session,time_ms,task_engagement,text_p_blue,speaking_p_blue,sentiment_p_blue,engagement_p_blue,text_p_green,speaking_p_green,sentiment_p_green,engagement_p_green
recording_dyad_02,418120.0,0.8003096,,False,-0.034985602,0.7570962,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,418160.0,0.8003096,,False,-0.034985602,0.7570962,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,418200.0,0.8003096,,False,-0.034985602,0.7570962,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,418240.0,0.8003096,,False,-0.034985602,0.7570962,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,418280.0,0.8003096,,False,-0.034985602,0.7570962,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,418320.0,0.8003096,,False,-0.034985602,0.7570962,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,418360.0,0.8003096,,False,-0.034985602,0.7570962,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,418400.0,0.8003096,,False,-0.034985602,0.7570962,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,418440.0,0.8003096,,False,-0.034985602,0.7570962,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,418480.0,0.8003096,,False,-0.034985602,0.7570962,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,418520.0,0.8003096,,False,-0.034985602,0.7570962,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,418560.0,0.8003096,,False,-0.034985602,0.7570962,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,418600.0,0.8003096,,False,-0.034985602,0.7570962,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,418640.0,0.8003096,,False,-0.034985602,0.7656976,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,418680.0,0.8003096,,False,-0.034985602,0.7656975999999999,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,418720.0,0.8003096,,False,-0.034985602,0.7656976,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,418760.0,0.8003096,,False,-0.034985602,0.7656975999999999,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,418800.0,0.8003096,,False,-0.034985602,0.7656976,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,418840.0,0.8003096,,False,-0.034985602,0.7656976,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,418880.0,0.8003096,,False,-0.034985602,0.7656975999999999,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,418920.0,0.8003096,,False,-0.034985602,0.7656976,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,418960.0,0.8003096,,False,-0.034985602,0.7656975999999999,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,419000.0,0.8003096,,False,-0.034985602,0.7656976,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,419040.0,0.8003096,,False,-0.034985602,0.7656976,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,419080.0,0.8003096,,False,-0.034985602,0.7656975999999999,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,419120.0,0.8003096,,False,-0.034985602,0.7656976,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,419160.0,0.8003096,,False,-0.034985602,0.7656975999999999,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,419200.0,0.8003096,,False,-0.034985602,0.7656976,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,419240.0,0.8003096,,False,-0.034985602,0.7656976,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,419280.0,0.8003096,,False,-0.034985602,0.7656975999999999,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,419320.0,0.8003096,,False,-0.034985602,0.7656976,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,419360.0,0.8003096,,False,-0.034985602,0.7656975999999999,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,419400.0,0.8003096,,False,-0.034985602,0.7656976,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,419440.0,0.8003096,,False,-0.034985602,0.7656976,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,419480.0,0.8003096,,False,-0.034985602,0.7656975999999999,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,419520.0,0.8003096,,False,-0.034985602,0.7656976,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,419560.0,0.8003096,,False,-0.034985602,0.7656975999999999,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,419600.0,0.8003096,,False,-0.034985602,0.7656976,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,419640.0,0.8003096,,False,-0.034985602,0.7656976,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,419680.0,0.8003096,,False,-0.034985602,0.7656975999999999,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,419720.0,0.8003096,,False,-0.034985602,0.7656976,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,419760.0,0.8003096,,False,-0.034985602,0.7656975999999999,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,419800.0,0.8003096,,False,-0.034985602,0.7656976,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,419840.0,0.8003096,,False,-0.034985602,0.7656976,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,419880.0,0.8003096,,False,-0.034985602,0.7656975999999999,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,419920.0,0.8003096,,False,-0.034985602,0.7656976,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,419960.0,0.8003096,,False,-0.034985602,0.7656975999999999,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,420000.0,0.8003096,,False,-0.034985602,0.7656976,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,420040.0,0.8003096,,False,-0.034985602,0.7656976,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,420080.0,0.8003096,,False,-0.034985602,0.7656975999999999,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,420120.0,0.8003096,,False,-0.034985602,0.7656976,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,420160.0,0.8003096,,False,-0.034985602,0.7656975999999999,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,420200.0,0.8003096,,False,-0.034985602,0.7656976,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,420240.0,0.8003096,,False,-0.034985602,0.7656976,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,420280.0,0.8003096,,False,-0.034985602,0.7656975999999999,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,420320.0,0.8003096,,False,-0.034985602,0.7656976,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,420360.0,0.8003096,,False,-0.034985602,0.7656975999999999,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,420400.0,0.8003096,,False,-0.034985602,0.7656976,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,420440.0,0.8003096,,False,-0.034985602,0.7656976,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,420480.0,0.8003096,,False,-0.034985602,0.7656975999999999,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,420520.0,0.8003096,,False,-0.034985602,0.7656976,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,420560.0,0.8003096,,False,-0.034985602,0.7656975999999999,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,420600.0,0.8003096,,False,-0.034985602,0.7656976,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,420640.0,0.8003096,,False,-0.034985602,0.7656976,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,420680.0,0.8003096,,False,-0.034985602,0.7656975999999999,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,420720.0,0.8003096,,False,-0.034985602,0.7656976,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,420760.0,0.8003096,,False,-0.034985602,0.7656975999999999,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,420800.0,0.8003096,,False,-0.034985602,0.7656976,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,420840.0,0.8003096,,False,-0.034985602,0.7656976,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,420880.0,0.8003096,,False,-0.034985602,0.7656975999999999,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,420920.0,0.8003096,,False,-0.034985602,0.7656976,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,420960.0,0.8003096,,False,-0.034985602,0.7656975999999999,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,421000.0,0.8003096,,False,-0.034985602,0.75924655,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,421040.0,0.8003096,,False,-0.034985602,0.754945835,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,421080.0,0.8003096,,False,-0.034985602,0.7427604766666667,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,421120.0,0.8003096,,False,-0.034985602,0.7248408749999999,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,421160.0,0.8003096,,False,-0.034985602,0.7112219666666667,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,421200.0,0.8003096,,False,-0.034985602,0.6968863,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,421240.0,0.8003096,,False,-0.034985602,0.6861345375,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,421280.0,0.8003096,,False,-0.034985602,0.6768163333333334,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,421320.0,0.8003096,,False,-0.034985602,0.66785656,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,421360.0,0.8003096,,False,-0.034985602,0.65817994,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,421400.0,0.8003096,,False,-0.034985602,0.657104755,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,421440.0,0.8003096,,False,-0.034985602,0.645277815,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,421480.0,0.8003096,,False,-0.034985602,0.63667643,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,421520.0,0.8003096,,False,-0.034985602,0.632375715,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,421560.0,0.8003096,,False,-0.034985602,0.6252078666666666,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,421600.0,0.8003096,,False,-0.034985602,0.6173232200000001,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,421640.0,0.8003096,,False,-0.034985602,0.6108722,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,421680.0,0.8003096,,False,-0.034985602,0.6108722,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,421720.0,0.8003096,,False,-0.034985602,0.6044211500000001,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,421760.0,0.8003096,,False,-0.034985602,0.6022708,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,421800.0,0.8003096,,False,-0.034985602,0.58936864,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,421840.0,0.8003096,,False,-0.034985602,0.5807673,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,421880.0,0.8003096,,False,-0.034985602,0.575033,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,421920.0,0.8003096,,False,-0.034985602,0.56894031,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,421960.0,0.8003096,,False,-0.034985602,0.5592637,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,422000.0,0.8003096,,False,-0.034985602,0.558188525,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,422040.0,0.8003096,,False,-0.034985602,0.5506622999999999,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,422080.0,0.8003096,,False,-0.034985602,0.5463616,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,422120.0,0.8003096,,False,-0.034985602,0.5420609000000001,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,422160.0,0.8003096,,False,-0.034985602,0.5363266333333333,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,422200.0,0.8003096,,False,-0.034985602,0.5291587799999999,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,422240.0,0.8003096,,False,-0.034985602,0.52055734,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,422280.0,0.8003096,,False,-0.034985602,0.5191237933333334,"Also je nach dem. Wenn ihr beide dabei wärt, dann wäre es, glaube ich, besser, wenn man es in der Schule macht, weil ich finde schon, dass das",True,0.4148233,0.2238087
recording_dyad_02,422320.0,0.8003096,,False,-0.034985602,0.51410635,,False,-0.034985602,0.2238087
recording_dyad_02,422360.0,0.8003096,,False,-0.034985602,0.50908884,,False,-0.034985602,0.2238087
recording_dyad_02,422400.0,0.8003096,,False,-0.034985602,0.50765526,,False,-0.034985602,0.2238087
recording_dyad_02,422440.0,0.8003096,,False,-0.034985602,0.50765526,,False,-0.034985602,0.2238087
recording_dyad_02,422480.0,0.8003096,,False,-0.034985602,0.50765526,,False,-0.034985602,0.2238087
recording_dyad_02,422520.0,0.8003096,,False,-0.034985602,0.5012042050000001,,False,-0.034985602,0.2238087
recording_dyad_02,422560.0,0.8003096,,False,-0.034985602,0.49188601,,False,-0.034985602,0.2238087
recording_dyad_02,422600.0,0.8003096,,False,-0.034985602,0.48615173,,False,-0.034985602,0.2238087
recording_dyad_02,422640.0,0.8003096,,False,-0.034985602,0.48615173,,False,-0.034985602,0.2238087
recording_dyad_02,422680.0,0.8003096,,False,-0.034985602,0.49045244000000005,,False,-0.034985602,0.2238087
recording_dyad_02,422720.0,0.8003096,,False,-0.034985602,0.49045244,,False,-0.034985602,0.2238087
recording_dyad_02,422760.0,0.8003096,,False,-0.034985602,0.49045244000000005,,False,-0.034985602,0.2238087
recording_dyad_02,422800.0,0.8003096,,False,-0.034985602,0.49045244,,False,-0.034985602,0.2238087
recording_dyad_02,422840.0,0.8003096,,False,-0.034985602,0.49045244,,False,-0.034985602,0.2238087
recording_dyad_02,422880.0,0.8003096,,False,-0.034985602,0.49045244000000005,,False,-0.034985602,0.2238087
recording_dyad_02,422920.0,0.8003096,,False,-0.034985602,0.49045244,,False,-0.034985602,0.2238087
recording_dyad_02,422960.0,0.8003096,,False,-0.034985602,0.49045244000000005,,False,-0.034985602,0.2238087
recording_dyad_02,423000.0,0.8003096,,False,-0.034985602,0.49045244,,False,-0.034985602,0.2238087
recording_dyad_02,423040.0,0.8003096,,False,-0.034985602,0.49045244,,False,-0.034985602,0.2238087
recording_dyad_02,423080.0,0.8003096,,False,-0.034985602,0.49045244000000005,,False,-0.034985602,0.2238087
recording_dyad_02,423120.0,0.8003096,,False,-0.034985602,0.49045244,,False,-0.034985602,0.2238087
recording_dyad_02,423160.0,0.8003096,,False,-0.034985602,0.49045244000000005,,False,-0.034985602,0.2238087
recording_dyad_02,423200.0,0.8003096,,False,-0.034985602,0.49045244,,False,-0.034985602,0.2238087
recording_dyad_02,423240.0,0.8003096,,False,-0.034985602,0.49045244,,False,-0.034985602,0.2238087
recording_dyad_02,423280.0,0.8003096,,False,-0.034985602,0.49045244000000005,,False,-0.034985602,0.2238087
recording_dyad_02,423320.0,0.8003096,,False,-0.034985602,0.49045244,,False,-0.034985602,0.2238087
recording_dyad_02,423360.0,0.8003096,,False,-0.034985602,0.49045244000000005,,False,-0.034985602,0.2238087
recording_dyad_02,423400.0,0.8003096,,False,-0.034985602,0.49045244,,False,-0.034985602,0.2238087
