session,time_ms,arousal,dominance,valence,task_engagement,text_p_blue,speaking_p_blue,sentiment_p_blue,engagement_p_blue,text_p_green,speaking_p_green,sentiment_p_green,engagement_p_green
recording_dyad_08,559120.0,0.54872936,0.47919467,0.55414116,0.02597626,,False,-0.034985602,0.34422845," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,559160.0,0.42791173,0.43576577,0.40908667,0.02597626,,False,-0.034985602,0.34422844999999996," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,559200.0,0.3578075,0.3537835,0.39538395,0.02597626,,False,-0.034985602,0.34422845," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,559240.0,0.42128876,0.43265456,0.45504925,0.02597626,,False,-0.034985602,0.34422845," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,559280.0,0.42409626,0.4393616,0.43885016,0.02597626,,False,-0.034985602,0.34422844999999996," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,559320.0,0.41154405,0.40935594,0.44154117,0.02597626,,False,-0.034985602,0.34422845," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,559360.0,0.38595405,0.37534994,0.45564446,0.02597626,,False,-0.034985602,0.34422844999999996," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,559400.0,0.43126962,0.4363542,0.4973814,0.02597626,,False,-0.034985602,0.34422845," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,559440.0,0.43026534,0.4367258,0.42760614,0.02597626,,False,-0.034985602,0.34422845," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,559480.0,0.36499715,0.39342675,0.39871636,0.02597626,,False,-0.034985602,0.34422844999999996," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,559520.0,0.5527189,0.51048774,0.47695905,0.02597626,,False,-0.034985602,0.34422845," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,559560.0,0.51758045,0.492282,0.3411713,0.02597626,,False,-0.034985602,0.34422844999999996," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,559600.0,0.54262197,0.5238935,0.43046036,0.02597626,,False,-0.034985602,0.34422845," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,559640.0,0.40028775,0.37128356,0.48174682,0.02597626,,False,-0.034985602,0.34422845," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,559680.0,0.40652072,0.39946803,0.48436365,0.02597626,,False,-0.034985602,0.34422844999999996," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,559720.0,0.43550265,0.4204767,0.5099546,0.02597626,,False,-0.034985602,0.34422845," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,559760.0,0.5121305,0.46436748,0.5056796,0.02597626,,False,-0.034985602,0.34422844999999996," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,559800.0,0.51454073,0.5010501,0.48019832,0.02597626,,False,-0.034985602,0.34422845," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,559840.0,0.48775065,0.46320072,0.48704913,0.02597626,,False,-0.034985602,0.34422845," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,559880.0,0.44190377,0.45352164,0.45028424,0.02597626,,False,-0.034985602,0.34422844999999996," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,559920.0,0.4526602,0.43330932,0.4171551,0.02597626,,False,-0.034985602,0.34422845," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,559960.0,0.4443258,0.4107298,0.41297665,0.02597626,,False,-0.034985602,0.34422844999999996," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,560000.0,0.46400285,0.4417168,0.42308345,0.02597626,,False,-0.034985602,0.34422845," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,560040.0,0.36298916,0.38073355,0.45731404,0.02597626,,False,-0.034985602,0.34422845," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,560080.0,0.4257458,0.41296986,0.4498919,0.02597626,,False,-0.034985602,0.34422844999999996," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,560120.0,0.4242507,0.4217141,0.44284332,0.02597626,,False,-0.034985602,0.34422845," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,560160.0,0.38653862,0.3936024,0.4496098,0.02597626,,False,-0.034985602,0.34422844999999996," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,560200.0,0.49153376,0.4616513,0.5125483,0.02597626,,False,-0.034985602,0.34422845," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,560240.0,0.33924145,0.32719234,0.431162,0.02597626,,False,-0.034985602,0.34422845," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,560280.0,0.31239888,0.32967618,0.4185595,0.02597626,,False,-0.034985602,0.34422844999999996," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,560320.0,0.4017586,0.37356204,0.48768646,0.02597626,,False,-0.034985602,0.34422845," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,560360.0,0.44741794,0.425028,0.4850357,0.02597626,,False,-0.034985602,0.34422844999999996," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,560400.0,0.45454893,0.41999537,0.4320331,0.02597626,,False,-0.034985602,0.34422845," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,560440.0,0.59778875,0.5752771,0.48783216,0.02597626,,False,-0.034985602,0.34422845," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,560480.0,0.5950538,0.5760683,0.49830595,0.02597626,,False,-0.034985602,0.34422844999999996," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,560520.0,0.6324562,0.5876864,0.4962486,0.02597626,,False,-0.034985602,0.34422845," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,560560.0,0.53709227,0.50630337,0.5144583,0.02597626,,False,-0.034985602,0.34422844999999996," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,560600.0,0.49001092,0.48505282,0.41555876,0.02597626,,False,-0.034985602,0.34422845," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,560640.0,0.36877277,0.39456642,0.4113146,0.02597626,,False,-0.034985602,0.34422845," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,560680.0,0.436973,0.44751352,0.4474062,0.02597626,,False,-0.034985602,0.34422844999999996," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,560720.0,0.37092984,0.363748,0.37221965,0.02597626,,False,-0.034985602,0.34422845," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,560760.0,0.53374016,0.4946384,0.43806842,0.02597626,,False,-0.034985602,0.34422844999999996," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,560800.0,0.4120049,0.3943541,0.41889268,0.02597626,,False,-0.034985602,0.34422845," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,560840.0,0.41112888,0.42620957,0.4410301,0.02597626,,False,-0.034985602,0.34422845," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,560880.0,0.39690524,0.40638268,0.4778932,0.02597626,,False,-0.034985602,0.34422844999999996," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,560920.0,0.4356047,0.40798926,0.4836686,0.02597626,,False,-0.034985602,0.34422845," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,560960.0,0.402603,0.37736818,0.45706764,0.02597626,,False,-0.034985602,0.34422844999999996," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,561000.0,0.33020303,0.3348199,0.43205923,0.02597626,,False,-0.034985602,0.34422845," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42164114
recording_dyad_08,561040.0,0.33298036,0.3582874,0.42377502,0.02597626,,False,-0.034985602,0.34422845," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.41949080000000005
recording_dyad_08,561080.0,0.41594324,0.41099298,0.47999528,0.02597626,,False,-0.034985602,0.34422844999999996," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.41734045999999997
recording_dyad_08,561120.0,0.39846888,0.4294068,0.5039691,0.02597626,,False,-0.034985602,0.34422845," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.41411492
recording_dyad_08,561160.0,0.46604726,0.4775293,0.5136232,0.02597626,,False,-0.034985602,0.34422844999999996," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.41303974000000004
recording_dyad_08,561200.0,0.43725362,0.42813548,0.43640718,0.02597626,,False,-0.034985602,0.34422845," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.41303974
recording_dyad_08,561240.0,0.5647727,0.5379704,0.5131135,0.02597626,,False,-0.034985602,0.34422845," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.41303974
recording_dyad_08,561280.0,0.5007419,0.4962545,0.47409835,0.02597626,,False,-0.034985602,0.34422844999999996," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.41303974000000004
recording_dyad_08,561320.0,0.53317976,0.51743054,0.41856775,0.02597626,,False,-0.034985602,0.34422845," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.41303974
recording_dyad_08,561360.0,0.5921914,0.5677886,0.4256469,0.02597626,,False,-0.034985602,0.34422844999999996," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.41160617
recording_dyad_08,561400.0,0.53138155,0.5125224,0.42432866,0.02597626,,False,-0.034985602,0.34422845," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.40873903
recording_dyad_08,561440.0,0.57043767,0.524415,0.44003966,0.02597626,,False,-0.034985602,0.34422845," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.40766385250000003
recording_dyad_08,561480.0,0.69471264,0.6792635,0.6206433,0.02597626,,False,-0.034985602,0.34422844999999996," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.40443831999999996
recording_dyad_08,561520.0,0.6219405,0.5818397,0.53981864,0.02597626,,False,-0.034985602,0.34422845," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.406588675
recording_dyad_08,561560.0,0.4465852,0.4348894,0.419427,0.02597626,,False,-0.034985602,0.34422844999999996," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.41734045999999997
recording_dyad_08,561600.0,0.39378384,0.4157393,0.4422896,0.02597626,,False,-0.034985602,0.34422845," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42594185
recording_dyad_08,561640.0,0.5049155,0.4956911,0.41314355,0.02597626,,False,-0.034985602,0.34422845," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.42594185
recording_dyad_08,561680.0,0.48989487,0.4954554,0.4829645,0.02597626,,False,-0.034985602,0.34422844999999996," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.4374104033333333
recording_dyad_08,561720.0,0.50718385,0.5124531,0.5304281,0.02597626,,False,-0.034985602,0.34422845," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.451746105
recording_dyad_08,561760.0,0.5150686,0.49982506,0.5233068,0.02597626,,False,-0.034985602,0.34422844999999996," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.46751534666666666
recording_dyad_08,561800.0,0.53041303,0.49464592,0.49685684,0.02597626,,False,-0.034985602,0.34422845," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.47970066499999997
recording_dyad_08,561840.0,0.5180457,0.48693034,0.4914297,0.02597626,,False,-0.034985602,0.34422845," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.492602795
recording_dyad_08,561880.0,0.46802732,0.4454688,0.47271547,0.02597626,,False,-0.034985602,0.34422844999999996," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.5062216999999999
recording_dyad_08,561920.0,0.47740594,0.45763624,0.49437243,0.02597626,,False,-0.034985602,0.34422845," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.51410635
recording_dyad_08,561960.0,0.45583472,0.43364176,0.46270674,0.02597626,,False,-0.034985602,0.34422844999999996," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.5176902466666666
recording_dyad_08,562000.0,0.39741006,0.37662992,0.44022164,0.02597626,,False,-0.034985602,0.34422845," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.52055734
recording_dyad_08,562040.0,0.38937923,0.3740567,0.41760573,0.02597626,,False,-0.034985602,0.34422845," Hast du irgendwelche Argumente, wieso man nicht mehr",True,-0.39907637,0.52378288
recording_dyad_08,562080.0,0.36049208,0.35097605,0.36446115,0.02597626,,False,-0.034985602,0.34422844999999996,,False,-0.034985602,0.52485806
recording_dyad_08,562120.0,0.46371478,0.4327425,0.5003044,0.02597626,,False,-0.034985602,0.34422845,,False,-0.034985602,0.52700843
recording_dyad_08,562160.0,0.62085664,0.58952165,0.4989301,0.02597626,,False,-0.034985602,0.34422844999999996,,False,-0.034985602,0.5291588
recording_dyad_08,562200.0,0.5555552,0.535692,0.5279649,0.02597626,,False,-0.034985602,0.34422845,,False,-0.034985602,0.5291588
recording_dyad_08,562240.0,0.5853231,0.5582023,0.52771246,0.02597626,,False,-0.034985602,0.34422845,,False,-0.034985602,0.5291588
recording_dyad_08,562280.0,0.54904914,0.5296334,0.47930536,0.02597626,,False,-0.034985602,0.34422844999999996,,False,-0.034985602,0.5334595
recording_dyad_08,562320.0,0.5190884,0.49507013,0.51258296,0.02597626,,False,-0.034985602,0.34422845,,False,-0.034985602,0.5334595
recording_dyad_08,562360.0,0.61114144,0.575869,0.51104856,0.02597626,,False,-0.034985602,0.34422844999999996,,False,-0.034985602,0.5334595
recording_dyad_08,562400.0,0.541964,0.51200074,0.46307614,0.02597626,,False,-0.034985602,0.34422845,,False,-0.034985602,0.5334595
recording_dyad_08,562440.0,0.58649254,0.5578017,0.5510985,0.02597626,,False,-0.034985602,0.34422845,,False,-0.034985602,0.5334595
recording_dyad_08,562480.0,0.59786624,0.57680434,0.4868296,0.02597626,,False,-0.034985602,0.34422844999999996,,False,-0.034985602,0.5334595
recording_dyad_08,562520.0,0.6078877,0.5756603,0.4836769,0.02597626,,False,-0.034985602,0.34422845,,False,-0.034985602,0.5356098499999999
recording_dyad_08,562560.0,0.6039431,0.56183416,0.515338,0.02597626,,False,-0.034985602,0.34422844999999996,,False,-0.034985602,0.5420609
recording_dyad_08,562600.0,0.5741303,0.54870486,0.50915176,0.02597626,,False,-0.034985602,0.34422845,,False,-0.034985602,0.547436775
recording_dyad_08,562640.0,0.58453584,0.543328,0.4965974,0.02597626,,False,-0.034985602,0.34422845,,False,-0.034985602,0.55281265
recording_dyad_08,562680.0,0.558013,0.5372531,0.5013413,0.02597626,,False,-0.034985602,0.34422844999999996,,False,-0.034985602,0.5578301333333333
recording_dyad_08,562720.0,0.5583071,0.5508791,0.5631243,0.02597626,,False,-0.034985602,0.34422845,,False,-0.034985602,0.5646395825
recording_dyad_08,562760.0,0.55062664,0.514567,0.52392256,0.02597626,,False,-0.034985602,0.34422844999999996,,False,-0.034985602,0.56786513
recording_dyad_08,562800.0,0.57225615,0.5495655,0.5458791,0.02597626,,False,-0.034985602,0.34422845,,False,-0.034985602,0.56894031
recording_dyad_08,562840.0,0.61282015,0.5873379,0.4960149,0.02597626,,False,-0.034985602,0.34422845,,False,-0.034985602,0.57216585
recording_dyad_08,562880.0,0.52919215,0.4927003,0.5003787,0.02597626,,False,-0.034985602,0.34422844999999996,,False,-0.034985602,0.57503299
recording_dyad_08,562920.0,0.5642776,0.5440548,0.5612415,0.02597626,,False,-0.034985602,0.34422845,,False,-0.034985602,0.57646656
recording_dyad_08,562960.0,0.59019816,0.5674603,0.5510767,0.02597626,,False,-0.034985602,0.34422844999999996,,False,-0.034985602,0.57646656
recording_dyad_08,563000.0,0.60630697,0.57329047,0.52439725,0.02597626,,False,-0.034985602,0.34422845,,False,-0.034985602,0.57646656
recording_dyad_08,563040.0,0.607426,0.5804747,0.52074224,0.02597626,,False,-0.034985602,0.34422845,,False,-0.034985602,0.57646656
recording_dyad_08,563080.0,0.60175043,0.5801742,0.5002536,0.02597626,,False,-0.034985602,0.34422844999999996,,False,-0.034985602,0.57646656
recording_dyad_08,563120.0,0.6388328,0.6075844,0.4744023,0.02597626,,False,-0.034985602,0.34422845,,False,-0.034985602,0.57646656
recording_dyad_08,563160.0,0.6357988,0.6225662,0.5171019,0.02597626,,False,-0.034985602,0.34422844999999996,,False,-0.034985602,0.57646656
recording_dyad_08,563200.0,0.62062496,0.58681476,0.48653734,0.02597626,,False,-0.034985602,0.34422845,,False,-0.034985602,0.57646656
recording_dyad_08,563240.0,0.61166537,0.5839781,0.49314988,0.02597626,,False,-0.034985602,0.34422845,,False,-0.034985602,0.57646656
recording_dyad_08,563280.0,0.61779994,0.59108096,0.4969686,0.02597626,,False,-0.034985602,0.34422844999999996,,False,-0.034985602,0.57646656
recording_dyad_08,563320.0,0.56121516,0.55108035,0.47095963,0.02597626,,False,-0.034985602,0.34422845,,False,-0.034985602,0.57646656
recording_dyad_08,563360.0,0.62088954,0.584986,0.48955196,0.02597626,,False,-0.034985602,0.34422844999999996,,False,-0.034985602,0.57646656
recording_dyad_08,563400.0,0.58343256,0.55604565,0.4992708,0.02597626,,False,-0.034985602,0.34422845,,False,-0.034985602,0.57646656
recording_dyad_08,563440.0,0.6056689,0.5693621,0.488645,0.02597626,,False,-0.034985602,0.34422845,,False,-0.034985602,0.57646656
recording_dyad_08,563480.0,0.596243,0.56204444,0.509342,0.02597626,,False,-0.034985602,0.34422844999999996,,False,-0.034985602,0.57646656
recording_dyad_08,563520.0,0.587888,0.54878265,0.5051358,0.02597626,,False,-0.034985602,0.34422845,,False,-0.034985602,0.57646656
recording_dyad_08,563560.0,0.5896828,0.5744227,0.49091226,0.02597626,,False,-0.034985602,0.34422844999999996,,False,-0.034985602,0.57646656
recording_dyad_08,563600.0,0.599962,0.5797491,0.48299405,0.02597626,,False,-0.034985602,0.34422845,,False,-0.034985602,0.57646656
recording_dyad_08,563640.0,0.57114476,0.54028535,0.4799476,0.02597626,,False,-0.034985602,0.34422845,,False,-0.034985602,0.57646656
recording_dyad_08,563680.0,0.6186082,0.58849514,0.5095638,0.02597626,,False,-0.034985602,0.34422844999999996,,False,-0.034985602,0.57646656
recording_dyad_08,563720.0,0.60531396,0.5828729,0.49499133,0.02597626,,False,-0.034985602,0.34422845,,False,-0.034985602,0.57646656
recording_dyad_08,563760.0,0.59561235,0.57965386,0.4863794,0.02597626,,False,-0.034985602,0.34422844999999996,,False,-0.034985602,0.57646656
recording_dyad_08,563800.0,0.5122878,0.473533,0.4714956,0.02597626,,False,-0.034985602,0.34422845,,False,-0.034985602,0.57646656
recording_dyad_08,563840.0,0.5795804,0.5420761,0.5395343,0.02597626,,False,-0.034985602,0.34422845,,False,-0.034985602,0.57646656
recording_dyad_08,563880.0,0.6373167,0.608736,0.5220535,0.02597626,,False,-0.034985602,0.34422844999999996,,False,-0.034985602,0.57646656
recording_dyad_08,563920.0,0.55011725,0.51619685,0.5756934,0.02597626,,False,-0.034985602,0.34422845,,False,-0.034985602,0.57646656
recording_dyad_08,563960.0,0.6436558,0.598997,0.52863705,0.02597626,,False,-0.034985602,0.34422844999999996,,False,-0.034985602,0.57646656
recording_dyad_08,564000.0,0.6321745,0.6043767,0.5329116,0.02597626,,False,-0.034985602,0.34422845,,False,-0.034985602,0.57646656
recording_dyad_08,564040.0,0.6047792,0.5927085,0.5012202,0.02597626,,False,-0.034985602,0.34422845,,False,-0.034985602,0.57646656
recording_dyad_08,564080.0,0.55166936,0.5473916,0.5194017,0.02597626,,False,-0.034985602,0.34422844999999996,,False,-0.034985602,0.57646656
recording_dyad_08,564120.0,0.3925706,0.4049401,0.41522774,0.02597626,,False,-0.034985602,0.34422845,,False,-0.034985602,0.57646656
recording_dyad_08,564160.0,0.5098942,0.49168402,0.49457237,0.02597626,,False,-0.034985602,0.34422844999999996,,False,-0.034985602,0.57646656
recording_dyad_08,564200.0,0.5021657,0.47664487,0.45462498,0.02597626,,False,-0.034985602,0.34422845,,False,-0.034985602,0.57646656
recording_dyad_08,564240.0,0.4796948,0.48447448,0.48563722,0.02597626,,False,-0.034985602,0.34422845,,False,-0.06909882,0.57646656
recording_dyad_08,564280.0,0.48012123,0.46274382,0.49002922,0.02597626,,False,-0.034985602,0.34422844999999996,  Medienbildung machen würde?,True,-0.06909882,0.57646656
recording_dyad_08,564320.0,0.5257716,0.5102649,0.48700848,0.02597626,,False,-0.034985602,0.34422845,  Medienbildung machen würde?,True,-0.06909882,0.57646656
recording_dyad_08,564360.0,0.4971354,0.47905385,0.43613896,0.02597626,,False,-0.034985602,0.34422844999999996,  Medienbildung machen würde?,True,-0.06909882,0.57646656
recording_dyad_08,564400.0,0.4958036,0.4566395,0.45407757,0.02597626,,False,-0.034985602,0.34422845,  Medienbildung machen würde?,True,-0.06909882,0.57646656
recording_dyad_08,564440.0,0.48452,0.45069137,0.50617015,0.02597626,,False,-0.034985602,0.34422845,  Medienbildung machen würde?,True,-0.06909882,0.57646656
recording_dyad_08,564480.0,0.42463604,0.41903344,0.42613328,0.02597626,,False,-0.034985602,0.34422844999999996,  Medienbildung machen würde?,True,-0.06909882,0.57646656
recording_dyad_08,564520.0,0.50631845,0.49657518,0.43384603,0.02597626,,False,-0.034985602,0.34422845,  Medienbildung machen würde?,True,-0.06909882,0.57646656
recording_dyad_08,564560.0,0.5733427,0.5031485,0.56902933,0.02597626,,False,-0.034985602,0.34422844999999996,  Medienbildung machen würde?,True,-0.06909882,0.57646656
recording_dyad_08,564600.0,0.46246246,0.42083168,0.47919875,0.02597626,,False,-0.034985602,0.34422845,  Medienbildung machen würde?,True,-0.06909882,0.57646656
recording_dyad_08,564640.0,0.48836312,0.43686104,0.4784331,0.02597626,,False,-0.034985602,0.34422845,  Medienbildung machen würde?,True,-0.06909882,0.57646656
recording_dyad_08,564680.0,0.5293304,0.48999295,0.48183182,0.02597626,,False,-0.034985602,0.34422844999999996,  Medienbildung machen würde?,True,-0.06909882,0.57646656
recording_dyad_08,564720.0,0.5319352,0.48395097,0.5284179,0.02597626,,False,-0.034985602,0.34422845,  Medienbildung machen würde?,True,-0.06909882,0.57646656
recording_dyad_08,564760.0,0.4724956,0.4665235,0.46975964,0.02597626,,False,-0.034985602,0.34422844999999996,  Medienbildung machen würde?,True,-0.06909882,0.57646656
recording_dyad_08,564800.0,0.4867818,0.46729714,0.45256034,0.02597626,,False,-0.034985602,0.34422845,  Medienbildung machen würde?,True,-0.06909882,0.57646656
recording_dyad_08,564840.0,0.4835223,0.48595992,0.43831885,0.045329435,,False,-0.034985602,0.34422845,  Medienbildung machen würde?,True,-0.06909882,0.57646656
recording_dyad_08,564880.0,0.5370116,0.4930253,0.50340956,0.09335397933333334,,False,-0.034985602,0.34422844999999996,  Medienbildung machen würde?,True,-0.06909882,0.57646656
recording_dyad_08,564920.0,0.65462136,0.5985334,0.6111719,0.1539222435,,False,-0.034985602,0.34422845,  Medienbildung machen würde?,True,-0.06909882,0.57646656
recording_dyad_08,564960.0,0.5582794,0.49583462,0.5249918,0.20803944666666666,,False,-0.034985602,0.34422844999999996,  Medienbildung machen würde?,True,-0.06909882,0.57646656
recording_dyad_08,565000.0,0.4522719,0.43188995,0.44519,0.236710815,,False,-0.034985602,0.34422845,  Medienbildung machen würde?,True,-0.06909882,0.57646656
recording_dyad_08,565040.0,0.48294497,0.46238086,0.42610797,0.2775675325,,False,-0.034985602,0.34422845,  Medienbildung machen würde?,True,-0.06909882,0.57646656
recording_dyad_08,565080.0,0.4693949,0.4540534,0.4514032,0.31268995,,False,-0.034985602,0.34422844999999996,  Medienbildung machen würde?,True,-0.06909882,0.57646656
recording_dyad_08,565120.0,0.42587918,0.41511035,0.3813668,0.34422845999999996,,False,-0.034985602,0.34422845,  Medienbildung machen würde?,True,-0.06909882,0.57646656
recording_dyad_08,565160.0,0.42859116,0.3909063,0.48330784,0.36429842333333334,,False,-0.034985602,0.34422844999999996,  Medienbildung machen würde?,True,-0.06909882,0.57646656
recording_dyad_08,565200.0,0.4594805,0.42615083,0.50070304,0.379709275,,False,-0.034985602,0.34422845,  Medienbildung machen würde?,True,-0.06909882,0.57646656
recording_dyad_08,565240.0,0.5333065,0.5111153,0.48585877,0.415190085,,False,-0.034985602,0.34422845,  Medienbildung machen würde?,True,-0.06909882,0.57646656
recording_dyad_08,565280.0,0.45986566,0.41697535,0.42181197,0.44314466999999996,,False,-0.034985602,0.34422844999999996,  Medienbildung machen würde?,True,-0.06909882,0.57646656
recording_dyad_08,565320.0,0.48250762,0.43339074,0.49410945,0.461422685,,False,-0.034985602,0.34422845,  Medienbildung machen würde?,True,-0.06909882,0.57646656
recording_dyad_08,565360.0,0.42601126,0.38246068,0.46289268,0.47755032999999997,,False,-0.034985602,0.34422844999999996,  Medienbildung machen würde?,True,-0.06909882,0.57646656
recording_dyad_08,565400.0,0.44636816,0.41432604,0.45083418,0.488302085,,False,-0.034985602,0.34422845,  Medienbildung machen würde?,True,-0.06909882,0.57646656
recording_dyad_08,565440.0,0.639049,0.587698,0.47612342,0.499053845,,False,-0.034985602,0.34422845,,False,-0.034985602,0.57646656
recording_dyad_08,565480.0,0.6079401,0.56157964,0.51483804,0.50335455,,False,-0.034985602,0.34422844999999996,,False,-0.034985602,0.57646656
recording_dyad_08,565520.0,0.6160368,0.5785904,0.49573043,0.50335455,,False,-0.034985602,0.34422845,,False,-0.034985602,0.57646656
recording_dyad_08,565560.0,0.43970877,0.41886678,0.47503966,0.50335455,,False,-0.034985602,0.34422844999999996,,False,-0.034985602,0.57646656
recording_dyad_08,565600.0,0.5239538,0.482873,0.49529678,0.50335455,,False,-0.034985602,0.34422845,,False,-0.034985602,0.57646656
recording_dyad_08,565640.0,0.5240831,0.4684158,0.4656715,0.50335455,,False,-0.034985602,0.34422845,,False,-0.034985602,0.57646656
