,task_eng,std,seconds,seconds_interaction
40366,0.198483800578304,0.0601439564054701,448.5111111111111,382.32222222222225
40367,0.207085133911696,0.07230807866004485,448.52222222222224,382.33333333333337
40368,0.224287800578304,0.09663632316894544,448.53333333333336,382.34444444444443
40369,0.224287800578304,0.09663632316894544,448.5444444444445,382.35555555555555
40370,0.23432280057837246,0.11082795626745626,448.5555555555556,382.3666666666667
40371,0.254392800578304,0.13921122246418746,448.56666666666666,382.3777777777778
40372,0.254392800578304,0.13921122246418746,448.5777777777778,382.3888888888889
40373,0.25725996724499023,0.1432660084497992,448.5888888888889,382.40000000000003
40374,0.262994300578304,0.15137558042093965,448.6,382.41111111111115
40375,0.262994300578304,0.15137558042093965,448.61111111111114,382.4222222222222
40376,0.2658613005783235,0.15543013070429096,448.62222222222226,382.43333333333334
40377,0.271595300578304,0.16353923127091063,448.6333333333333,382.44444444444446
40378,0.271595300578304,0.16353923127091063,448.64444444444445,382.4555555555556
40379,0.27517930057831624,0.1686077726784731,448.65555555555557,382.4666666666667
40380,0.28234730057830404,0.17874485549354618,448.6666666666667,382.4777777777778
40381,0.28234730057830404,0.17874485549354618,448.6777777777778,382.4888888888889
40382,0.2837808005783138,0.18077213063522185,448.6888888888889,382.5
40383,0.28664780057830397,0.18482668091853166,448.70000000000005,382.5111111111111
40384,0.28664780057830397,0.18482668091853166,448.7111111111111,382.52222222222224
40385,0.28736463391163974,0.18584043634049624,448.72222222222223,382.53333333333336
40386,0.288798300578304,0.187867947184415,448.73333333333335,382.5444444444445
40387,0.288798300578304,0.187867947184415,448.74444444444447,382.55555555555554
40388,0.28951513391164224,0.188881702606383,448.7555555555556,382.56666666666666
40389,0.2909488005783113,0.1909092134503087,448.7666666666667,382.5777777777778
40390,0.29238246724497313,0.192936724294224,448.77777777777777,382.5888888888889
40391,0.293099300578304,0.19395047971618168,448.7888888888889,382.6
40392,0.293099300578304,0.19395047971618168,448.8,382.61111111111114
40393,0.2959663005783089,0.19800502999951225,448.81111111111113,382.62222222222226
40394,0.297399800578304,0.20003230514116718,448.82222222222225,382.6333333333333
40395,0.29739980057831866,0.20003230514118792,448.83333333333337,382.64444444444445
40396,0.3002668005783089,0.20408685542449775,448.84444444444443,382.65555555555557
40397,0.301700300578304,0.20611413056615266,448.85555555555555,382.6666666666667
40398,0.301700300578304,0.20611413056615266,448.8666666666667,382.6777777777778
40399,0.3045676339116422,0.21016915225400404,448.8777777777778,382.6888888888889
40400,0.306001300578304,0.21219666309791935,448.8888888888889,382.7
40401,0.30600130057831865,0.21219666309794008,448.90000000000003,382.7111111111111
40402,0.30886830057831377,0.21625121338125683,448.91111111111115,382.72222222222223
40403,0.31030180057830403,0.21827848852290482,448.9222222222222,382.73333333333335
40404,0.31030180057830403,0.21827848852290482,448.93333333333334,382.74444444444447
40405,0.3117354672449731,0.2203059993668305,448.94444444444446,382.7555555555556
40406,0.3131691339116422,0.2223335102107562,448.9555555555556,382.7666666666667
40407,0.31460280057830403,0.2243610210546715,448.9666666666667,382.77777777777777
40408,0.31460280057830403,0.2243610210546715,448.9777777777778,382.7888888888889
40409,0.31460280057830403,0.2243610210546715,448.9888888888889,382.8
40410,0.31460280057830403,0.2243610210546715,449.0,382.81111111111113
40411,0.31460280057830403,0.2243610210546715,449.0111111111111,382.82222222222225
40412,0.31460280057830403,0.2243610210546715,449.02222222222224,382.83333333333337
40413,0.31460280057830403,0.2243610210546715,449.03333333333336,382.84444444444443
40414,0.31460280057830403,0.2243610210546715,449.0444444444445,382.85555555555555
40415,0.31460280057830403,0.2243610210546715,449.0555555555556,382.8666666666667
40416,0.31460280057830403,0.2243610210546715,449.06666666666666,382.8777777777778
40417,0.31460280057830403,0.2243610210546715,449.0777777777778,382.8888888888889
40418,0.31460280057830403,0.2243610210546715,449.0888888888889,382.90000000000003
40419,0.31460280057830403,0.2243610210546715,449.1,382.91111111111115
40420,0.31460280057830403,0.2243610210546715,449.11111111111114,382.9222222222222
40421,0.31460280057830403,0.2243610210546715,449.12222222222226,382.93333333333334
40422,0.31460280057830403,0.2243610210546715,449.1333333333333,382.94444444444446
40423,0.31460280057830403,0.2243610210546715,449.14444444444445,382.9555555555556
40424,0.31460280057830403,0.2243610210546715,449.15555555555557,382.9666666666667
40425,0.31460280057830403,0.2243610210546715,449.1666666666667,382.9777777777778
40426,0.31460280057830403,0.2243610210546715,449.1777777777778,382.9888888888889
40427,0.31460280057830403,0.2243610210546715,449.1888888888889,383.0
40428,0.31460280057830403,0.2243610210546715,449.20000000000005,383.0111111111111
40429,0.31460280057830403,0.2243610210546715,449.2111111111111,383.02222222222224
40430,0.31460280057830403,0.2243610210546715,449.22222222222223,383.03333333333336
40431,0.31460280057830403,0.2243610210546715,449.23333333333335,383.0444444444445
40432,0.31460280057830403,0.2243610210546715,449.24444444444447,383.05555555555554
40433,0.31460280057830403,0.2243610210546715,449.2555555555556,383.06666666666666
40434,0.31460280057831136,0.2243610210546819,449.2666666666667,383.0777777777778
40435,0.3160361339116398,0.2263880604940764,449.27777777777777,383.0888888888889
40436,0.316752800578304,0.22740158021377366,449.2888888888889,383.1
40437,0.316752800578304,0.22740158021377366,449.3,383.11111111111114
40438,0.316752800578304,0.22740158021377366,449.31111111111113,383.12222222222226
40439,0.316752800578304,0.22740158021377366,449.32222222222225,383.1333333333333
40440,0.316752800578304,0.22740158021377366,449.33333333333337,383.14444444444445
40441,0.316752800578304,0.22740158021377366,449.34444444444443,383.15555555555557
40442,0.316752800578304,0.22740158021377366,449.35555555555555,383.1666666666667
40443,0.316752800578304,0.22740158021377366,449.3666666666667,383.1777777777778
40444,0.316752800578304,0.22740158021377366,449.3777777777778,383.1888888888889
40445,0.316752800578304,0.22740158021377366,449.3888888888889,383.2
40446,0.316752800578304,0.22740158021377366,449.40000000000003,383.2111111111111
40447,0.316752800578304,0.22740158021377366,449.41111111111115,383.22222222222223
40448,0.316752800578304,0.22740158021377366,449.4222222222222,383.23333333333335
40449,0.316752800578304,0.22740158021377366,449.43333333333334,383.24444444444447
40450,0.316752800578304,0.22740158021377366,449.44444444444446,383.2555555555556
40451,0.316752800578304,0.22740158021377366,449.4555555555556,383.2666666666667
40452,0.316752800578304,0.22740158021377366,449.4666666666667,383.27777777777777
40453,0.316752800578304,0.22740158021377366,449.4777777777778,383.2888888888889
40454,0.316752800578304,0.22740158021377366,449.4888888888889,383.3
40455,0.316752800578304,0.22740158021377366,449.5,383.31111111111113
40456,0.316752800578304,0.22740158021377366,449.5111111111111,383.32222222222225
40457,0.316752800578304,0.22740158021377366,449.52222222222224,383.33333333333337
40458,0.316752800578304,0.22740158021377366,449.53333333333336,383.34444444444443
40459,0.316752800578304,0.22740158021377366,449.5444444444445,383.35555555555555
40460,0.316752800578304,0.22740158021377366,449.5555555555556,383.3666666666667
40461,0.316752800578304,0.22740158021377366,449.56666666666666,383.3777777777778
40462,0.316752800578304,0.22740158021377366,449.5777777777778,383.3888888888889
40463,0.316752800578304,0.22740158021377366,449.5888888888889,383.40000000000003
40464,0.316752800578304,0.22740158021377366,449.6,383.41111111111115
40465,0.316752800578304,0.22740158021377366,449.61111111111114,383.4222222222222
40466,0.316752800578304,0.22740158021377366,449.62222222222226,383.43333333333334
40467,0.316752800578304,0.22740158021377366,449.6333333333333,383.44444444444446
40468,0.316752800578304,0.22740158021377366,449.64444444444445,383.4555555555556
40469,0.316752800578304,0.22740158021377366,449.65555555555557,383.4666666666667
40470,0.316752800578304,0.22740158021377366,449.6666666666667,383.4777777777778
40471,0.316752800578304,0.22740158021377366,449.6777777777778,383.4888888888889
40472,0.316752800578304,0.22740158021377366,449.6888888888889,383.5
40473,0.316752800578304,0.22740158021377366,449.70000000000005,383.5111111111111
40474,0.316752800578304,0.22740158021377366,449.7111111111111,383.52222222222224
40475,0.316752800578304,0.22740158021377366,449.72222222222223,383.53333333333336
40476,0.316752800578304,0.22740158021377366,449.73333333333335,383.5444444444445
40477,0.316752800578304,0.22740158021377366,449.74444444444447,383.55555555555554
40478,0.316752800578304,0.22740158021377366,449.7555555555556,383.56666666666666
40479,0.316752800578304,0.22740158021377366,449.7666666666667,383.5777777777778
40480,0.316752800578304,0.22740158021377366,449.77777777777777,383.5888888888889
40481,0.316752800578304,0.22740158021377366,449.7888888888889,383.6
40482,0.316752800578304,0.22740158021377366,449.8,383.61111111111114
40483,0.316752800578304,0.22740158021377366,449.81111111111113,383.62222222222226
40484,0.316752800578304,0.22740158021377366,449.82222222222225,383.6333333333333
40485,0.316752800578304,0.22740158021377366,449.83333333333337,383.64444444444445
40486,0.316752800578304,0.22740158021377366,449.84444444444443,383.65555555555557
40487,0.316752800578304,0.22740158021377366,449.85555555555555,383.6666666666667
40488,0.316752800578304,0.22740158021377366,449.8666666666667,383.6777777777778
40489,0.316752800578304,0.22740158021377366,449.8777777777778,383.6888888888889
40490,0.316752800578304,0.22740158021377366,449.8888888888889,383.7
40491,0.316752800578304,0.22740158021377366,449.90000000000003,383.7111111111111
40492,0.316752800578304,0.22740158021377366,449.91111111111115,383.72222222222223
40493,0.316752800578304,0.22740158021377366,449.9222222222222,383.73333333333335
40494,0.316752800578304,0.22740158021377366,449.93333333333334,383.74444444444447
40495,0.316752800578304,0.22740158021377366,449.94444444444446,383.7555555555556
40496,0.316752800578304,0.22740158021377366,449.9555555555556,383.7666666666667
40497,0.316752800578304,0.22740158021377366,449.9666666666667,383.77777777777777
40498,0.316752800578304,0.22740158021377366,449.9777777777778,383.7888888888889
40499,0.316752800578304,0.22740158021377366,449.9888888888889,383.8
40500,0.316752800578304,0.22740158021377366,450.0,383.81111111111113
40501,0.316752800578304,0.22740158021377366,450.0111111111111,383.82222222222225
40502,0.316752800578304,0.22740158021377366,450.02222222222224,383.83333333333337
40503,0.316752800578304,0.22740158021377366,450.03333333333336,383.84444444444443
40504,0.316752800578304,0.22740158021377366,450.0444444444445,383.85555555555555
40505,0.316752800578304,0.22740158021377366,450.0555555555556,383.8666666666667
40506,0.316752800578304,0.22740158021377366,450.06666666666666,383.8777777777778
40507,0.316752800578304,0.22740158021377366,450.0777777777778,383.8888888888889
40508,0.316752800578304,0.22740158021377366,450.0888888888889,383.90000000000003
40509,0.316752800578304,0.22740158021377366,450.1,383.91111111111115
40510,0.316752800578304,0.22740158021377366,450.11111111111114,383.9222222222222
40511,0.316752800578304,0.22740158021377366,450.12222222222226,383.93333333333334
40512,0.316752800578304,0.22740158021377366,450.1333333333333,383.94444444444446
40513,0.316752800578304,0.22740158021377366,450.14444444444445,383.9555555555556
40514,0.316752800578304,0.22740158021377366,450.15555555555557,383.9666666666667
40515,0.316752800578304,0.22740158021377366,450.1666666666667,383.9777777777778
40516,0.316752800578304,0.22740158021377366,450.1777777777778,383.9888888888889
40517,0.316752800578304,0.22740158021377366,450.1888888888889,384.0
40518,0.316752800578304,0.22740158021377366,450.20000000000005,384.0111111111111
40519,0.316752800578304,0.22740158021377366,450.2111111111111,384.02222222222224
40520,0.316752800578304,0.22740158021377366,450.22222222222223,384.03333333333336
40521,0.316752800578304,0.22740158021377366,450.23333333333335,384.0444444444445
40522,0.316752800578304,0.22740158021377366,450.24444444444447,384.05555555555554
40523,0.316752800578304,0.22740158021377366,450.2555555555556,384.06666666666666
40524,0.316752800578304,0.22740158021377366,450.2666666666667,384.0777777777778
40525,0.316752800578304,0.22740158021377366,450.27777777777777,384.0888888888889
40526,0.316752800578304,0.22740158021377366,450.2888888888889,384.1
40527,0.316752800578304,0.22740158021377366,450.3,384.11111111111114
40528,0.316752800578304,0.22740158021377366,450.31111111111113,384.12222222222226
40529,0.316752800578304,0.22740158021377366,450.32222222222225,384.1333333333333
40530,0.316752800578304,0.22740158021377366,450.33333333333337,384.14444444444445
40531,0.316752800578304,0.22740158021377366,450.34444444444443,384.15555555555557
40532,0.316752800578304,0.22740158021377366,450.35555555555555,384.1666666666667
40533,0.316752800578304,0.22740158021377366,450.3666666666667,384.1777777777778
40534,0.316752800578304,0.22740158021377366,450.3777777777778,384.1888888888889
40535,0.316752800578304,0.22740158021377366,450.3888888888889,384.2
40536,0.316752800578304,0.22740158021377366,450.40000000000003,384.2111111111111
40537,0.316752800578304,0.22740158021377366,450.41111111111115,384.22222222222223
40538,0.316752800578304,0.22740158021377366,450.4222222222222,384.23333333333335
40539,0.316752800578304,0.22740158021377366,450.43333333333334,384.24444444444447
40540,0.316752800578304,0.22740158021377366,450.44444444444446,384.2555555555556
40541,0.316752800578304,0.22740158021377366,450.4555555555556,384.2666666666667
40542,0.316752800578304,0.22740158021377366,450.4666666666667,384.27777777777777
40543,0.316752800578304,0.22740158021377366,450.4777777777778,384.2888888888889
40544,0.316752800578304,0.22740158021377366,450.4888888888889,384.3
40545,0.316752800578304,0.22740158021377366,450.5,384.31111111111113
40546,0.316752800578304,0.22740158021377366,450.5111111111111,384.32222222222225
40547,0.316752800578304,0.22740158021377366,450.52222222222224,384.33333333333337
40548,0.316752800578304,0.22740158021377366,450.53333333333336,384.34444444444443
40549,0.316752800578304,0.22740158021377366,450.5444444444445,384.35555555555555
40550,0.316752800578304,0.22740158021377366,450.5555555555556,384.3666666666667
40551,0.316752800578304,0.22740158021377366,450.56666666666666,384.3777777777778
40552,0.316752800578304,0.22740158021377366,450.5777777777778,384.3888888888889
40553,0.316752800578304,0.22740158021377366,450.5888888888889,384.40000000000003
40554,0.316752800578304,0.22740158021377366,450.6,384.41111111111115
40555,0.316752800578304,0.22740158021377366,450.61111111111114,384.4222222222222
40556,0.316752800578304,0.22740158021377366,450.62222222222226,384.43333333333334
40557,0.316752800578304,0.22740158021377366,450.6333333333333,384.44444444444446
40558,0.316752800578304,0.22740158021377366,450.64444444444445,384.4555555555556
40559,0.316752800578304,0.22740158021377366,450.65555555555557,384.4666666666667
40560,0.316752800578304,0.22740158021377366,450.6666666666667,384.4777777777778
40561,0.316752800578304,0.22740158021377366,450.6777777777778,384.4888888888889
40562,0.316752800578304,0.22740158021377366,450.6888888888889,384.5
40563,0.316752800578304,0.22740158021377366,450.70000000000005,384.5111111111111
40564,0.316752800578304,0.22740158021377366,450.7111111111111,384.52222222222224
40565,0.316752800578304,0.22740158021377366,450.72222222222223,384.53333333333336
40566,0.316752800578304,0.22740158021377366,450.73333333333335,384.5444444444445
40567,0.316752800578304,0.22740158021377366,450.74444444444447,384.55555555555554
40568,0.316752800578304,0.22740158021377366,450.7555555555556,384.56666666666666
40569,0.316752800578304,0.22740158021377366,450.7666666666667,384.5777777777778
40570,0.316752800578304,0.22740158021377366,450.77777777777777,384.5888888888889
40571,0.316752800578304,0.22740158021377366,450.7888888888889,384.6
40572,0.316752800578304,0.22740158021377366,450.8,384.61111111111114
40573,0.316752800578304,0.22740158021377366,450.81111111111113,384.62222222222226
40574,0.316752800578304,0.22740158021377366,450.82222222222225,384.6333333333333
40575,0.316752800578304,0.22740158021377366,450.83333333333337,384.64444444444445
40576,0.316752800578304,0.22740158021377366,450.84444444444443,384.65555555555557
40577,0.316752800578304,0.22740158021377366,450.85555555555555,384.6666666666667
40578,0.316752800578304,0.22740158021377366,450.8666666666667,384.6777777777778
40579,0.316752800578304,0.22740158021377366,450.8777777777778,384.6888888888889
40580,0.316752800578304,0.22740158021377366,450.8888888888889,384.7
40581,0.316752800578304,0.22740158021377366,450.90000000000003,384.7111111111111
40582,0.316752800578304,0.22740158021377366,450.91111111111115,384.72222222222223
40583,0.316752800578304,0.22740158021377366,450.9222222222222,384.73333333333335
40584,0.316752800578304,0.22740158021377366,450.93333333333334,384.74444444444447
40585,0.316752800578304,0.22740158021377366,450.94444444444446,384.7555555555556
40586,0.316752800578304,0.22740158021377366,450.9555555555556,384.7666666666667
40587,0.316752800578304,0.22740158021377366,450.9666666666667,384.77777777777777
40588,0.316752800578304,0.22740158021377366,450.9777777777778,384.7888888888889
40589,0.316752800578304,0.22740158021377366,450.9888888888889,384.8
40590,0.316752800578304,0.22740158021377366,451.0,384.81111111111113
40591,0.316752800578304,0.22740158021377366,451.0111111111111,384.82222222222225
40592,0.316752800578304,0.22740158021377366,451.02222222222224,384.83333333333337
40593,0.316752800578304,0.22740158021377366,451.03333333333336,384.84444444444443
40594,0.316752800578304,0.22740158021377366,451.0444444444445,384.85555555555555
40595,0.316752800578304,0.22740158021377366,451.0555555555556,384.8666666666667
40596,0.316752800578304,0.22740158021377366,451.06666666666666,384.8777777777778
40597,0.316752800578304,0.22740158021377366,451.0777777777778,384.8888888888889
40598,0.316752800578304,0.22740158021377366,451.0888888888889,384.90000000000003
40599,0.316752800578304,0.22740158021377366,451.1,384.91111111111115
40600,0.316752800578304,0.22740158021377366,451.11111111111114,384.9222222222222
40601,0.316752800578304,0.22740158021377366,451.12222222222226,384.93333333333334
40602,0.316752800578304,0.22740158021377366,451.1333333333333,384.94444444444446
40603,0.316752800578304,0.22740158021377366,451.14444444444445,384.9555555555556
40604,0.316752800578304,0.22740158021377366,451.15555555555557,384.9666666666667
40605,0.316752800578304,0.22740158021377366,451.1666666666667,384.9777777777778
40606,0.316752800578304,0.22740158021377366,451.1777777777778,384.9888888888889
40607,0.316752800578304,0.22740158021377366,451.1888888888889,385.0
40608,0.316752800578304,0.22740158021377366,451.20000000000005,385.0111111111111
40609,0.316752800578304,0.22740158021377366,451.2111111111111,385.02222222222224
40610,0.316752800578304,0.22740158021377366,451.22222222222223,385.03333333333336
40611,0.316752800578304,0.22740158021377366,451.23333333333335,385.0444444444445
40612,0.316752800578304,0.22740158021377366,451.24444444444447,385.05555555555554
40613,0.316752800578304,0.22740158021377366,451.2555555555556,385.06666666666666
40614,0.316752800578304,0.22740158021377366,451.2666666666667,385.0777777777778
40615,0.316752800578304,0.22740158021377366,451.27777777777777,385.0888888888889
40616,0.316752800578304,0.22740158021377366,451.2888888888889,385.1
40617,0.316752800578304,0.22740158021377366,451.3,385.11111111111114
40618,0.316752800578304,0.22740158021377366,451.31111111111113,385.12222222222226
40619,0.316752800578304,0.22740158021377366,451.32222222222225,385.1333333333333
40620,0.316752800578304,0.22740158021377366,451.33333333333337,385.14444444444445
40621,0.316752800578304,0.22740158021377366,451.34444444444443,385.15555555555557
40622,0.316752800578304,0.22740158021377366,451.35555555555555,385.1666666666667
40623,0.316752800578304,0.22740158021377366,451.3666666666667,385.1777777777778
40624,0.316752800578304,0.22740158021377366,451.3777777777778,385.1888888888889
40625,0.316752800578304,0.22740158021377366,451.3888888888889,385.2
40626,0.316752800578304,0.22740158021377366,451.40000000000003,385.2111111111111
40627,0.316752800578304,0.22740158021377366,451.41111111111115,385.22222222222223
40628,0.316752800578304,0.22740158021377366,451.4222222222222,385.23333333333335
40629,0.316752800578304,0.22740158021377366,451.43333333333334,385.24444444444447
40630,0.316752800578304,0.22740158021377366,451.44444444444446,385.2555555555556
40631,0.316752800578304,0.22740158021377366,451.4555555555556,385.2666666666667
40632,0.316752800578304,0.22740158021377366,451.4666666666667,385.27777777777777
40633,0.316752800578304,0.22740158021377366,451.4777777777778,385.2888888888889
40634,0.316752800578304,0.22740158021377366,451.4888888888889,385.3
40635,0.316752800578304,0.22740158021377366,451.5,385.31111111111113
40636,0.316752800578304,0.22740158021377366,451.5111111111111,385.32222222222225
40637,0.316752800578304,0.22740158021377366,451.52222222222224,385.33333333333337
40638,0.316752800578304,0.22740158021377366,451.53333333333336,385.34444444444443
40639,0.316752800578304,0.22740158021377366,451.5444444444445,385.35555555555555
40640,0.316752800578304,0.22740158021377366,451.5555555555556,385.3666666666667
40641,0.316752800578304,0.22740158021377366,451.56666666666666,385.3777777777778
40642,0.316752800578304,0.22740158021377366,451.5777777777778,385.3888888888889
40643,0.316752800578304,0.22740158021377366,451.5888888888889,385.40000000000003
40644,0.316752800578304,0.22740158021377366,451.6,385.41111111111115
40645,0.316752800578304,0.22740158021377366,451.61111111111114,385.4222222222222
40646,0.316752800578304,0.22740158021377366,451.62222222222226,385.43333333333334
40647,0.316752800578304,0.22740158021377366,451.6333333333333,385.44444444444446
40648,0.316752800578304,0.22740158021377366,451.64444444444445,385.4555555555556
40649,0.316752800578304,0.22740158021377366,451.65555555555557,385.4666666666667
40650,0.316752800578304,0.22740158021377366,451.6666666666667,385.4777777777778
40651,0.316752800578304,0.22740158021377366,451.6777777777778,385.4888888888889
40652,0.316752800578304,0.22740158021377366,451.6888888888889,385.5
40653,0.316752800578304,0.22740158021377366,451.70000000000005,385.5111111111111
40654,0.316752800578304,0.22740158021377366,451.7111111111111,385.52222222222224
40655,0.316752800578304,0.22740158021377366,451.72222222222223,385.53333333333336
40656,0.316752800578304,0.22740158021377366,451.73333333333335,385.5444444444445
40657,0.316752800578304,0.22740158021377366,451.74444444444447,385.55555555555554
40658,0.316752800578304,0.22740158021377366,451.7555555555556,385.56666666666666
40659,0.316752800578304,0.22740158021377366,451.7666666666667,385.5777777777778
40660,0.316752800578304,0.22740158021377366,451.77777777777777,385.5888888888889
40661,0.316752800578304,0.22740158021377366,451.7888888888889,385.6
40662,0.316752800578304,0.22740158021377366,451.8,385.61111111111114
40663,0.316752800578304,0.22740158021377366,451.81111111111113,385.62222222222226
40664,0.316752800578304,0.22740158021377366,451.82222222222225,385.6333333333333
40665,0.316752800578304,0.22740158021377366,451.83333333333337,385.64444444444445
40666,0.316752800578304,0.22740158021377366,451.84444444444443,385.65555555555557
40667,0.316752800578304,0.22740158021377366,451.85555555555555,385.6666666666667
40668,0.316752800578304,0.22740158021377366,451.8666666666667,385.6777777777778
40669,0.316752800578304,0.22740158021377366,451.8777777777778,385.6888888888889
40670,0.316752800578304,0.22740158021377366,451.8888888888889,385.7
40671,0.316752800578304,0.22740158021377366,451.90000000000003,385.7111111111111
40672,0.316752800578304,0.22740158021377366,451.91111111111115,385.72222222222223
40673,0.316752800578304,0.22740158021377366,451.9222222222222,385.73333333333335
40674,0.316752800578304,0.22740158021377366,451.93333333333334,385.74444444444447
40675,0.316752800578304,0.22740158021377366,451.94444444444446,385.7555555555556
40676,0.316752800578304,0.22740158021377366,451.9555555555556,385.7666666666667
40677,0.316752800578304,0.22740158021377366,451.9666666666667,385.77777777777777
40678,0.316752800578304,0.22740158021377366,451.9777777777778,385.7888888888889
40679,0.316752800578304,0.22740158021377366,451.9888888888889,385.8
40680,0.316752800578304,0.22740158021377366,452.0,385.81111111111113
40681,0.316752800578304,0.22740158021377366,452.0111111111111,385.82222222222225
40682,0.316752800578304,0.22740158021377366,452.02222222222224,385.83333333333337
40683,0.316752800578304,0.22740158021377366,452.03333333333336,385.84444444444443
40684,0.316752800578304,0.22740158021377366,452.0444444444445,385.85555555555555
40685,0.316752800578304,0.22740158021377366,452.0555555555556,385.8666666666667
40686,0.316752800578304,0.22740158021377366,452.06666666666666,385.8777777777778
40687,0.316752800578304,0.22740158021377366,452.0777777777778,385.8888888888889
40688,0.316752800578304,0.22740158021377366,452.0888888888889,385.90000000000003
40689,0.316752800578304,0.22740158021377366,452.1,385.91111111111115
40690,0.316752800578304,0.22740158021377366,452.11111111111114,385.9222222222222
40691,0.316752800578304,0.22740158021377366,452.12222222222226,385.93333333333334
40692,0.316752800578304,0.22740158021377366,452.1333333333333,385.94444444444446
40693,0.316752800578304,0.22740158021377366,452.14444444444445,385.9555555555556
40694,0.316752800578304,0.22740158021377366,452.15555555555557,385.9666666666667
40695,0.316752800578304,0.22740158021377366,452.1666666666667,385.9777777777778
40696,0.316752800578304,0.22740158021377366,452.1777777777778,385.9888888888889
40697,0.316752800578304,0.22740158021377366,452.1888888888889,386.0
40698,0.316752800578304,0.22740158021377366,452.20000000000005,386.0111111111111
40699,0.316752800578304,0.22740158021377366,452.2111111111111,386.02222222222224
40700,0.316752800578304,0.22740158021377366,452.22222222222223,386.03333333333336
40701,0.316752800578304,0.22740158021377366,452.23333333333335,386.0444444444445
40702,0.316752800578304,0.22740158021377366,452.24444444444447,386.05555555555554
40703,0.316752800578304,0.22740158021377366,452.2555555555556,386.06666666666666
40704,0.316752800578304,0.22740158021377366,452.2666666666667,386.0777777777778
40705,0.316752800578304,0.22740158021377366,452.27777777777777,386.0888888888889
40706,0.316752800578304,0.22740158021377366,452.2888888888889,386.1
40707,0.316752800578304,0.22740158021377366,452.3,386.11111111111114
40708,0.316752800578304,0.22740158021377366,452.31111111111113,386.12222222222226
40709,0.316752800578304,0.22740158021377366,452.32222222222225,386.1333333333333
40710,0.316752800578304,0.22740158021377366,452.33333333333337,386.14444444444445
40711,0.316752800578304,0.22740158021377366,452.34444444444443,386.15555555555557
40712,0.316752800578304,0.22740158021377366,452.35555555555555,386.1666666666667
40713,0.316752800578304,0.22740158021377366,452.3666666666667,386.1777777777778
40714,0.316752800578304,0.22740158021377366,452.3777777777778,386.1888888888889
40715,0.316752800578304,0.22740158021377366,452.3888888888889,386.2
40716,0.316752800578304,0.22740158021377366,452.40000000000003,386.2111111111111
40717,0.316752800578304,0.22740158021377366,452.41111111111115,386.22222222222223
40718,0.316752800578304,0.22740158021377366,452.4222222222222,386.23333333333335
40719,0.316752800578304,0.22740158021377366,452.43333333333334,386.24444444444447
40720,0.316752800578304,0.22740158021377366,452.44444444444446,386.2555555555556
40721,0.316752800578304,0.22740158021377366,452.4555555555556,386.2666666666667
40722,0.316752800578304,0.22740158021377366,452.4666666666667,386.27777777777777
40723,0.316752800578304,0.22740158021377366,452.4777777777778,386.2888888888889
40724,0.316752800578304,0.22740158021377366,452.4888888888889,386.3
40725,0.316752800578304,0.22740158021377366,452.5,386.31111111111113
40726,0.316752800578304,0.22740158021377366,452.5111111111111,386.32222222222225
40727,0.316752800578304,0.22740158021377366,452.52222222222224,386.33333333333337
40728,0.316752800578304,0.22740158021377366,452.53333333333336,386.34444444444443
40729,0.316752800578304,0.22740158021377366,452.5444444444445,386.35555555555555
40730,0.316752800578304,0.22740158021377366,452.5555555555556,386.3666666666667
40731,0.316752800578304,0.22740158021377366,452.56666666666666,386.3777777777778
40732,0.316752800578304,0.22740158021377366,452.5777777777778,386.3888888888889
40733,0.316752800578304,0.22740158021377366,452.5888888888889,386.40000000000003
40734,0.316752800578304,0.22740158021377366,452.6,386.41111111111115
40735,0.316752800578304,0.22740158021377366,452.61111111111114,386.4222222222222
40736,0.316752800578304,0.22740158021377366,452.62222222222226,386.43333333333334
40737,0.316752800578304,0.22740158021377366,452.6333333333333,386.44444444444446
40738,0.316752800578304,0.22740158021377366,452.64444444444445,386.4555555555556
40739,0.316752800578304,0.22740158021377366,452.65555555555557,386.4666666666667
40740,0.316752800578304,0.22740158021377366,452.6666666666667,386.4777777777778
40741,0.316752800578304,0.22740158021377366,452.6777777777778,386.4888888888889
40742,0.316752800578304,0.22740158021377366,452.6888888888889,386.5
40743,0.316752800578304,0.22740158021377366,452.70000000000005,386.5111111111111
40744,0.316752800578304,0.22740158021377366,452.7111111111111,386.52222222222224
40745,0.316752800578304,0.22740158021377366,452.72222222222223,386.53333333333336
40746,0.316752800578304,0.22740158021377366,452.73333333333335,386.5444444444445
40747,0.316752800578304,0.22740158021377366,452.74444444444447,386.55555555555554
40748,0.316752800578304,0.22740158021377366,452.7555555555556,386.56666666666666
40749,0.316752800578304,0.22740158021377366,452.7666666666667,386.5777777777778
40750,0.316752800578304,0.22740158021377366,452.77777777777777,386.5888888888889
40751,0.316752800578304,0.22740158021377366,452.7888888888889,386.6
40752,0.316752800578304,0.22740158021377366,452.8,386.61111111111114
40753,0.316752800578304,0.22740158021377366,452.81111111111113,386.62222222222226
40754,0.316752800578304,0.22740158021377366,452.82222222222225,386.6333333333333
40755,0.316752800578304,0.22740158021377366,452.83333333333337,386.64444444444445
40756,0.316752800578304,0.22740158021377366,452.84444444444443,386.65555555555557
40757,0.316752800578304,0.22740158021377366,452.85555555555555,386.6666666666667
40758,0.316752800578304,0.22740158021377366,452.8666666666667,386.6777777777778
