,task_eng,std,seconds,seconds_interaction
21473,0.41430071733047247,0.18068032448386612,238.5888888888889,200.2888888888889
21474,0.41430071733047247,0.18068032448386612,238.60000000000002,200.3
21475,0.41430071733047247,0.18068032448386612,238.61111111111111,200.31111111111113
21476,0.41430071733047247,0.18068032448386612,238.62222222222223,200.32222222222222
21477,0.41430071733047247,0.18068032448386612,238.63333333333335,200.33333333333334
21478,0.41430071733047247,0.18068032448386612,238.64444444444445,200.34444444444446
21479,0.41430071733047247,0.18068032448386612,238.65555555555557,200.35555555555555
21480,0.41430071733047247,0.18068032448386612,238.66666666666669,200.36666666666667
21481,0.41430071733047247,0.18068032448386612,238.67777777777778,200.3777777777778
21482,0.41430071733047247,0.18068032448386612,238.6888888888889,200.38888888888889
21483,0.41430071733047247,0.18068032448386612,238.70000000000002,200.4
21484,0.41430071733047247,0.18068032448386612,238.7111111111111,200.41111111111113
21485,0.41430071733047247,0.18068032448386612,238.72222222222223,200.42222222222222
21486,0.41430071733047247,0.18068032448386612,238.73333333333335,200.43333333333334
21487,0.41430071733047247,0.18068032448386612,238.74444444444444,200.44444444444446
21488,0.41430071733047247,0.18068032448386612,238.75555555555556,200.45555555555558
21489,0.41430071733047247,0.18068032448386612,238.76666666666668,200.46666666666667
21490,0.41430071733047247,0.18068032448386612,238.7777777777778,200.4777777777778
21491,0.41430071733047247,0.18068032448386612,238.7888888888889,200.4888888888889
21492,0.41430071733047247,0.18068032448386612,238.8,200.5
21493,0.41430071733047247,0.18068032448386612,238.81111111111113,200.51111111111112
21494,0.41430071733047247,0.18068032448386612,238.82222222222222,200.52222222222224
21495,0.41430071733047247,0.18068032448386612,238.83333333333334,200.53333333333333
21496,0.41430071733047247,0.18068032448386612,238.84444444444446,200.54444444444445
21497,0.41430071733047247,0.18068032448386612,238.85555555555555,200.55555555555557
21498,0.41430071733047247,0.18068032448386612,238.86666666666667,200.56666666666666
21499,0.41430071733047247,0.18068032448386612,238.8777777777778,200.57777777777778
21500,0.41430071733047247,0.18068032448386612,238.88888888888889,200.5888888888889
21501,0.41430071733047247,0.18068032448386612,238.9,200.6
21502,0.41430071733047247,0.18068032448386612,238.91111111111113,200.61111111111111
21503,0.41430071733047247,0.18068032448386612,238.92222222222222,200.62222222222223
21504,0.41430071733047247,0.18068032448386612,238.93333333333334,200.63333333333335
21505,0.41430071733047247,0.18068032448386612,238.94444444444446,200.64444444444445
21506,0.41430071733047247,0.18068032448386612,238.95555555555558,200.65555555555557
21507,0.41430071733047247,0.18068032448386612,238.96666666666667,200.66666666666669
21508,0.41430071733047247,0.18068032448386612,238.9777777777778,200.67777777777778
21509,0.41430071733047247,0.18068032448386612,238.9888888888889,200.6888888888889
21510,0.41430071733047247,0.18068032448386612,239.0,200.70000000000002
21511,0.41430071733047247,0.18068032448386612,239.01111111111112,200.7111111111111
21512,0.41430071733047247,0.18068032448386612,239.02222222222224,200.72222222222223
21513,0.41430071733047247,0.18068032448386612,239.03333333333333,200.73333333333335
21514,0.41430071733047247,0.18068032448386612,239.04444444444445,200.74444444444444
21515,0.41430071733047247,0.18068032448386612,239.05555555555557,200.75555555555556
21516,0.41430071733047247,0.18068032448386612,239.06666666666666,200.76666666666668
21517,0.41430071733047247,0.18068032448386612,239.07777777777778,200.77777777777777
21518,0.41430071733047247,0.18068032448386612,239.0888888888889,200.7888888888889
21519,0.41430071733047247,0.18068032448386612,239.10000000000002,200.8
21520,0.41430071733047247,0.18068032448386612,239.11111111111111,200.81111111111113
21521,0.41430071733047247,0.18068032448386612,239.12222222222223,200.82222222222222
21522,0.41430071733047247,0.18068032448386612,239.13333333333335,200.83333333333334
21523,0.41430071733047247,0.18068032448386612,239.14444444444445,200.84444444444446
21524,0.41430071733047247,0.18068032448386612,239.15555555555557,200.85555555555555
21525,0.41430071733047247,0.18068032448386612,239.16666666666669,200.86666666666667
21526,0.41430071733047247,0.18068032448386612,239.17777777777778,200.8777777777778
21527,0.41430071733047247,0.18068032448386612,239.1888888888889,200.88888888888889
21528,0.41430071733047247,0.18068032448386612,239.20000000000002,200.9
21529,0.41430071733047247,0.18068032448386612,239.2111111111111,200.91111111111113
21530,0.41430071733047247,0.18068032448386612,239.22222222222223,200.92222222222222
21531,0.41430071733047247,0.18068032448386612,239.23333333333335,200.93333333333334
21532,0.41430071733047247,0.18068032448386612,239.24444444444444,200.94444444444446
21533,0.41430071733047247,0.18068032448386612,239.25555555555556,200.95555555555558
21534,0.41430071733047247,0.18068032448386612,239.26666666666668,200.96666666666667
21535,0.41430071733047247,0.18068032448386612,239.2777777777778,200.9777777777778
21536,0.41430071733047247,0.18068032448386612,239.2888888888889,200.9888888888889
21537,0.41430071733047247,0.18068032448386612,239.3,201.0
21538,0.41430071733047247,0.18068032448386612,239.31111111111113,201.01111111111112
21539,0.41430071733047247,0.18068032448386612,239.32222222222222,201.02222222222224
21540,0.41430071733047247,0.18068032448386612,239.33333333333334,201.03333333333333
21541,0.41430071733047247,0.18068032448386612,239.34444444444446,201.04444444444445
21542,0.41430071733047247,0.18068032448386612,239.35555555555555,201.05555555555557
21543,0.41430071733047247,0.18068032448386612,239.36666666666667,201.06666666666666
21544,0.41430071733047247,0.18068032448386612,239.3777777777778,201.07777777777778
21545,0.41430071733047247,0.18068032448386612,239.38888888888889,201.0888888888889
21546,0.41430071733047247,0.18068032448386612,239.4,201.1
21547,0.41430071733047247,0.18068032448386612,239.41111111111113,201.11111111111111
21548,0.41430071733047247,0.18068032448386612,239.42222222222222,201.12222222222223
21549,0.41430071733047247,0.18068032448386612,239.43333333333334,201.13333333333335
21550,0.41430071733047247,0.18068032448386612,239.44444444444446,201.14444444444445
21551,0.41430071733047247,0.18068032448386612,239.45555555555558,201.15555555555557
21552,0.41430071733047247,0.18068032448386612,239.46666666666667,201.16666666666669
21553,0.41430071733047247,0.18068032448386612,239.4777777777778,201.17777777777778
21554,0.41430071733047247,0.18068032448386612,239.4888888888889,201.1888888888889
21555,0.41430071733047247,0.18068032448386612,239.5,201.20000000000002
21556,0.41430071733047247,0.18068032448386612,239.51111111111112,201.2111111111111
21557,0.41430071733047247,0.18068032448386612,239.52222222222224,201.22222222222223
21558,0.41430071733047247,0.18068032448386612,239.53333333333333,201.23333333333335
21559,0.41430071733047247,0.18068032448386612,239.54444444444445,201.24444444444444
21560,0.41430071733047247,0.18068032448386612,239.55555555555557,201.25555555555556
21561,0.41430071733047247,0.18068032448386612,239.56666666666666,201.26666666666668
21562,0.41430071733047247,0.18068032448386612,239.57777777777778,201.27777777777777
21563,0.41430071733047247,0.18068032448386612,239.5888888888889,201.2888888888889
21564,0.41430071733047247,0.18068032448386612,239.60000000000002,201.3
21565,0.41430071733047247,0.18068032448386612,239.61111111111111,201.31111111111113
21566,0.41430071733047247,0.18068032448386612,239.62222222222223,201.32222222222222
21567,0.41430071733047247,0.18068032448386612,239.63333333333335,201.33333333333334
21568,0.41430071733047247,0.18068032448386612,239.64444444444445,201.34444444444446
21569,0.41430071733047247,0.18068032448386612,239.65555555555557,201.35555555555555
21570,0.41430071733047247,0.18068032448386612,239.66666666666669,201.36666666666667
21571,0.41430071733047247,0.18068032448386612,239.67777777777778,201.3777777777778
21572,0.41430071733047247,0.18068032448386612,239.6888888888889,201.38888888888889
21573,0.41430071733047247,0.18068032448386612,239.70000000000002,201.4
21574,0.41430071733047247,0.18068032448386612,239.7111111111111,201.41111111111113
21575,0.41430071733047247,0.18068032448386612,239.72222222222223,201.42222222222222
21576,0.41430071733047247,0.18068032448386612,239.73333333333335,201.43333333333334
21577,0.41430071733047247,0.18068032448386612,239.74444444444444,201.44444444444446
21578,0.41430071733047247,0.18068032448386612,239.75555555555556,201.45555555555558
21579,0.41430071733047247,0.18068032448386612,239.76666666666668,201.46666666666667
21580,0.41430071733047247,0.18068032448386612,239.7777777777778,201.4777777777778
21581,0.41430071733047247,0.18068032448386612,239.7888888888889,201.4888888888889
21582,0.41430071733047247,0.18068032448386612,239.8,201.5
21583,0.41430071733047247,0.18068032448386612,239.81111111111113,201.51111111111112
21584,0.41430071733047247,0.18068032448386612,239.82222222222222,201.52222222222224
21585,0.41430071733047247,0.18068032448386612,239.83333333333334,201.53333333333333
21586,0.41430071733047247,0.18068032448386612,239.84444444444446,201.54444444444445
21587,0.41430071733047247,0.18068032448386612,239.85555555555555,201.55555555555557
21588,0.41430071733047247,0.18068032448386612,239.86666666666667,201.56666666666666
21589,0.41430071733047247,0.18068032448386612,239.8777777777778,201.57777777777778
21590,0.41430071733047247,0.18068032448386612,239.88888888888889,201.5888888888889
21591,0.41430071733047247,0.18068032448386612,239.9,201.6
21592,0.41430071733047247,0.18068032448386612,239.91111111111113,201.61111111111111
21593,0.41430071733047247,0.18068032448386612,239.92222222222222,201.62222222222223
21594,0.41430071733047247,0.18068032448386612,239.93333333333334,201.63333333333335
21595,0.41430071733047247,0.18068032448386612,239.94444444444446,201.64444444444445
21596,0.41430071733047247,0.18068032448386612,239.95555555555558,201.65555555555557
21597,0.41430071733047247,0.18068032448386612,239.96666666666667,201.66666666666669
21598,0.41430071733047247,0.18068032448386612,239.9777777777778,201.67777777777778
21599,0.41430071733047247,0.18068032448386612,239.9888888888889,201.6888888888889
21600,0.41430071733047247,0.18068032448386612,240.0,201.70000000000002
21601,0.41430071733047247,0.18068032448386612,240.01111111111112,201.7111111111111
21602,0.41430071733047247,0.18068032448386612,240.02222222222224,201.72222222222223
21603,0.41430071733047247,0.18068032448386612,240.03333333333333,201.73333333333335
21604,0.41430071733047247,0.18068032448386612,240.04444444444445,201.74444444444444
21605,0.41430071733047247,0.18068032448386612,240.05555555555557,201.75555555555556
21606,0.41430071733047247,0.18068032448386612,240.06666666666666,201.76666666666668
21607,0.41430071733047247,0.18068032448386612,240.07777777777778,201.77777777777777
21608,0.41430071733047247,0.18068032448386612,240.0888888888889,201.7888888888889
21609,0.41430071733047247,0.18068032448386612,240.10000000000002,201.8
21610,0.41430071733047247,0.18068032448386612,240.11111111111111,201.81111111111113
21611,0.41430071733047247,0.18068032448386612,240.12222222222223,201.82222222222222
21612,0.41430071733047247,0.18068032448386612,240.13333333333335,201.83333333333334
21613,0.41430071733047247,0.18068032448386612,240.14444444444445,201.84444444444446
21614,0.41430071733047247,0.18068032448386612,240.15555555555557,201.85555555555555
21615,0.41430071733047247,0.18068032448386612,240.16666666666669,201.86666666666667
21616,0.41430071733047247,0.18068032448386612,240.17777777777778,201.8777777777778
21617,0.41430071733047247,0.18068032448386612,240.1888888888889,201.88888888888889
21618,0.41430071733047247,0.18068032448386612,240.20000000000002,201.9
21619,0.41430071733047247,0.18068032448386612,240.2111111111111,201.91111111111113
21620,0.41430071733047247,0.18068032448386612,240.22222222222223,201.92222222222222
21621,0.41430071733047247,0.18068032448386612,240.23333333333335,201.93333333333334
21622,0.41430071733047247,0.18068032448386612,240.24444444444444,201.94444444444446
21623,0.41430071733047247,0.18068032448386612,240.25555555555556,201.95555555555558
21624,0.41430071733047247,0.18068032448386612,240.26666666666668,201.96666666666667
21625,0.41430071733047247,0.18068032448386612,240.2777777777778,201.9777777777778
21626,0.41430071733047247,0.18068032448386612,240.2888888888889,201.9888888888889
21627,0.41430071733047247,0.18068032448386612,240.3,202.0
21628,0.41430071733047247,0.18068032448386612,240.31111111111113,202.01111111111112
21629,0.41430071733047247,0.18068032448386612,240.32222222222222,202.02222222222224
21630,0.41430071733047247,0.18068032448386612,240.33333333333334,202.03333333333333
21631,0.41430071733047247,0.18068032448386612,240.34444444444446,202.04444444444445
21632,0.41430071733047247,0.18068032448386612,240.35555555555555,202.05555555555557
21633,0.41430071733047247,0.18068032448386612,240.36666666666667,202.06666666666666
21634,0.41430071733047247,0.18068032448386612,240.3777777777778,202.07777777777778
21635,0.41430071733047247,0.18068032448386612,240.38888888888889,202.0888888888889
21636,0.41430071733047247,0.18068032448386612,240.4,202.1
21637,0.41430071733047247,0.18068032448386612,240.41111111111113,202.11111111111111
21638,0.41430071733047247,0.18068032448386612,240.42222222222225,202.12222222222223
21639,0.41430071733047247,0.18068032448386612,240.43333333333334,202.13333333333335
21640,0.41430071733047247,0.18068032448386612,240.44444444444446,202.14444444444445
21641,0.41430071733047247,0.18068032448386612,240.45555555555558,202.15555555555557
21642,0.41430071733047247,0.18068032448386612,240.46666666666667,202.16666666666669
21643,0.41430071733047247,0.18068032448386612,240.4777777777778,202.17777777777778
21644,0.41430071733047247,0.18068032448386612,240.4888888888889,202.1888888888889
21645,0.41430071733047247,0.18068032448386612,240.5,202.20000000000002
21646,0.41430071733047247,0.18068032448386612,240.51111111111112,202.2111111111111
21647,0.41430071733047247,0.18068032448386612,240.52222222222224,202.22222222222223
21648,0.41430071733047247,0.18068032448386612,240.53333333333333,202.23333333333335
21649,0.41430071733047247,0.18068032448386612,240.54444444444445,202.24444444444444
21650,0.41430071733047247,0.18068032448386612,240.55555555555557,202.25555555555556
21651,0.41430071733047247,0.18068032448386612,240.56666666666666,202.26666666666668
21652,0.41430071733047247,0.18068032448386612,240.57777777777778,202.27777777777777
21653,0.41430071733047247,0.18068032448386612,240.5888888888889,202.2888888888889
21654,0.41430071733047247,0.18068032448386612,240.60000000000002,202.3
21655,0.41430071733047247,0.18068032448386612,240.61111111111111,202.31111111111113
21656,0.41430071733047247,0.18068032448386612,240.62222222222223,202.32222222222222
21657,0.41430071733047247,0.18068032448386612,240.63333333333335,202.33333333333334
21658,0.41430071733047247,0.18068032448386612,240.64444444444445,202.34444444444446
21659,0.41430071733047247,0.18068032448386612,240.65555555555557,202.35555555555555
21660,0.41430071733047247,0.18068032448386612,240.66666666666669,202.36666666666667
21661,0.41430071733047247,0.18068032448386612,240.67777777777778,202.3777777777778
21662,0.41430071733047247,0.18068032448386612,240.6888888888889,202.38888888888889
21663,0.41430071733047247,0.18068032448386612,240.70000000000002,202.4
21664,0.41430071733047247,0.18068032448386612,240.7111111111111,202.41111111111113
21665,0.41430071733047247,0.18068032448386612,240.72222222222223,202.42222222222222
21666,0.41430071733047247,0.18068032448386612,240.73333333333335,202.43333333333334
21667,0.41430071733047247,0.18068032448386612,240.74444444444444,202.44444444444446
21668,0.41430071733047247,0.18068032448386612,240.75555555555556,202.45555555555558
21669,0.41430071733047247,0.18068032448386612,240.76666666666668,202.46666666666667
21670,0.41430071733047247,0.18068032448386612,240.7777777777778,202.4777777777778
21671,0.41430071733047247,0.18068032448386612,240.7888888888889,202.4888888888889
21672,0.41430071733047247,0.18068032448386612,240.8,202.5
21673,0.41430071733047247,0.18068032448386612,240.81111111111113,202.51111111111112
21674,0.41430071733047247,0.18068032448386612,240.82222222222222,202.52222222222224
21675,0.41430071733047247,0.18068032448386612,240.83333333333334,202.53333333333333
21676,0.41430071733047247,0.18068032448386612,240.84444444444446,202.54444444444445
21677,0.41430071733047247,0.18068032448386612,240.85555555555555,202.55555555555557
21678,0.41430071733047247,0.18068032448386612,240.86666666666667,202.56666666666666
21679,0.41430071733047247,0.18068032448386612,240.8777777777778,202.57777777777778
21680,0.41430071733047247,0.18068032448386612,240.88888888888889,202.5888888888889
21681,0.41430071733047247,0.18068032448386612,240.9,202.6
21682,0.41430071733047247,0.18068032448386612,240.91111111111113,202.61111111111111
21683,0.41430071733047247,0.18068032448386612,240.92222222222225,202.62222222222223
21684,0.41430071733047247,0.18068032448386612,240.93333333333334,202.63333333333335
21685,0.41430071733047247,0.18068032448386612,240.94444444444446,202.64444444444445
21686,0.41430071733047247,0.18068032448386612,240.95555555555558,202.65555555555557
21687,0.41430071733047247,0.18068032448386612,240.96666666666667,202.66666666666669
21688,0.41430071733047247,0.18068032448386612,240.9777777777778,202.67777777777778
21689,0.41430071733047247,0.18068032448386612,240.9888888888889,202.6888888888889
21690,0.41430071733047247,0.18068032448386612,241.0,202.70000000000002
21691,0.41430071733047247,0.18068032448386612,241.01111111111112,202.7111111111111
21692,0.41430071733047247,0.18068032448386612,241.02222222222224,202.72222222222223
21693,0.41430071733047247,0.18068032448386612,241.03333333333333,202.73333333333335
21694,0.41430071733047247,0.18068032448386612,241.04444444444445,202.74444444444444
21695,0.41430071733047247,0.18068032448386612,241.05555555555557,202.75555555555556
21696,0.41430071733047247,0.18068032448386612,241.06666666666666,202.76666666666668
21697,0.41430071733047247,0.18068032448386612,241.07777777777778,202.77777777777777
21698,0.41430071733047247,0.18068032448386612,241.0888888888889,202.7888888888889
21699,0.41430071733047247,0.18068032448386612,241.10000000000002,202.8
21700,0.41430071733047247,0.18068032448386612,241.11111111111111,202.81111111111113
21701,0.41430071733047247,0.18068032448386612,241.12222222222223,202.82222222222222
21702,0.41430071733047247,0.18068032448386612,241.13333333333335,202.83333333333334
21703,0.41430071733047247,0.18068032448386612,241.14444444444445,202.84444444444446
21704,0.41430071733047247,0.18068032448386612,241.15555555555557,202.85555555555555
21705,0.41430071733047247,0.18068032448386612,241.16666666666669,202.86666666666667
21706,0.41430071733047247,0.18068032448386612,241.17777777777778,202.8777777777778
21707,0.41430071733047247,0.18068032448386612,241.1888888888889,202.88888888888889
21708,0.41430071733047247,0.18068032448386612,241.20000000000002,202.9
21709,0.41430071733047247,0.18068032448386612,241.2111111111111,202.91111111111113
21710,0.41430071733047247,0.18068032448386612,241.22222222222223,202.92222222222222
21711,0.41430071733047247,0.18068032448386612,241.23333333333335,202.93333333333334
21712,0.41430071733047247,0.18068032448386612,241.24444444444444,202.94444444444446
21713,0.41430071733047247,0.18068032448386612,241.25555555555556,202.95555555555558
21714,0.41430071733047247,0.18068032448386612,241.26666666666668,202.96666666666667
21715,0.41430071733047247,0.18068032448386612,241.2777777777778,202.9777777777778
21716,0.41430071733047247,0.18068032448386612,241.2888888888889,202.9888888888889
21717,0.41430071733047247,0.18068032448386612,241.3,203.0
21718,0.41430071733047247,0.18068032448386612,241.31111111111113,203.01111111111112
21719,0.41430071733047247,0.18068032448386612,241.32222222222222,203.02222222222224
21720,0.41430071733047247,0.18068032448386612,241.33333333333334,203.03333333333333
21721,0.41430071733047247,0.18068032448386612,241.34444444444446,203.04444444444445
21722,0.41430071733047247,0.18068032448386612,241.35555555555555,203.05555555555557
21723,0.41430071733047247,0.18068032448386612,241.36666666666667,203.06666666666666
21724,0.41430071733047247,0.18068032448386612,241.3777777777778,203.07777777777778
21725,0.41430071733047247,0.18068032448386612,241.38888888888889,203.0888888888889
21726,0.41430071733047247,0.18068032448386612,241.4,203.1
21727,0.41430071733047247,0.18068032448386612,241.41111111111113,203.11111111111111
21728,0.41430071733047247,0.18068032448386612,241.42222222222225,203.12222222222223
21729,0.41430071733047247,0.18068032448386612,241.43333333333334,203.13333333333335
21730,0.41430071733047247,0.18068032448386612,241.44444444444446,203.14444444444445
21731,0.41430071733047247,0.18068032448386612,241.45555555555558,203.15555555555557
21732,0.41430071733047247,0.18068032448386612,241.46666666666667,203.16666666666669
21733,0.41430071733047247,0.18068032448386612,241.4777777777778,203.17777777777778
21734,0.41430071733047247,0.18068032448386612,241.4888888888889,203.1888888888889
21735,0.41430071733047247,0.18068032448386612,241.5,203.20000000000002
21736,0.41430071733047247,0.18068032448386612,241.51111111111112,203.2111111111111
21737,0.41430071733047247,0.18068032448386612,241.52222222222224,203.22222222222223
21738,0.41430071733047247,0.18068032448386612,241.53333333333333,203.23333333333335
21739,0.41430071733047247,0.18068032448386612,241.54444444444445,203.24444444444444
21740,0.41430071733047247,0.18068032448386612,241.55555555555557,203.25555555555556
21741,0.41430071733047247,0.18068032448386612,241.56666666666666,203.26666666666668
21742,0.41430071733047247,0.18068032448386612,241.57777777777778,203.27777777777777
21743,0.41430071733047247,0.18068032448386612,241.5888888888889,203.2888888888889
21744,0.41430071733047247,0.18068032448386612,241.60000000000002,203.3
21745,0.41430071733047247,0.18068032448386612,241.61111111111111,203.31111111111113
21746,0.41430071733047247,0.18068032448386612,241.62222222222223,203.32222222222222
21747,0.41430071733047247,0.18068032448386612,241.63333333333335,203.33333333333334
21748,0.41430071733047247,0.18068032448386612,241.64444444444445,203.34444444444446
21749,0.41430071733047247,0.18068032448386612,241.65555555555557,203.35555555555555
21750,0.41430071733047247,0.18068032448386612,241.66666666666669,203.36666666666667
21751,0.41430071733047247,0.18068032448386612,241.67777777777778,203.3777777777778
21752,0.41430071733047247,0.18068032448386612,241.6888888888889,203.38888888888889
21753,0.41430071733047247,0.18068032448386612,241.70000000000002,203.4
21754,0.41430071733047247,0.18068032448386612,241.7111111111111,203.41111111111113
21755,0.41430071733047247,0.18068032448386612,241.72222222222223,203.42222222222222
21756,0.41430071733047247,0.18068032448386612,241.73333333333335,203.43333333333334
21757,0.41430071733047247,0.18068032448386612,241.74444444444444,203.44444444444446
21758,0.41430071733047247,0.18068032448386612,241.75555555555556,203.45555555555558
21759,0.41430071733047247,0.18068032448386612,241.76666666666668,203.46666666666667
21760,0.41430071733047247,0.18068032448386612,241.7777777777778,203.4777777777778
21761,0.41430071733047247,0.18068032448386612,241.7888888888889,203.4888888888889
21762,0.41430071733047247,0.18068032448386612,241.8,203.5
21763,0.41430071733047247,0.18068032448386612,241.81111111111113,203.51111111111112
21764,0.41430071733047247,0.18068032448386612,241.82222222222222,203.52222222222224
21765,0.41430071733047247,0.18068032448386612,241.83333333333334,203.53333333333333
21766,0.41430071733047247,0.18068032448386612,241.84444444444446,203.54444444444445
21767,0.41430071733047247,0.18068032448386612,241.85555555555555,203.55555555555557
21768,0.41430071733047247,0.18068032448386612,241.86666666666667,203.56666666666666
21769,0.41430071733047247,0.18068032448386612,241.8777777777778,203.57777777777778
21770,0.41430071733047247,0.18068032448386612,241.88888888888889,203.5888888888889
21771,0.41430071733047247,0.18068032448386612,241.9,203.6
21772,0.41430071733047247,0.18068032448386612,241.91111111111113,203.61111111111111
21773,0.41430071733047247,0.18068032448386612,241.92222222222225,203.62222222222223
21774,0.41430071733047247,0.18068032448386612,241.93333333333334,203.63333333333335
21775,0.41430071733047247,0.18068032448386612,241.94444444444446,203.64444444444445
21776,0.41430071733047247,0.18068032448386612,241.95555555555558,203.65555555555557
21777,0.41430071733047247,0.18068032448386612,241.96666666666667,203.66666666666669
21778,0.41430071733047247,0.18068032448386612,241.9777777777778,203.67777777777778
21779,0.41430071733047247,0.18068032448386612,241.9888888888889,203.6888888888889
21780,0.41430071733047247,0.18068032448386612,242.0,203.70000000000002
21781,0.41430071733047247,0.18068032448386612,242.01111111111112,203.7111111111111
21782,0.41430071733047247,0.18068032448386612,242.02222222222224,203.72222222222223
21783,0.41430071733047247,0.18068032448386612,242.03333333333333,203.73333333333335
21784,0.41430071733047247,0.18068032448386612,242.04444444444445,203.74444444444444
21785,0.41430071733047247,0.18068032448386612,242.05555555555557,203.75555555555556
21786,0.41430071733047247,0.18068032448386612,242.06666666666666,203.76666666666668
21787,0.41430071733047247,0.18068032448386612,242.07777777777778,203.77777777777777
21788,0.41430071733047247,0.18068032448386612,242.0888888888889,203.7888888888889
21789,0.41430071733047247,0.18068032448386612,242.10000000000002,203.8
21790,0.41430071733047247,0.18068032448386612,242.11111111111111,203.81111111111113
21791,0.41430071733047247,0.18068032448386612,242.12222222222223,203.82222222222222
21792,0.41430071733047247,0.18068032448386612,242.13333333333335,203.83333333333334
21793,0.41430071733047247,0.18068032448386612,242.14444444444445,203.84444444444446
21794,0.41430071733047247,0.18068032448386612,242.15555555555557,203.85555555555555
21795,0.41430071733047247,0.18068032448386612,242.16666666666669,203.86666666666667
21796,0.41430071733047247,0.18068032448386612,242.17777777777778,203.8777777777778
21797,0.41430071733047247,0.18068032448386612,242.1888888888889,203.88888888888889
21798,0.41430071733047247,0.18068032448386612,242.20000000000002,203.9
21799,0.41430071733047247,0.18068032448386612,242.2111111111111,203.91111111111113
21800,0.41430071733047247,0.18068032448386612,242.22222222222223,203.92222222222222
21801,0.41430071733047247,0.18068032448386612,242.23333333333335,203.93333333333334
21802,0.41430071733047247,0.18068032448386612,242.24444444444444,203.94444444444446
21803,0.41430071733047247,0.18068032448386612,242.25555555555556,203.95555555555558
21804,0.41430071733047247,0.18068032448386612,242.26666666666668,203.96666666666667
21805,0.41430071733047247,0.18068032448386612,242.2777777777778,203.9777777777778
21806,0.41430071733047247,0.18068032448386612,242.2888888888889,203.9888888888889
21807,0.41430071733047247,0.18068032448386612,242.3,204.0
21808,0.41430071733047247,0.18068032448386612,242.31111111111113,204.01111111111112
21809,0.41430071733047247,0.18068032448386612,242.32222222222222,204.02222222222224
21810,0.41430071733047247,0.18068032448386612,242.33333333333334,204.03333333333333
21811,0.41430071733047247,0.18068032448386612,242.34444444444446,204.04444444444445
21812,0.41430071733047247,0.18068032448386612,242.35555555555555,204.05555555555557
21813,0.41430071733047247,0.18068032448386612,242.36666666666667,204.06666666666666
21814,0.41430071733047247,0.18068032448386612,242.3777777777778,204.07777777777778
21815,0.41430071733047247,0.18068032448386612,242.38888888888889,204.0888888888889
21816,0.41430071733047247,0.18068032448386612,242.4,204.1
21817,0.41430071733047247,0.18068032448386612,242.41111111111113,204.11111111111111
21818,0.41430071733047247,0.18068032448386612,242.42222222222225,204.12222222222223
21819,0.41430071733047247,0.18068032448386612,242.43333333333334,204.13333333333335
21820,0.41430071733047247,0.18068032448386612,242.44444444444446,204.14444444444445
21821,0.41430071733047247,0.18068032448386612,242.45555555555558,204.15555555555557
21822,0.41430071733047247,0.18068032448386612,242.46666666666667,204.16666666666669
21823,0.41430071733047247,0.18068032448386612,242.4777777777778,204.17777777777778
21824,0.41430071733047247,0.18068032448386612,242.4888888888889,204.1888888888889
21825,0.41430071733047247,0.18068032448386612,242.5,204.20000000000002
21826,0.41430071733047247,0.18068032448386612,242.51111111111112,204.2111111111111
21827,0.41430071733047247,0.18068032448386612,242.52222222222224,204.22222222222223
21828,0.41430071733047247,0.18068032448386612,242.53333333333333,204.23333333333335
21829,0.41430071733047247,0.18068032448386612,242.54444444444445,204.24444444444444
21830,0.41430071733047247,0.18068032448386612,242.55555555555557,204.25555555555556
21831,0.41430071733047247,0.18068032448386612,242.56666666666666,204.26666666666668
21832,0.41430071733047247,0.18068032448386612,242.57777777777778,204.27777777777777
21833,0.41430071733047247,0.18068032448386612,242.5888888888889,204.2888888888889
21834,0.41430071733047247,0.18068032448386612,242.60000000000002,204.3
21835,0.41430071733047247,0.18068032448386612,242.61111111111111,204.31111111111113
21836,0.41430071733047247,0.18068032448386612,242.62222222222223,204.32222222222222
21837,0.41430071733047247,0.18068032448386612,242.63333333333335,204.33333333333334
21838,0.41430071733047247,0.18068032448386612,242.64444444444445,204.34444444444446
21839,0.41430071733047247,0.18068032448386612,242.65555555555557,204.35555555555555
21840,0.41430071733047247,0.18068032448386612,242.66666666666669,204.36666666666667
21841,0.41430071733047247,0.18068032448386612,242.67777777777778,204.3777777777778
21842,0.41430071733047247,0.18068032448386612,242.6888888888889,204.38888888888889
21843,0.41430071733047247,0.18068032448386612,242.70000000000002,204.4
21844,0.41430071733047247,0.18068032448386612,242.7111111111111,204.41111111111113
21845,0.41430071733047247,0.18068032448386612,242.72222222222223,204.42222222222222
21846,0.41430071733047247,0.18068032448386612,242.73333333333335,204.43333333333334
21847,0.41430071733047247,0.18068032448386612,242.74444444444444,204.44444444444446
21848,0.41430071733047247,0.18068032448386612,242.75555555555556,204.45555555555558
21849,0.41430071733047247,0.18068032448386612,242.76666666666668,204.46666666666667
21850,0.41430071733047247,0.18068032448386612,242.7777777777778,204.4777777777778
21851,0.41430071733047247,0.18068032448386612,242.7888888888889,204.4888888888889
21852,0.41430071733047247,0.18068032448386612,242.8,204.5
21853,0.41430071733047247,0.18068032448386612,242.81111111111113,204.51111111111112
21854,0.41430071733047247,0.18068032448386612,242.82222222222222,204.52222222222224
21855,0.41430071733047247,0.18068032448386612,242.83333333333334,204.53333333333333
21856,0.41430071733047247,0.18068032448386612,242.84444444444446,204.54444444444445
