,task_eng,seconds,seconds_interaction
13190,0.36380376252215296,146.55555555555557,126.5
13191,0.36380376252215296,146.56666666666666,126.51111111111112
13192,0.36380376252215296,146.57777777777778,126.52222222222223
13193,0.36380376252215296,146.5888888888889,126.53333333333333
13194,0.36380376252215296,146.6,126.54444444444445
13195,0.36380376252215296,146.61111111111111,126.55555555555556
13196,0.36380376252215296,146.62222222222223,126.56666666666668
13197,0.36380376252215296,146.63333333333333,126.57777777777778
13198,0.36380376252215296,146.64444444444445,126.58888888888889
13199,0.36380376252215296,146.65555555555557,126.60000000000001
13200,0.36380376252215296,146.66666666666669,126.61111111111111
13201,0.36380376252215296,146.67777777777778,126.62222222222222
13202,0.36380376252215296,146.6888888888889,126.63333333333334
13203,0.36380376252215296,146.70000000000002,126.64444444444445
13204,0.36380376252215296,146.7111111111111,126.65555555555557
13205,0.36380376252215296,146.72222222222223,126.66666666666667
13206,0.36380376252215296,146.73333333333335,126.67777777777778
13207,0.36380376252215296,146.74444444444444,126.6888888888889
13208,0.36380376252215296,146.75555555555556,126.7
13209,0.36380376252215296,146.76666666666668,126.71111111111112
13210,0.36380376252215296,146.77777777777777,126.72222222222223
13211,0.36380376252215296,146.7888888888889,126.73333333333333
13212,0.36380376252215296,146.8,126.74444444444445
13213,0.36380376252215296,146.8111111111111,126.75555555555556
13214,0.36380376252215296,146.82222222222222,126.76666666666667
13215,0.36380376252215296,146.83333333333334,126.77777777777779
13216,0.36380376252215296,146.84444444444446,126.78888888888889
13217,0.36380376252215296,146.85555555555555,126.80000000000001
13218,0.36380376252215296,146.86666666666667,126.81111111111112
13219,0.36380376252215296,146.8777777777778,126.82222222222222
13220,0.36380376252215296,146.88888888888889,126.83333333333334
13221,0.36380376252215296,146.9,126.84444444444445
13222,0.36380376252215296,146.91111111111113,126.85555555555555
13223,0.36380376252215296,146.92222222222222,126.86666666666667
13224,0.36380376252215296,146.93333333333334,126.87777777777778
13225,0.36380376252215296,146.94444444444446,126.8888888888889
13226,0.36380376252215296,146.95555555555555,126.9
13227,0.36380376252215296,146.96666666666667,126.91111111111111
13228,0.36380376252215296,146.9777777777778,126.92222222222223
13229,0.36380376252215296,146.9888888888889,126.93333333333334
13230,0.36380376252215296,147.0,126.94444444444444
13231,0.36380376252215296,147.01111111111112,126.95555555555556
13232,0.36380376252215296,147.02222222222224,126.96666666666667
13233,0.36380376252215296,147.03333333333333,126.97777777777779
13234,0.36380376252215296,147.04444444444445,126.9888888888889
13235,0.36380376252215296,147.05555555555557,127.0
13236,0.36380376252215296,147.06666666666666,127.01111111111112
13237,0.36380376252215296,147.07777777777778,127.02222222222223
13238,0.36380376252215296,147.0888888888889,127.03333333333333
13239,0.36380376252215296,147.1,127.04444444444445
13240,0.36380376252215296,147.11111111111111,127.05555555555556
13241,0.36380376252215296,147.12222222222223,127.06666666666668
13242,0.36380376252215296,147.13333333333333,127.07777777777778
13243,0.36380376252215296,147.14444444444445,127.08888888888889
13244,0.36380376252215296,147.15555555555557,127.10000000000001
13245,0.36380376252215296,147.16666666666669,127.11111111111111
13246,0.36380376252215296,147.17777777777778,127.12222222222222
13247,0.36380376252215296,147.1888888888889,127.13333333333334
13248,0.36380376252215296,147.20000000000002,127.14444444444445
13249,0.36380376252215296,147.2111111111111,127.15555555555557
13250,0.36380376252215296,147.22222222222223,127.16666666666667
13251,0.36380376252215296,147.23333333333335,127.17777777777778
13252,0.36380376252215296,147.24444444444444,127.1888888888889
13253,0.36380376252215296,147.25555555555556,127.2
13254,0.36380376252215296,147.26666666666668,127.21111111111112
13255,0.36380376252215296,147.27777777777777,127.22222222222223
13256,0.36380376252215296,147.2888888888889,127.23333333333333
13257,0.36380376252215296,147.3,127.24444444444445
13258,0.36380376252215296,147.3111111111111,127.25555555555556
13259,0.36380376252215296,147.32222222222222,127.26666666666667
13260,0.36380376252215296,147.33333333333334,127.27777777777779
13261,0.36380376252215296,147.34444444444446,127.28888888888889
13262,0.36380376252215296,147.35555555555555,127.30000000000001
13263,0.36380376252215296,147.36666666666667,127.31111111111112
13264,0.36380376252215296,147.3777777777778,127.32222222222222
13265,0.36380376252215296,147.38888888888889,127.33333333333334
13266,0.36380376252215296,147.4,127.34444444444445
13267,0.36380376252215296,147.41111111111113,127.35555555555555
13268,0.36380376252215296,147.42222222222222,127.36666666666667
13269,0.36380376252215296,147.43333333333334,127.37777777777778
13270,0.36380376252215296,147.44444444444446,127.3888888888889
13271,0.36380376252215296,147.45555555555555,127.4
13272,0.36380376252215296,147.46666666666667,127.41111111111111
13273,0.36380376252215296,147.4777777777778,127.42222222222223
13274,0.36380376252215296,147.4888888888889,127.43333333333334
13275,0.36380376252215296,147.5,127.44444444444444
13276,0.36380376252215296,147.51111111111112,127.45555555555556
13277,0.36380376252215296,147.52222222222224,127.46666666666667
13278,0.36380376252215296,147.53333333333333,127.47777777777779
13279,0.36380376252215296,147.54444444444445,127.4888888888889
13280,0.36380376252215296,147.55555555555557,127.5
13281,0.36380376252215296,147.56666666666666,127.51111111111112
13282,0.36380376252215296,147.57777777777778,127.52222222222223
13283,0.36380376252215296,147.5888888888889,127.53333333333333
13284,0.36380376252215296,147.6,127.54444444444445
13285,0.36380376252215296,147.61111111111111,127.55555555555556
13286,0.36380376252215296,147.62222222222223,127.56666666666668
13287,0.36380376252215296,147.63333333333333,127.57777777777778
13288,0.36380376252215296,147.64444444444445,127.58888888888889
13289,0.36380376252215296,147.65555555555557,127.60000000000001
13290,0.36380376252215296,147.66666666666669,127.61111111111111
13291,0.36380376252215296,147.67777777777778,127.62222222222222
13292,0.36380376252215296,147.6888888888889,127.63333333333334
13293,0.36380376252215296,147.70000000000002,127.64444444444445
13294,0.36380376252215296,147.7111111111111,127.65555555555557
13295,0.36380376252215296,147.72222222222223,127.66666666666667
13296,0.36380376252215296,147.73333333333335,127.67777777777778
13297,0.36380376252215296,147.74444444444444,127.6888888888889
13298,0.36380376252215296,147.75555555555556,127.7
13299,0.36380376252215296,147.76666666666668,127.71111111111112
13300,0.36380376252215296,147.77777777777777,127.72222222222223
13301,0.36380376252215296,147.7888888888889,127.73333333333333
13302,0.36380376252215296,147.8,127.74444444444445
13303,0.36380376252215296,147.8111111111111,127.75555555555556
13304,0.36380376252215296,147.82222222222222,127.76666666666667
13305,0.36380376252215296,147.83333333333334,127.77777777777779
13306,0.36380376252215296,147.84444444444446,127.78888888888889
13307,0.36380376252215296,147.85555555555555,127.80000000000001
13308,0.36380376252215296,147.86666666666667,127.81111111111112
13309,0.36380376252215296,147.8777777777778,127.82222222222222
13310,0.36380376252215296,147.88888888888889,127.83333333333334
13311,0.36380376252215296,147.9,127.84444444444445
13312,0.36380376252215296,147.91111111111113,127.85555555555555
13313,0.36380376252215296,147.92222222222222,127.86666666666667
13314,0.36380376252215296,147.93333333333334,127.87777777777778
13315,0.36380376252215296,147.94444444444446,127.8888888888889
13316,0.36380376252215296,147.95555555555555,127.9
13317,0.36380376252215296,147.96666666666667,127.91111111111111
13318,0.36380376252215296,147.9777777777778,127.92222222222223
13319,0.36380376252215296,147.9888888888889,127.93333333333334
13320,0.36380376252215296,148.0,127.94444444444444
13321,0.36380376252215296,148.01111111111112,127.95555555555556
13322,0.36380376252215296,148.02222222222224,127.96666666666667
13323,0.36380376252215296,148.03333333333333,127.97777777777779
13324,0.36380376252215296,148.04444444444445,127.9888888888889
13325,0.36380376252215296,148.05555555555557,128.0
13326,0.36380376252215296,148.06666666666666,128.01111111111112
13327,0.36380376252215296,148.07777777777778,128.02222222222224
13328,0.36380376252215296,148.0888888888889,128.03333333333333
13329,0.36380376252215296,148.1,128.04444444444445
13330,0.36380376252215296,148.11111111111111,128.05555555555557
13331,0.36380376252215296,148.12222222222223,128.06666666666666
13332,0.36380376252215296,148.13333333333333,128.07777777777778
13333,0.36380376252215296,148.14444444444445,128.0888888888889
13334,0.36380376252215296,148.15555555555557,128.1
13335,0.36380376252215296,148.16666666666669,128.11111111111111
13336,0.36380376252215296,148.17777777777778,128.12222222222223
13337,0.36380376252215296,148.1888888888889,128.13333333333333
13338,0.36380376252215296,148.20000000000002,128.14444444444445
13339,0.36380376252215296,148.2111111111111,128.15555555555557
13340,0.36380376252215296,148.22222222222223,128.16666666666669
13341,0.36380376252215296,148.23333333333335,128.17777777777778
13342,0.36380376252215296,148.24444444444444,128.1888888888889
13343,0.36380376252215296,148.25555555555556,128.20000000000002
13344,0.36380376252215296,148.26666666666668,128.2111111111111
13345,0.36380376252215296,148.27777777777777,128.22222222222223
13346,0.36380376252215296,148.2888888888889,128.23333333333335
13347,0.36380376252215296,148.3,128.24444444444444
13348,0.36380376252215296,148.3111111111111,128.25555555555556
13349,0.36380376252215296,148.32222222222222,128.26666666666668
13350,0.36380376252215296,148.33333333333334,128.27777777777777
13351,0.36380376252215296,148.34444444444446,128.2888888888889
13352,0.36380376252215296,148.35555555555555,128.3
13353,0.36380376252215296,148.36666666666667,128.3111111111111
13354,0.36380376252215296,148.3777777777778,128.32222222222222
13355,0.36380376252215296,148.38888888888889,128.33333333333334
13356,0.36380376252215296,148.4,128.34444444444446
13357,0.36380376252215296,148.41111111111113,128.35555555555555
13358,0.36380376252215296,148.42222222222222,128.36666666666667
13359,0.36380376252215296,148.43333333333334,128.3777777777778
13360,0.36380376252215296,148.44444444444446,128.38888888888889
13361,0.36380376252215296,148.45555555555555,128.4
13362,0.36380376252215296,148.46666666666667,128.41111111111113
13363,0.36380376252215296,148.4777777777778,128.42222222222222
13364,0.36380376252215296,148.4888888888889,128.43333333333334
13365,0.36380376252215296,148.5,128.44444444444446
13366,0.36380376252215296,148.51111111111112,128.45555555555555
13367,0.36380376252215296,148.52222222222224,128.46666666666667
13368,0.36380376252215296,148.53333333333333,128.4777777777778
13369,0.36380376252215296,148.54444444444445,128.48888888888888
13370,0.36380376252215296,148.55555555555557,128.5
13371,0.36380376252215296,148.56666666666666,128.51111111111112
13372,0.36380376252215296,148.57777777777778,128.52222222222224
13373,0.36380376252215296,148.5888888888889,128.53333333333333
13374,0.36380376252215296,148.6,128.54444444444445
13375,0.36380376252215296,148.61111111111111,128.55555555555557
13376,0.36380376252215296,148.62222222222223,128.56666666666666
13377,0.36380376252215296,148.63333333333333,128.57777777777778
13378,0.36380376252215296,148.64444444444445,128.5888888888889
13379,0.36380376252215296,148.65555555555557,128.6
13380,0.36380376252215296,148.66666666666669,128.61111111111111
13381,0.36380376252215296,148.67777777777778,128.62222222222223
13382,0.36380376252215296,148.6888888888889,128.63333333333333
13383,0.36380376252215296,148.70000000000002,128.64444444444445
13384,0.36380376252215296,148.7111111111111,128.65555555555557
13385,0.36380376252215296,148.72222222222223,128.66666666666669
13386,0.36380376252215296,148.73333333333335,128.67777777777778
13387,0.36380376252215296,148.74444444444444,128.6888888888889
13388,0.36380376252215296,148.75555555555556,128.70000000000002
13389,0.36380376252215296,148.76666666666668,128.7111111111111
13390,0.36380376252215296,148.77777777777777,128.72222222222223
13391,0.36380376252215296,148.7888888888889,128.73333333333335
13392,0.36380376252215296,148.8,128.74444444444444
13393,0.36380376252215296,148.8111111111111,128.75555555555556
13394,0.36380376252215296,148.82222222222222,128.76666666666668
13395,0.36380376252215296,148.83333333333334,128.77777777777777
13396,0.36380376252215296,148.84444444444446,128.7888888888889
13397,0.36380376252215296,148.85555555555555,128.8
13398,0.36380376252215296,148.86666666666667,128.8111111111111
13399,0.36380376252215296,148.8777777777778,128.82222222222222
13400,0.36380376252215296,148.88888888888889,128.83333333333334
13401,0.36380376252215296,148.9,128.84444444444446
13402,0.36380376252215296,148.91111111111113,128.85555555555555
13403,0.36380376252215296,148.92222222222222,128.86666666666667
13404,0.36380376252215296,148.93333333333334,128.8777777777778
13405,0.36380376252215296,148.94444444444446,128.88888888888889
13406,0.36380376252215296,148.95555555555555,128.9
13407,0.36380376252215296,148.96666666666667,128.91111111111113
13408,0.36380376252215296,148.9777777777778,128.92222222222222
13409,0.36380376252215296,148.9888888888889,128.93333333333334
13410,0.36380376252215296,149.0,128.94444444444446
13411,0.36380376252215296,149.01111111111112,128.95555555555555
13412,0.36380376252215296,149.02222222222224,128.96666666666667
13413,0.36380376252215296,149.03333333333333,128.9777777777778
13414,0.36380376252215296,149.04444444444445,128.98888888888888
13415,0.36380376252215296,149.05555555555557,129.0
13416,0.36380376252215296,149.06666666666666,129.01111111111112
13417,0.36380376252215296,149.07777777777778,129.02222222222224
13418,0.36380376252215296,149.0888888888889,129.03333333333333
13419,0.36380376252215296,149.1,129.04444444444445
13420,0.36380376252215296,149.11111111111111,129.05555555555557
13421,0.36380376252215296,149.12222222222223,129.06666666666666
13422,0.36380376252215296,149.13333333333333,129.07777777777778
13423,0.36380376252215296,149.14444444444445,129.0888888888889
13424,0.36380376252215296,149.15555555555557,129.1
13425,0.36380376252215296,149.16666666666669,129.11111111111111
13426,0.36380376252215296,149.17777777777778,129.12222222222223
13427,0.36380376252215296,149.1888888888889,129.13333333333333
13428,0.36380376252215296,149.20000000000002,129.14444444444445
13429,0.36380376252215296,149.2111111111111,129.15555555555557
13430,0.36380376252215296,149.22222222222223,129.16666666666669
13431,0.36380376252215296,149.23333333333335,129.17777777777778
13432,0.36380376252215296,149.24444444444444,129.1888888888889
13433,0.36380376252215296,149.25555555555556,129.20000000000002
13434,0.36380376252215296,149.26666666666668,129.2111111111111
13435,0.36380376252215296,149.27777777777777,129.22222222222223
13436,0.36380376252215296,149.2888888888889,129.23333333333335
13437,0.36380376252215296,149.3,129.24444444444444
13438,0.36380376252215296,149.3111111111111,129.25555555555556
13439,0.36380376252215296,149.32222222222222,129.26666666666668
13440,0.36380376252215296,149.33333333333334,129.27777777777777
13441,0.36380376252215296,149.34444444444446,129.2888888888889
13442,0.36380376252215296,149.35555555555555,129.3
13443,0.36380376252215296,149.36666666666667,129.3111111111111
13444,0.36380376252215296,149.3777777777778,129.32222222222222
13445,0.36380376252215296,149.38888888888889,129.33333333333334
13446,0.36380376252215296,149.4,129.34444444444446
13447,0.36380376252215296,149.41111111111113,129.35555555555555
13448,0.36380376252215296,149.42222222222222,129.36666666666667
13449,0.36380376252215296,149.43333333333334,129.3777777777778
13450,0.36380376252215296,149.44444444444446,129.38888888888889
13451,0.36380376252215296,149.45555555555555,129.4
13452,0.36380376252215296,149.46666666666667,129.41111111111113
13453,0.36380376252215296,149.4777777777778,129.42222222222222
13454,0.36380376252215296,149.4888888888889,129.43333333333334
13455,0.36380376252215296,149.5,129.44444444444446
13456,0.36380376252215296,149.51111111111112,129.45555555555555
13457,0.36380376252215296,149.52222222222224,129.46666666666667
13458,0.36380376252215296,149.53333333333333,129.4777777777778
13459,0.36380376252215296,149.54444444444445,129.48888888888888
13460,0.36380376252215296,149.55555555555557,129.5
13461,0.36380376252215296,149.56666666666666,129.51111111111112
13462,0.36380376252215296,149.57777777777778,129.52222222222224
13463,0.36380376252215296,149.5888888888889,129.53333333333333
13464,0.36380376252215296,149.6,129.54444444444445
13465,0.36380376252215296,149.61111111111111,129.55555555555557
13466,0.36380376252215296,149.62222222222223,129.56666666666666
13467,0.36380376252215296,149.63333333333333,129.57777777777778
13468,0.36380376252215296,149.64444444444445,129.5888888888889
13469,0.36380376252215296,149.65555555555557,129.6
13470,0.36380376252215296,149.66666666666669,129.61111111111111
13471,0.36380376252215296,149.67777777777778,129.62222222222223
13472,0.36380376252215296,149.6888888888889,129.63333333333333
13473,0.36380376252215296,149.70000000000002,129.64444444444445
13474,0.36380376252215296,149.7111111111111,129.65555555555557
13475,0.36380376252215296,149.72222222222223,129.66666666666669
13476,0.36380376252215296,149.73333333333335,129.67777777777778
13477,0.36380376252215296,149.74444444444444,129.6888888888889
13478,0.36380376252215296,149.75555555555556,129.70000000000002
13479,0.36380376252215296,149.76666666666668,129.7111111111111
13480,0.36380376252215296,149.77777777777777,129.72222222222223
13481,0.36380376252215296,149.7888888888889,129.73333333333335
13482,0.36380376252215296,149.8,129.74444444444444
13483,0.36380376252215296,149.8111111111111,129.75555555555556
13484,0.36380376252215296,149.82222222222222,129.76666666666668
13485,0.36380376252215296,149.83333333333334,129.77777777777777
13486,0.36380376252215296,149.84444444444446,129.7888888888889
13487,0.36380376252215296,149.85555555555555,129.8
13488,0.36380376252215296,149.86666666666667,129.8111111111111
13489,0.36380376252215296,149.8777777777778,129.82222222222222
13490,0.36380376252215296,149.88888888888889,129.83333333333334
13491,0.36380376252215296,149.9,129.84444444444446
13492,0.36380376252215296,149.91111111111113,129.85555555555555
13493,0.36380376252215296,149.92222222222222,129.86666666666667
13494,0.36380376252215296,149.93333333333334,129.8777777777778
13495,0.36380376252215296,149.94444444444446,129.88888888888889
13496,0.36380376252215296,149.95555555555555,129.9
13497,0.36380376252215296,149.96666666666667,129.91111111111113
13498,0.36380376252215296,149.9777777777778,129.92222222222222
13499,0.36380376252215296,149.9888888888889,129.93333333333334
13500,0.36380376252215296,150.0,129.94444444444446
13501,0.36380376252215296,150.01111111111112,129.95555555555555
13502,0.36380376252215296,150.02222222222224,129.96666666666667
13503,0.36380376252215296,150.03333333333333,129.9777777777778
13504,0.36380376252215296,150.04444444444445,129.98888888888888
13505,0.36380376252215296,150.05555555555557,130.0
13506,0.36380376252215296,150.06666666666666,130.01111111111112
13507,0.36380376252215296,150.07777777777778,130.02222222222224
13508,0.36380376252215296,150.0888888888889,130.03333333333333
13509,0.36380376252215296,150.1,130.04444444444445
13510,0.36380376252215296,150.11111111111111,130.05555555555557
13511,0.36380376252215296,150.12222222222223,130.06666666666666
13512,0.36380376252215296,150.13333333333333,130.07777777777778
13513,0.36380376252215296,150.14444444444445,130.0888888888889
13514,0.36380376252215296,150.15555555555557,130.1
13515,0.36380376252215296,150.16666666666669,130.11111111111111
13516,0.36380376252215296,150.17777777777778,130.12222222222223
13517,0.36380376252215296,150.1888888888889,130.13333333333333
13518,0.36380376252215296,150.20000000000002,130.14444444444445
13519,0.36380376252215296,150.2111111111111,130.15555555555557
13520,0.36380376252215296,150.22222222222223,130.16666666666669
13521,0.36380376252215296,150.23333333333335,130.17777777777778
13522,0.36380376252215296,150.24444444444444,130.1888888888889
13523,0.36380376252215296,150.25555555555556,130.20000000000002
13524,0.36380376252215296,150.26666666666668,130.2111111111111
13525,0.36380376252215296,150.27777777777777,130.22222222222223
13526,0.36380376252215296,150.2888888888889,130.23333333333335
13527,0.36380376252215296,150.3,130.24444444444444
13528,0.36380376252215296,150.3111111111111,130.25555555555556
13529,0.36380376252215296,150.32222222222222,130.26666666666668
13530,0.36380376252215296,150.33333333333334,130.27777777777777
13531,0.36380376252215296,150.34444444444446,130.2888888888889
13532,0.36380376252215296,150.35555555555555,130.3
13533,0.36380376252215296,150.36666666666667,130.3111111111111
13534,0.36380376252215296,150.3777777777778,130.32222222222222
13535,0.36380376252215296,150.38888888888889,130.33333333333334
13536,0.36380376252215296,150.4,130.34444444444446
13537,0.36380376252215296,150.41111111111113,130.35555555555555
13538,0.36380376252215296,150.42222222222222,130.36666666666667
13539,0.36380376252215296,150.43333333333334,130.3777777777778
13540,0.36380376252215296,150.44444444444446,130.38888888888889
13541,0.36380376252215296,150.45555555555555,130.4
13542,0.36380376252215296,150.46666666666667,130.41111111111113
13543,0.36380376252215296,150.4777777777778,130.42222222222222
13544,0.36380376252215296,150.4888888888889,130.43333333333334
13545,0.36380376252215296,150.5,130.44444444444446
13546,0.36380376252215296,150.51111111111112,130.45555555555555
13547,0.36380376252215296,150.52222222222224,130.46666666666667
13548,0.36380376252215296,150.53333333333333,130.4777777777778
13549,0.36380376252215296,150.54444444444445,130.48888888888888
13550,0.36380376252215296,150.55555555555557,130.5
13551,0.36380376252215296,150.56666666666666,130.51111111111112
13552,0.36380376252215296,150.57777777777778,130.52222222222224
13553,0.36380376252215296,150.5888888888889,130.53333333333333
13554,0.36380376252215296,150.6,130.54444444444445
13555,0.36380376252215296,150.61111111111111,130.55555555555557
13556,0.36380376252215296,150.62222222222223,130.56666666666666
13557,0.36380376252215296,150.63333333333333,130.57777777777778
13558,0.36380376252215296,150.64444444444445,130.5888888888889
13559,0.36380376252215296,150.65555555555557,130.6
13560,0.36380376252215296,150.66666666666669,130.61111111111111
13561,0.36380376252215296,150.67777777777778,130.62222222222223
13562,0.36380376252215296,150.6888888888889,130.63333333333333
13563,0.36380376252215296,150.70000000000002,130.64444444444445
13564,0.36380376252215296,150.7111111111111,130.65555555555557
13565,0.36380376252215296,150.72222222222223,130.66666666666669
13566,0.36380376252215296,150.73333333333335,130.67777777777778
13567,0.36380376252215296,150.74444444444444,130.6888888888889
13568,0.36380376252215296,150.75555555555556,130.70000000000002
13569,0.36380376252215296,150.76666666666668,130.7111111111111
13570,0.36380376252215296,150.77777777777777,130.72222222222223
13571,0.36380376252215296,150.7888888888889,130.73333333333335
13572,0.36380376252215296,150.8,130.74444444444444
13573,0.36380376252215296,150.8111111111111,130.75555555555556
13574,0.36380376252215296,150.82222222222222,130.76666666666668
13575,0.36380376252215296,150.83333333333334,130.77777777777777
13576,0.36380376252215296,150.84444444444446,130.7888888888889
13577,0.36380376252215296,150.85555555555555,130.8
13578,0.36380376252215296,150.86666666666667,130.8111111111111
13579,0.36380376252215296,150.8777777777778,130.82222222222222
13580,0.36380376252215296,150.88888888888889,130.83333333333334
13581,0.36380376252215296,150.9,130.84444444444446
13582,0.36380376252215296,150.91111111111113,130.85555555555555
13583,0.36380376252215296,150.92222222222222,130.86666666666667
13584,0.36380376252215296,150.93333333333334,130.8777777777778
13585,0.36380376252215296,150.94444444444446,130.88888888888889
13586,0.36380376252215296,150.95555555555555,130.9
13587,0.36380376252215296,150.96666666666667,130.91111111111113
13588,0.36380376252215296,150.9777777777778,130.92222222222222
13589,0.36380376252215296,150.9888888888889,130.93333333333334
13590,0.36380376252215296,151.0,130.94444444444446
13591,0.36380376252215296,151.01111111111112,130.95555555555555
13592,0.36380376252215296,151.02222222222224,130.96666666666667
13593,0.36380376252215296,151.03333333333333,130.9777777777778
13594,0.36380376252215296,151.04444444444445,130.98888888888888
13595,0.36380376252215296,151.05555555555557,131.0
13596,0.36380376252215296,151.06666666666666,131.01111111111112
13597,0.36380376252215296,151.07777777777778,131.02222222222224
13598,0.36380376252215296,151.0888888888889,131.03333333333333
13599,0.36380376252215296,151.1,131.04444444444445
13600,0.36380376252215296,151.11111111111111,131.05555555555557
13601,0.36380376252215296,151.12222222222223,131.06666666666666
13602,0.36380376252215296,151.13333333333333,131.07777777777778
13603,0.36380376252215296,151.14444444444445,131.0888888888889
13604,0.36380376252215296,151.15555555555557,131.1
13605,0.36380376252215296,151.16666666666669,131.11111111111111
13606,0.36380376252215296,151.17777777777778,131.12222222222223
13607,0.36380376252215296,151.1888888888889,131.13333333333333
13608,0.36380376252215296,151.20000000000002,131.14444444444445
13609,0.36380376252215296,151.2111111111111,131.15555555555557
13610,0.36380376252215296,151.22222222222223,131.16666666666669
13611,0.36380376252215296,151.23333333333335,131.17777777777778
13612,0.36380376252215296,151.24444444444444,131.1888888888889
13613,0.36380376252215296,151.25555555555556,131.20000000000002
13614,0.36380376252215296,151.26666666666668,131.2111111111111
13615,0.36380376252215296,151.27777777777777,131.22222222222223
13616,0.36380376252215296,151.2888888888889,131.23333333333335
13617,0.36380376252215296,151.3,131.24444444444444
13618,0.36380376252215296,151.3111111111111,131.25555555555556
13619,0.36380376252215296,151.32222222222222,131.26666666666668
13620,0.36380376252215296,151.33333333333334,131.27777777777777
13621,0.36380376252215296,151.34444444444446,131.2888888888889
13622,0.36380376252215296,151.35555555555555,131.3
13623,0.36380376252215296,151.36666666666667,131.3111111111111
13624,0.36380376252215296,151.3777777777778,131.32222222222222
13625,0.36380376252215296,151.38888888888889,131.33333333333334
13626,0.36380376252215296,151.4,131.34444444444446
13627,0.36380376252215296,151.41111111111113,131.35555555555555
13628,0.36380376252215296,151.42222222222222,131.36666666666667
13629,0.36380376252215296,151.43333333333334,131.3777777777778
13630,0.36380376252215296,151.44444444444446,131.38888888888889
13631,0.36380376252215296,151.45555555555555,131.4
13632,0.36380376252215296,151.46666666666667,131.41111111111113
13633,0.36380376252215296,151.4777777777778,131.42222222222222
13634,0.3619382649006529,151.4888888888889,131.43333333333334
13635,0.35820726965768146,151.5,131.44444444444446
13636,0.35820726965768146,151.51111111111112,131.45555555555555
13637,0.35758543711718127,151.52222222222224,131.46666666666667
13638,0.3563417720361905,151.53333333333333,131.4777777777778
13639,0.3563417720361905,151.54444444444445,131.48888888888888
13640,0.3557199394956926,151.55555555555557,131.5
13641,0.3544762744147,151.56666666666666,131.51111111111112
13642,0.3544762744147,151.57777777777778,131.52222222222224
13643,0.3538544418742021,151.5888888888889,131.53333333333333
13644,0.3526107767932095,151.6,131.54444444444445
13645,0.3526107767932095,151.61111111111111,131.55555555555557
13646,0.3526107767932095,151.62222222222223,131.56666666666666
13647,0.3526107767932095,151.63333333333333,131.57777777777778
13648,0.3526107767932095,151.64444444444445,131.5888888888889
13649,0.3526107767932095,151.65555555555557,131.6
13650,0.35261077679320635,151.66666666666669,131.61111111111111
13651,0.35136711171221585,151.67777777777778,131.62222222222223
13652,0.350745279171719,151.6888888888889,131.63333333333333
13653,0.350745279171719,151.70000000000002,131.64444444444445
13654,0.350745279171719,151.7111111111111,131.65555555555557
13655,0.350745279171719,151.72222222222223,131.66666666666669
13656,0.350745279171719,151.73333333333335,131.67777777777778
13657,0.350745279171719,151.74444444444444,131.6888888888889
13658,0.350745279171719,151.75555555555556,131.70000000000002
13659,0.350745279171719,151.76666666666668,131.7111111111111
13660,0.350745279171719,151.77777777777777,131.72222222222223
13661,0.350745279171719,151.7888888888889,131.73333333333335
13662,0.350745279171719,151.8,131.74444444444444
13663,0.3495016140907264,151.8111111111111,131.75555555555556
13664,0.3488797815502285,151.82222222222222,131.76666666666668
13665,0.3488797815502285,151.83333333333334,131.77777777777777
13666,0.3488797815502285,151.84444444444446,131.7888888888889
13667,0.3488797815502285,151.85555555555555,131.8
13668,0.3488797815502285,151.86666666666667,131.8111111111111
13669,0.3488797815502285,151.8777777777778,131.82222222222222
13670,0.3488797815502285,151.88888888888889,131.83333333333334
13671,0.3488797815502285,151.9,131.84444444444446
13672,0.3488797815502285,151.91111111111113,131.85555555555555
13673,0.3488797815502285,151.92222222222222,131.86666666666667
13674,0.3488797815502285,151.93333333333334,131.8777777777778
13675,0.3488797815502285,151.94444444444446,131.88888888888889
13676,0.3488797815502285,151.95555555555555,131.9
13677,0.3488797815502285,151.96666666666667,131.91111111111113
13678,0.3488797815502285,151.9777777777778,131.92222222222222
13679,0.3488797815502285,151.9888888888889,131.93333333333334
13680,0.3488797815502285,152.0,131.94444444444446
13681,0.3488797815502285,152.01111111111112,131.95555555555555
13682,0.3488797815502285,152.02222222222224,131.96666666666667
13683,0.3488797815502285,152.03333333333333,131.9777777777778
13684,0.3488797815502285,152.04444444444445,131.98888888888888
13685,0.3488797815502285,152.05555555555557,132.0
13686,0.3488797815502285,152.06666666666666,132.01111111111112
13687,0.3488797815502285,152.07777777777778,132.02222222222224
13688,0.3488797815502285,152.0888888888889,132.03333333333333
13689,0.3488797815502285,152.1,132.04444444444445
13690,0.3488797815502285,152.11111111111111,132.05555555555557
13691,0.3488797815502285,152.12222222222223,132.06666666666666
13692,0.3488797815502285,152.13333333333333,132.07777777777778
13693,0.3488797815502285,152.14444444444445,132.0888888888889
13694,0.3488797815502285,152.15555555555557,132.1
13695,0.3488797815502285,152.16666666666669,132.11111111111111
13696,0.3488797815502285,152.17777777777778,132.12222222222223
13697,0.3488797815502285,152.1888888888889,132.13333333333333
13698,0.3488797815502285,152.20000000000002,132.14444444444445
13699,0.3488797815502285,152.2111111111111,132.15555555555557
13700,0.3488797815502285,152.22222222222223,132.16666666666669
13701,0.3488797815502285,152.23333333333335,132.17777777777778
