,task_eng_triad_01,task_eng_triad_02,task_eng_triad_04,task_eng_triad_06,task_eng_triad_07,task_eng_triad_08,task_eng_triad_09,task_eng_triad_10,task_eng_triad_11,task_eng_triad_12,task_eng_triad_13,groups,avg_task_eng,std_avg_task_eng,seconds
29120,0.4102384925,0.7335836035000001,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.669109136461151,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.47421245290427655,0.2704925076885639,323.55555555555554
29121,0.4102384925,0.7335836035000001,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.669109136461151,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.47421245290427655,0.2704925076885639,323.56666666666666
29122,0.4102384925,0.7335836035000001,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.669109136461151,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.47421245290427655,0.2704925076885639,323.5777777777778
29123,0.4102384925,0.7335836035000001,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.669109136461151,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.47421245290427655,0.2704925076885639,323.5888888888889
29124,0.4102384925,0.7335836035000001,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.6684873039206499,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.47415026965022644,0.27044279170140073,323.6
29125,0.4102384925,0.7335836035000001,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.6672436388396605,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.47402590314212756,0.2703437613925494,323.61111111111114
29126,0.4102384925,0.7335836035000001,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.6672436388396605,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.47402590314212756,0.2703437613925494,323.62222222222226
29127,0.4102384925,0.7335836035000001,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.6666218062991595,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.4739637198880774,0.27029444721802215,323.6333333333333
29128,0.4102384925,0.7335836035000001,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.66537814121817,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.4738393533799785,0.27019622119557984,323.64444444444445
29129,0.4102384925,0.7335836035000001,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.66537814121817,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.4738393533799785,0.27019622119557984,323.65555555555557
29130,0.4102384925,0.7335836035000001,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.6647563086776689,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.4737771701259284,0.27014730949395044,323.6666666666667
29131,0.4102384925,0.7335836035000001,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.6635126435966795,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.4736528036178294,0.27004988907449096,323.6777777777778
29132,0.4102384925,0.7335836035000001,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.6635126435966795,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.4736528036178294,0.27004988907449096,323.6888888888889
29133,0.4102384925,0.7335836035000001,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.6628908110561784,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.47359062036377936,0.27000138050206235,323.7
29134,0.4102384925,0.7335836035000001,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.6616471459751889,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.47346625385568036,0.2699047669942015,323.7111111111111
29135,0.4102384925,0.7335836035000001,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.6616471459751889,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.47346625385568036,0.2699047669942015,323.72222222222223
29136,0.4102384925,0.7335836035000001,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.66102531343469,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.47340407060163053,0.2698566622032777,323.73333333333335
29137,0.4102384925,0.7335836035000001,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.6597816483536985,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.4732797040935314,0.26976085690759266,323.74444444444447
29138,0.4102384925,0.7335836035000001,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.6597816483536985,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.4732797040935314,0.26976085690759266,323.7555555555556
29139,0.4102384925,0.7335836035000001,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.6597816483536985,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.4732797040935314,0.26976085690759266,323.76666666666665
29140,0.4102384925,0.7335836035000001,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.6597816483536921,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.4732797040935307,0.2697608569075922,323.77777777777777
29141,0.4102384925,0.7335836035000001,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.6585379832727027,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.4731553375854317,0.2696655911385619,323.7888888888889
29142,0.4102384925,0.7335836035000001,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.657916150732208,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.4730931543313823,0.2696181607553882,323.8
29143,0.4102384925,0.7335836035000001,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.657916150732208,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.4730931543313823,0.2696181607553882,323.81111111111113
29144,0.4102384925,0.7335836035000001,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.657916150732208,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.4730931543313823,0.2696181607553882,323.82222222222225
29145,0.4102384925,0.7335836035000001,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.657916150732208,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.4730931543313823,0.2696181607553882,323.83333333333337
29146,0.4102384925,0.7335836035000001,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.6579161507322017,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.4730931543313816,0.2696181607553877,323.84444444444443
29147,0.4102384925,0.7335836035000001,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.6566724856512118,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.4729687878232827,0.26952370534808207,323.85555555555555
29148,0.4102384925,0.7335836035000001,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.656050653110717,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.4729066045692332,0.26947668046603424,323.8666666666667
29149,0.4102384925,0.7335836035000001,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.656050653110717,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.4729066045692332,0.26947668046603424,323.8777777777778
29150,0.4102384925,0.7335836035000001,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.656050653110717,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.4729066045692332,0.26947668046603424,323.8888888888889
29151,0.4102384925,0.7335836035000001,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.656050653110717,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.4729066045692332,0.26947668046603424,323.90000000000003
29152,0.4102384925,0.7335836035000001,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.6560506531107106,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.4729066045692326,0.2694766804660338,323.9111111111111
29153,0.4102384925,0.7335836035000001,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.6548069880297213,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.4727822380611336,0.26938303669920394,323.9222222222222
29154,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.6541851554892265,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.4728046507070841,0.2694275738899112,323.93333333333334
29155,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.6541851554892265,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.4728046507070841,0.2694275738899112,323.94444444444446
29156,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.6541851554892265,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.4728046507070841,0.2694275738899112,323.9555555555556
29157,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.6541851554892265,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.4728046507070841,0.2694275738899112,323.9666666666667
29158,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.6541851554892202,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.4728046507070835,0.2694275738899107,323.9777777777778
29159,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.6529414904082289,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.47268028419898434,0.2693348178552404,323.9888888888889
29160,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.6523196578677365,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.4726181009449351,0.26928864324416707,324.0
29161,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.6523196578677365,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.4726181009449351,0.26928864324416707,324.0111111111111
29162,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.6523196578677365,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.4726181009449351,0.26928864324416707,324.02222222222224
29163,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.6523196578677365,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.4726181009449351,0.26928864324416707,324.03333333333336
29164,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.6523196578677365,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.4726181009449351,0.26928864324416707,324.0444444444445
29165,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.6523196578677365,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.4726181009449351,0.26928864324416707,324.05555555555554
29166,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.6516978253272416,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.4725559176908856,0.26924260433035974,324.06666666666666
29167,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.472431551182786,0.2691509338728739,324.0777777777778
29168,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.472431551182786,0.2691509338728739,324.0888888888889
29169,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.472431551182786,0.2691509338728739,324.1
29170,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.472431551182786,0.2691509338728739,324.11111111111114
29171,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.472431551182786,0.2691509338728739,324.12222222222226
29172,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.472431551182786,0.2691509338728739,324.1333333333333
29173,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.472431551182786,0.2691509338728739,324.14444444444445
29174,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.472431551182786,0.2691509338728739,324.15555555555557
29175,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3064143219848968,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.4724315511827868,0.2691509338728734,324.1666666666667
29176,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.30784798865156104,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.47257491784945316,0.2690530410257165,324.1777777777778
29177,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3085648219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.472646601182786,0.26900436777210024,324.1888888888889
29178,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3085648219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.472646601182786,0.26900436777210024,324.2
29179,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3099984886515586,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.472789967849453,0.2689075680992384,324.2111111111111
29180,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3107153219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.472861651182786,0.26885944187687466,324.22222222222223
29181,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3107153219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.472861651182786,0.26885944187687466,324.23333333333335
29182,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3107153219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.472861651182786,0.26885944187687466,324.24444444444447
29183,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3114321553182277,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.47293333451611985,0.2688114981946418,324.2555555555556
29184,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3128658219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.47307670118278605,0.268716158841019,324.26666666666665
29185,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3128658219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.47307670118278605,0.268716158841019,324.27777777777777
29186,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3128658219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.47307670118278605,0.268716158841019,324.2888888888889
29187,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3128658219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.47307670118278605,0.268716158841019,324.3
29188,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3128658219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.47307670118278605,0.268716158841019,324.31111111111113
29189,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.313582488651561,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.47314836784945313,0.2686687743624785,324.32222222222225
29190,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3150158219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.473291701182786,0.26857455403375946,324.33333333333337
29191,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3150158219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.473291701182786,0.26857455403375946,324.34444444444443
29192,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3150158219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.473291701182786,0.26857455403375946,324.35555555555555
29193,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3150158219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.473291701182786,0.26857455403375946,324.3666666666667
29194,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3150158219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.473291701182786,0.26857455403375946,324.3777777777778
29195,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3150158219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.473291701182786,0.26857455403375946,324.3888888888889
29196,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3150158219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.473291701182786,0.26857455403375946,324.40000000000003
29197,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3150158219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.473291701182786,0.26857455403375946,324.4111111111111
29198,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.31573265531822525,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.47336338451611965,0.2685277075053638,324.4222222222222
29199,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3171663219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.473506751182786,0.268434564196584,324.43333333333334
29200,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3171663219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.473506751182786,0.268434564196584,324.44444444444446
29201,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3171663219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.473506751182786,0.268434564196584,324.4555555555556
29202,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3171663219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.473506751182786,0.268434564196584,324.4666666666667
29203,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3171663219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.473506751182786,0.268434564196584,324.4777777777778
29204,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.31788315531822037,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.4735784345161191,0.2683882676069881,324.4888888888889
29205,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3193168219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.473721801182786,0.26829622503202905,324.5
29206,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3193168219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.473721801182786,0.26829622503202905,324.5111111111111
29207,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3193168219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.473721801182786,0.26829622503202905,324.52222222222224
29208,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3193168219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.473721801182786,0.26829622503202905,324.53333333333336
29209,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3193168219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.473721801182786,0.26829622503202905,324.5444444444445
29210,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3193168219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.473721801182786,0.26829622503202905,324.55555555555554
29211,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3193168219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.473721801182786,0.26829622503202905,324.56666666666666
29212,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.32075015531822526,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.47386513451611956,0.2682049383692544,324.5777777777778
29213,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3214668219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.473936801182786,0.2681595706824543,324.5888888888889
29214,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3214668219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.473936801182786,0.2681595706824543,324.6
29215,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3214668219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.473936801182786,0.2681595706824543,324.61111111111114
29216,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3214668219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.473936801182786,0.2681595706824543,324.62222222222226
29217,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3214668219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.473936801182786,0.2681595706824543,324.6333333333333
29218,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3214668219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.473936801182786,0.2681595706824543,324.64444444444445
29219,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3214668219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.473936801182786,0.2681595706824543,324.65555555555557
29220,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3214668219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.473936801182786,0.2681595706824543,324.6666666666667
29221,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3214668219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.473936801182786,0.2681595706824543,324.6777777777778
29222,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3214668219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.473936801182786,0.2681595706824543,324.6888888888889
29223,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3214668219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.473936801182786,0.2681595706824543,324.7
29224,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3214668219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.473936801182786,0.2681595706824543,324.7111111111111
29225,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3221836553182253,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.47400848451611954,0.2681143763967503,324.72222222222223
29226,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.474151851182786,0.26802454011652627,324.73333333333335
29227,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.474151851182786,0.26802454011652627,324.74444444444447
29228,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.474151851182786,0.26802454011652627,324.7555555555556
29229,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.474151851182786,0.26802454011652627,324.76666666666665
29230,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.474151851182786,0.26802454011652627,324.77777777777777
29231,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.474151851182786,0.26802454011652627,324.7888888888889
29232,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.474151851182786,0.26802454011652627,324.8
29233,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.474151851182786,0.26802454011652627,324.81111111111113
29234,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.474151851182786,0.26802454011652627,324.82222222222225
29235,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.474151851182786,0.26802454011652627,324.83333333333337
29236,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.474151851182786,0.26802454011652627,324.84444444444443
29237,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.474151851182786,0.26802454011652627,324.85555555555555
29238,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.0332639933401735,,0.569567203059416,0.568087262522153,10,0.474151851182786,0.26802454011652627,324.8666666666667
29239,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.02953299809718617,,0.569567203059416,0.568087262522153,10,0.47377875165848726,0.268708188734263,324.8777777777778
29240,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.02766750047570205,,0.569567203059416,0.568087262522153,10,0.4735922018963389,0.26905130182057574,324.8888888888889
29241,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.02766750047570205,,0.569567203059416,0.568087262522153,10,0.4735922018963389,0.26905130182057574,324.90000000000003
29242,0.4102384925,0.7344295625,0.6823296215,0.737847546077791,0.03168334809719235,0.3236173219848895,0.6504541602462455,0.028911165556697704,,0.569567203059416,0.568087262522153,10,0.4737165684044385,0.2688224645818725,324.9111111111111
