,task_eng_triad_01,task_eng_triad_02,task_eng_triad_04,task_eng_triad_06,task_eng_triad_07,task_eng_triad_08,task_eng_triad_09,task_eng_triad_10,task_eng_triad_11,task_eng_triad_12,task_eng_triad_13,groups,avg_task_eng,seconds
25891,0.6969032065,0.710742703,0.7389760329999999,0.561077560348848,0.4929812458725865,0.26765239334017354,0.6547826245686035,0.2633518933401735,,0.6455836554892265,0.5203662411155675,10,0.5552417556575179,287.6777777777778
25892,0.6969032065,0.710742703,0.7389760329999999,0.561077560348848,0.4929812458725865,0.26765239334017354,0.6547826245686035,0.2639737258806745,,0.6455836554892265,0.5203662411155675,10,0.555303938911568,287.6888888888889
25893,0.6969032065,0.710742703,0.7389760329999999,0.561077560348848,0.4929812458725865,0.26765239334017354,0.6547826245686035,0.2652173909616639,,0.6455836554892265,0.5203662411155675,10,0.5554283054196669,287.7
25894,0.6969032065,0.710742703,0.7389760329999999,0.561077560348848,0.4929812458725865,0.26765239334017354,0.6547826245686035,0.2652173909616639,,0.6455836554892265,0.5203662411155675,10,0.5554283054196669,287.7111111111111
25895,0.6969032065,0.710742703,0.7389760329999999,0.561077560348848,0.4929812458725865,0.26765239334017354,0.6547826245686035,0.2664610560426534,,0.6455836554892265,0.5203662411155675,10,0.5555526719277659,287.72222222222223
25896,0.6969032065,0.710742703,0.738130074,0.561077560348848,0.4929812458725865,0.26765239334017354,0.6547826245686035,0.26894838620464506,,0.6455836554892265,0.5203662411155675,10,0.5557168090439651,287.73333333333335
25897,0.6969032065,0.710742703,0.738130074,0.561077560348848,0.4929812458725865,0.26765239334017354,0.6547826245686035,0.26894838620464506,,0.6455836554892265,0.5203662411155675,10,0.5557168090439651,287.74444444444447
25898,0.6969032065,0.710742703,0.738130074,0.561077560348848,0.4929812458725865,0.26765239334017354,0.6547826245686035,0.2708138838261419,,0.6455836554892265,0.5203662411155675,10,0.5559033588061149,287.7555555555556
25899,0.6969032065,0.710742703,0.7372841145,0.561077560348848,0.4929812458725865,0.26765239334017354,0.6547826245686035,0.27454487906911657,,0.6455836554892265,0.5203662411155675,10,0.5561918623804123,287.76666666666665
25900,0.6969032065,0.710742703,0.7372841145,0.561077560348848,0.4929812458725865,0.26765239334017354,0.6547826245686035,0.27454487906911657,,0.6455836554892265,0.5203662411155675,10,0.5561918623804123,287.77777777777777
25901,0.6969032065,0.710742703,0.7372841145,0.561077560348848,0.4929812458725865,0.26765239334017354,0.6535389594876078,0.2757885441501188,,0.6455836554892265,0.5203662411155675,10,0.5561918623804128,287.7888888888889
25902,0.6969032065,0.710742703,0.7372841145,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.2782758743120977,,0.6455836554892265,0.5203662411155675,10,0.5563784121425613,287.8
25903,0.6969032065,0.710742703,0.7372841145,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.2782758743120977,,0.6455836554892265,0.5203662411155675,10,0.5563784121425613,287.81111111111113
25904,0.6969032065,0.710742703,0.7372841145,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.2788977068525966,,0.6455836554892265,0.5203662411155675,10,0.5564405953966112,287.82222222222225
25905,0.6969032065,0.710742703,0.7372841145,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.2801413719335881,,0.6455836554892265,0.5203662411155675,10,0.5565649619047103,287.83333333333337
25906,0.6969032065,0.710742703,0.7372841145,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.2801413719335881,,0.6455836554892265,0.5203662411155675,10,0.5565649619047103,287.84444444444443
25907,0.6969032065,0.710742703,0.7372841145,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.2801413719335881,,0.6455836554892265,0.5203662411155675,10,0.5565649619047103,287.85555555555555
25908,0.6969032065,0.710742703,0.7372841145,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.2801413719335881,,0.6455836554892265,0.5203662411155675,10,0.5565649619047103,287.8666666666667
25909,0.6969032065,0.710742703,0.7372841145,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.28138503701458406,,0.6455836554892265,0.5203662411155675,10,0.55668932841281,287.8777777777778
25910,0.6969032065,0.710742703,0.7372841145,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.2820068695550788,,0.6455836554892265,0.5203662411155675,10,0.5567515116668594,287.8888888888889
25911,0.6969032065,0.710742703,0.7372841145,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.2820068695550788,,0.6455836554892265,0.5203662411155675,10,0.5567515116668594,287.90000000000003
25912,0.6969032065,0.710742703,0.7372841145,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.2820068695550788,,0.6455836554892265,0.5203662411155675,10,0.5567515116668594,287.9111111111111
25913,0.6969032065,0.710742703,0.7372841145,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.2820068695550788,,0.6455836554892265,0.5203662411155675,10,0.5567515116668594,287.9222222222222
25914,0.6969032065,0.710742703,0.7372841145,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.2820068695550788,,0.6455836554892265,0.5203662411155675,10,0.5567515116668594,287.93333333333334
25915,0.6962453375,0.710742703,0.7372841145,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.2820068695550788,,0.6455836554892265,0.5203662411155675,10,0.5566857247668594,287.94444444444446
25916,0.6962453375,0.710742703,0.7372841145,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.2820068695550788,,0.6455836554892265,0.5203662411155675,10,0.5566857247668594,287.9555555555556
25917,0.695587469,0.710742703,0.7372841145,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.2820068695550788,,0.6455836554892265,0.5203662411155675,10,0.5566199379168595,287.9666666666667
25918,0.695587469,0.710742703,0.7372841145,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.2820068695550788,,0.6455836554892265,0.5203662411155675,10,0.5566199379168595,287.9777777777778
25919,0.695587469,0.710742703,0.7372841145,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.2820068695550788,,0.6455836554892265,0.5203662411155675,10,0.5566199379168595,287.9888888888889
25920,0.695587469,0.710742703,0.7372841145,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.2820068695550788,,0.6455836554892265,0.5203662411155675,10,0.5566199379168595,288.0
25921,0.695587469,0.710742703,0.7372841145,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.2820068695550788,,0.6455836554892265,0.5203662411155675,10,0.5566199379168595,288.0111111111111
25922,0.695587469,0.710742703,0.7372841145,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.2820068695550788,,0.6455836554892265,0.5203662411155675,10,0.5566199379168595,288.02222222222224
25923,0.695587469,0.710742703,0.7372841145,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.2820068695550788,,0.6455836554892265,0.5203662411155675,10,0.5566199379168595,288.03333333333336
25924,0.695587469,0.710742703,0.7372841145,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.2820068695550788,,0.6455836554892265,0.5203662411155675,10,0.5566199379168595,288.0444444444445
25925,0.695587469,0.710742703,0.7372841145,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.2820068695550788,,0.6455836554892265,0.5203662411155675,10,0.5566199379168595,288.05555555555554
25926,0.695587469,0.710742703,0.7372841145,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.2820068695550788,,0.6455836554892265,0.5203662411155675,10,0.5566199379168595,288.06666666666666
25927,0.695587469,0.710742703,0.7364381554999999,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.2820068695550788,,0.6455836554892265,0.5203662411155675,10,0.5565353420168594,288.0777777777778
25928,0.695587469,0.710742703,0.7364381554999999,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.2826287020955735,,0.6455836554892265,0.5203662411155675,10,0.5565975252709089,288.0888888888889
25929,0.695587469,0.710742703,0.7364381554999999,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.2838723671765693,,0.6455836554892265,0.5203662411155675,10,0.5567218917790085,288.1
25930,0.695587469,0.710742703,0.7364381554999999,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.2838723671765693,,0.6455836554892265,0.5203662411155675,10,0.5567218917790085,288.11111111111114
25931,0.695587469,0.710742703,0.7364381554999999,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.2907125251220813,,0.6455836554892265,0.5203662411155675,10,0.5574059075735597,288.1222222222222
25932,0.695587469,0.710742703,0.7364381554999999,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.30439284101296527,,0.6455836554892265,0.5203662411155675,10,0.5587739391626481,288.1333333333333
25933,0.695587469,0.710742703,0.7364381554999999,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.30439284101296527,,0.6455836554892265,0.5203662411155675,10,0.5587739391626481,288.14444444444445
25934,0.695587469,0.710742703,0.7364381554999999,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.30439284101296527,,0.6455836554892265,0.5203662411155675,10,0.5587739391626481,288.15555555555557
25935,0.695587469,0.710742703,0.7364381554999999,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.30439284101296527,,0.6455836554892265,0.5203662411155675,10,0.5587739391626481,288.1666666666667
25936,0.695587469,0.710742703,0.7364381554999999,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.30439284101296527,,0.6455836554892265,0.5203662411155675,10,0.5587739391626481,288.1777777777778
25937,0.695587469,0.710742703,0.7364381554999999,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.30439284101296527,,0.6455836554892265,0.5203662411155675,10,0.5587739391626481,288.1888888888889
25938,0.695587469,0.710742703,0.7364381554999999,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.30439284101298436,,0.6455836554892265,0.5203662411155675,10,0.5587739391626501,288.2
25939,0.695587469,0.710742703,0.7339002775,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.3081238362559591,,0.6455836554892265,0.5203662411155675,10,0.5588932508869474,288.2111111111111
25940,0.695587469,0.710742703,0.7339002775,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.309989333877437,,0.6455836554892265,0.5203662411155675,10,0.5590798006490952,288.22222222222223
25941,0.695587469,0.710742703,0.7339002775,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.309989333877437,,0.6455836554892265,0.5203662411155675,10,0.5590798006490952,288.23333333333335
25942,0.695587469,0.710742703,0.7339002775,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.3112329989584325,,0.6455836554892265,0.5203662411155675,10,0.5592041671571948,288.24444444444447
25943,0.695587469,0.710742703,0.7339002775,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.311854831498927,,0.6455836554892265,0.5203662411155675,10,0.5592663504112443,288.2555555555556
25944,0.695587469,0.710742703,0.7339002775,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.311854831498927,,0.6455836554892265,0.5203662411155675,10,0.5592663504112443,288.26666666666665
25945,0.695587469,0.710742703,0.7339002775,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.3130984965799231,,0.6455836554892265,0.5203662411155675,10,0.5593907169193438,288.27777777777777
25946,0.695587469,0.710742703,0.7339002775,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.313720329120418,,0.6455836554892265,0.5203662411155675,10,0.5594529001733933,288.2888888888889
25947,0.695587469,0.710742703,0.7339002775,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.313720329120418,,0.6455836554892265,0.5203662411155675,10,0.5594529001733933,288.3
25948,0.695587469,0.710742703,0.7339002775,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.3149639942014138,,0.6455836554892265,0.5203662411155675,10,0.559577266681493,288.31111111111113
25949,0.695587469,0.710742703,0.7339002775,0.561077560348848,0.4929812458725865,0.26765239334017354,0.652917126947113,0.3155858267419085,,0.6455836554892265,0.5203662411155675,10,0.5596394499355424,288.32222222222225
25950,0.695587469,0.710742703,0.7339002775,0.561077560348848,0.4929812458725865,0.26765239334017354,0.6514834602804366,0.3155858267419085,,0.6455836554892265,0.5203662411155675,10,0.5594960832688748,288.33333333333337
25951,0.695587469,0.710742703,0.7339002775,0.561077560348848,0.4929812458725865,0.26765239334017354,0.648616126947113,0.3155858267419085,,0.6455836554892265,0.5203662411155675,10,0.5592093499355424,288.34444444444443
25952,0.695587469,0.710742703,0.7339002775,0.561077560348848,0.4929812458725865,0.26765239334017354,0.648616126947113,0.3155858267419085,,0.6455836554892265,0.5203662411155675,10,0.5592093499355424,288.35555555555555
25953,0.695587469,0.710742703,0.7339002775,0.561077560348848,0.4929812458725865,0.26765239334017354,0.6464657936137723,0.3155858267419085,,0.6455836554892265,0.5203662411155675,10,0.5589943166022083,288.3666666666667
25954,0.695587469,0.710742703,0.7339002775,0.561077560348848,0.4929812458725865,0.26765239334017354,0.642165126947113,0.31682949182290426,,0.6455836554892265,0.5203662411155675,10,0.558688616443642,288.3777777777778
25955,0.695587469,0.710742703,0.7339002775,0.561077560348848,0.4929812458725865,0.26765239334017354,0.642165126947113,0.31745132436339896,,0.6455836554892265,0.5203662411155675,10,0.5587507996976915,288.3888888888889
25956,0.695587469,0.710742703,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.6407316269471033,0.31745132436339896,,0.6455836554892265,0.5203662411155675,10,0.5585228537976905,288.40000000000003
25957,0.695587469,0.710742703,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.637864626947113,0.3186949894443948,,0.6455836554892265,0.5203662411155675,10,0.5583605203057911,288.4111111111111
25958,0.695587469,0.710742703,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.637864626947113,0.3193168219848895,,0.6455836554892265,0.5203662411155675,10,0.5584227035598406,288.4222222222222
25959,0.695587469,0.710742703,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.6364311269471081,0.3193168219848895,,0.6455836554892265,0.5203662411155675,10,0.55827935355984,288.43333333333334
25960,0.695587469,0.710742703,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.633564126947113,0.3193168219848895,,0.6455836554892265,0.5203662411155675,10,0.5579926535598405,288.44444444444446
25961,0.695587469,0.710742703,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.633564126947113,0.3193168219848895,,0.6455836554892265,0.5203662411155675,10,0.5579926535598405,288.4555555555556
25962,0.695587469,0.710742703,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.6321304602804365,0.3193168219848895,,0.6455836554892265,0.5203662411155675,10,0.5578492868931728,288.4666666666667
25963,0.695587469,0.710742703,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.629263126947113,0.3193168219848895,,0.6455836554892265,0.5203662411155675,10,0.5575625535598404,288.4777777777778
25964,0.695587469,0.710742703,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.629263126947113,0.3193168219848895,,0.6455836554892265,0.5203662411155675,10,0.5575625535598404,288.4888888888889
25965,0.695587469,0.710742703,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.629263126947113,0.3193168219848895,,0.6455836554892265,0.5203662411155675,10,0.5575625535598404,288.5
25966,0.695587469,0.710742703,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.629263126947113,0.3193168219848895,,0.6455836554892265,0.5203662411155675,10,0.5575625535598404,288.5111111111111
25967,0.695587469,0.710742703,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.624962460280439,0.31993865452538417,,0.6455836554892265,0.5203662411155675,10,0.5571946701472226,288.52222222222224
25968,0.695587469,0.710742703,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.622812126947113,0.32118231960638,,0.6455836554892265,0.5203662411155675,10,0.5571040033219895,288.53333333333336
25969,0.695587469,0.710742703,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.6228121269470983,0.32118231960638,,0.6455836554892265,0.5203662411155675,10,0.5571040033219881,288.5444444444445
25970,0.695587469,0.710742703,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.6199451269471032,0.3218041521468811,,0.6455836554892265,0.5203662411155675,10,0.5568794865760387,288.55555555555554
25971,0.695587469,0.710742703,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.618511626947113,0.32304781722787046,,0.6455836554892265,0.5203662411155675,10,0.5568605030841386,288.56666666666666
25972,0.695587469,0.710742703,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.618511626947113,0.32304781722787046,,0.6455836554892265,0.5203662411155675,10,0.5568605030841386,288.5777777777778
25973,0.695587469,0.710742703,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.6156442936137748,0.32304781722787046,,0.6455836554892265,0.5203662411155675,10,0.5565737697508047,288.5888888888889
25974,0.695587469,0.710742703,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.614210626947113,0.32304781722787046,,0.6455836554892265,0.5203662411155675,10,0.5564304030841386,288.6
25975,0.695587469,0.710742703,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.6142106269470984,0.32304781722787046,,0.6455836554892265,0.5203662411155675,10,0.5564304030841372,288.61111111111114
25976,0.695587469,0.710742703,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.6113436269471032,0.32304781722787046,,0.6455836554892265,0.5203662411155675,10,0.5561437030841376,288.6222222222222
25977,0.695587469,0.710742703,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.609910126947113,0.32304781722787046,,0.6455836554892265,0.5203662411155675,10,0.5560003530841386,288.6333333333333
25978,0.695587469,0.710742703,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.609910126947113,0.32304781722787046,,0.6455836554892265,0.5203662411155675,10,0.5560003530841386,288.64444444444445
25979,0.695587469,0.710742703,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.609910126947113,0.32304781722787046,,0.6455836554892265,0.5203662411155675,10,0.5560003530841386,288.65555555555557
25980,0.695587469,0.710742703,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.609910126947113,0.32304781722787046,,0.6455836554892265,0.5203662411155675,10,0.5560003530841386,288.6666666666667
25981,0.695587469,0.710742703,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.609910126947113,0.32304781722787046,,0.6455836554892265,0.5203662411155675,10,0.5560003530841386,288.6777777777778
25982,0.695587469,0.710742703,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.609910126947113,0.32304781722787046,,0.6455836554892265,0.5203662411155675,10,0.5560003530841386,288.6888888888889
25983,0.695587469,0.710742703,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.609910126947113,0.32304781722787046,,0.6455836554892265,0.5203662411155675,10,0.5560003530841386,288.7
25984,0.695587469,0.710742703,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.609910126947113,0.32304781722787046,,0.6455836554892265,0.5203662411155675,10,0.5560003530841386,288.7111111111111
25985,0.695587469,0.7124346215,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.609910126947113,0.32304781722787046,,0.6455836554892265,0.5203662411155675,10,0.5561695449341386,288.72222222222223
25986,0.695587469,0.7124346215,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.609910126947113,0.32304781722787046,,0.6455836554892265,0.5203662411155675,10,0.5561695449341386,288.73333333333335
25987,0.695587469,0.7124346215,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.609910126947113,0.32304781722787046,,0.6455836554892265,0.5203662411155675,10,0.5561695449341386,288.74444444444447
25988,0.695587469,0.7124346215,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.6070427936137748,0.32304781722787046,,0.6455836554892265,0.5203662411155675,10,0.5558828116008048,288.7555555555556
25989,0.695587469,0.7124346215,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.605609126947113,0.32304781722787046,,0.6455836554892265,0.5203662411155675,10,0.5557394449341386,288.76666666666665
25990,0.695587469,0.7124346215,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.605609126947113,0.32304781722787046,,0.6455836554892265,0.5203662411155675,10,0.5557394449341386,288.77777777777777
25991,0.695587469,0.7124346215,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.5941407936137602,0.32304781722787046,,0.6455836554892265,0.5203662411155675,10,0.5545926116008033,288.7888888888889
25992,0.695587469,0.7124346215,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.588406626947113,0.32304781722787046,,0.6455836554892265,0.5203662411155675,10,0.5540191949341386,288.8
25993,0.695587469,0.7124346215,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.588406626947113,0.32304781722787046,,0.6455836554892265,0.5203662411155675,10,0.5540191949341386,288.81111111111113
25994,0.695587469,0.7124346215,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.584105960280439,0.32304781722787046,,0.6455836554892265,0.5203662411155675,10,0.5535891282674712,288.82222222222225
25995,0.695587469,0.7124346215,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.581955626947113,0.32304781722787046,,0.6455836554892265,0.5203662411155675,10,0.5533740949341387,288.83333333333337
25996,0.695587469,0.713280581,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.581955626947113,0.32304781722787046,,0.6455836554892265,0.5203662411155675,10,0.5534586908841386,288.84444444444443
25997,0.695587469,0.713280581,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.581955626947113,0.32304781722787046,,0.6455836554892265,0.5203662411155675,10,0.5534586908841386,288.85555555555555
25998,0.695587469,0.713280581,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.5812387936137773,0.32304781722787046,,0.6455836554892265,0.5203662411155675,10,0.553387007550805,288.8666666666667
25999,0.695587469,0.713280581,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.5798051269471131,0.32304781722787046,,0.6455836554892265,0.5203662411155675,10,0.5532436408841386,288.8777777777778
26000,0.695587469,0.713280581,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.5798051269471131,0.32304781722787046,,0.6455836554892265,0.5203662411155675,10,0.5532436408841386,288.8888888888889
26001,0.695587469,0.713280581,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.5783716269471033,0.32304781722787046,,0.6455836554892265,0.5203662411155675,10,0.5531002908841376,288.90000000000003
26002,0.695587469,0.713280581,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.575504626947113,0.32304781722787046,,0.6455836554892265,0.5203662411155675,10,0.5528135908841386,288.9111111111111
26003,0.695587469,0.713280581,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.575504626947113,0.32304781722787046,,0.6455836554892265,0.5203662411155675,10,0.5528135908841386,288.9222222222222
26004,0.695587469,0.713280581,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.5740709602804415,0.32304781722787046,,0.6455836554892265,0.5203662411155675,10,0.5526702242174715,288.93333333333334
26005,0.695587469,0.713280581,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.571203626947113,0.32304781722787046,,0.6455836554892265,0.5203662411155675,10,0.5523834908841386,288.94444444444446
26006,0.695587469,0.713280581,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.571203626947113,0.32304781722787046,,0.6455836554892265,0.5203662411155675,10,0.5523834908841386,288.9555555555556
26007,0.695587469,0.713280581,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.5697701269471033,0.32304781722787046,,0.6455836554892265,0.5203662411155675,10,0.5522401408841376,288.9666666666667
26008,0.695587469,0.713280581,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.5669031269471057,0.32304781722787046,,0.6455836554892265,0.5203662411155675,10,0.5519534408841379,288.9777777777778
26009,0.695587469,0.713280581,0.7330543185,0.561077560348848,0.4929812458725865,0.26765239334017354,0.5654694602804414,0.32304781722787046,,0.6455836554892265,0.5203662411155675,10,0.5518100742174714,288.9888888888889
26010,0.695587469,0.71412654,0.7330543185,0.5625110603488578,0.4929812458725865,0.26765239334017354,0.564752626947113,0.32304781722787046,,0.6455836554892265,0.5203662411155675,10,0.5519663367841396,289.0
26011,0.695587469,0.71412654,0.7330543185,0.5653780603488481,0.4929812458725865,0.26765239334017354,0.564752626947113,0.32304781722787046,,0.6455836554892265,0.5203662411155675,10,0.5522530367841386,289.0111111111111
26012,0.695587469,0.71412654,0.7330543185,0.5653780603488481,0.4929812458725865,0.26765239334017354,0.5618856269471081,0.32304781722787046,,0.6455836554892265,0.5203662411155675,10,0.5519663367841381,289.02222222222224
26013,0.695587469,0.71412654,0.7330543185,0.5660948936821838,0.4929812458725865,0.26765239334017354,0.560452126947113,0.32304781722787046,,0.6418526602462391,0.5203662411155675,10,0.5515215705931734,289.03333333333336
26014,0.695587469,0.71412654,0.7330543185,0.567528560348848,0.4929812458725865,0.26765239334017354,0.5604521269470983,0.32304781722787046,,0.639987162624755,0.5203662411155675,10,0.5514783874976901,289.0444444444445
26015,0.695587469,0.71412654,0.7330543185,0.570395560348853,0.4929812458725865,0.26765239334017354,0.5575847936137699,0.32304781722787046,,0.639987162624755,0.5203662411155675,10,0.5514783541643575,289.05555555555554
26016,0.695587469,0.71412654,0.7330543185,0.5718290603488481,0.4929812458725865,0.26765239334017354,0.556151126947113,0.3230478172278959,,0.6350125023007719,0.5203662411155675,10,0.5509808714652957,289.06666666666666
26017,0.695587469,0.71412654,0.7330543185,0.5718290603488554,0.4929812458725865,0.26765239334017354,0.556151126947113,0.32802247755183667,,0.6306596745172898,0.5203662411155675,10,0.5510430547193422,289.0777777777778
26018,0.695587469,0.71412654,0.7330543185,0.5732627270155172,0.4929812458725865,0.26765239334017354,0.5547174602804439,0.3305098077138325,,0.6269286792743215,0.5203662411155675,10,0.5509186882112443,289.0888888888889
26019,0.695587469,0.7149724995,0.7330543185,0.573979560348848,0.4929812458725865,0.26765239334017354,0.554000626947113,0.3305098077138325,,0.6269286792743215,0.5203662411155675,10,0.5510032841612442,289.1
26020,0.695587469,0.7149724995,0.7330543185,0.573979560348848,0.4929812458725865,0.26765239334017354,0.5540006269471057,0.3305098077138325,,0.6263068467338225,0.5203662411155675,10,0.5509411009071936,289.11111111111114
26021,0.695587469,0.7149724995,0.7330543185,0.5754132270155171,0.4929812458725865,0.26765239334017354,0.5525672936137748,0.3305098077138325,,0.625063181652831,0.5203662411155675,10,0.5508167677324283,289.1222222222222
26022,0.695587469,0.7149724995,0.7330543185,0.576130060348848,0.4929812458725865,0.26765239334017354,0.551850626947113,0.3305098077138325,,0.625063181652831,0.5203662411155675,10,0.5508167843990953,289.1333333333333
26023,0.695587469,0.7149724995,0.7330543185,0.576130060348848,0.4929812458725865,0.26765239334017354,0.551850626947113,0.3305098077138325,,0.62444134911233,0.5203662411155675,10,0.5507546011450452,289.14444444444445
26024,0.695587469,0.716664418,0.7330543185,0.576130060348848,0.4929812458725865,0.26765239334017354,0.5504169602804438,0.3305098077138325,,0.6231976840313405,0.5203662411155675,10,0.5506560598202792,289.15555555555557
