,task_eng_dyad_01,task_eng_dyad_02,task_eng_dyad_03,task_eng_dyad_04,task_eng_dyad_05,task_eng_dyad_07,task_eng_dyad_08,task_eng_dyad_09,task_eng_dyad_10,task_eng_dyad_11,groups,avg_task_eng,seconds
29498,0.047091794,0.379872914,0.089879193,0.095712029,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.41919918640985,0.495416248251096,10,0.37544584030605355,327.7555555555556
29499,0.047091794,0.379872914,0.089879193,0.095712029,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.41919918640985,0.495416248251096,10,0.37544584030605355,327.76666666666665
29500,0.047091794,0.399222914,0.089879193,0.095712029,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.4204428514908458,0.495416248251096,10,0.3775052068141532,327.77777777777777
29501,0.047091794,0.399222914,0.089879193,0.095712029,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.4210646840313405,0.495416248251096,10,0.3775673900682026,327.7888888888889
29502,0.047091794,0.399222914,0.089879193,0.095712029,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.4210646840313405,0.495416248251096,10,0.3775673900682026,327.8
29503,0.047091794,0.399222914,0.089879193,0.095712029,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.4210646840313405,0.495416248251096,10,0.3775673900682026,327.81111111111113
29504,0.047091794,0.399222914,0.089879193,0.095712029,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.42230834911234266,0.495416248251096,10,0.37769175657630283,327.82222222222225
29505,0.047091794,0.40567291400000005,0.089879193,0.095712029,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.4247956792743215,0.495416248251096,10,0.37858548959250077,327.83333333333337
29506,0.047091794,0.40567291400000005,0.089879193,0.095712029,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.4247956792743215,0.495416248251096,10,0.37858548959250077,327.84444444444443
29507,0.047091794,0.40567291400000005,0.089879193,0.095712029,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.4254175118148162,0.495416248251096,10,0.37864767284655027,327.85555555555555
29508,0.047091794,0.40567291400000005,0.089879193,0.095712029,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.426661176895812,0.495416248251096,10,0.37877203935464976,327.8666666666667
29509,0.047091794,0.40567291400000005,0.089879193,0.095712029,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.426661176895812,0.495416248251096,10,0.37877203935464976,327.8777777777778
29510,0.047091794,0.40567291400000005,0.089879193,0.095712029,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.426661176895812,0.495416248251096,10,0.37877203935464976,327.8888888888889
29511,0.047091794,0.40567291400000005,0.089879193,0.095712029,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.426661176895812,0.495416248251096,10,0.37877203935464976,327.90000000000003
29512,0.047091794,0.40567291400000005,0.089879193,0.095712029,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.426661176895812,0.495416248251096,10,0.37877203935464976,327.9111111111111
29513,0.047091794,0.40567291400000005,0.089879193,0.095712029,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.4272830094363067,0.495416248251096,10,0.37883422260869926,327.9222222222222
29514,0.047091794,0.40567291400000005,0.089879193,0.095712029,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.42852667451730253,0.495416248251096,10,0.3789585891167989,327.93333333333334
29515,0.047091794,0.40567291400000005,0.089879193,0.095712029,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.42852667451730253,0.495416248251096,10,0.3789585891167989,327.94444444444446
29516,0.047091794,0.40567291400000005,0.089879193,0.095712029,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.4291485070578036,0.495416248251096,10,0.3790207723708489,327.9555555555556
29517,0.047091794,0.437922414,0.240345639,0.095712029,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.430392172138793,0.495416248251096,10,0.39741673347894785,327.9666666666667
29518,0.047091794,0.437922414,0.072552754,0.095712029,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.430392172138793,0.495416248251096,10,0.38063744497894786,327.9777777777778
29519,0.047091794,0.437922414,0.072552754,0.095712029,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.430392172138793,0.495416248251096,10,0.38063744497894786,327.9888888888889
29520,0.047091794,0.437922414,0.072552754,0.095712029,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.430392172138793,0.495416248251096,10,0.38063744497894786,328.0
29521,0.047091794,0.437922414,0.072552754,0.09486606950000001,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.430392172138793,0.495416248251096,10,0.3805528490289479,328.0111111111111
29522,0.047091794,0.437922414,0.072552754,0.09486606950000001,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.430392172138793,0.495416248251096,10,0.3805528490289479,328.02222222222224
29523,0.047091794,0.437922414,0.072552754,0.09486606950000001,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.430392172138793,0.495416248251096,10,0.3805528490289479,328.03333333333336
29524,0.047091794,0.437922414,0.072552754,0.0889443545,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.430392172138793,0.495416248251096,10,0.37996067752894785,328.0444444444445
29525,0.047091794,0.437922414,0.072552754,0.0889443545,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.4310140046792877,0.495416248251096,10,0.38002286078299735,328.05555555555554
29526,0.047091794,0.47662241400000005,0.072552754,0.0855605175,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.43225766976028346,0.495416248251096,10,0.3836788435910969,328.06666666666666
29527,0.047091794,0.47662241400000005,0.072552754,0.0855605175,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.43225766976028346,0.495416248251096,10,0.3836788435910969,328.0777777777778
29528,0.047091794,0.47662241400000005,0.072552754,0.0855605175,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.43225766976028346,0.495416248251096,10,0.3836788435910969,328.0888888888889
29529,0.047091794,0.47662241400000005,0.07528850749999999,0.08471455850000001,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.43225766976028346,0.495416248251096,10,0.3838678230410969,328.1
29530,0.047091794,0.47662241400000005,0.07528850749999999,0.08471455850000001,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.4335013348412793,0.495416248251096,10,0.38399218954919656,328.11111111111114
29531,0.047091794,0.47662241400000005,0.07528850749999999,0.08471455850000001,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.43412316738177403,0.495416248251096,10,0.38405437280324595,328.12222222222226
29532,0.047091794,0.47662241400000005,0.08258385,0.08471455850000001,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.43412316738177403,0.495416248251096,10,0.38478390705324594,328.1333333333333
29533,0.047091794,0.47662241400000005,0.08258385,0.08471455850000001,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.43412316738177403,0.495416248251096,10,0.38478390705324594,328.14444444444445
29534,0.047091794,0.47662241400000005,0.08258385,0.08471455850000001,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.43412316738177403,0.495416248251096,10,0.38478390705324594,328.15555555555557
29535,0.047091794,0.47662241400000005,0.0944387825,0.08471455850000001,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.43412316738177403,0.495416248251096,10,0.385969400303246,328.1666666666667
29536,0.047091794,0.47662241400000005,0.0944387825,0.08471455850000001,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.43412316738177403,0.495416248251096,10,0.385969400303246,328.1777777777778
29537,0.047091794,0.47662241400000005,0.0944387825,0.08471455850000001,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.43412316738177403,0.495416248251096,10,0.385969400303246,328.1888888888889
29538,0.047091794,0.47662241400000005,0.1108533035,0.08471455850000001,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.43412316738177403,0.495416248251096,10,0.38761085240324594,328.2
29539,0.047091794,0.47662241400000005,0.1108533035,0.08471455850000001,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.4353668324627698,0.495416248251096,10,0.38773521891134555,328.2111111111111
29540,0.047091794,0.47662241400000005,0.14824193549999998,0.08471455850000001,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.4359886650032645,0.495416248251096,10,0.39153626536539504,328.22222222222223
29541,0.047091794,0.47662241400000005,0.14824193549999998,0.08471455850000001,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.4359886650032645,0.495416248251096,10,0.39153626536539504,328.23333333333335
29542,0.047091794,0.47662241400000005,0.14824193549999998,0.08471455850000001,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.4359886650032645,0.495416248251096,10,0.39153626536539504,328.24444444444447
29543,0.047091794,0.47662241400000005,0.1856305675,0.08471455850000001,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.4359886650032645,0.495416248251096,10,0.39527512856539504,328.2555555555556
29544,0.047091794,0.47662241400000005,0.1856305675,0.08471455850000001,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.4359886650032645,0.495416248251096,10,0.39527512856539504,328.26666666666665
29545,0.047091794,0.47662241400000005,0.1856305675,0.08471455850000001,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.4359886650032645,0.495416248251096,10,0.39527512856539504,328.27777777777777
29546,0.047091794,0.47662241400000005,0.221195364,0.08471455850000001,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.4359886650032645,0.495416248251096,10,0.39883160821539504,328.2888888888889
29547,0.047091794,0.47662241400000005,0.221195364,0.08471455850000001,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.4359886650032645,0.495416248251096,10,0.39883160821539504,328.3
29548,0.047091794,0.47662241400000005,0.221195364,0.08471455850000001,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.4359886650032645,0.495416248251096,10,0.39883160821539504,328.31111111111113
29549,0.047091794,0.47662241400000005,0.2312264605,0.08471455850000001,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.4359886650032645,0.495416248251096,10,0.39983471786539504,328.32222222222225
29550,0.047091794,0.47662241400000005,0.2312264605,0.08471455850000001,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.4359886650032645,0.495416248251096,10,0.39983471786539504,328.33333333333337
29551,0.047091794,0.47662241400000005,0.2312264605,0.08471455850000001,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.4359886650032645,0.495416248251096,10,0.39983471786539504,328.34444444444443
29552,0.047091794,0.47662241400000005,0.2312264605,0.08471455850000001,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.4366104975437592,0.495416248251096,10,0.39989690111944454,328.35555555555555
29553,0.047091794,0.47662241400000005,0.2312264605,0.08471455850000001,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.43785416262475496,0.495416248251096,10,0.40002126762754403,328.3666666666667
29554,0.047091794,0.47662241400000005,0.2312264605,0.08471455850000001,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.43785416262475496,0.495416248251096,10,0.40002126762754403,328.3777777777778
29555,0.047091794,0.47662241400000005,0.2312264605,0.08471455850000001,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.43785416262475496,0.495416248251096,10,0.40002126762754403,328.3888888888889
29556,0.047091794,0.47662241400000005,0.2312264605,0.08471455850000001,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.43785416262475496,0.495416248251096,10,0.40002126762754403,328.40000000000003
29557,0.047091794,0.47662241400000005,0.2312264605,0.08471455850000001,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.43785416262475496,0.495416248251096,10,0.40002126762754403,328.4111111111111
29558,0.047091794,0.48307191400000005,0.2312264605,0.08471455850000001,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.4384759951652497,0.495416248251096,10,0.40072840088159356,328.4222222222222
29559,0.047091794,0.48307191400000005,0.2312264605,0.08471455850000001,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.43971966024624554,0.495416248251096,10,0.4008527673896931,328.43333333333334
29560,0.047091794,0.48307191400000005,0.2312264605,0.08471455850000001,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.43971966024624554,0.495416248251096,10,0.4008527673896931,328.44444444444446
29561,0.047091794,0.48307191400000005,0.2312264605,0.08471455850000001,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.43971966024624554,0.495416248251096,10,0.4008527673896931,328.4555555555556
29562,0.047091794,0.489521914,0.2312264605,0.08471455850000001,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.43971966024624554,0.495416248251096,10,0.4014977673896931,328.4666666666667
29563,0.047091794,0.489521914,0.2312264605,0.08471455850000001,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.43971966024624554,0.495416248251096,10,0.4014977673896931,328.4777777777778
29564,0.047091794,0.489521914,0.2312264605,0.08471455850000001,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.43971966024624554,0.495416248251096,10,0.4014977673896931,328.4888888888889
29565,0.047091794,0.489521914,0.2312264605,0.08471455850000001,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.43971966024624554,0.495416248251096,10,0.4014977673896931,328.5
29566,0.047091794,0.489521914,0.2312264605,0.09116455849999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.43971966024624554,0.495416248251096,10,0.4021427673896931,328.5111111111111
29567,0.047091794,0.489521914,0.2312264605,0.09116455849999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.43971966024624554,0.495416248251096,10,0.4021427673896931,328.52222222222224
29568,0.047091794,0.489521914,0.2312264605,0.09116455849999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.43971966024624554,0.495416248251096,10,0.4021427673896931,328.53333333333336
29569,0.047091794,0.489521914,0.2312264605,0.09116455849999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.43971966024624554,0.495416248251096,10,0.4021427673896931,328.5444444444445
29570,0.047091794,0.489521914,0.2312264605,0.09116455849999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.43971966024624554,0.495416248251096,10,0.4021427673896931,328.55555555555554
29571,0.047091794,0.489521914,0.2312264605,0.09116455849999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.43971966024624554,0.495416248251096,10,0.4021427673896931,328.56666666666666
29572,0.047091794,0.489521914,0.2312264605,0.09116455849999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.44096332532724164,0.495416248251096,10,0.40226713389779273,328.5777777777778
29573,0.047091794,0.489521914,0.2312264605,0.09116455849999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.4415851578677365,0.495416248251096,10,0.4023293171518422,328.5888888888889
29574,0.047091794,0.489521914,0.2312264605,0.0945483955,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.4415851578677365,0.495416248251096,10,0.40266770085184217,328.6
29575,0.047091794,0.489521914,0.2312264605,0.1009983955,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.4415851578677365,0.495416248251096,10,0.4033127008518422,328.61111111111114
29576,0.047091794,0.489521914,0.2312264605,0.1009983955,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.4415851578677365,0.495416248251096,10,0.4033127008518422,328.62222222222226
29577,0.047091794,0.489521914,0.2312264605,0.1043822325,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.4415851578677365,0.495416248251096,10,0.40365108455184223,328.6333333333333
29578,0.047091794,0.489521914,0.2312264605,0.1043822325,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.4415851578677365,0.495416248251096,10,0.40365108455184223,328.64444444444445
29579,0.047091794,0.489521914,0.2312264605,0.1043822325,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.4415851578677365,0.495416248251096,10,0.40365108455184223,328.65555555555557
29580,0.047091794,0.489521914,0.2312264605,0.1043822325,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.4415851578677365,0.495416248251096,10,0.40365108455184223,328.6666666666667
29581,0.047091794,0.489521914,0.2312264605,0.1043822325,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.4415851578677365,0.495416248251096,10,0.40365108455184223,328.6777777777778
29582,0.047091794,0.489521914,0.2312264605,0.1043822325,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.4415851578677365,0.495416248251096,10,0.40365108455184223,328.6888888888889
29583,0.047091794,0.534671914,0.2312264605,0.1052281915,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.4415851578677365,0.495416248251096,10,0.4082506804518422,328.7
29584,0.047091794,0.534671914,0.2312264605,0.1052281915,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.4415851578677365,0.495416248251096,10,0.4082506804518422,328.7111111111111
29585,0.047091794,0.534671914,0.2312264605,0.1052281915,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.4415851578677365,0.495416248251096,10,0.4082506804518422,328.72222222222223
29586,0.047091794,0.534671914,0.2312264605,0.1077660695,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.4415851578677365,0.495416248251096,10,0.4085044682518422,328.73333333333335
29587,0.047091794,0.534671914,0.2312264605,0.1077660695,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.4415851578677365,0.495416248251096,10,0.4085044682518422,328.74444444444447
29588,0.047091794,0.5475714140000001,0.2312264605,0.10945798799999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.4415851578677365,0.495416248251096,10,0.40996361010184224,328.7555555555556
29589,0.047091794,0.5475714140000001,0.2312264605,0.10945798799999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.2613578766906072,0.4415851578677365,0.495416248251096,10,0.40996361010184224,328.76666666666665
29590,0.047091794,0.5475714140000001,0.2312264605,0.10945798799999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.249889210023921,0.4415851578677365,0.495416248251096,10,0.4088167434351736,328.77777777777777
29591,0.047091794,0.5475714140000001,0.2312264605,0.11114990649999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.24415487669060723,0.4415851578677365,0.495416248251096,10,0.40841250195184226,328.7888888888889
29592,0.047091794,0.5475714140000001,0.2312264605,0.11114990649999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.24415487669060723,0.4415851578677365,0.495416248251096,10,0.40841250195184226,328.8
29593,0.047091794,0.5475714140000001,0.2312264605,0.11114990649999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.23411987669059012,0.4415851578677365,0.495416248251096,10,0.40740900195184054,328.81111111111113
29594,0.047091794,0.5475714140000001,0.2312264605,0.11114990649999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.22910237669060723,0.4415851578677365,0.495416248251096,10,0.40690725195184224,328.82222222222225
29595,0.047091794,0.560471414,0.2312264605,0.11114990649999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.22910237669056324,0.4415851578677365,0.495416248251096,10,0.4081972519518378,328.83333333333337
29596,0.047091794,0.560471414,0.2312264605,0.11114990649999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.22050104335728857,0.4415851578677365,0.495416248251096,10,0.40733711861851035,328.84444444444443
29597,0.047091794,0.560471414,0.2312264605,0.11114990649999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.21620037669060724,0.4415851578677365,0.495416248251096,10,0.4069070519518422,328.85555555555555
29598,0.047091794,0.560471414,0.2312264605,0.11114990649999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.21620037669060724,0.4415851578677365,0.495416248251096,10,0.4069070519518422,328.8666666666667
29599,0.047091794,0.560471414,0.2312264605,0.11114990649999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.20903237669059502,0.4415851578677365,0.495416248251096,10,0.40619025195184094,328.8777777777778
29600,0.047091794,0.560471414,0.2312264605,0.11114990649999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.20401487669059748,0.4415851578677365,0.495416248251096,10,0.4056885019518412,328.8888888888889
29601,0.047091794,0.560471414,0.2312264605,0.11114990649999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.20114787669060724,0.4415851578677365,0.495416248251096,10,0.4054018019518423,328.90000000000003
29602,0.047091794,0.573371414,0.2312264605,0.11114990649999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.20114787669060724,0.4415851578677365,0.495416248251096,10,0.4066918019518423,328.9111111111111
29603,0.047091794,0.573371414,0.2312264605,0.11114990649999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.20114787669060724,0.4415851578677365,0.495416248251096,10,0.4066918019518423,328.9222222222222
29604,0.047091794,0.573371414,0.2312264605,0.11114990649999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.20114787669060724,0.4415851578677365,0.495416248251096,10,0.4066918019518423,328.93333333333334
29605,0.047091794,0.573371414,0.2312264605,0.11114990649999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.20114787669060724,0.4415851578677365,0.495416248251096,10,0.4066918019518423,328.94444444444446
29606,0.047091794,0.573371414,0.2312264605,0.11114990649999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.20114787669060724,0.4415851578677365,0.495416248251096,10,0.4066918019518423,328.9555555555556
29607,0.047091794,0.573371414,0.2312264605,0.11114990649999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.20114787669060724,0.4415851578677365,0.495416248251096,10,0.4066918019518423,328.9666666666667
29608,0.047091794,0.573371414,0.2312264605,0.11114990649999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.20114787669060724,0.4415851578677365,0.495416248251096,10,0.4066918019518423,328.9777777777778
29609,0.047091794,0.586271414,0.2312264605,0.11114990649999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.20114787669060724,0.4415851578677365,0.495416248251096,10,0.4079818019518423,328.9888888888889
29610,0.047091794,0.586271414,0.2312264605,0.11114990649999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.20114787669060724,0.4415851578677365,0.495416248251096,10,0.4079818019518423,329.0
29611,0.047091794,0.586271414,0.2312264605,0.11114990649999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.20114787669060724,0.4415851578677365,0.495416248251096,10,0.4079818019518423,329.0111111111111
29612,0.047091794,0.586271414,0.2312264605,0.11114990649999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.20114787669060724,0.4415851578677365,0.495416248251096,10,0.4079818019518423,329.02222222222224
29613,0.047091794,0.592721414,0.2312264605,0.11114990649999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.20114787669060724,0.4415851578677365,0.495416248251096,10,0.4086268019518423,329.03333333333336
29614,0.047091794,0.592721414,0.2312264605,0.11114990649999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.20114787669060724,0.4415851578677365,0.495416248251096,10,0.4086268019518423,329.0444444444445
29615,0.047091794,0.592721414,0.2312264605,0.11114990649999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.20114787669060724,0.4415851578677365,0.495416248251096,10,0.4086268019518423,329.05555555555554
29616,0.047091794,0.599171414,0.2312264605,0.11114990649999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.20114787669060724,0.4415851578677365,0.495416248251096,10,0.4092718019518422,329.06666666666666
29617,0.047091794,0.599171414,0.2312264605,0.11114990649999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.20114787669060724,0.4415851578677365,0.495416248251096,10,0.4092718019518422,329.0777777777778
29618,0.047091794,0.6185209140000001,0.2312264605,0.11114990649999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.20114787669060724,0.4415851578677365,0.495416248251096,10,0.41120675195184225,329.0888888888889
29619,0.047091794,0.6185209140000001,0.2312264605,0.11114990649999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.20114787669060724,0.4415851578677365,0.495416248251096,10,0.41120675195184225,329.1
29620,0.047091794,0.6185209140000001,0.2312264605,0.11114990649999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.20114787669060724,0.4415851578677365,0.495416248251096,10,0.41120675195184225,329.11111111111114
29621,0.047091794,0.6185209140000001,0.2312264605,0.11114990649999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.20114787669060724,0.4415851578677365,0.495416248251096,10,0.41120675195184225,329.12222222222226
29622,0.047091794,0.6185209140000001,0.2312264605,0.11114990649999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.20114787669060724,0.4415851578677365,0.495416248251096,10,0.41120675195184225,329.1333333333333
29623,0.047091794,0.6185209140000001,0.2312264605,0.11114990649999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.20114787669060724,0.4415851578677365,0.495416248251096,10,0.41120675195184225,329.14444444444445
29624,0.047091794,0.6185209140000001,0.2312264605,0.11114990649999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.20114787669060724,0.4415851578677365,0.495416248251096,10,0.41120675195184225,329.15555555555557
29625,0.047091794,0.6185209140000001,0.2312264605,0.11114990649999999,0.8212148795,0.7430310625000001,0.4016832197089825,0.20114787669060724,0.4415851578677365,0.495416248251096,10,0.41120675195184225,329.1666666666667
29626,0.047091794,0.6185209140000001,0.2312264605,0.11114990649999999,0.8212148795,0.7430310625000001,0.3904902339800201,0.20114787669060724,0.44531615311072387,0.495416248251096,10,0.41046055290324474,329.1777777777778
29627,0.047091794,0.6185209140000001,0.2312264605,0.11114990649999999,0.8212148795,0.7430310625000001,0.3848937411155675,0.20186471002394546,0.447181650732208,0.495416248251096,10,0.41015913671228177,329.1888888888889
29628,0.047091794,0.6185209140000001,0.2312264605,0.11114990649999999,0.8212148795,0.7430310625000001,0.3848937411155675,0.20329837669060724,0.447181650732208,0.495416248251096,10,0.41030250337894786,329.2
29629,0.047091794,0.6185209140000001,0.2312264605,0.11114990649999999,0.8212148795,0.7430310625000001,0.3724570903056093,0.20329837669060724,0.447181650732208,0.495416248251096,10,0.40905883829795203,329.2111111111111
29630,0.047091794,0.6185209140000001,0.2312264605,0.11114990649999999,0.8212148795,0.7430310625000001,0.36499509981966427,0.20329837669060724,0.447181650732208,0.495416248251096,10,0.40831263924935757,329.22222222222223
29631,0.047091794,0.6185209140000001,0.2312264605,0.11114990649999999,0.8212148795,0.7430310625000001,0.3625077696576815,0.20329837669060724,0.447181650732208,0.495416248251096,10,0.4080639062331593,329.23333333333335
29632,0.047091794,0.6185209140000001,0.2312264605,0.11114990649999999,0.8212148795,0.7430310625000001,0.3625077696576815,0.20329837669060724,0.44842531581320383,0.495416248251096,10,0.4081882727412589,329.24444444444447
29633,0.047091794,0.6185209140000001,0.2312264605,0.11114990649999999,0.8212148795,0.7430310625000001,0.3606422720361781,0.20329837669060724,0.4490471483536985,0.495416248251096,10,0.40806390623315797,329.2555555555556
29634,0.047091794,0.6185209140000001,0.2312264605,0.11114990649999999,0.8212148795,0.7430310625000001,0.35691127679320955,0.20329837669060724,0.4490471483536985,0.495416248251096,10,0.40769080670886115,329.26666666666665
