,task_eng_dyad_01,task_eng_dyad_02,task_eng_dyad_03,task_eng_dyad_04,task_eng_dyad_05,task_eng_dyad_07,task_eng_dyad_08,task_eng_dyad_09,task_eng_dyad_10,task_eng_dyad_11,groups,avg_task_eng,seconds
37558,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.05318689809719235,0.0055942607186828,,0.6145682197089826,9,0.3832789723916508,417.31111111111113
37559,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.05318689809719235,0.0055942607186828,,0.6145682197089826,9,0.3832789723916508,417.32222222222225
37560,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.049602964763834564,0.0055942607186828,,0.6145682197089826,9,0.3828807575768334,417.33333333333337
37561,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.04243509809719235,0.0055942607186828,,0.6145682197089826,9,0.3820843279472064,417.34444444444443
37562,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.04243509809719235,0.0055942607186828,,0.6145682197089826,9,0.3820843279472064,417.35555555555555
37563,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.03885118143050124,0.0055942607186828,,0.6145682197089826,9,0.38168611498424077,417.3666666666667
37564,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.03168334809719235,0.0055942607186828,,0.6145682197089826,9,0.38088968905831755,417.3777777777778
37565,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.03168334809719235,0.0055942607186828,,0.6145682197089826,9,0.38088968905831755,417.3888888888889
37566,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.027382648097163016,0.0055942607186828,,0.6145682197089826,9,0.38041183350275876,417.40000000000003
37567,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.018781248097192352,0.0055942607186828,,0.6145682197089826,9,0.37945612239165094,417.41111111111115
37568,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.018781248097192352,0.0055942607186828,,0.6145682197089826,9,0.37945612239165094,417.4222222222222
37569,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.014480538097177684,0.0055942607186828,,0.6145682197089826,9,0.3789782657249826,417.43333333333334
37570,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.44444444444446
37571,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.4555555555556
37572,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.4666666666667
37573,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.4777777777778
37574,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.4888888888889
37575,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.5
37576,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.5111111111111
37577,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.52222222222224
37578,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.53333333333336
37579,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.5444444444445
37580,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.5555555555556
37581,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.56666666666666
37582,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.5777777777778
37583,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.5888888888889
37584,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.6
37585,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.61111111111114
37586,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.62222222222226
37587,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.6333333333333
37588,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.64444444444445
37589,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.65555555555557
37590,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.6666666666667
37591,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.6777777777778
37592,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.6888888888889
37593,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.7
37594,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.7111111111111
37595,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.72222222222223
37596,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.73333333333335
37597,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.74444444444447
37598,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.7555555555556
37599,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.7666666666667
37600,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.77777777777777
37601,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.7888888888889
37602,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.8
37603,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.81111111111113
37604,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.82222222222225
37605,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.83333333333337
37606,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.84444444444443
37607,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.85555555555555
37608,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.8666666666667
37609,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.8777777777778
37610,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.8888888888889
37611,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.90000000000003
37612,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.91111111111115
37613,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.9222222222222
37614,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.93333333333334
37615,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.94444444444446
37616,0.1560832755,0.066441644,0.766419478,0.4226614835,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3780225523916509,417.9555555555556
37617,0.1560832755,0.066441644,0.766419478,0.424353402,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3782105433360953,417.9666666666667
37618,0.1560832755,0.066441644,0.766419478,0.424353402,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3782105433360953,417.9777777777778
37619,0.1560832755,0.066441644,0.766419478,0.424353402,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3782105433360953,417.9888888888889
37620,0.1560832755,0.066441644,0.766419478,0.4294291575,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.37877451616942864,418.0
37621,0.1560832755,0.066441644,0.766419478,0.4294291575,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.37877451616942864,418.0111111111111
37622,0.1560832755,0.066441644,0.766419478,0.4294291575,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.37877451616942864,418.02222222222224
37623,0.1560832755,0.066441644,0.766419478,0.430275117,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.37886851166942864,418.03333333333336
37624,0.1560832755,0.066441644,0.766419478,0.430275117,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.37886851166942864,418.0444444444445
37625,0.1560832755,0.066441644,0.766419478,0.4345049135,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3793384890583175,418.0555555555556
37626,0.1560832755,0.066441644,0.766419478,0.4345049135,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3793384890583175,418.06666666666666
37627,0.1560832755,0.066441644,0.766419478,0.4345049135,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.3793384890583175,418.0777777777778
37628,0.1496332755,0.066441644,0.766419478,0.4412725875,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.37937378616942863,418.0888888888889
37629,0.1496332755,0.066441644,0.766419478,0.4412725875,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.37937378616942863,418.1
37630,0.1496332755,0.066441644,0.766419478,0.4412725875,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.37937378616942863,418.11111111111114
37631,0.1496332755,0.066441644,0.766419478,0.44381046550000003,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.37965577261387307,418.12222222222226
37632,0.1496332755,0.066441644,0.766419478,0.44381046550000003,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.37965577261387307,418.1333333333333
37633,0.1496332755,0.066441644,0.766419478,0.44381046550000003,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.37965577261387307,418.14444444444445
37634,0.1496332755,0.066441644,0.766419478,0.445502384,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.37984376355831756,418.15555555555557
37635,0.1496332755,0.066441644,0.766419478,0.445502384,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.37984376355831756,418.1666666666667
37636,0.1496332755,0.066441644,0.766419478,0.445502384,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.37984376355831756,418.1777777777778
37637,0.1496332755,0.066441644,0.766419478,0.44634834300000004,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.37993775900276194,418.1888888888889
37638,0.1496332755,0.066441644,0.766419478,0.44634834300000004,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.37993775900276194,418.2
37639,0.1496332755,0.066441644,0.766419478,0.44634834300000004,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.37993775900276194,418.2111111111111
37640,0.1496332755,0.066441644,0.766419478,0.44634834300000004,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.37993775900276194,418.22222222222223
37641,0.1496332755,0.066441644,0.766419478,0.44634834300000004,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.37993775900276194,418.23333333333335
37642,0.1496332755,0.066441644,0.766419478,0.44634834300000004,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.37993775900276194,418.24444444444447
37643,0.1496332755,0.066441644,0.766419478,0.44634834300000004,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.37993775900276194,418.2555555555556
37644,0.1496332755,0.066441644,0.766419478,0.44634834300000004,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.37993775900276194,418.2666666666667
37645,0.1496332755,0.066441644,0.766419478,0.44634834300000004,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.37993775900276194,418.27777777777777
37646,0.1496332755,0.066441644,0.766419478,0.44634834300000004,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.37993775900276194,418.2888888888889
37647,0.1496332755,0.066441644,0.766419478,0.44634834300000004,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.37993775900276194,418.3
37648,0.1496332755,0.066441644,0.766419478,0.44634834300000004,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.37993775900276194,418.31111111111113
37649,0.1496332755,0.066441644,0.766419478,0.44634834300000004,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.37993775900276194,418.32222222222225
37650,0.1496332755,0.066441644,0.766419478,0.44634834300000004,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.37993775900276194,418.33333333333337
37651,0.1496332755,0.066441644,0.766419478,0.448040262,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.380125750002762,418.34444444444443
37652,0.1496332755,0.066441644,0.766419478,0.448040262,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.380125750002762,418.35555555555555
37653,0.1496332755,0.066441644,0.766419478,0.448040262,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.380125750002762,418.3666666666667
37654,0.1496332755,0.066441644,0.766419478,0.44973218049999997,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.38031374094720644,418.3777777777778
37655,0.1496332755,0.066441644,0.766419478,0.44973218049999997,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.38031374094720644,418.3888888888889
37656,0.1496332755,0.066441644,0.766419478,0.45311601749999997,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.38068972283609537,418.40000000000003
37657,0.1496332755,0.066441644,0.766419478,0.45311601749999997,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.38068972283609537,418.41111111111115
37658,0.1496332755,0.066441644,0.766419478,0.45311601749999997,0.6109143365,0.7536411555,0.0058791180971923505,0.0055942607186828,,0.6145682197089826,9,0.38068972283609537,418.4222222222222
37659,0.1496332755,0.066441644,0.766419478,0.45649985449999997,0.6109143365,0.7536411555,0.0058791180971923505,0.00917818905204058,,0.6145682197089826,9,0.38146391898424625,418.43333333333334
37660,0.1496332755,0.066441644,0.766419478,0.45649985449999997,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38226034750276194,418.44444444444446
37661,0.1496332755,0.066441644,0.766419478,0.45649985449999997,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38226034750276194,418.4555555555556
37662,0.1496332755,0.066441644,0.766419478,0.4590377325,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38254233394720644,418.4666666666667
37663,0.1496332755,0.066441644,0.766419478,0.4590377325,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38254233394720644,418.4777777777778
37664,0.1496332755,0.066441644,0.766419478,0.4590377325,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38254233394720644,418.4888888888889
37665,0.1496332755,0.066441644,0.766419478,0.45988369149999997,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3826363293916509,418.5
37666,0.1496332755,0.066441644,0.766419478,0.45988369149999997,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3826363293916509,418.5111111111111
37667,0.1496332755,0.066441644,0.766419478,0.45988369149999997,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3826363293916509,418.52222222222224
37668,0.1496332755,0.066441644,0.766419478,0.46072965099999996,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3827303248916508,418.53333333333336
37669,0.1496332755,0.066441644,0.766419478,0.46072965099999996,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3827303248916508,418.5444444444445
37670,0.1496332755,0.066441644,0.766419478,0.46411348799999996,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38310630678053975,418.5555555555556
37671,0.1496332755,0.066441644,0.766419478,0.46411348799999996,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38310630678053975,418.56666666666666
37672,0.1496332755,0.066441644,0.766419478,0.46411348799999996,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38310630678053975,418.5777777777778
37673,0.1496332755,0.066441644,0.766419478,0.46834328449999996,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3835762841694286,418.5888888888889
37674,0.1496332755,0.066441644,0.766419478,0.46834328449999996,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3835762841694286,418.6
37675,0.1496332755,0.066441644,0.766419478,0.46834328449999996,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3835762841694286,418.61111111111114
37676,0.1431832755,0.066441644,0.766419478,0.47088116199999996,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38314160389165086,418.62222222222226
37677,0.1431832755,0.066441644,0.766419478,0.47088116199999996,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38314160389165086,418.6333333333333
37678,0.1431832755,0.066441644,0.766419478,0.47088116199999996,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38314160389165086,418.64444444444445
37679,0.1431832755,0.066441644,0.766419478,0.47341904,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3834235903360953,418.65555555555557
37680,0.1431832755,0.066441644,0.766419478,0.47341904,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3834235903360953,418.6666666666667
37681,0.1431832755,0.066441644,0.766419478,0.47341904,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3834235903360953,418.6777777777778
37682,0.1431832755,0.066441644,0.766419478,0.479340755,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38408155866942867,418.6888888888889
37683,0.1431832755,0.066441644,0.766419478,0.479340755,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38408155866942867,418.7
37684,0.1431832755,0.066441644,0.766419478,0.479340755,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38408155866942867,418.7111111111111
37685,0.1431832755,0.066441644,0.766419478,0.479340755,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38408155866942867,418.72222222222223
37686,0.1431832755,0.066441644,0.766419478,0.479340755,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38408155866942867,418.73333333333335
37687,0.1431832755,0.066441644,0.766419478,0.4878003475,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3850215133916508,418.74444444444447
37688,0.1431832755,0.066441644,0.766419478,0.4878003475,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3850215133916508,418.7555555555556
37689,0.1431832755,0.066441644,0.766419478,0.4878003475,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3850215133916508,418.7666666666667
37690,0.1431832755,0.066441644,0.766419478,0.4903382255,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3853034998360953,418.77777777777777
37691,0.1431832755,0.066441644,0.766419478,0.4903382255,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3853034998360953,418.7888888888889
37692,0.1431832755,0.066441644,0.766419478,0.4903382255,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3853034998360953,418.8
37693,0.1431832755,0.072891644,0.766419478,0.4937220625,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3863961483916509,418.81111111111113
37694,0.1431832755,0.072891644,0.766419478,0.4937220625,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3863961483916509,418.82222222222225
37695,0.1431832755,0.072891644,0.766419478,0.4937220625,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3863961483916509,418.83333333333337
37696,0.1431832755,0.072891644,0.766419478,0.495413981,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3865841393360953,418.84444444444443
37697,0.1431832755,0.072891644,0.766419478,0.495413981,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3865841393360953,418.85555555555555
37698,0.1431832755,0.072891644,0.766419478,0.495413981,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.3865841393360953,418.8666666666667
37699,0.1431832755,0.072891644,0.766419478,0.497951859,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38686612578053975,418.8777777777778
37700,0.1431832755,0.072891644,0.766419478,0.497951859,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38686612578053975,418.8888888888889
37701,0.1431832755,0.072891644,0.766419478,0.497951859,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38686612578053975,418.90000000000003
37702,0.1431832755,0.072891644,0.766419478,0.497951859,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38686612578053975,418.91111111111115
37703,0.1431832755,0.072891644,0.766419478,0.4996437775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38705411672498424,418.9222222222222
37704,0.1431832755,0.072891644,0.766419478,0.4996437775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38705411672498424,418.93333333333334
37705,0.1431832755,0.072891644,0.766419478,0.4996437775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38705411672498424,418.94444444444446
37706,0.1431832755,0.072891644,0.766419478,0.4996437775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38705411672498424,418.9555555555556
37707,0.1431832755,0.072891644,0.766419478,0.4996437775,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38705411672498424,418.9666666666667
37708,0.1431832755,0.072891644,0.766419478,0.5060937775000001,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38777078339165094,418.9777777777778
37709,0.1431832755,0.072891644,0.766419478,0.5060937775000001,0.6109143365,0.7536411555,0.0058791180971923505,0.0163460457186828,,0.6145682197089826,9,0.38777078339165094,418.9888888888889
