,task_eng_dyad_01,task_eng_dyad_02,task_eng_dyad_03,task_eng_dyad_04,task_eng_dyad_05,task_eng_dyad_07,task_eng_dyad_08,task_eng_dyad_09,task_eng_dyad_10,task_eng_dyad_11,groups,avg_task_eng,std_avg_task_eng,seconds
39597,0.672623201,0.07223377550000001,0.7380173745,0.515502877,0.684470162,0.3792107935,0.703671119811585,0.050366203634455695,,0.6188692197089825,9,0.49277385851722477,0.2682366045974814,439.9666666666667
39598,0.672623201,0.07223377550000001,0.7380173745,0.5171947955,0.684470162,0.3792107935,0.703671119811585,0.050366203634455695,,0.6188692197089825,9,0.4929618494616692,0.26825511742193614,439.9777777777778
39599,0.672623201,0.07223377550000001,0.7380173745,0.5171947955,0.684470162,0.3792107935,0.703671119811585,0.050366203634455695,,0.6188692197089825,9,0.4929618494616692,0.26825511742193614,439.9888888888889
39600,0.672623201,0.07223377550000001,0.7380173745,0.5171947955,0.6785484475,0.3792107935,0.703671119811585,0.050366203634455695,,0.6188692197089825,9,0.4923038811838915,0.2677334307394962,440.0
39601,0.672623201,0.07223377550000001,0.7380173745,0.518040755,0.6785484475,0.3792107935,0.703671119811585,0.050366203634455695,,0.6188692197089825,9,0.49239787668389146,0.26774341005575497,440.0111111111111
39602,0.672623201,0.07223377550000001,0.7380173745,0.518040755,0.6785484475,0.3792107935,0.703671119811585,0.050366203634455695,,0.6188692197089825,9,0.49239787668389146,0.26774341005575497,440.02222222222224
39603,0.672623201,0.07223377550000001,0.7380173745,0.518040755,0.6785484475,0.3792107935,0.703671119811585,0.050366203634455695,,0.6188692197089825,9,0.49239787668389146,0.26774341005575497,440.03333333333336
39604,0.672623201,0.07223377550000001,0.7380173745,0.518886714,0.662475221,0.3792107935,0.703671119811585,0.050366203634455695,,0.6188692197089825,9,0.4907059580727804,0.26640778776564394,440.0444444444445
39605,0.672623201,0.07223377550000001,0.7380173745,0.518886714,0.662475221,0.3792107935,0.703671119811585,0.050366203634455695,,0.6188692197089825,9,0.4907059580727804,0.26640778776564394,440.0555555555556
39606,0.672623201,0.07223377550000001,0.7380173745,0.518886714,0.662475221,0.3792107935,0.703671119811585,0.050366203634455695,,0.6188692197089825,9,0.4907059580727804,0.26640778776564394,440.06666666666666
39607,0.672623201,0.07223377550000001,0.7380173745,0.5455321735,0.6514777505,0.3792107935,0.703671119811585,0.050366203634455695,,0.6188692197089825,9,0.4924446235172248,0.26606209728343233,440.0777777777778
39608,0.672623201,0.07223377550000001,0.7380173745,0.5455321735,0.6514777505,0.3792107935,0.703671119811585,0.050366203634455695,,0.6188692197089825,9,0.4924446235172248,0.26606209728343233,440.0888888888889
39609,0.672623201,0.07223377550000001,0.7380173745,0.5455321735,0.647247954,0.3792107935,0.703671119811585,0.050366203634455695,,0.6188692197089825,9,0.4919746461283359,0.26574961538749076,440.1
39610,0.672623201,0.07223377550000001,0.7380173745,0.5584321735,0.647247954,0.3792107935,0.703671119811585,0.050366203634455695,,0.6188692197089825,9,0.49340797946166925,0.2661091338236493,440.11111111111114
39611,0.672623201,0.07223377550000001,0.7380173745,0.5584321735,0.647247954,0.3792107935,0.703671119811585,0.050366203634455695,,0.6188692197089825,9,0.49340797946166925,0.2661091338236493,440.12222222222226
39612,0.672623201,0.07223377550000001,0.7380173745,0.5584321735,0.6421721985,0.3792107935,0.703671119811585,0.050366203634455695,,0.6188692197089825,9,0.49284400662833594,0.26574747443458957,440.1333333333333
39613,0.672623201,0.07223377550000001,0.7380173745,0.5584321735,0.6421721985,0.3792107935,0.703671119811585,0.050366203634455695,,0.6188692197089825,9,0.49284400662833594,0.26574747443458957,440.14444444444445
39614,0.672623201,0.07223377550000001,0.7380173745,0.5584321735,0.6421721985,0.3792107935,0.703671119811585,0.050366203634455695,,0.6188692197089825,9,0.49284400662833594,0.26574747443458957,440.15555555555557
39615,0.672623201,0.07223377550000001,0.7380173745,0.5584321735,0.635404524,0.3792107935,0.703671119811585,0.050366203634455695,,0.6188692197089825,9,0.4920920427950026,0.26528128103158233,440.1666666666667
39616,0.672623201,0.07223377550000001,0.7380173745,0.5584321735,0.635404524,0.3792107935,0.703671119811585,0.050366203634455695,,0.6188692197089825,9,0.4920920427950026,0.26528128103158233,440.1777777777778
39617,0.672623201,0.07223377550000001,0.7380173745,0.6035816735,0.635404524,0.3792107935,0.703671119811585,0.050366203634455695,,0.6188692197089825,9,0.49710865390611375,0.26711319975234243,440.1888888888889
39618,0.672623201,0.07223377550000001,0.7380173745,0.6052735920000001,0.632020687,0.3792107935,0.703671119811585,0.050366203634455695,,0.6188692197089825,9,0.4969206629616692,0.26698174860606966,440.2
39619,0.672623201,0.07223377550000001,0.7380173745,0.6052735920000001,0.632020687,0.3792107935,0.703671119811585,0.050366203634455695,,0.6188692197089825,9,0.4969206629616692,0.26698174860606966,440.2111111111111
39620,0.672623201,0.07223377550000001,0.7380173745,0.6052735920000001,0.632020687,0.3792107935,0.703671119811585,0.050366203634455695,,0.6188692197089825,9,0.4969206629616692,0.26698174860606966,440.22222222222223
39621,0.672623201,0.07223377550000001,0.7380173745,0.6069655105,0.6303287685000001,0.3792107935,0.703671119811585,0.050366203634455695,,0.6188692197089825,9,0.4969206629616692,0.26696190038953926,440.23333333333335
39622,0.672623201,0.07223377550000001,0.7380173745,0.6069655105,0.6303287685000001,0.3792107935,0.703671119811585,0.050366203634455695,,0.6188692197089825,9,0.4969206629616692,0.26696190038953926,440.24444444444447
39623,0.672623201,0.07223377550000001,0.7380173745,0.6069655105,0.6303287685000001,0.3792107935,0.703671119811585,0.050366203634455695,,0.6188692197089825,9,0.4969206629616692,0.26696190038953926,440.2555555555556
39624,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.6303287685000001,0.3792107935,0.703671119811585,0.050366203634455695,,0.6188692197089825,9,0.49835399629500254,0.26766030877383634,440.2666666666667
39625,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.6303287685000001,0.3792107935,0.703671119811585,0.050366203634455695,,0.6188692197089825,9,0.49835399629500254,0.26766030877383634,440.27777777777777
39626,0.672623201,0.07223377550000001,0.7380173745,0.6521155105,0.6303287685000001,0.3792107935,0.703671119811585,0.050366203634455695,,0.6188692197089825,9,0.5019373296283359,0.26969851682236445,440.2888888888889
39627,0.672623201,0.07223377550000001,0.7380173745,0.6521155105,0.6303287685000001,0.3792107935,0.703671119811585,0.050366203634455695,,0.6188692197089825,9,0.5019373296283359,0.26969851682236445,440.3
39628,0.672623201,0.07223377550000001,0.7380173745,0.6521155105,0.6303287685000001,0.3792107935,0.703671119811585,0.050366203634455695,,0.6188692197089825,9,0.5019373296283359,0.26969851682236445,440.31111111111113
39629,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.6303287685000001,0.3792107935,0.703671119811585,0.050366203634455695,,0.6188692197089825,9,0.502653940739447,0.2701556131268186,440.32222222222225
39630,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.6269449315,0.3792107935,0.703671119811585,0.050366203634455695,,0.6188692197089825,9,0.502277958850558,0.269957996480597,440.33333333333337
39631,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.6269449315,0.3792107935,0.703671119811585,0.050366203634455695,,0.6188692197089825,9,0.502277958850558,0.269957996480597,440.34444444444443
39632,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.6269449315,0.3792107935,0.703671119811585,0.050366203634455695,,0.6188692197089825,9,0.502277958850558,0.269957996480597,440.35555555555555
39633,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.6269449315,0.3792107935,0.703671119811585,0.050366203634455695,,0.6188692197089825,9,0.502277958850558,0.269957996480597,440.3666666666667
39634,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.6269449315,0.3792107935,0.703671119811585,0.050366203634455695,,0.6188692197089825,9,0.502277958850558,0.269957996480597,440.3777777777778
39635,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.6269449315,0.3792107935,0.703671119811585,0.046635208391449245,,0.6188692197089825,9,0.5018634038235574,0.2707404416020891,440.3888888888889
39636,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.6260989720000001,0.3792107935,0.703671119811585,0.0447697107699842,,0.6188692197089825,9,0.5015621308100613,0.27108423483520927,440.40000000000003
39637,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.6260989720000001,0.3792107935,0.703671119811585,0.04476971076994602,,0.6188692197089825,9,0.5015621308100571,0.2710842348352173,440.41111111111115
39638,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.6260989720000001,0.3792107935,0.703671119811585,0.04103871552700317,,0.6188692197089825,9,0.5011475757830633,0.2718718110904005,440.4222222222222
39639,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.625253013,0.3792107935,0.703671119811585,0.03917321790551265,,0.6188692197089825,9,0.50084630282512,0.2722184069402105,440.43333333333334
39640,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.625253013,0.3792107935,0.703671119811585,0.03917321790551265,,0.6188692197089825,9,0.50084630282512,0.2722184069402105,440.44444444444446
39641,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.625253013,0.3792107935,0.703671119811585,0.03917321790551265,,0.6188692197089825,9,0.50084630282512,0.2722184069402105,440.4555555555556
39642,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.625253013,0.3792107935,0.703671119811585,0.037307720284009305,,0.6188692197089825,9,0.5006390253116196,0.27261430678383675,440.4666666666667
39643,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.625253013,0.3792107935,0.703671119811585,0.0335767250410408,,0.6188692197089825,9,0.5002244702846231,0.27340862950867084,440.4777777777778
39644,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.625253013,0.3792107935,0.703671119811585,0.0335767250410408,,0.6188692197089825,9,0.5002244702846231,0.27340862950867084,440.4888888888889
39645,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.625253013,0.3792107935,0.703671119811585,0.03171122741953757,,0.6188692197089825,9,0.5000171927711228,0.2738070450704766,440.5
39646,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.625253013,0.3792107935,0.703671119811585,0.0279802321765693,,0.6188692197089825,9,0.4996026377441263,0.2746063663961649,440.5111111111111
39647,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.6193312980000001,0.3792107935,0.703671119811585,0.0279802321765693,,0.6188692197089825,9,0.498944669410793,0.2742745637828574,440.52222222222224
39648,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.6193312980000001,0.3792107935,0.703671119811585,0.026114734555078786,,0.6188692197089825,9,0.498737391897294,0.2746753880007306,440.53333333333336
39649,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.6193312980000001,0.3792107935,0.703671119811585,0.02238373931209775,,0.6188692197089825,9,0.49832283687029616,0.2754794977811467,440.5444444444445
39650,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.6176393795,0.3792107935,0.703671119811585,0.02238373931209775,,0.6188692197089825,9,0.49813484592585167,0.2753871595583191,440.5555555555556
39651,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.6176393795,0.3792107935,0.703671119811585,0.02114007423109555,,0.6188692197089825,9,0.49799666091685146,0.2756559055509339,440.56666666666666
39652,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.6176393795,0.3792107935,0.703671119811585,0.0186527440691166,,0.6188692197089825,9,0.49772029089885383,0.27619447972640127,440.5777777777778
39653,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.61679342,0.3792107935,0.703671119811585,0.0186527440691166,,0.6188692197089825,9,0.4976262953988538,0.2761487071754371,440.5888888888889
39654,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.61679342,0.3792107935,0.703671119811585,0.015543581366611176,,0.6188692197089825,9,0.4972808328763532,0.27682392282672325,440.6
39655,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.61679342,0.3792107935,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.496589907831359,0.27818102090784147,440.61111111111114
39656,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.61679342,0.3792107935,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.496589907831359,0.27818102090784147,440.62222222222226
39657,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.61679342,0.3792107935,0.703671119811585,0.006837925799659684,,0.6188692197089825,9,0.4963135378133586,0.27872632604972764,440.6333333333333
39658,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.61679342,0.3792107935,0.703671119811585,0.00186326547570205,,0.6188692197089825,9,0.49576079777736326,0.27982111831268736,440.64444444444445
39659,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.61679342,0.3792107935,0.703671119811585,0.00186326547570205,,0.6188692197089825,9,0.49576079777736326,0.27982111831268736,440.65555555555557
39660,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.61679342,0.3792107935,0.703671119811585,0.00186326547570205,,0.6188692197089825,9,0.49576079777736326,0.27982111831268736,440.6666666666667
39661,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.61679342,0.3792107935,0.703671119811585,0.00186326547570205,,0.6188692197089825,9,0.49576079777736326,0.27982111831268736,440.6777777777778
39662,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.61679342,0.3792107935,0.703671119811585,0.00186326547570205,,0.6188692197089825,9,0.49576079777736326,0.27982111831268736,440.6888888888889
39663,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.61679342,0.3792107935,0.703671119811585,0.00186326547570205,,0.6188692197089825,9,0.49576079777736326,0.27982111831268736,440.7
39664,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.61679342,0.3792107935,0.703671119811585,0.00186326547570205,,0.6188692197089825,9,0.49576079777736326,0.27982111831268736,440.7111111111111
39665,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.61679342,0.3792107935,0.703671119811585,0.00186326547570205,,0.6188692197089825,9,0.49576079777736326,0.27982111831268736,440.72222222222223
39666,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.61679342,0.3792107935,0.703671119811585,0.00186326547570205,,0.6188692197089825,9,0.49576079777736326,0.27982111831268736,440.73333333333335
39667,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.613409583,0.3792107935,0.703671119811585,0.00186326547570205,,0.6188692197089825,9,0.4953848158884744,0.27964037950351334,440.74444444444447
39668,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.613409583,0.3792107935,0.703671119811585,0.00186326547570205,,0.6188692197089825,9,0.4953848158884744,0.27964037950351334,440.7555555555556
39669,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.613409583,0.3792107935,0.703671119811585,0.00186326547570205,,0.6188692197089825,9,0.4953848158884744,0.27964037950351334,440.7666666666667
39670,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.613409583,0.3792107935,0.703671119811585,0.00186326547570205,,0.6188692197089825,9,0.4953848158884744,0.27964037950351334,440.77777777777777
39671,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.613409583,0.3792107935,0.703671119811585,0.00186326547570205,,0.6188692197089825,9,0.4953848158884744,0.27964037950351334,440.7888888888889
39672,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.613409583,0.3792107935,0.703671119811585,0.00186326547570205,,0.6188692197089825,9,0.4953848158884744,0.27964037950351334,440.8
39673,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.610871705,0.3792107935,0.703671119811585,0.00186326547570205,,0.6188692197089825,9,0.49510282944402995,0.2795077358161769,440.81111111111113
39674,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.610871705,0.3792107935,0.703671119811585,0.00186326547570205,,0.6188692197089825,9,0.49510282944402995,0.2795077358161769,440.82222222222225
39675,0.672623201,0.07223377550000001,0.7380173745,0.6585650105,0.607487868,0.3792107935,0.703671119811585,0.00186326547570205,,0.6188692197089825,9,0.494726847555141,0.2793347649172476,440.83333333333337
39676,0.672623201,0.07223377550000001,0.7380173745,0.6263155105,0.607487868,0.3792107935,0.703671119811585,0.00186326547570205,,0.6188692197089825,9,0.4911435697773633,0.2771688025357398,440.84444444444443
39677,0.672623201,0.07223377550000001,0.7380173745,0.6263155105,0.607487868,0.3792107935,0.703671119811585,0.00186326547570205,,0.6188692197089825,9,0.4911435697773633,0.2771688025357398,440.85555555555555
39678,0.672623201,0.07223377550000001,0.7380173745,0.6263155105,0.604104031,0.3792107935,0.703671119811585,0.00186326547570205,,0.6188692197089825,9,0.49076758788847435,0.2769934923879199,440.8666666666667
39679,0.672623201,0.07223377550000001,0.7380173745,0.6263155105,0.604104031,0.3792107935,0.703671119811585,0.00186326547570205,,0.6188692197089825,9,0.49076758788847435,0.2769934923879199,440.8777777777778
39680,0.672623201,0.07223377550000001,0.7380173745,0.6263155105,0.604104031,0.3792107935,0.703671119811585,0.00186326547570205,,0.6188692197089825,9,0.49076758788847435,0.2769934923879199,440.8888888888889
39681,0.672623201,0.07223377550000001,0.7380173745,0.6263155105,0.604104031,0.3792107935,0.703671119811585,0.004350595637706317,,0.6188692197089825,9,0.49104395790647487,0.2764454116672411,440.90000000000003
39682,0.672623201,0.07223377550000001,0.7380173745,0.6263155105,0.604104031,0.3792107935,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4915966979424702,0.27535346699468655,440.91111111111115
39683,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.604104031,0.38566179349999996,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4915968090535812,0.2746478646757816,440.9222222222222
39684,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.5990282755,0.38566179349999996,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4910328362202479,0.27439305270274433,440.93333333333334
39685,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.5990282755,0.38566179349999996,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4910328362202479,0.27439305270274433,440.94444444444446
39686,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.5990282755,0.38566179349999996,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4910328362202479,0.27439305270274433,440.9555555555556
39687,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.5990282755,0.38566179349999996,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4910328362202479,0.27439305270274433,440.9666666666667
39688,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.5990282755,0.38566179349999996,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4910328362202479,0.27439305270274433,440.9777777777778
39689,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.5990282755,0.38566179349999996,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4910328362202479,0.27439305270274433,440.9888888888889
39690,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.5964903975,0.38566179349999996,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.49075084977580347,0.2742694718818749,441.0
39691,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.5964903975,0.38566179349999996,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.49075084977580347,0.2742694718818749,441.0111111111111
39692,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.5964903975,0.38566179349999996,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.49075084977580347,0.2742694718818749,441.02222222222224
39693,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.5964903975,0.38566179349999996,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.49075084977580347,0.2742694718818749,441.03333333333336
39694,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.5905686825,0.38566179349999996,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.49009288144247015,0.2739910575928504,441.0444444444445
39695,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.5905686825,0.38566179349999996,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.49009288144247015,0.2739910575928504,441.0555555555556
39696,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.5905686825,0.38566179349999996,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.49009288144247015,0.2739910575928504,441.06666666666666
39697,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.588030805,0.38566179349999996,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4898108950535813,0.2738760056468269,441.0777777777778
39698,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.588030805,0.38566179349999996,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4898108950535813,0.2738760056468269,441.0888888888889
39699,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.585492927,0.38566179349999996,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.48952890860913684,0.27376351944534294,441.1
39700,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.585492927,0.38566179349999996,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.48952890860913684,0.27376351944534294,441.11111111111114
39701,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.585492927,0.3831239155,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4892469221646924,0.27388515977117867,441.12222222222226
39702,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.5846469675,0.3831239155,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.48915292666469234,0.2738481425968385,441.1333333333333
39703,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.5846469675,0.3831239155,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.48915292666469234,0.2738481425968385,441.14444444444445
39704,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.5846469675,0.3831239155,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.48915292666469234,0.2738481425968385,441.15555555555557
39705,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.5846469675,0.3831239155,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.48915292666469234,0.2738481425968385,441.1666666666667
39706,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.5846469675,0.3831239155,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.48915292666469234,0.2738481425968385,441.1777777777778
39707,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.5846469675,0.3831239155,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.48915292666469234,0.2738481425968385,441.1888888888889
39708,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.573649497,0.3831239155,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4879309854980257,0.27339293195219677,441.2
39709,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.573649497,0.3831239155,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4879309854980257,0.27339293195219677,441.2111111111111
39710,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.573649497,0.3831239155,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4879309854980257,0.27339293195219677,441.22222222222223
39711,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.57026566,0.3831239155,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4875550036091368,0.27326260837360117,441.23333333333335
39712,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.57026566,0.3831239155,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4875550036091368,0.27326260837360117,441.24444444444447
39713,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.57026566,0.3831239155,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4875550036091368,0.27326260837360117,441.2555555555556
39714,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.57026566,0.3831239155,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4875550036091368,0.27326260837360117,441.2666666666667
39715,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.57026566,0.3831239155,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4875550036091368,0.27326260837360117,441.27777777777777
39716,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.57026566,0.3831239155,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4875550036091368,0.27326260837360117,441.2888888888889
39717,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.57026566,0.3831239155,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4875550036091368,0.27326260837360117,441.3
39718,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.57026566,0.3831239155,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4875550036091368,0.27326260837360117,441.31111111111113
39719,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.57026566,0.3831239155,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4875550036091368,0.27326260837360117,441.32222222222225
39720,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.57026566,0.3831239155,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4875550036091368,0.27326260837360117,441.33333333333337
39721,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.57026566,0.383969875,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.48764899910913684,0.27322233900938625,441.34444444444443
39722,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.57026566,0.383969875,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.48764899910913684,0.27322233900938625,441.35555555555555
39723,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.57026566,0.38481583399999997,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.48774299455358133,0.2731823548072132,441.3666666666667
39724,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.57026566,0.38481583399999997,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.48774299455358133,0.2731823548072132,441.3777777777778
39725,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.57026566,0.38481583399999997,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.48774299455358133,0.2731823548072132,441.3888888888889
39726,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.5601141485000001,0.38481583399999997,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4866150488313591,0.27281975164045974,441.40000000000003
39727,0.672623201,0.07223377550000001,0.7380173745,0.6198655104999999,0.5601141485000001,0.38481583399999997,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4866150488313591,0.27281975164045974,441.41111111111115
39728,0.672623201,0.07223377550000001,0.7380173745,0.6134155105000001,0.5601141485000001,0.38481583399999997,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4858983821646924,0.27243416271774995,441.4222222222222
39729,0.672623201,0.07223377550000001,0.7380173745,0.6134155105000001,0.5592681895,0.387353712,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4860863731646924,0.2722891811085943,441.43333333333334
39730,0.672623201,0.07223377550000001,0.7380173745,0.6134155105000001,0.5592681895,0.387353712,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4860863731646924,0.2722891811085943,441.44444444444446
39731,0.672623201,0.07223377550000001,0.7380173745,0.6134155105000001,0.5592681895,0.387353712,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4860863731646924,0.2722891811085943,441.4555555555556
39732,0.672623201,0.07223377550000001,0.7380173745,0.6134155105000001,0.5592681895,0.387353712,0.703671119811585,0.009325255961663951,,0.6188692197089825,9,0.4860863731646924,0.2722891811085943,441.4666666666667
