,task_eng_triad_01,task_eng_triad_02,task_eng_triad_04,task_eng_triad_06,task_eng_triad_07,task_eng_triad_08,task_eng_triad_09,task_eng_triad_10,task_eng_triad_11,task_eng_triad_12,task_eng_triad_13,groups,avg_task_eng,seconds
42765,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5273867458725865,0.0096101133401735,0.6886465841339424,0.0,,0.3480252744147,0.6210471840313405,10,0.4350306742692892,475.1666666666667
42766,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5273867458725865,0.0096101133401735,0.6886465841339424,0.0,,0.3480252744147,0.6210471840313405,10,0.4350306742692892,475.1777777777778
42767,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5281035792059247,0.0096101133401735,0.6886465841339424,0.0,,0.3480252744147,0.6210471840313405,10,0.43510235760262306,475.1888888888889
42768,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5295372458725864,0.0096101133401735,0.6886465841339424,0.0,,0.3480252744146809,0.6210471840313405,10,0.4352457242692873,475.20000000000005
42769,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5295372458725864,0.0096101133401735,0.6886465841339424,0.0,,0.3442942791717126,0.6210471840313405,10,0.43487262474499044,475.2111111111111
42770,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5295372458725864,0.0096101133401735,0.6886465841339424,0.0,,0.3424287815502285,0.6210471840313405,10,0.434686074982842,475.22222222222223
42771,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5295372458725864,0.0096101133401735,0.6886465841339424,0.0,,0.3424287815502285,0.6210471840313405,10,0.434686074982842,475.23333333333335
42772,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5309709125392555,0.0096101133401735,0.6886465841339424,0.0,,0.33496679106425375,0.6210471840313405,10,0.43408324260091147,475.24444444444447
42773,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5316877458725865,0.0096101133401735,0.6886465841339424,0.0,,0.3312357958212855,0.6210471840313405,10,0.4337818264099478,475.2555555555556
42774,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5316877458725938,0.0096101133401735,0.6886465841339424,0.0,,0.3312357958212664,0.6210471840313405,10,0.43378182640994656,475.2666666666667
42775,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5331210792059222,0.0096101133401735,0.6886465841339424,0.0,,0.3275048005782978,0.6210471840313405,10,0.43355206021898257,475.27777777777777
42776,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5338377458725865,0.0096101133401735,0.6886465841339424,0.0,,0.3256393029568135,0.6210471840313405,10,0.43343717712350055,475.2888888888889
42777,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5338377458725865,0.0096101133401735,0.6886465841339424,0.0,,0.3256393029568135,0.6210471840313405,10,0.43343717712350055,475.3
42778,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5352714125392556,0.0096101133401735,0.6915135841339474,0.0,,0.32315197279482194,0.6210471840313405,10,0.4336185107739688,475.31111111111113
42779,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5359882458725864,0.0096101133401735,0.6929470841339425,0.0,,0.3219083077138325,0.6210471840313405,10,0.43370917759920247,475.32222222222225
42780,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5359882458725937,0.0096101133401735,0.6929470841339425,0.0,,0.3219083077138325,0.6210471840313405,10,0.43370917759920313,475.33333333333337
42781,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5374219125392555,0.0096101133401735,0.6929470841339425,0.0,,0.3219083077138325,0.6210471840313405,10,0.43385254426586933,475.34444444444443
42782,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5381387458725865,0.0096101133401735,0.6929470841339425,0.0,,0.32128647517333353,0.6210471840313405,10,0.4338620443451525,475.35555555555555
42783,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5381387458725865,0.0096101133401735,0.6929470841339425,0.0,,0.320042810092342,0.6210471840313405,10,0.4337376778370534,475.3666666666667
42784,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5381387458725865,0.0096101133401735,0.6929470841339425,0.0,,0.320042810092342,0.6210471840313405,10,0.4337376778370534,475.3777777777778
42785,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5381387458725865,0.0096101133401735,0.6929470841339425,0.0,,0.320042810092342,0.6210471840313405,10,0.4337376778370534,475.3888888888889
42786,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5381387458725865,0.0096101133401735,0.6929470841339425,0.0,,0.320042810092342,0.6210471840313405,10,0.4337376778370534,475.40000000000003
42787,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5381387458725865,0.0096101133401735,0.6929470841339425,0.0,,0.320042810092342,0.6210471840313405,10,0.4337376778370534,475.41111111111115
42788,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5381387458725865,0.0096101133401735,0.6929470841339425,0.0,,0.320042810092342,0.6210471840313405,10,0.4337376778370534,475.4222222222222
42789,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5381387458725865,0.0096101133401735,0.6929470841339425,0.0,,0.320042810092342,0.6210471840313405,10,0.4337376778370534,475.43333333333334
42790,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5381387458725865,0.0096101133401735,0.6929470841339425,0.0,,0.320042810092342,0.6210471840313405,10,0.4337376778370534,475.44444444444446
42791,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5381387458725865,0.0096101133401735,0.6936639174672807,0.0,,0.320042810092342,0.6210471840313405,10,0.4338093611703872,475.4555555555556
42792,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5381387458725865,0.0096101133401735,0.6950975841339425,0.0,,0.320042810092342,0.6210471840313405,10,0.4339527278370534,475.4666666666667
42793,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5381387458725865,0.0096101133401735,0.6950975841339425,0.0,,0.320042810092342,0.6210471840313405,10,0.4339527278370534,475.4777777777778
42794,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5381387458725865,0.0096101133401735,0.6957194166744373,0.0,,0.320042810092342,0.6210471840313405,10,0.4340149110911029,475.4888888888889
42795,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5381387458725865,0.0096101133401735,0.6969630817554331,0.0,,0.320042810092342,0.6210471840313405,10,0.4341392775992025,475.5
42796,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5381387458725865,0.0096101133401735,0.6969630817554331,0.0,,0.320042810092342,0.6210471840313405,10,0.4341392775992025,475.5111111111111
42797,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5381387458725865,0.0096101133401735,0.6969630817554331,0.0,,0.320042810092342,0.6210471840313405,10,0.4341392775992025,475.52222222222224
42798,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5381387458725865,0.0096101133401735,0.6969630817554331,0.0,,0.320042810092342,0.6210471840313405,10,0.4341392775992025,475.53333333333336
42799,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5381387458725865,0.0096101133401735,0.6969630817554331,0.0,,0.320042810092342,0.6210471840313405,10,0.4341392775992025,475.5444444444445
42800,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5381387458725865,0.0096101133401735,0.6976797484221046,0.0,,0.320042810092342,0.6210471840313405,10,0.4342109442658696,475.5555555555556
42801,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5381387458725865,0.0096101133401735,0.699113081755433,0.0,,0.320042810092342,0.6210471840313405,10,0.4343542775992025,475.56666666666666
42802,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5381387458725865,0.0096101133401735,0.699113081755433,0.0,,0.3187991450113462,0.6210471840313405,10,0.43422991109110287,475.5777777777778
42803,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5381387458725865,0.0096101133401735,0.699113081755433,0.0,,0.3181773124708515,0.6210471840313405,10,0.4341677278370534,475.5888888888889
42804,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5381387458725865,0.0096101133401735,0.699113081755433,0.0,,0.31817731247084513,0.6210471840313405,10,0.4341677278370527,475.6
42805,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5381387458725865,0.0096101133401735,0.699113081755433,0.0,,0.3169336473898536,0.6210471840313405,10,0.43404336132895355,475.61111111111114
42806,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5381387458725865,0.0096101133401735,0.6998299150887712,0.0,,0.316311814849361,0.6210471840313405,10,0.43405286140823823,475.62222222222226
42807,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5381387458725865,0.0096101133401735,0.701263581755433,0.0,,0.316311814849361,0.6210471840313405,10,0.43419622807490443,475.6333333333333
42808,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5381387458725865,0.0096101133401735,0.701263581755433,0.0,,0.31382448468736945,0.6210471840313405,10,0.43394749505870517,475.64444444444445
42809,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5381387458725865,0.0096101133401735,0.701263581755433,0.0,,0.31258081960638,0.6210471840313405,10,0.4338231285506063,475.65555555555557
42810,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5381387458725865,0.0096101133401735,0.701263581755433,0.0,,0.31258081960638,0.6210471840313405,10,0.4338231285506063,475.6666666666667
42811,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5381387458725865,0.0096101133401735,0.701263581755433,0.0,,0.31009348944438847,0.6210471840313405,10,0.43357439553440713,475.6777777777778
42812,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5381387458725865,0.0096101133401735,0.701263581755433,0.0,,0.30884982436339903,0.6210471840313405,10,0.43345002902630814,475.6888888888889
42813,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5381387458725865,0.0096101133401735,0.701263581755433,0.0,,0.3088498243633863,0.6210471840313405,10,0.4334500290263069,475.70000000000005
42814,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5381387458725865,0.0096101133401735,0.701263581755433,0.0,,0.30636249420140743,0.6210471840313405,10,0.433201296010109,475.7111111111111
42815,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5381387458725865,0.0096101133401735,0.701263581755433,0.0,,0.305118829120418,0.6210471840313405,10,0.4330769295020101,475.72222222222223
42816,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5381387458725865,0.0096101133401735,0.701263581755433,0.0,,0.305118829120418,0.6210471840313405,10,0.4330769295020101,475.73333333333335
42817,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5393824109535822,0.0096101133401735,0.701263581755433,0.0,,0.3013878338774304,0.6210471840313405,10,0.43282819648581083,475.74444444444447
42818,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.701263581755433,0.0,,0.29952233625594615,0.6210471840313405,10,0.43270382997771195,475.7555555555556
42819,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.701263581755433,0.0,,0.29952233625593344,0.6210471840313405,10,0.4327038299777106,475.7666666666667
42820,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.701263581755433,0.0,,0.29703500609395467,0.6210471840313405,10,0.4324550969615128,475.77777777777777
42821,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.701263581755433,0.0,,0.2957913410129653,0.6210471840313405,10,0.4323307304534138,475.7888888888889
42822,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.701263581755433,0.0,,0.2957913410129653,0.6210471840313405,10,0.4323307304534138,475.8
42823,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.701263581755433,0.0,,0.29330401085097363,0.6210471840313405,10,0.43208199743721465,475.81111111111113
42824,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.701263581755433,0.0,,0.29019484814848095,0.6210471840313405,10,0.4317710811669654,475.82222222222225
42825,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.701263581755433,0.0,,0.28646385290551263,0.6210471840313405,10,0.4313979816426686,475.83333333333337
42826,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.701263581755433,0.0,,0.28646385290551263,0.6210471840313405,10,0.4313979816426686,475.84444444444443
42827,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.701263581755433,0.0,,0.2852201878245147,0.6210471840313405,10,0.4312736151345688,475.85555555555555
42828,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.701263581755433,0.0,,0.2827328576625315,0.6210471840313405,10,0.4310248821183705,475.8666666666667
42829,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.701263581755433,0.0,,0.2827328576625315,0.6210471840313405,10,0.4310248821183705,475.8777777777778
42830,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.701263581755433,0.0,,0.28086736004102825,0.6210471840313405,10,0.4308383323562201,475.8888888888889
42831,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7012635817554393,0.0,,0.27713636479806,0.6210471840313405,10,0.43046523283192395,475.90000000000003
42832,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7025072468364313,0.0,,0.27713636479806,0.6210471840313405,10,0.4305895993400231,475.91111111111115
42833,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.703129079376924,0.0,,0.2758926997170705,0.6210471840313405,10,0.43052741608597345,475.9222222222222
42834,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.703129079376924,0.0,,0.2734053695550788,0.6210471840313405,10,0.4302786830697743,475.93333333333334
42835,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.703129079376924,0.0,,0.2734053695550788,0.6210471840313405,10,0.4302786830697743,475.94444444444446
42836,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.703129079376924,0.0,,0.27216170447407667,0.6210471840313405,10,0.430154316561674,475.9555555555556
42837,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.703129079376924,0.0,,0.26967437431209773,0.6210471840313405,10,0.42990558354547614,475.9666666666667
42838,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.703129079376924,0.0,,0.26967437431209773,0.6210471840313405,10,0.42990558354547614,475.9777777777778
42839,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7037509119174188,0.0,,0.26843070923110823,0.6210471840313405,10,0.42984340029142665,475.9888888888889
42840,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7049945769984145,0.0,,0.2659433790691166,0.6210471840313405,10,0.4297190337833271,476.0
42841,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7049945769984145,0.0,,0.2659433790691166,0.6210471840313405,10,0.4297190337833271,476.0111111111111
42842,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7049945769984145,0.0,,0.26407788144761335,0.6210471840313405,10,0.42953248402117683,476.02222222222224
42843,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7049945769984145,0.0,,0.2603468862046451,0.6210471840313405,10,0.42915938449687996,476.03333333333336
42844,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7049945769984145,0.0,,0.2603468862046451,0.6210471840313405,10,0.42915938449687996,476.0444444444445
42845,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7049945769984145,0.0,,0.25785955604264066,0.6210471840313405,10,0.4289106514806796,476.0555555555556
42846,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7049945769984145,0.0,,0.2528848957186828,0.6210471840313405,10,0.4284131854482838,476.06666666666666
42847,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7049945769984145,0.0,,0.2528848957186828,0.6210471840313405,10,0.4284131854482838,476.0777777777778
42848,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7049945769984145,0.0,,0.2528848957186828,0.6210471840313405,10,0.4284131854482838,476.0888888888889
42849,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7049945769984145,0.0,,0.2528848957186828,0.6210471840313405,10,0.4284131854482838,476.1
42850,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7049945769984145,0.0,,0.2528848957186828,0.6210471840313405,10,0.4284131854482838,476.11111111111114
42851,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7049945769984145,0.0,,0.2528848957186828,0.6210471840313405,10,0.4284131854482838,476.12222222222226
42852,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7049945769984145,0.0,,0.2528848957186828,0.6210471840313405,10,0.4284131854482838,476.1333333333333
42853,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7049945769984145,0.0,,0.2528848957186828,0.6210471840313405,10,0.4284131854482838,476.14444444444445
42854,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7056164095389135,0.0,,0.2528848957186828,0.6210471840313405,10,0.4284753687023336,476.15555555555557
42855,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.706860074619905,0.0,,0.2528848957186828,0.6210471840313405,10,0.4285997352104328,476.1666666666667
42856,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.706860074619905,0.0,,0.2528848957186828,0.6210471840313405,10,0.4285997352104328,476.1777777777778
42857,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.707481907160406,0.0,,0.2528848957186828,0.6210471840313405,10,0.4286619184644829,476.1888888888889
42858,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.20000000000005
42859,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.2111111111111
42860,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.22222222222223
42861,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.23333333333335
42862,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.24444444444447
42863,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.2555555555556
42864,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.2666666666667
42865,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.27777777777777
42866,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.2888888888889
42867,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.3
42868,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.31111111111113
42869,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.32222222222225
42870,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.33333333333337
42871,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.34444444444443
42872,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.35555555555555
42873,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.3666666666667
42874,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.3777777777778
42875,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.3888888888889
42876,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.40000000000003
42877,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.41111111111115
42878,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.4222222222222
42879,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.43333333333334
42880,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.44444444444446
42881,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.4555555555556
42882,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.4666666666667
42883,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.4777777777778
42884,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.4888888888889
42885,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.5
42886,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.5111111111111
42887,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.52222222222224
42888,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.53333333333336
42889,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.5444444444445
42890,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.5555555555556
42891,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.56666666666666
42892,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.5777777777778
42893,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.5888888888889
42894,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.6
42895,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.61111111111114
42896,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.62222222222226
42897,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.6333333333333
42898,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.64444444444445
42899,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.65555555555557
42900,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.6666666666667
42901,0.020111987999999997,0.8236426645,0.761041678,0.550794510400149,0.5400042434940769,0.0096101133401735,0.7087255722413954,0.0,,0.2528848957186828,0.6210471840313405,10,0.4287862849725818,476.6777777777778
