,task_eng,std,seconds,seconds_interaction
29660,0.677738100783509,0.29469226538433796,329.55555555555554,187.13333333333335
29661,0.677738100783509,0.29469226538433796,329.56666666666666,187.14444444444445
29662,0.677738100783509,0.29469226538433796,329.5777777777778,187.15555555555557
29663,0.677738100783509,0.29469226538433796,329.5888888888889,187.16666666666669
29664,0.677738100783509,0.29469226538433796,329.6,187.17777777777778
29665,0.677738100783509,0.29469226538433796,329.61111111111114,187.1888888888889
29666,0.6783599333240101,0.29381286137203644,329.62222222222226,187.20000000000002
29667,0.6796035984049995,0.2920540533474513,329.6333333333333,187.2111111111111
29668,0.6796035984049995,0.2920540533474513,329.64444444444445,187.22222222222223
29669,0.6796035984049995,0.2920540533474513,329.65555555555557,187.23333333333335
29670,0.6796035984049995,0.2920540533474513,329.6666666666667,187.24444444444444
29671,0.6808472634859952,0.2902952453228572,329.6777777777778,187.25555555555556
29672,0.68146909602649,0.2894158413105647,329.6888888888889,187.26666666666668
29673,0.68146909602649,0.2894158413105647,329.7,187.27777777777777
29674,0.6839564261884816,0.28589822526137654,329.7111111111111,187.2888888888889
29675,0.685200091269471,0.2841394172367915,329.72222222222223,187.3
29676,0.685200091269471,0.2841394172367915,329.73333333333335,187.31111111111113
29677,0.685200091269471,0.2841394172367915,329.74444444444447,187.32222222222222
29678,0.685200091269471,0.2841394172367915,329.7555555555556,187.33333333333334
29679,0.685200091269471,0.2841394172367915,329.76666666666665,187.34444444444446
29680,0.685200091269471,0.2841394172367915,329.77777777777777,187.35555555555555
29681,0.68582192380997,0.2832600132244929,329.7888888888889,187.36666666666667
29682,0.6870655888909616,0.2815012051999048,329.8,187.3777777777778
29683,0.6870655888909616,0.2815012051999048,329.81111111111113,187.38888888888889
29684,0.6870655888909616,0.2815012051999048,329.82222222222225,187.4
29685,0.6870655888909616,0.2815012051999048,329.83333333333337,187.41111111111113
29686,0.6870655888909616,0.2815012051999048,329.84444444444443,187.42222222222222
29687,0.6870655888909616,0.2815012051999048,329.85555555555555,187.43333333333334
29688,0.6870655888909616,0.2815012051999048,329.8666666666667,187.44444444444446
29689,0.6870655888909616,0.2815012051999048,329.8777777777778,187.45555555555555
29690,0.6870655888909616,0.2815012051999048,329.8888888888889,187.46666666666667
29691,0.6870655888909616,0.2815012051999048,329.90000000000003,187.4777777777778
29692,0.6870655888909616,0.2815012051999048,329.9111111111111,187.4888888888889
29693,0.6870655888909616,0.2815012051999048,329.9222222222222,187.5
29694,0.6870655888909616,0.2815012051999048,329.93333333333334,187.51111111111112
29695,0.6870655888909616,0.2815012051999048,329.94444444444446,187.52222222222224
29696,0.6870655888909616,0.2815012051999048,329.9555555555556,187.53333333333333
29697,0.6870655888909616,0.2815012051999048,329.9666666666667,187.54444444444445
29698,0.6870655888909616,0.2815012051999048,329.9777777777778,187.55555555555557
29699,0.6870655888909616,0.2815012051999048,329.9888888888889,187.56666666666666
29700,0.6870655888909616,0.2815012051999048,330.0,187.57777777777778
29701,0.6870655888909616,0.2815012051999048,330.0111111111111,187.5888888888889
29702,0.6870655888909616,0.2815012051999048,330.02222222222224,187.6
29703,0.6870655888909616,0.2815012051999048,330.03333333333336,187.61111111111111
29704,0.6870655888909616,0.2815012051999048,330.0444444444445,187.62222222222223
29705,0.6870655888909616,0.2815012051999048,330.05555555555554,187.63333333333335
29706,0.6870655888909616,0.2815012051999048,330.06666666666666,187.64444444444445
29707,0.6870655888909616,0.2815012051999048,330.0777777777778,187.65555555555557
29708,0.6870655888909616,0.2815012051999048,330.0888888888889,187.66666666666669
29709,0.6870655888909616,0.2815012051999048,330.1,187.67777777777778
29710,0.6870655888909616,0.2815012051999048,330.11111111111114,187.6888888888889
29711,0.6870655888909616,0.2815012051999048,330.12222222222226,187.70000000000002
29712,0.6870655888909616,0.2815012051999048,330.1333333333333,187.7111111111111
29713,0.6870655888909616,0.2815012051999048,330.14444444444445,187.72222222222223
29714,0.6870655888909616,0.2815012051999048,330.15555555555557,187.73333333333335
29715,0.6870655888909616,0.2815012051999048,330.1666666666667,187.74444444444444
29716,0.6870655888909616,0.2815012051999048,330.1777777777778,187.75555555555556
29717,0.6870655888909616,0.2815012051999048,330.1888888888889,187.76666666666668
29718,0.6870655888909616,0.2815012051999048,330.2,187.77777777777777
29719,0.6870655888909616,0.2815012051999048,330.2111111111111,187.7888888888889
29720,0.6870655888909616,0.2815012051999048,330.22222222222223,187.8
29721,0.6870655888909616,0.2815012051999048,330.23333333333335,187.81111111111113
29722,0.6870655888909616,0.2815012051999048,330.24444444444447,187.82222222222222
29723,0.6870655888909616,0.2815012051999048,330.2555555555556,187.83333333333334
29724,0.6870655888909616,0.2815012051999048,330.26666666666665,187.84444444444446
29725,0.6870655888909616,0.2815012051999048,330.27777777777777,187.85555555555555
29726,0.6870655888909616,0.2815012051999048,330.2888888888889,187.86666666666667
29727,0.6870655888909616,0.2815012051999048,330.3,187.8777777777778
29728,0.6870655888909616,0.2815012051999048,330.31111111111113,187.88888888888889
29729,0.6870655888909616,0.2815012051999048,330.32222222222225,187.9
29730,0.6870655888909616,0.2815012051999048,330.33333333333337,187.91111111111113
29731,0.6870655888909616,0.2815012051999048,330.34444444444443,187.92222222222222
29732,0.6870655888909616,0.2815012051999048,330.35555555555555,187.93333333333334
29733,0.6870655888909616,0.2815012051999048,330.3666666666667,187.94444444444446
29734,0.6870655888909616,0.2815012051999048,330.3777777777778,187.95555555555555
29735,0.6870655888909616,0.2815012051999048,330.3888888888889,187.96666666666667
29736,0.6870655888909616,0.2815012051999048,330.40000000000003,187.9777777777778
29737,0.6870655888909616,0.2815012051999048,330.4111111111111,187.9888888888889
29738,0.6870655888909616,0.2815012051999048,330.4222222222222,188.0
29739,0.6870655888909616,0.2815012051999048,330.43333333333334,188.01111111111112
29740,0.6870655888909616,0.2815012051999048,330.44444444444446,188.02222222222224
29741,0.6870655888909616,0.2815012051999048,330.4555555555556,188.03333333333333
29742,0.6870655888909616,0.2815012051999048,330.4666666666667,188.04444444444445
29743,0.6870655888909616,0.2815012051999048,330.4777777777778,188.05555555555557
29744,0.6870655888909616,0.2815012051999048,330.4888888888889,188.06666666666666
29745,0.6870655888909616,0.2815012051999048,330.5,188.07777777777778
29746,0.6870655888909616,0.2815012051999048,330.5111111111111,188.0888888888889
29747,0.6870655888909616,0.2815012051999048,330.52222222222224,188.1
29748,0.6870655888909616,0.2815012051999048,330.53333333333336,188.11111111111111
29749,0.6870655888909616,0.2815012051999048,330.5444444444445,188.12222222222223
29750,0.6870655888909616,0.2815012051999048,330.55555555555554,188.13333333333335
29751,0.6870655888909616,0.2815012051999048,330.56666666666666,188.14444444444445
29752,0.6870655888909616,0.2815012051999048,330.5777777777778,188.15555555555557
29753,0.6870655888909616,0.2815012051999048,330.5888888888889,188.16666666666669
29754,0.6870655888909616,0.2815012051999048,330.6,188.17777777777778
29755,0.6870655888909616,0.2815012051999048,330.61111111111114,188.1888888888889
29756,0.6870655888909616,0.2815012051999048,330.62222222222226,188.20000000000002
29757,0.6870655888909616,0.2815012051999048,330.6333333333333,188.2111111111111
29758,0.6870655888909616,0.2815012051999048,330.64444444444445,188.22222222222223
29759,0.6870655888909616,0.2815012051999048,330.65555555555557,188.23333333333335
29760,0.6870655888909616,0.2815012051999048,330.6666666666667,188.24444444444444
29761,0.6870655888909616,0.2815012051999048,330.6777777777778,188.25555555555556
29762,0.6870655888909616,0.2815012051999048,330.6888888888889,188.26666666666668
29763,0.6870655888909616,0.2815012051999048,330.7,188.27777777777777
29764,0.6870655888909616,0.2815012051999048,330.7111111111111,188.2888888888889
29765,0.6870655888909616,0.2815012051999048,330.72222222222223,188.3
29766,0.6870655888909616,0.2815012051999048,330.73333333333335,188.31111111111113
29767,0.6870655888909616,0.2815012051999048,330.74444444444447,188.32222222222222
29768,0.6870655888909616,0.2815012051999048,330.7555555555556,188.33333333333334
29769,0.6870655888909616,0.2815012051999048,330.76666666666665,188.34444444444446
29770,0.6870655888909616,0.2815012051999048,330.77777777777777,188.35555555555555
29771,0.6870655888909616,0.2815012051999048,330.7888888888889,188.36666666666667
29772,0.6870655888909616,0.2815012051999048,330.8,188.3777777777778
29773,0.6870655888909616,0.2815012051999048,330.81111111111113,188.38888888888889
29774,0.6870655888909616,0.2815012051999048,330.82222222222225,188.4
29775,0.6870655888909616,0.2815012051999048,330.83333333333337,188.41111111111113
29776,0.6870655888909616,0.2815012051999048,330.84444444444443,188.42222222222222
29777,0.6870655888909616,0.2815012051999048,330.85555555555555,188.43333333333334
29778,0.6870655888909616,0.2815012051999048,330.8666666666667,188.44444444444446
29779,0.6870655888909616,0.2815012051999048,330.8777777777778,188.45555555555555
29780,0.6870655888909616,0.2815012051999048,330.8888888888889,188.46666666666667
29781,0.6870655888909616,0.2815012051999048,330.90000000000003,188.4777777777778
29782,0.6870655888909616,0.2815012051999048,330.9111111111111,188.4888888888889
29783,0.6870655888909616,0.2815012051999048,330.9222222222222,188.5
29784,0.6870655888909616,0.2815012051999048,330.93333333333334,188.51111111111112
29785,0.6870655888909616,0.2815012051999048,330.94444444444446,188.52222222222224
29786,0.6870655888909616,0.2815012051999048,330.9555555555556,188.53333333333333
29787,0.6870655888909616,0.2815012051999048,330.9666666666667,188.54444444444445
29788,0.6870655888909616,0.2815012051999048,330.9777777777778,188.55555555555557
29789,0.6870655888909616,0.2815012051999048,330.9888888888889,188.56666666666666
29790,0.6870655888909616,0.2815012051999048,331.0,188.57777777777778
29791,0.6870655888909616,0.2815012051999048,331.0111111111111,188.5888888888889
29792,0.6870655888909616,0.2815012051999048,331.02222222222224,188.6
29793,0.6870655888909616,0.2815012051999048,331.03333333333336,188.61111111111111
29794,0.6870655888909616,0.2815012051999048,331.0444444444445,188.62222222222223
29795,0.6870655888909616,0.2815012051999048,331.05555555555554,188.63333333333335
29796,0.6870655888909616,0.2815012051999048,331.06666666666666,188.64444444444445
29797,0.6870655888909616,0.2815012051999048,331.0777777777778,188.65555555555557
29798,0.6870655888909616,0.2815012051999048,331.0888888888889,188.66666666666669
29799,0.6870655888909616,0.2815012051999048,331.1,188.67777777777778
29800,0.6870655888909616,0.2815012051999048,331.11111111111114,188.6888888888889
29801,0.6870655888909616,0.2815012051999048,331.12222222222226,188.70000000000002
29802,0.6870655888909616,0.2815012051999048,331.1333333333333,188.7111111111111
29803,0.6870655888909616,0.2815012051999048,331.14444444444445,188.72222222222223
29804,0.6870655888909616,0.2815012051999048,331.15555555555557,188.73333333333335
29805,0.6870655888909616,0.2815012051999048,331.1666666666667,188.74444444444444
29806,0.6870655888909616,0.2815012051999048,331.1777777777778,188.75555555555556
29807,0.6870655888909616,0.2815012051999048,331.1888888888889,188.76666666666668
29808,0.6870655888909616,0.2815012051999048,331.2,188.77777777777777
29809,0.6870655888909616,0.2815012051999048,331.2111111111111,188.7888888888889
29810,0.6870655888909616,0.2815012051999048,331.22222222222223,188.8
29811,0.6870655888909616,0.2815012051999048,331.23333333333335,188.81111111111113
29812,0.6870655888909616,0.2815012051999048,331.24444444444447,188.82222222222222
29813,0.6870655888909616,0.2815012051999048,331.2555555555556,188.83333333333334
29814,0.6870655888909616,0.2815012051999048,331.26666666666665,188.84444444444446
29815,0.6870655888909616,0.2815012051999048,331.27777777777777,188.85555555555555
29816,0.6870655888909616,0.2815012051999048,331.2888888888889,188.86666666666667
29817,0.6870655888909616,0.2815012051999048,331.3,188.8777777777778
29818,0.6870655888909616,0.2815012051999048,331.31111111111113,188.88888888888889
29819,0.6870655888909616,0.2815012051999048,331.32222222222225,188.9
29820,0.6870655888909616,0.2815012051999048,331.33333333333337,188.91111111111113
29821,0.6870655888909616,0.2815012051999048,331.34444444444443,188.92222222222222
29822,0.6870655888909616,0.2815012051999048,331.35555555555555,188.93333333333334
29823,0.6870655888909616,0.2815012051999048,331.3666666666667,188.94444444444446
29824,0.6870655888909616,0.2815012051999048,331.3777777777778,188.95555555555555
29825,0.6870655888909616,0.2815012051999048,331.3888888888889,188.96666666666667
29826,0.6870655888909616,0.2815012051999048,331.40000000000003,188.9777777777778
29827,0.6870655888909616,0.2815012051999048,331.4111111111111,188.9888888888889
29828,0.6870655888909616,0.2815012051999048,331.4222222222222,189.0
29829,0.6870655888909616,0.2815012051999048,331.43333333333334,189.01111111111112
29830,0.6870655888909616,0.2815012051999048,331.44444444444446,189.02222222222224
29831,0.6870655888909616,0.2815012051999048,331.4555555555556,189.03333333333333
29832,0.6870655888909616,0.2815012051999048,331.4666666666667,189.04444444444445
29833,0.6870655888909616,0.2815012051999048,331.4777777777778,189.05555555555557
29834,0.6870655888909616,0.2815012051999048,331.4888888888889,189.06666666666666
29835,0.6870655888909616,0.2815012051999048,331.5,189.07777777777778
29836,0.6870655888909616,0.2815012051999048,331.5111111111111,189.0888888888889
29837,0.6870655888909616,0.2815012051999048,331.52222222222224,189.1
29838,0.6870655888909616,0.2815012051999048,331.53333333333336,189.11111111111111
29839,0.6870655888909616,0.2815012051999048,331.5444444444445,189.12222222222223
29840,0.6870655888909616,0.2815012051999048,331.55555555555554,189.13333333333335
29841,0.6870655888909616,0.2815012051999048,331.56666666666666,189.14444444444445
29842,0.6870655888909616,0.2815012051999048,331.5777777777778,189.15555555555557
29843,0.6870655888909616,0.2815012051999048,331.5888888888889,189.16666666666669
29844,0.6870655888909616,0.2815012051999048,331.6,189.17777777777778
29845,0.6870655888909616,0.2815012051999048,331.61111111111114,189.1888888888889
29846,0.6870655888909616,0.2815012051999048,331.62222222222226,189.20000000000002
29847,0.6870655888909616,0.2815012051999048,331.6333333333333,189.2111111111111
29848,0.6870655888909616,0.2815012051999048,331.64444444444445,189.22222222222223
29849,0.6870655888909616,0.2815012051999048,331.65555555555557,189.23333333333335
29850,0.6870655888909616,0.2815012051999048,331.6666666666667,189.24444444444444
29851,0.6870655888909616,0.2815012051999048,331.6777777777778,189.25555555555556
29852,0.6870655888909616,0.2815012051999048,331.6888888888889,189.26666666666668
29853,0.6870655888909616,0.2815012051999048,331.7,189.27777777777777
29854,0.6870655888909616,0.2815012051999048,331.7111111111111,189.2888888888889
29855,0.6870655888909616,0.2815012051999048,331.72222222222223,189.3
29856,0.6870655888909616,0.2815012051999048,331.73333333333335,189.31111111111113
29857,0.6870655888909616,0.2815012051999048,331.74444444444447,189.32222222222222
29858,0.6870655888909616,0.2815012051999048,331.7555555555556,189.33333333333334
29859,0.6870655888909616,0.2815012051999048,331.76666666666665,189.34444444444446
29860,0.6870655888909616,0.2815012051999048,331.77777777777777,189.35555555555555
29861,0.6870655888909616,0.2815012051999048,331.7888888888889,189.36666666666667
29862,0.6870655888909616,0.2815012051999048,331.8,189.3777777777778
29863,0.6870655888909616,0.2815012051999048,331.81111111111113,189.38888888888889
29864,0.6870655888909616,0.2815012051999048,331.82222222222225,189.4
29865,0.6870655888909616,0.2815012051999048,331.83333333333337,189.41111111111113
29866,0.6870655888909616,0.2815012051999048,331.84444444444443,189.42222222222222
29867,0.6870655888909616,0.2815012051999048,331.85555555555555,189.43333333333334
29868,0.6870655888909616,0.2815012051999048,331.8666666666667,189.44444444444446
29869,0.6870655888909616,0.2815012051999048,331.8777777777778,189.45555555555555
29870,0.6870655888909616,0.2815012051999048,331.8888888888889,189.46666666666667
29871,0.6870655888909616,0.2815012051999048,331.90000000000003,189.4777777777778
29872,0.6870655888909616,0.2815012051999048,331.9111111111111,189.4888888888889
29873,0.6870655888909616,0.2815012051999048,331.9222222222222,189.5
29874,0.6870655888909616,0.2815012051999048,331.93333333333334,189.51111111111112
29875,0.6870655888909616,0.2815012051999048,331.94444444444446,189.52222222222224
29876,0.6870655888909616,0.2815012051999048,331.9555555555556,189.53333333333333
29877,0.6870655888909616,0.2815012051999048,331.9666666666667,189.54444444444445
29878,0.6870655888909616,0.2815012051999048,331.9777777777778,189.55555555555557
29879,0.6870655888909616,0.2815012051999048,331.9888888888889,189.56666666666666
29880,0.6870655888909616,0.2815012051999048,332.0,189.57777777777778
29881,0.6870655888909616,0.2815012051999048,332.0111111111111,189.5888888888889
29882,0.6870655888909616,0.2815012051999048,332.02222222222224,189.6
29883,0.6870655888909616,0.2815012051999048,332.03333333333336,189.61111111111111
29884,0.6870655888909616,0.2815012051999048,332.0444444444445,189.62222222222223
29885,0.6870655888909616,0.2815012051999048,332.05555555555554,189.63333333333335
29886,0.6870655888909616,0.2815012051999048,332.06666666666666,189.64444444444445
29887,0.6870655888909616,0.2815012051999048,332.0777777777778,189.65555555555557
29888,0.6870655888909616,0.2815012051999048,332.0888888888889,189.66666666666669
29889,0.6870655888909616,0.2815012051999048,332.1,189.67777777777778
29890,0.6870655888909616,0.2815012051999048,332.11111111111114,189.6888888888889
29891,0.6870655888909616,0.2815012051999048,332.12222222222226,189.70000000000002
29892,0.6870655888909616,0.2815012051999048,332.1333333333333,189.7111111111111
29893,0.6870655888909616,0.2815012051999048,332.14444444444445,189.72222222222223
29894,0.6870655888909616,0.2815012051999048,332.15555555555557,189.73333333333335
29895,0.6870655888909616,0.2815012051999048,332.1666666666667,189.74444444444444
29896,0.6870655888909616,0.2815012051999048,332.1777777777778,189.75555555555556
29897,0.6870655888909616,0.2815012051999048,332.1888888888889,189.76666666666668
29898,0.6870655888909616,0.2815012051999048,332.2,189.77777777777777
29899,0.6870655888909616,0.2815012051999048,332.2111111111111,189.7888888888889
29900,0.6870655888909616,0.2815012051999048,332.22222222222223,189.8
29901,0.6870655888909616,0.2815012051999048,332.23333333333335,189.81111111111113
29902,0.6870655888909616,0.2815012051999048,332.24444444444447,189.82222222222222
29903,0.6870655888909616,0.2815012051999048,332.2555555555556,189.83333333333334
29904,0.6870655888909616,0.2815012051999048,332.26666666666665,189.84444444444446
29905,0.6870655888909616,0.2815012051999048,332.27777777777777,189.85555555555555
29906,0.6870655888909616,0.2815012051999048,332.2888888888889,189.86666666666667
29907,0.6870655888909616,0.2815012051999048,332.3,189.8777777777778
29908,0.6870655888909616,0.2815012051999048,332.31111111111113,189.88888888888889
29909,0.6870655888909616,0.2815012051999048,332.32222222222225,189.9
29910,0.6870655888909616,0.2815012051999048,332.33333333333337,189.91111111111113
29911,0.6870655888909616,0.2815012051999048,332.34444444444443,189.92222222222222
29912,0.6870655888909616,0.2815012051999048,332.35555555555555,189.93333333333334
29913,0.6870655888909616,0.2815012051999048,332.3666666666667,189.94444444444446
29914,0.6870655888909616,0.2815012051999048,332.3777777777778,189.95555555555555
29915,0.6870655888909616,0.2815012051999048,332.3888888888889,189.96666666666667
29916,0.6870655888909616,0.2815012051999048,332.40000000000003,189.9777777777778
29917,0.6870655888909616,0.2815012051999048,332.4111111111111,189.9888888888889
29918,0.6870655888909616,0.2815012051999048,332.4222222222222,190.0
29919,0.6870655888909616,0.2815012051999048,332.43333333333334,190.01111111111112
29920,0.6870655888909616,0.2815012051999048,332.44444444444446,190.02222222222224
29921,0.6870655888909616,0.2815012051999048,332.4555555555556,190.03333333333333
29922,0.6870655888909616,0.2815012051999048,332.4666666666667,190.04444444444445
29923,0.6870655888909616,0.2815012051999048,332.4777777777778,190.05555555555557
29924,0.6870655888909616,0.2815012051999048,332.4888888888889,190.06666666666666
29925,0.6870655888909616,0.2815012051999048,332.5,190.07777777777778
29926,0.6870655888909616,0.2815012051999048,332.5111111111111,190.0888888888889
29927,0.6870655888909616,0.2815012051999048,332.52222222222224,190.1
29928,0.6870655888909616,0.2815012051999048,332.53333333333336,190.11111111111111
29929,0.6870655888909616,0.2815012051999048,332.5444444444445,190.12222222222223
29930,0.6870655888909616,0.2815012051999048,332.55555555555554,190.13333333333335
29931,0.6870655888909616,0.2815012051999048,332.56666666666666,190.14444444444445
29932,0.6870655888909616,0.2815012051999048,332.5777777777778,190.15555555555557
29933,0.6870655888909616,0.2815012051999048,332.5888888888889,190.16666666666669
29934,0.6870655888909616,0.2815012051999048,332.6,190.17777777777778
29935,0.6870655888909616,0.2815012051999048,332.61111111111114,190.1888888888889
29936,0.6870655888909616,0.2815012051999048,332.62222222222226,190.20000000000002
29937,0.6870655888909616,0.2815012051999048,332.6333333333333,190.2111111111111
29938,0.6870655888909616,0.2815012051999048,332.64444444444445,190.22222222222223
29939,0.6870655888909616,0.2815012051999048,332.65555555555557,190.23333333333335
29940,0.6870655888909616,0.2815012051999048,332.6666666666667,190.24444444444444
29941,0.6870655888909616,0.2815012051999048,332.6777777777778,190.25555555555556
29942,0.6870655888909616,0.2815012051999048,332.6888888888889,190.26666666666668
29943,0.6870655888909616,0.2815012051999048,332.7,190.27777777777777
29944,0.6870655888909616,0.2815012051999048,332.7111111111111,190.2888888888889
29945,0.6870655888909616,0.2815012051999048,332.72222222222223,190.3
29946,0.6870655888909616,0.2815012051999048,332.73333333333335,190.31111111111113
29947,0.6870655888909616,0.2815012051999048,332.74444444444447,190.32222222222222
29948,0.6870655888909616,0.2815012051999048,332.7555555555556,190.33333333333334
29949,0.6870655888909616,0.2815012051999048,332.76666666666665,190.34444444444446
29950,0.6870655888909616,0.2815012051999048,332.77777777777777,190.35555555555555
29951,0.6870655888909616,0.2815012051999048,332.7888888888889,190.36666666666667
29952,0.6870655888909616,0.2815012051999048,332.8,190.3777777777778
29953,0.6870655888909616,0.2815012051999048,332.81111111111113,190.38888888888889
29954,0.6870655888909616,0.2815012051999048,332.82222222222225,190.4
29955,0.6870655888909616,0.2815012051999048,332.83333333333337,190.41111111111113
29956,0.6870655888909616,0.2815012051999048,332.84444444444443,190.42222222222222
29957,0.6870655888909616,0.2815012051999048,332.85555555555555,190.43333333333334
29958,0.6870655888909616,0.2815012051999048,332.8666666666667,190.44444444444446
29959,0.6870655888909616,0.2815012051999048,332.8777777777778,190.45555555555558
29960,0.6870655888909616,0.2815012051999048,332.8888888888889,190.46666666666667
29961,0.6870655888909616,0.2815012051999048,332.90000000000003,190.4777777777778
29962,0.6870655888909616,0.2815012051999048,332.9111111111111,190.4888888888889
29963,0.6870655888909616,0.2815012051999048,332.9222222222222,190.5
29964,0.6870655888909616,0.2815012051999048,332.93333333333334,190.51111111111112
29965,0.6870655888909616,0.2815012051999048,332.94444444444446,190.52222222222224
29966,0.6870655888909616,0.2815012051999048,332.9555555555556,190.53333333333333
29967,0.6870655888909616,0.2815012051999048,332.9666666666667,190.54444444444445
29968,0.6870655888909616,0.2815012051999048,332.9777777777778,190.55555555555557
29969,0.6870655888909616,0.2815012051999048,332.9888888888889,190.56666666666666
29970,0.6870655888909616,0.2815012051999048,333.0,190.57777777777778
29971,0.6870655888909616,0.2815012051999048,333.0111111111111,190.5888888888889
29972,0.6870655888909616,0.2815012051999048,333.02222222222224,190.6
29973,0.6870655888909616,0.2815012051999048,333.03333333333336,190.61111111111111
29974,0.6870655888909616,0.2815012051999048,333.0444444444445,190.62222222222223
29975,0.6870655888909616,0.2815012051999048,333.05555555555554,190.63333333333335
29976,0.6870655888909616,0.2815012051999048,333.06666666666666,190.64444444444445
29977,0.6870655888909616,0.2815012051999048,333.0777777777778,190.65555555555557
29978,0.6870655888909616,0.2815012051999048,333.0888888888889,190.66666666666669
29979,0.6870655888909616,0.2815012051999048,333.1,190.67777777777778
29980,0.6870655888909616,0.2815012051999048,333.11111111111114,190.6888888888889
29981,0.6870655888909616,0.2815012051999048,333.12222222222226,190.70000000000002
29982,0.6870655888909616,0.2815012051999048,333.1333333333333,190.7111111111111
29983,0.6870655888909616,0.2815012051999048,333.14444444444445,190.72222222222223
29984,0.6870655888909616,0.2815012051999048,333.15555555555557,190.73333333333335
29985,0.6870655888909616,0.2815012051999048,333.1666666666667,190.74444444444444
29986,0.6870655888909616,0.2815012051999048,333.1777777777778,190.75555555555556
29987,0.6870655888909616,0.2815012051999048,333.1888888888889,190.76666666666668
29988,0.6870655888909616,0.2815012051999048,333.2,190.77777777777777
29989,0.6870655888909616,0.2815012051999048,333.2111111111111,190.7888888888889
29990,0.6870655888909616,0.2815012051999048,333.22222222222223,190.8
29991,0.6870655888909616,0.2815012051999048,333.23333333333335,190.81111111111113
29992,0.6870655888909616,0.2815012051999048,333.24444444444447,190.82222222222222
29993,0.6870655888909616,0.2815012051999048,333.2555555555556,190.83333333333334
29994,0.6870655888909616,0.2815012051999048,333.26666666666665,190.84444444444446
29995,0.6870655888909616,0.2815012051999048,333.27777777777777,190.85555555555555
29996,0.6870655888909616,0.2815012051999048,333.2888888888889,190.86666666666667
29997,0.6870655888909616,0.2815012051999048,333.3,190.8777777777778
29998,0.6870655888909616,0.2815012051999048,333.31111111111113,190.88888888888889
29999,0.6870655888909616,0.2815012051999048,333.32222222222225,190.9
30000,0.6870655888909616,0.2815012051999048,333.33333333333337,190.91111111111113
30001,0.6870655888909616,0.2815012051999048,333.34444444444443,190.92222222222222
30002,0.6870655888909616,0.2815012051999048,333.35555555555555,190.93333333333334
30003,0.6870655888909616,0.2815012051999048,333.3666666666667,190.94444444444446
30004,0.6870655888909616,0.2815012051999048,333.3777777777778,190.95555555555558
30005,0.6870655888909616,0.2815012051999048,333.3888888888889,190.96666666666667
30006,0.6870655888909616,0.2815012051999048,333.40000000000003,190.9777777777778
30007,0.6870655888909616,0.2815012051999048,333.4111111111111,190.9888888888889
30008,0.6870655888909616,0.2815012051999048,333.4222222222222,191.0
30009,0.6870655888909616,0.2815012051999048,333.43333333333334,191.01111111111112
30010,0.6870655888909616,0.2815012051999048,333.44444444444446,191.02222222222224
30011,0.6870655888909616,0.2815012051999048,333.4555555555556,191.03333333333333
30012,0.6870655888909616,0.2815012051999048,333.4666666666667,191.04444444444445
30013,0.6870655888909616,0.2815012051999048,333.4777777777778,191.05555555555557
30014,0.6870655888909616,0.2815012051999048,333.4888888888889,191.06666666666666
30015,0.6870655888909616,0.2815012051999048,333.5,191.07777777777778
30016,0.6870655888909616,0.2815012051999048,333.5111111111111,191.0888888888889
30017,0.6870655888909616,0.2815012051999048,333.52222222222224,191.1
30018,0.6870655888909616,0.2815012051999048,333.53333333333336,191.11111111111111
30019,0.6870655888909616,0.2815012051999048,333.5444444444445,191.12222222222223
30020,0.6870655888909616,0.2815012051999048,333.55555555555554,191.13333333333335
30021,0.6870655888909616,0.2815012051999048,333.56666666666666,191.14444444444445
30022,0.6870655888909616,0.2815012051999048,333.5777777777778,191.15555555555557
30023,0.6870655888909616,0.2815012051999048,333.5888888888889,191.16666666666669
30024,0.6870655888909616,0.2815012051999048,333.6,191.17777777777778
30025,0.6870655888909616,0.2815012051999048,333.61111111111114,191.1888888888889
30026,0.6870655888909616,0.2815012051999048,333.62222222222226,191.20000000000002
30027,0.6870655888909616,0.2815012051999048,333.6333333333333,191.2111111111111
30028,0.6870655888909616,0.2815012051999048,333.64444444444445,191.22222222222223
30029,0.6870655888909616,0.2815012051999048,333.65555555555557,191.23333333333335
30030,0.6870655888909616,0.2815012051999048,333.6666666666667,191.24444444444444
30031,0.6870655888909616,0.2815012051999048,333.6777777777778,191.25555555555556
30032,0.6870655888909616,0.2815012051999048,333.6888888888889,191.26666666666668
30033,0.6870655888909616,0.2815012051999048,333.7,191.27777777777777
30034,0.6870655888909616,0.2815012051999048,333.7111111111111,191.2888888888889
30035,0.6870655888909616,0.2815012051999048,333.72222222222223,191.3
30036,0.6870655888909616,0.2815012051999048,333.73333333333335,191.31111111111113
30037,0.6870655888909616,0.2815012051999048,333.74444444444447,191.32222222222222
30038,0.6870655888909616,0.2815012051999048,333.7555555555556,191.33333333333334
30039,0.6870655888909616,0.2815012051999048,333.76666666666665,191.34444444444446
30040,0.6870655888909616,0.2815012051999048,333.77777777777777,191.35555555555555
30041,0.6870655888909616,0.2815012051999048,333.7888888888889,191.36666666666667
30042,0.6870655888909616,0.2815012051999048,333.8,191.3777777777778
30043,0.6870655888909616,0.2815012051999048,333.81111111111113,191.38888888888889
30044,0.6870655888909616,0.2815012051999048,333.82222222222225,191.4
