seconds_interaction_window,dyad_01_1d_DG_P1,dyad_01_1d_DG_P2,dyad_02_1d_DG_P1,dyad_02_1d_DG_P2,dyad_03_1d_DG_P1,dyad_03_1d_DG_P2,dyad_04_1d_DG_P1,dyad_04_1d_DG_P2,dyad_05_1d_DG_P1,dyad_05_1d_DG_P2,dyad_06_1d_DG_P1,dyad_06_1d_DG_P2,dyad_07_1d_DG_P1,dyad_07_1d_DG_P2,dyad_08_1d_DG_P1,dyad_08_1d_DG_P2,dyad_09_1d_DG_P1,dyad_09_1d_DG_P2,dyad_10_1d_DG_P1,dyad_10_1d_DG_P2,dyad_11_1d_DG_P1,dyad_11_1d_DG_P2,triad_01_1d_DG_P1,triad_01_1d_DG_P2,triad_01_1d_DG_P3,triad_03_1d_DG_P1,triad_03_1d_DG_P2,triad_03_1d_DG_P3,triad_04_1d_DG_P1,triad_04_1d_DG_P2,triad_04_1d_DG_P3,triad_05_1d_DG_P1,triad_05_1d_DG_P2,triad_05_1d_DG_P3,triad_06_1d_DG_P1,triad_06_1d_DG_P2,triad_06_1d_DG_P3,triad_07_1d_DG_P1,triad_07_1d_DG_P2,triad_07_1d_DG_P3,triad_08_1d_DG_P1,triad_08_1d_DG_P2,triad_08_1d_DG_P3,triad_09_1d_DG_P1,triad_09_1d_DG_P2,triad_09_1d_DG_P3,triad_02_1d_DG_P1,triad_02_1d_DG_P2,triad_02_1d_DG_P3,triad_11_1d_DG_P1,triad_11_1d_DG_P2,triad_11_1d_DG_P3,triad_10_1d_DG_P1,triad_10_1d_DG_P2,triad_10_1d_DG_P3,triad_14_1d_DG_P1,triad_14_1d_DG_P2,triad_14_1d_DG_P3,triad_12_1d_DG_P1,triad_12_1d_DG_P2,triad_12_1d_DG_P3,triad_13_1d_DG_P1,triad_13_1d_DG_P2,triad_13_1d_DG_P3
285.0,0.0,0.4989059080962801,0.2786885245901639,0.0,0.10064935064935066,0.05194805194805195,0.1787709497206704,0.1005586592178771,0.12857142857142856,0.19523809523809524,0.4606413994169096,0.0,0.04178272980501393,0.45403899721448465,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.04962779156327544,0.34739454094292804,0.0830945558739255,0.0,0.0,0.13716814159292035,0.07964601769911504,0.0,0.3890577507598784,0.0,0.11550151975683891,0.2582781456953642,0.0,0.0,0.0,0.0,0.0,0.18421052631578946,0.0,0.3082706766917293,0.15352697095435686,0.2572614107883817,0.2074688796680498,0.0,0.44191919191919193,0.0,,,,0.08098591549295775,0.09154929577464789,0.4295774647887324,0.0,0.0,0.0,0.0,0.0,0.3746556473829201,0.0,0.09225092250922509,0.014760147601476014
290.0,0.0,0.17634408602150536,0.0035778175313059034,0.0,0.6452702702702703,0.0,0.32857142857142857,0.03428571428571429,0.07614213197969544,0.0532994923857868,0.1174785100286533,0.2836676217765043,0.1564245810055866,0.6284916201117319,0.0,0.0,0.6095617529880478,0.00796812749003984,0.0,0.0,0.0,0.0,0.17761557177615572,0.39172749391727496,0.046228710462287104,0.0028735632183908046,0.0,0.0,0.0,0.08501118568232663,0.0,0.0,0.0,0.16717325227963525,0.0,0.0,0.4527687296416938,0.0,0.0,0.037142857142857144,0.0,0.0,0.04887218045112782,0.2384937238493724,0.8535564853556485,0.016736401673640166,0.0,0.4595300261096606,0.0,,,,0.21189591078066913,0.09665427509293681,0.5353159851301115,0.18430034129692832,0.0,0.0,0.0,0.0,0.1951219512195122,0.0,0.0,0.21428571428571427
295.0,0.0,0.0,0.0,0.0,0.6538461538461539,0.10897435897435898,0.0,0.0,0.5336658354114713,0.12219451371571072,0.02040816326530612,0.08746355685131195,0.03954802259887006,0.5,0.0,0.0,0.7642276422764228,0.0,0.0,0.0,0.0,0.0,0.2729591836734694,0.3494897959183674,0.3392857142857143,0.043859649122807015,0.0,0.0,0.06053811659192825,0.21076233183856502,0.0,0.0,0.0,0.10725552050473186,0.2903225806451613,0.0,0.012903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032520325203252036,0.3983739837398374,0.04603580562659847,0.9846547314578005,0.0,,,,0.4734982332155477,0.21908127208480566,0.007067137809187279,0.0,0.0,0.0,0.15135135135135136,0.0,0.06756756756756757,0.20863309352517986,0.0,0.0
300.0,0.0,0.0,0.253781512605042,0.0,0.22508038585209003,0.24115755627009647,0.04735376044568245,0.38440111420612816,0.21052631578947367,0.06516290726817042,0.7535014005602241,0.11204481792717087,0.0,0.963276836158192,0.0,0.38205980066445183,1.0,0.0,0.0,0.07327586206896551,0.0,0.0,0.2751842751842752,0.7936117936117936,0.05896805896805897,0.07142857142857142,0.0,0.0,0.0,0.3263888888888889,0.0,0.3394495412844037,0.04281345565749235,0.5596330275229358,0.5927152317880795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19008264462809918,0.359504132231405,0.5041322314049587,0.0,0.5248041775456919,0.0,,,,0.5363321799307958,0.3391003460207612,0.02768166089965398,0.0,0.0,0.0,0.06149732620320856,0.0,0.7219251336898396,0.5875912408759124,0.0,0.0
305.0,0.0,0.015384615384615385,0.28073394495412846,0.0,0.0,0.39933993399339934,0.07736389684813753,0.3467048710601719,0.532133676092545,0.17994858611825193,0.24277456647398843,0.2398843930635838,0.2714285714285714,0.3314285714285714,0.0,0.08,0.9653846153846154,0.0,0.0,0.0,0.0,0.0,0.007518796992481203,0.42606516290726815,0.5388471177944862,0.08955223880597014,0.0,0.0,0.0,0.2781456953642384,0.4304635761589404,0.14641744548286603,0.1806853582554517,0.17757009345794392,0.33980582524271846,0.03559870550161812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41434262948207173,0.04780876494023904,0.5258964143426295,0.0,0.4659949622166247,0.04030226700251889,,,,0.2668918918918919,0.5371621621621622,0.13851351351351351,0.0,0.0,0.0,0.013192612137203167,0.0,0.3720316622691293,0.2733812949640288,0.0,0.15467625899280577
310.0,0.0,0.0,0.3007246376811594,0.0,0.0,0.10197368421052631,0.2231638418079096,0.2740112994350282,0.0,0.5158924205378973,0.020958083832335328,0.23353293413173654,0.2706552706552707,0.31054131054131057,0.0,0.5915032679738562,1.0,0.0,0.0,0.004291845493562232,0.0,0.0,0.0196078431372549,0.24509803921568626,0.0,0.04491017964071856,0.0,0.0,0.0,0.8461538461538461,0.6334841628959276,0.7129909365558912,0.0,0.08459214501510574,0.09003215434083602,0.13504823151125403,0.0,0.0,0.0,0.0,0.0,0.0,0.07971014492753623,0.4344262295081967,0.5573770491803278,0.3401639344262295,0.0026109660574412533,0.577023498694517,0.0,,,,0.1903114186851211,0.03460207612456748,0.09688581314878893,0.0,0.0,0.0,0.06299212598425197,0.0,0.963254593175853,0.0,0.0,0.4891304347826087
315.0,0.0,0.175704989154013,0.012522361359570662,0.0,0.06397306397306397,0.003367003367003367,0.1553672316384181,0.2344632768361582,0.27386934673366836,0.34673366834170855,0.28486646884273,0.2166172106824926,0.008522727272727272,0.5795454545454546,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.054455445544554455,0.3415841584158416,0.20297029702970298,0.3314447592067989,0.0,0.0,0.087248322147651,0.09619686800894854,0.4899328859060403,0.6484848484848484,0.593939393939394,0.593939393939394,0.19281045751633988,0.09477124183006536,0.1437908496732026,0.0,0.0,0.0,0.0,0.15789473684210525,0.31954887218045114,0.004016064257028112,0.3172690763052209,0.26506024096385544,0.10512820512820513,0.6076923076923076,0.0,,,,0.07746478873239436,0.0,0.47183098591549294,0.0,0.0,0.0,0.41032608695652173,0.0,0.11684782608695653,0.14545454545454545,0.0,0.22545454545454546
320.0,0.0,0.06451612903225806,0.036036036036036036,0.0,0.0,0.0,0.47863247863247865,0.045584045584045586,0.1941747572815534,0.6407766990291263,0.6559766763848397,0.011661807580174927,0.0,0.869942196531792,0.0,0.8098360655737705,0.9881422924901185,0.0,0.0,0.0,0.0,0.0,0.0,0.8295739348370927,0.2882205513784461,0.23295454545454544,0.0,0.0,0.11160714285714286,0.20535714285714285,0.0,0.440625,0.278125,0.015625,0.013029315960912053,0.0,0.5928338762214984,0.0,0.0,0.0,0.0,0.3308270676691729,0.0,0.461864406779661,0.01694915254237288,0.6694915254237288,0.0,0.5567010309278351,0.0,,,,0.11072664359861592,0.11418685121107267,0.14186851211072665,0.0,0.0,0.0,0.9103260869565217,0.0,0.024456521739130436,0.697508896797153,0.0,0.0
325.0,0.0,0.03695652173913044,0.0812720848056537,0.0,0.0,0.07796610169491526,0.1989100817438692,0.1444141689373297,0.07160493827160494,0.0,0.23076923076923078,0.026627218934911243,0.0,0.8727810650887574,0.0,0.12956810631229235,0.8622047244094488,0.0,0.0,0.0,0.0,0.012658227848101266,0.0,0.46715328467153283,0.7153284671532847,0.14730878186968838,0.036827195467422094,0.0,0.0,0.8711111111111111,0.06888888888888889,0.22085889570552147,0.5705521472392638,0.3619631901840491,0.8210862619808307,0.0,0.025559105431309903,0.0,0.0,0.0,0.0,0.045283018867924525,0.25660377358490566,0.0,0.22040816326530613,0.12244897959183673,0.06896551724137931,0.0,0.0,,,,0.06944444444444445,0.0,0.3993055555555556,0.0,0.0,0.0,0.18933333333333333,0.0,0.256,0.6222222222222222,0.0,0.0962962962962963
330.0,0.0,0.0,0.0,0.0,0.09180327868852459,0.06557377049180328,0.35511363636363635,0.16761363636363635,0.0,0.8463476070528967,0.5818713450292398,0.11695906432748537,0.030470914127423823,0.5318559556786704,0.0,0.10367892976588629,0.9375,0.0,0.008658008658008658,0.19913419913419914,0.0,0.0,0.0,0.9535452322738386,0.9902200488997555,0.22285714285714286,0.0,0.0,0.0,0.3830734966592428,0.015590200445434299,0.38485804416403785,0.5362776025236593,0.12933753943217666,0.08360128617363344,0.12218649517684887,0.0,0.0,0.0,0.0,0.0,0.09352517985611511,0.32014388489208634,0.0,0.1646586345381526,0.1927710843373494,0.2512437810945274,0.0,0.0,,,,0.016778523489932886,0.0,0.5,0.08163265306122448,0.0,0.0,0.0,0.0,0.2558746736292428,0.4233576642335766,0.0,0.3175182481751825
335.0,0.0,0.0,0.07116104868913857,0.0,0.16666666666666666,0.08823529411764706,0.09809264305177112,0.3896457765667575,0.0,0.9827160493827161,0.49854227405247814,0.0,0.09565217391304348,0.5594202898550724,0.0,0.0,1.0,0.0,0.1721311475409836,0.0,0.0,0.0,0.06553398058252427,0.012135922330097087,0.5776699029126213,0.12571428571428572,0.0,0.0,0.07333333333333333,0.0,0.37777777777777777,0.33436532507739936,0.12074303405572756,0.11455108359133127,0.11036789297658862,0.10702341137123746,0.0033444816053511705,0.0,0.005813953488372093,0.0,0.0,0.08178438661710037,0.15985130111524162,0.10526315789473684,0.1700404858299595,0.3603238866396761,0.0,0.0,0.0,,,,0.003355704697986577,0.2080536912751678,0.1644295302013423,0.010238907849829351,0.0,0.0,0.0,0.0,0.0,0.7615658362989324,0.0,0.13167259786476868
340.0,0.0,0.0,0.0,0.0,0.11589403973509933,0.0,0.314540059347181,0.14540059347181009,0.041463414634146344,0.5487804878048781,0.7485380116959064,0.02046783625730994,0.0,0.5413105413105413,0.0,0.06472491909385113,1.0,0.0,0.0,0.0,0.0,0.0,0.11735941320293398,0.0,0.48166259168704156,0.0,0.0,0.0,0.05191873589164785,0.0,0.045146726862302484,0.22857142857142856,0.0,0.2222222222222222,0.8435374149659864,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.3333333333333333,0.25,0.08846153846153847,0.5,0.02912621359223301,0.0,0.0,,,,0.04778156996587031,0.04778156996587031,0.42662116040955633,0.08532423208191127,0.0,0.0,0.0,0.0,0.0,0.30824372759856633,0.0,0.13978494623655913
345.0,0.0,0.0,0.08756567425569177,0.0,0.27946127946127947,0.026936026936026935,0.01639344262295082,0.31693989071038253,0.2955665024630542,0.0,0.6878612716763006,0.10404624277456648,0.0,0.7464387464387464,0.0,0.0,0.25101214574898784,0.0,0.012987012987012988,0.09090909090909091,0.0,0.0,0.07785888077858881,0.0,0.31873479318734793,0.21470588235294116,0.0,0.0,0.18243243243243243,0.06981981981981981,0.0,0.721875,0.0875,0.04375,0.28338762214983715,0.05863192182410423,0.03257328990228013,0.0,0.0,0.0,0.0,0.04477611940298507,0.16417910447761194,0.5797665369649806,0.3035019455252918,0.06614785992217899,0.0,0.0,0.0,,,,0.016722408026755852,0.08695652173913043,0.21739130434782608,0.013651877133105802,0.0,0.0,0.024456521739130436,0.0,0.3532608695652174,0.17028985507246377,0.0,0.0
350.0,0.0,0.0,0.07592592592592592,0.0,0.22784810126582278,0.06645569620253164,0.2346368715083799,0.04189944134078212,0.0575,0.0,0.23615160349854228,0.16034985422740525,0.0,0.4465753424657534,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.04534005037783375,0.11083123425692695,0.9596977329974811,0.0,0.0,0.0,0.13272311212814644,0.06636155606407322,0.0,1.0,0.16459627329192547,0.2236024844720497,0.38943894389438943,0.036303630363036306,0.49504950495049505,0.0,0.0,0.0,0.0,0.0,0.18045112781954886,0.1828793774319066,0.45525291828793774,0.19455252918287938,0.2037914691943128,0.0,0.018957345971563982,,,,0.061855670103092786,0.3024054982817869,0.41580756013745707,0.27946127946127947,0.0,0.0,0.1662269129287599,0.0,0.6781002638522428,0.3498233215547703,0.0035335689045936395,0.26148409893992935
355.0,0.0,0.0,0.21015761821366025,0.0,0.2040133779264214,0.1605351170568562,0.21212121212121213,0.3305785123966942,0.22025316455696203,0.04556962025316456,0.6260869565217392,0.0,0.0,0.5607734806629834,0.0,0.0,0.18072289156626506,0.0,0.0,0.02575107296137339,0.0,0.0,0.01699029126213592,0.7014563106796117,0.4223300970873786,0.0,0.0,0.0,0.0,0.10550458715596331,0.6261467889908257,0.6884735202492211,0.09034267912772585,0.14018691588785046,0.6854304635761589,0.0,0.0,0.0,0.0,0.0641399416909621,0.0,0.0,0.07547169811320754,0.0,0.0038461538461538464,0.36538461538461536,0.2832080200501253,0.0,0.05764411027568922,,,,0.1289198606271777,0.13937282229965156,0.17421602787456447,0.1836734693877551,0.0,0.0,0.30913978494623656,0.0,0.19086021505376344,0.6728624535315985,0.0,0.10037174721189591
360.0,0.0,0.05217391304347826,0.3472949389179756,0.0,0.13815789473684212,0.2236842105263158,0.40771349862258954,0.2534435261707989,0.2109375,0.0,0.4658753709198813,0.0,0.0,0.5393258426966292,0.0,0.1266233766233766,1.0,0.0,0.0,0.0,0.0,0.0,0.052109181141439205,0.7866004962779156,0.9925558312655087,0.03812316715542522,0.0,0.0,0.03294117647058824,0.03294117647058824,0.01647058823529412,0.8685015290519877,0.5107033639143731,0.8654434250764526,0.32673267326732675,0.0,0.09570957095709572,0.0,0.0,0.24786324786324787,0.0,0.0,0.04905660377358491,0.0842911877394636,0.6934865900383141,0.16475095785440613,0.012437810945273632,0.0,0.0,,,,0.0,0.370242214532872,0.04844290657439446,0.0,0.0,0.0,0.0,0.0,0.6081081081081081,0.007272727272727273,0.0,0.5490909090909091
365.0,0.0,0.0,0.18761384335154827,0.0,0.2694805194805195,0.003246753246753247,0.2016348773841962,0.335149863760218,0.33985330073349634,0.15158924205378974,0.3901734104046243,0.08092485549132948,0.0,0.3017241379310345,0.0,0.6451612903225806,0.4076923076923077,0.0,0.0,0.0,0.04358974358974359,0.0,0.08759124087591241,0.2384428223844282,0.9124087591240876,0.3727810650887574,0.0,0.0,0.0,0.006818181818181818,0.09545454545454546,0.9261538461538461,0.6030769230769231,0.7723076923076924,0.6317567567567568,0.0,0.05067567567567568,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.708,0.404,0.0,0.4605263157894737,0.10263157894736842,,,,0.5204081632653061,0.0,0.0,0.0,0.013605442176870748,0.0,0.0,0.0,0.0,0.2490842490842491,0.0,0.07326007326007326
370.0,0.0,0.02575107296137339,0.2216117216117216,0.0,0.5231788079470199,0.0,0.21052631578947367,0.3518005540166205,0.045454545454545456,0.0,0.7214076246334311,0.0,0.08238636363636363,0.4119318181818182,0.0,0.9013157894736842,0.5795454545454546,0.0,0.10964912280701754,0.013157894736842105,0.0,0.0,0.11270983213429256,0.6714628297362111,1.0,0.011799410029498525,0.0,0.0,0.0,0.07415730337078652,0.10112359550561797,0.6925465838509317,0.30434782608695654,0.2857142857142857,0.11475409836065574,0.0,0.12131147540983607,0.0,0.0,0.0345821325648415,0.0,0.0,0.3041825095057034,0.2283464566929134,0.46062992125984253,0.07874015748031496,0.0,0.442159383033419,0.2544987146529563,,,,0.03333333333333333,0.06666666666666667,0.22,0.0,0.0,0.0,0.008426966292134831,0.0,0.0,0.8586956521739131,0.0,0.35144927536231885
375.0,0.0,0.24301075268817204,0.38992537313432835,0.0,0.14715719063545152,0.1705685618729097,0.09090909090909091,0.24064171122994651,0.0,0.45073891625615764,0.5087209302325582,0.0,0.0,0.4463768115942029,0.0,0.0,0.0873015873015873,0.0,0.39344262295081966,0.20081967213114754,0.0,0.0,0.34491315136476425,0.09181141439205956,0.575682382133995,0.0,0.0,0.0,0.0,0.0,0.006756756756756757,0.5652173913043478,0.3385093167701863,0.35093167701863354,0.29333333333333333,0.0,0.03666666666666667,0.0,0.0,0.0,0.0,0.0,0.04905660377358491,0.007782101167315175,0.13229571984435798,0.5252918287937743,0.12303664921465969,1.0,0.0,,,,0.04861111111111111,0.0625,0.375,0.0,0.0,0.04421768707482993,0.15363881401617252,0.0,0.0,0.11808118081180811,0.0,0.23247232472324722
380.0,0.0,0.24628450106157113,0.08260105448154657,0.0,0.10273972602739725,0.2945205479452055,0.0,0.2265193370165746,0.06569343065693431,0.0024330900243309003,0.5685131195335277,0.0,0.0,0.04696132596685083,0.0,0.0,0.0,0.0,0.3360995850622407,0.0,0.05612244897959184,0.0,0.11471321695760599,0.46633416458852867,0.24937655860349128,0.0,0.0,0.0,0.22716627634660422,0.0,0.11241217798594848,0.5238095238095238,0.009523809523809525,0.8920634920634921,0.3879598662207358,0.0,0.0033444816053511705,0.0,0.0,0.43515850144092216,,,,0.0,0.1721311475409836,0.11475409836065574,0.27341772151898736,0.09620253164556962,0.0,,,,0.6529209621993127,0.006872852233676976,0.058419243986254296,0.01020408163265306,0.0,0.0,0.5849056603773585,0.0,0.16981132075471697,0.0,0.0,0.7240143369175627
385.0,0.0,0.0021551724137931034,0.08070175438596491,0.0,0.16611295681063123,0.2558139534883721,0.288135593220339,0.07627118644067797,0.6038647342995169,0.1473429951690821,0.12427745664739884,0.0,0.0,0.3248587570621469,0.0,0.23778501628664495,0.24096385542168675,0.0,0.0,0.0,0.0,0.0,0.2537688442211055,0.4321608040201005,0.0,0.02,0.0,0.0,0.09907834101382489,0.0,0.0,0.18153846153846154,0.06461538461538462,0.4523076923076923,0.36721311475409835,0.19344262295081968,0.0,0.0,0.0,0.0,,,,0.051587301587301584,0.4444444444444444,0.1349206349206349,0.03667481662591687,0.07823960880195599,0.41075794621026895,,,,0.0,0.0,0.1414141414141414,0.7167235494880546,0.0,0.0,0.0,0.0,0.33055555555555555,0.5390334572490706,0.0,0.6840148698884758
390.0,0.0,0.15217391304347827,0.005376344086021506,0.0,0.0,0.6976744186046512,0.15846994535519127,0.13114754098360656,0.14251207729468598,0.0748792270531401,0.6133720930232558,0.10174418604651163,0.0,0.3539325842696629,0.0,0.2967741935483871,0.5909090909090909,0.0,0.0,0.0,0.0,0.0,0.29577464788732394,0.0,0.0,0.35135135135135137,0.0,0.0,0.06190476190476191,0.0,0.0,0.0219435736677116,0.10031347962382445,0.8087774294670846,0.5351170568561873,0.0,0.0,0.0,0.0,0.0,,,,0.1037344398340249,0.2572614107883817,0.14522821576763487,0.39646464646464646,0.0,0.0,,,,0.2226027397260274,0.1095890410958904,0.2876712328767123,0.2653061224489796,0.0,0.0,0.0,0.0,0.05121293800539083,0.8035087719298246,0.0,0.16140350877192983
395.0,0.0,0.0,0.2891791044776119,0.0,0.0,0.1461794019933555,0.16759776536312848,0.18156424581005587,0.53,0.0,0.42120343839541546,0.04297994269340974,0.0,0.5660919540229885,0.0,0.08012820512820513,0.23015873015873015,0.0,0.11297071129707113,0.0,0.1628498727735369,0.0,0.14423076923076922,0.6995192307692307,0.3004807692307692,0.03977272727272727,0.0,0.0,0.007371007371007371,0.0,0.007371007371007371,0.345679012345679,0.05864197530864197,0.19135802469135801,0.5544217687074829,0.2857142857142857,0.017006802721088437,0.18902439024390244,0.0,0.006097560975609756,,,,0.11065573770491803,0.13114754098360656,0.1885245901639344,0.0,0.007462686567164179,0.0,,,,0.10031347962382445,0.15987460815047022,0.10031347962382445,0.10884353741496598,0.0,0.0,0.0,0.0,0.06806282722513089,0.3971119133574007,0.007220216606498195,0.21299638989169675
400.0,0.0022026431718061676,0.0,0.17669172932330826,0.0,0.12162162162162163,0.6148648648648649,0.05714285714285714,0.43142857142857144,0.10776942355889724,0.40350877192982454,0.32748538011695905,0.0,0.4045584045584046,0.022792022792022793,0.0,0.0,0.031496062992125984,0.0,0.4089068825910931,0.07692307692307693,0.07329842931937172,0.0,0.305,0.28,0.225,0.0,0.0,0.0,0.0,0.002457002457002457,0.0,0.44376899696048633,0.057750759878419454,0.2006079027355623,0.03741496598639456,0.017006802721088437,0.09523809523809523,0.0,0.0,0.0,,,,0.8016194331983806,0.0,0.3157894736842105,0.1534526854219949,0.4424552429667519,0.0,,,,0.0,0.0,0.2826086956521739,0.04081632653061224,0.0,0.0,0.010666666666666666,0.0,0.0,0.6236162361623616,0.0,0.23616236162361623
405.0,0.0,0.0,0.7423971377459749,0.0,0.13680781758957655,0.1270358306188925,0.034482758620689655,0.04597701149425287,0.3883248730964467,0.07868020304568528,0.3142857142857143,0.0,0.13714285714285715,0.3914285714285714,0.0,0.037037037037037035,0.3254901960784314,0.0,,,0.0,0.0,0.12839506172839507,0.33827160493827163,0.5209876543209877,0.0029239766081871343,0.0,0.0,0.0,0.18028846153846154,0.0,0.5830721003134797,0.3322884012539185,0.01567398119122257,0.5420875420875421,0.06060606060606061,0.6868686868686869,0.0,0.0,0.0,,,,0.5317460317460317,0.0,0.7738095238095238,0.03617571059431524,0.059431524547803614,0.03617571059431524,,,,0.0,0.0,0.2765957446808511,0.0,0.0,0.0,0.024193548387096774,0.0,0.0,0.4332129963898917,0.0,0.148014440433213
410.0,0.0,0.0,0.822992700729927,0.0,0.11003236245954692,0.1715210355987055,0.11684782608695653,0.28804347826086957,0.08222811671087533,0.27586206896551724,0.32947976878612717,0.049132947976878616,0.18571428571428572,0.38571428571428573,0.05144694533762058,0.03858520900321544,0.932806324110672,0.0,,,0.0,0.0,0.3391959798994975,0.135678391959799,0.47738693467336685,0.0,0.0,0.0,0.0,0.13926940639269406,0.0821917808219178,0.5936507936507937,0.6571428571428571,0.01904761904761905,0.3707482993197279,0.1054421768707483,0.23469387755102042,0.0,0.0,0.0,,,,0.3445378151260504,0.13445378151260504,0.33613445378151263,0.03759398496240601,0.19047619047619047,0.13032581453634084,,,,,,,0.0,0.0,0.0,0.0903954802259887,0.0,0.0,0.42704626334519574,0.0,0.0
415.0,0.0,0.0,0.7606679035250464,0.0,0.1910828025477707,0.14012738853503184,0.3371104815864023,0.0113314447592068,0.17525773195876287,0.030927835051546393,0.7106017191977078,0.13753581661891118,0.1401098901098901,0.4065934065934066,0.087248322147651,0.0738255033557047,0.04924242424242424,0.0,,,0.08564231738035265,0.0,0.4134366925064599,0.18604651162790697,0.00516795865633075,0.20294117647058824,0.0,0.0,0.0,0.1813953488372093,0.0,0.04361370716510903,0.43302180685358255,0.29283489096573206,0.0,0.0,0.1760797342192691,0.0,0.0,0.0,,,,0.0,0.2571428571428571,0.3673469387755102,0.09828009828009827,0.029484029484029485,0.18673218673218672,,,,,,,0.0,0.0,0.0,0.0,0.0,0.03580562659846547,0.22302158273381295,0.0,0.03597122302158273
420.0,0.0,0.0,0.6697080291970803,0.0,0.5662251655629139,0.0,0.0,0.3558823529411765,0.09620253164556962,0.10126582278481013,0.39660056657223797,0.0,0.0,0.4699140401146132,0.0,0.0670926517571885,0.0,0.0,,,0.0,0.0,0.0,0.0,0.2727272727272727,0.34277620396600567,0.0169971671388102,0.17847025495750707,0.0,0.0,0.0,0.43478260869565216,0.14285714285714285,0.20186335403726707,0.14473684210526316,0.003289473684210526,0.0,0.0,0.0,0.0,,,,0.008,0.0,0.56,0.012224938875305624,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.11528822055137844,0.1978021978021978,0.0,0.12087912087912088
425.0,0.0,0.0,0.07908611599297012,0.0,0.2770700636942675,0.022292993630573247,0.005509641873278237,0.3085399449035813,0.10050251256281408,0.2236180904522613,0.47863247863247865,0.0,0.13675213675213677,0.2678062678062678,0.0,0.34551495016611294,0.0,0.18846153846153846,,,0.0,0.0,0.23429951690821257,0.0,0.05314009661835749,0.23661971830985915,0.05352112676056338,0.4028169014084507,0.28074245939675174,0.0,0.0,0.3630769230769231,0.003076923076923077,0.027692307692307693,0.34448160535117056,0.020066889632107024,0.27424749163879597,0.0,0.0,0.0,,,,0.12749003984063745,0.0,0.7928286852589641,0.0,0.0,0.1588089330024814,,,,,,,0.0,0.0,0.0,0.0,0.0,0.28125,0.36496350364963503,0.0,0.39416058394160586
430.0,0.0,0.0,0.6774774774774774,0.0,0.3422818791946309,0.0,0.0,0.10626702997275204,0.09,0.1225,0.49137931034482757,0.04310344827586207,0.26666666666666666,0.25,0.0,0.4752475247524752,0.33725490196078434,0.3607843137254902,,,0.0,0.0,0.18382352941176472,0.0,0.24754901960784315,0.05847953216374269,0.06140350877192982,0.0,0.007281553398058253,0.0024271844660194173,0.0,0.35735735735735735,0.08408408408408409,0.03003003003003003,0.0,0.16887417218543047,0.18543046357615894,0.0,0.0,0.17579250720461095,,,,0.31746031746031744,0.3412698412698413,0.0992063492063492,0.0,0.002564102564102564,0.0,,,,,,,0.07482993197278912,0.0,0.0,0.0,0.0,0.0,0.5895522388059702,0.05223880597014925,0.0037313432835820895
435.0,0.0,0.0,0.16605839416058393,0.0,0.46381578947368424,0.0,0.1954674220963173,0.3087818696883853,0.36455696202531646,0.12151898734177215,0.14040114613180515,0.03151862464183381,0.4657534246575342,0.0027397260273972603,0.0,0.46153846153846156,0.0992063492063492,0.0,,,0.0,0.0,0.45036319612590797,0.15012106537530268,0.021791767554479417,0.005813953488372093,0.23255813953488372,0.0,0.09732360097323602,0.0,0.0948905109489051,0.7701863354037267,0.14596273291925466,0.13354037267080746,0.250814332247557,0.0,0.016286644951140065,,,,,,,0.8166666666666667,0.21666666666666667,0.3875,0.04358974358974359,0.19743589743589743,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5128205128205128,0.19047619047619047,0.20146520146520147
440.0,0.0,0.023655913978494623,0.0,0.0,0.18688524590163935,0.0,0.1790633608815427,0.20110192837465565,0.030927835051546393,0.4072164948453608,0.48405797101449277,0.011594202898550725,0.01675977653631285,0.7094972067039106,0.0,0.31493506493506496,0.01556420233463035,0.0,,,0.09571788413098237,0.0,0.17121588089330025,0.04714640198511166,0.10421836228287841,0.1643059490084986,0.0,0.0,0.14423076923076922,0.04807692307692308,0.0,0.790273556231003,0.04559270516717325,0.5288753799392097,0.38762214983713356,0.0,0.035830618892508145,,,,,,,0.12,1.0,0.0,0.0,0.0,0.0,,,,,,,0.20677966101694914,0.0,0.0,0.18469656992084432,0.0,0.0,0.7620817843866171,0.007434944237918215,0.26394052044609667
