,task_eng,seconds,seconds_interaction
25376,0.6109829,281.9555555555556,260.4222222222222
25377,0.6109829,281.9666666666667,260.43333333333334
25378,0.6109829,281.9777777777778,260.44444444444446
25379,0.6109829,281.9888888888889,260.4555555555556
25380,0.6109829,282.0,260.4666666666667
25381,0.6109829,282.0111111111111,260.47777777777776
25382,0.6109829,282.02222222222224,260.4888888888889
25383,0.6109829,282.03333333333336,260.5
25384,0.6109829,282.0444444444445,260.5111111111111
25385,0.6109829,282.05555555555554,260.52222222222224
25386,0.6109829,282.06666666666666,260.53333333333336
25387,0.6109829,282.0777777777778,260.5444444444445
25388,0.6109829,282.0888888888889,260.55555555555554
25389,0.6109829,282.1,260.56666666666666
25390,0.6109829,282.11111111111114,260.5777777777778
25391,0.6109829,282.1222222222222,260.5888888888889
25392,0.6109829,282.1333333333333,260.6
25393,0.6109829,282.14444444444445,260.61111111111114
25394,0.6109829,282.15555555555557,260.6222222222222
25395,0.6109829,282.1666666666667,260.6333333333333
25396,0.6109829,282.1777777777778,260.64444444444445
25397,0.6109829,282.1888888888889,260.65555555555557
25398,0.6109829,282.2,260.6666666666667
25399,0.6109829,282.2111111111111,260.6777777777778
25400,0.6109829,282.22222222222223,260.6888888888889
25401,0.6109829,282.23333333333335,260.7
25402,0.6109829,282.24444444444447,260.7111111111111
25403,0.6109829,282.2555555555556,260.72222222222223
25404,0.6109829,282.26666666666665,260.73333333333335
25405,0.6109829,282.27777777777777,260.74444444444447
25406,0.6109829,282.2888888888889,260.7555555555556
25407,0.6109829,282.3,260.76666666666665
25408,0.6109829,282.31111111111113,260.77777777777777
25409,0.6109829,282.32222222222225,260.7888888888889
25410,0.6109829,282.33333333333337,260.8
25411,0.6109829,282.34444444444443,260.81111111111113
25412,0.6109829,282.35555555555555,260.82222222222225
25413,0.6109829,282.3666666666667,260.83333333333337
25414,0.6109829,282.3777777777778,260.84444444444443
25415,0.6109829,282.3888888888889,260.85555555555555
25416,0.6109829,282.40000000000003,260.8666666666667
25417,0.6109829,282.4111111111111,260.8777777777778
25418,0.6109829,282.4222222222222,260.8888888888889
25419,0.6109829,282.43333333333334,260.90000000000003
25420,0.6109829,282.44444444444446,260.9111111111111
25421,0.6109829,282.4555555555556,260.9222222222222
25422,0.6109829,282.4666666666667,260.93333333333334
25423,0.6109829,282.4777777777778,260.94444444444446
25424,0.6109829,282.4888888888889,260.9555555555556
25425,0.6109829,282.5,260.9666666666667
25426,0.6109829,282.5111111111111,260.97777777777776
25427,0.6109829,282.52222222222224,260.9888888888889
25428,0.6109829,282.53333333333336,261.0
25429,0.6109829,282.5444444444445,261.0111111111111
25430,0.6109829,282.55555555555554,261.02222222222224
25431,0.6109829,282.56666666666666,261.03333333333336
25432,0.6109829,282.5777777777778,261.0444444444445
25433,0.6109829,282.5888888888889,261.05555555555554
25434,0.6109829,282.6,261.06666666666666
25435,0.6109829,282.61111111111114,261.0777777777778
25436,0.6109829,282.6222222222222,261.0888888888889
25437,0.6109829,282.6333333333333,261.1
25438,0.6109829,282.64444444444445,261.11111111111114
25439,0.6109829,282.65555555555557,261.1222222222222
25440,0.6109829,282.6666666666667,261.1333333333333
25441,0.6109829,282.6777777777778,261.14444444444445
25442,0.6109829,282.6888888888889,261.15555555555557
25443,0.6109829,282.7,261.1666666666667
25444,0.6109829,282.7111111111111,261.1777777777778
25445,0.6109829,282.72222222222223,261.1888888888889
25446,0.6109829,282.73333333333335,261.2
25447,0.6109829,282.74444444444447,261.2111111111111
25448,0.6109829,282.7555555555556,261.22222222222223
25449,0.6109829,282.76666666666665,261.23333333333335
25450,0.6109829,282.77777777777777,261.24444444444447
25451,0.6109829,282.7888888888889,261.2555555555556
25452,0.6109829,282.8,261.26666666666665
25453,0.6109829,282.81111111111113,261.27777777777777
25454,0.6109829,282.82222222222225,261.2888888888889
25455,0.6109829,282.83333333333337,261.3
25456,0.6109829,282.84444444444443,261.31111111111113
25457,0.6109829,282.85555555555555,261.32222222222225
25458,0.6109829,282.8666666666667,261.33333333333337
25459,0.6109829,282.8777777777778,261.34444444444443
25460,0.6109829,282.8888888888889,261.35555555555555
25461,0.6109829,282.90000000000003,261.3666666666667
25462,0.6109829,282.9111111111111,261.3777777777778
25463,0.6109829,282.9222222222222,261.3888888888889
25464,0.6109829,282.93333333333334,261.40000000000003
25465,0.6109829,282.94444444444446,261.4111111111111
25466,0.6109829,282.9555555555556,261.4222222222222
25467,0.6109829,282.9666666666667,261.43333333333334
25468,0.6109829,282.9777777777778,261.44444444444446
25469,0.6109829,282.9888888888889,261.4555555555556
25470,0.6109829,283.0,261.4666666666667
25471,0.6109829,283.0111111111111,261.47777777777776
25472,0.6109829,283.02222222222224,261.4888888888889
25473,0.6109829,283.03333333333336,261.5
25474,0.6109829,283.0444444444445,261.5111111111111
25475,0.6109829,283.05555555555554,261.52222222222224
25476,0.6109829,283.06666666666666,261.53333333333336
25477,0.6109829,283.0777777777778,261.5444444444445
25478,0.6109829,283.0888888888889,261.55555555555554
25479,0.6109829,283.1,261.56666666666666
25480,0.6109829,283.11111111111114,261.5777777777778
25481,0.6109829,283.1222222222222,261.5888888888889
25482,0.6109829,283.1333333333333,261.6
25483,0.6109829,283.14444444444445,261.61111111111114
25484,0.6109829,283.15555555555557,261.6222222222222
25485,0.6109829,283.1666666666667,261.6333333333333
25486,0.6109829,283.1777777777778,261.64444444444445
25487,0.6109829,283.1888888888889,261.65555555555557
25488,0.6109829,283.2,261.6666666666667
25489,0.6109829,283.2111111111111,261.6777777777778
25490,0.6109829,283.22222222222223,261.6888888888889
25491,0.6109829,283.23333333333335,261.7
25492,0.6109829,283.24444444444447,261.7111111111111
25493,0.6109829,283.2555555555556,261.72222222222223
25494,0.6109829,283.26666666666665,261.73333333333335
25495,0.6109829,283.27777777777777,261.74444444444447
25496,0.6109829,283.2888888888889,261.7555555555556
25497,0.6109829,283.3,261.76666666666665
25498,0.6109829,283.31111111111113,261.77777777777777
25499,0.6109829,283.32222222222225,261.7888888888889
25500,0.6109829,283.33333333333337,261.8
25501,0.6109829,283.34444444444443,261.81111111111113
25502,0.6109829,283.35555555555555,261.82222222222225
25503,0.6109829,283.3666666666667,261.83333333333337
25504,0.6109829,283.3777777777778,261.84444444444443
25505,0.6109829,283.3888888888889,261.85555555555555
25506,0.6109829,283.40000000000003,261.8666666666667
25507,0.6109829,283.4111111111111,261.8777777777778
25508,0.6109829,283.4222222222222,261.8888888888889
25509,0.6109829,283.43333333333334,261.90000000000003
25510,0.6109829,283.44444444444446,261.9111111111111
25511,0.6109829,283.4555555555556,261.9222222222222
25512,0.6109829,283.4666666666667,261.93333333333334
25513,0.6109829,283.4777777777778,261.94444444444446
25514,0.6109829,283.4888888888889,261.9555555555556
25515,0.6109829,283.5,261.9666666666667
25516,0.6109829,283.5111111111111,261.97777777777776
25517,0.6109829,283.52222222222224,261.9888888888889
25518,0.6109829,283.53333333333336,262.0
25519,0.6109829,283.5444444444445,262.0111111111111
25520,0.6109829,283.55555555555554,262.02222222222224
25521,0.6109829,283.56666666666666,262.03333333333336
25522,0.6109829,283.5777777777778,262.0444444444445
25523,0.6109829,283.5888888888889,262.05555555555554
25524,0.6109829,283.6,262.06666666666666
25525,0.6109829,283.61111111111114,262.0777777777778
25526,0.6109829,283.6222222222222,262.0888888888889
25527,0.6109829,283.6333333333333,262.1
25528,0.6109829,283.64444444444445,262.11111111111114
25529,0.6109829,283.65555555555557,262.1222222222222
25530,0.6109829,283.6666666666667,262.1333333333333
25531,0.6109829,283.6777777777778,262.14444444444445
25532,0.6109829,283.6888888888889,262.15555555555557
25533,0.6109829,283.7,262.1666666666667
25534,0.6109829,283.7111111111111,262.1777777777778
25535,0.6109829,283.72222222222223,262.1888888888889
25536,0.6109829,283.73333333333335,262.2
25537,0.6109829,283.74444444444447,262.2111111111111
25538,0.6109829,283.7555555555556,262.22222222222223
25539,0.6109829,283.76666666666665,262.23333333333335
25540,0.6109829,283.77777777777777,262.24444444444447
25541,0.6109829,283.7888888888889,262.2555555555556
25542,0.6109829,283.8,262.26666666666665
25543,0.6109829,283.81111111111113,262.27777777777777
25544,0.6109829,283.82222222222225,262.2888888888889
25545,0.6109829,283.83333333333337,262.3
25546,0.6109829,283.84444444444443,262.31111111111113
25547,0.6109829,283.85555555555555,262.32222222222225
25548,0.6109829,283.8666666666667,262.33333333333337
25549,0.6109829,283.8777777777778,262.34444444444443
25550,0.6109829,283.8888888888889,262.35555555555555
25551,0.6109829,283.90000000000003,262.3666666666667
25552,0.6109829,283.9111111111111,262.3777777777778
25553,0.6109829,283.9222222222222,262.3888888888889
25554,0.6109829,283.93333333333334,262.40000000000003
25555,0.6109829,283.94444444444446,262.4111111111111
25556,0.6109829,283.9555555555556,262.4222222222222
25557,0.6109829,283.9666666666667,262.43333333333334
25558,0.6109829,283.9777777777778,262.44444444444446
25559,0.6109829,283.9888888888889,262.4555555555556
25560,0.6109829,284.0,262.4666666666667
25561,0.6109829,284.0111111111111,262.47777777777776
25562,0.6109829,284.02222222222224,262.4888888888889
25563,0.6109829,284.03333333333336,262.5
25564,0.6109829,284.0444444444445,262.5111111111111
25565,0.6109829,284.05555555555554,262.52222222222224
25566,0.6109829,284.06666666666666,262.53333333333336
25567,0.6109829,284.0777777777778,262.5444444444445
25568,0.6109829,284.0888888888889,262.55555555555554
25569,0.6109829,284.1,262.56666666666666
25570,0.6109829,284.11111111111114,262.5777777777778
25571,0.6109829,284.1222222222222,262.5888888888889
25572,0.6109829,284.1333333333333,262.6
25573,0.6109829,284.14444444444445,262.61111111111114
25574,0.6109829,284.15555555555557,262.6222222222222
25575,0.6109829,284.1666666666667,262.6333333333333
25576,0.6109829,284.1777777777778,262.64444444444445
25577,0.6109829,284.1888888888889,262.65555555555557
25578,0.6109829,284.2,262.6666666666667
25579,0.6109829,284.2111111111111,262.6777777777778
25580,0.6109829,284.22222222222223,262.6888888888889
25581,0.6109829,284.23333333333335,262.7
25582,0.6109829,284.24444444444447,262.7111111111111
25583,0.6109829,284.2555555555556,262.72222222222223
25584,0.6109829,284.26666666666665,262.73333333333335
25585,0.6109829,284.27777777777777,262.74444444444447
25586,0.6109829,284.2888888888889,262.7555555555556
25587,0.6109829,284.3,262.76666666666665
25588,0.6109829,284.31111111111113,262.77777777777777
25589,0.6109829,284.32222222222225,262.7888888888889
25590,0.6109829,284.33333333333337,262.8
25591,0.6109829,284.34444444444443,262.81111111111113
25592,0.6109829,284.35555555555555,262.82222222222225
25593,0.6109829,284.3666666666667,262.83333333333337
25594,0.6109829,284.3777777777778,262.84444444444443
25595,0.6109829,284.3888888888889,262.85555555555555
25596,0.6109829,284.40000000000003,262.8666666666667
25597,0.6109829,284.4111111111111,262.8777777777778
25598,0.6109829,284.4222222222222,262.8888888888889
25599,0.6109829,284.43333333333334,262.90000000000003
25600,0.6109829,284.44444444444446,262.9111111111111
25601,0.6109829,284.4555555555556,262.9222222222222
25602,0.6109829,284.4666666666667,262.93333333333334
25603,0.6109829,284.4777777777778,262.94444444444446
25604,0.6109829,284.4888888888889,262.9555555555556
25605,0.6109829,284.5,262.9666666666667
25606,0.6109829,284.5111111111111,262.97777777777776
25607,0.6109829,284.52222222222224,262.9888888888889
25608,0.6109829,284.53333333333336,263.0
25609,0.6109829,284.5444444444445,263.0111111111111
25610,0.6109829,284.55555555555554,263.02222222222224
25611,0.6109829,284.56666666666666,263.03333333333336
25612,0.6109829,284.5777777777778,263.0444444444445
25613,0.6109829,284.5888888888889,263.05555555555554
25614,0.6109829,284.6,263.06666666666666
25615,0.6109829,284.61111111111114,263.0777777777778
25616,0.6109829,284.6222222222222,263.0888888888889
25617,0.6109829,284.6333333333333,263.1
25618,0.6109829,284.64444444444445,263.11111111111114
25619,0.6109829,284.65555555555557,263.1222222222222
25620,0.6109829,284.6666666666667,263.1333333333333
25621,0.6109829,284.6777777777778,263.14444444444445
25622,0.6109829,284.6888888888889,263.15555555555557
25623,0.6109829,284.7,263.1666666666667
25624,0.6109829,284.7111111111111,263.1777777777778
25625,0.6109829,284.72222222222223,263.1888888888889
25626,0.6109829,284.73333333333335,263.2
25627,0.6109829,284.74444444444447,263.2111111111111
25628,0.6109829,284.7555555555556,263.22222222222223
25629,0.6109829,284.76666666666665,263.23333333333335
25630,0.6109829,284.77777777777777,263.24444444444447
25631,0.6109829,284.7888888888889,263.2555555555556
25632,0.6109829,284.8,263.26666666666665
25633,0.6109829,284.81111111111113,263.27777777777777
25634,0.6109829,284.82222222222225,263.2888888888889
25635,0.6109829,284.83333333333337,263.3
25636,0.6109829,284.84444444444443,263.31111111111113
25637,0.6109829,284.85555555555555,263.32222222222225
25638,0.6109829,284.8666666666667,263.33333333333337
25639,0.6109829,284.8777777777778,263.34444444444443
25640,0.6109829,284.8888888888889,263.35555555555555
25641,0.6109829,284.90000000000003,263.3666666666667
25642,0.6109829,284.9111111111111,263.3777777777778
25643,0.6109829,284.9222222222222,263.3888888888889
25644,0.6109829,284.93333333333334,263.40000000000003
25645,0.6109829,284.94444444444446,263.4111111111111
25646,0.6109829,284.9555555555556,263.4222222222222
25647,0.6109829,284.9666666666667,263.43333333333334
25648,0.6109829,284.9777777777778,263.44444444444446
25649,0.6109829,284.9888888888889,263.4555555555556
25650,0.6109829,285.0,263.4666666666667
25651,0.6109829,285.0111111111111,263.47777777777776
25652,0.6109829,285.02222222222224,263.4888888888889
25653,0.6109829,285.03333333333336,263.5
25654,0.6109829,285.0444444444445,263.5111111111111
25655,0.6109829,285.05555555555554,263.52222222222224
25656,0.6109829,285.06666666666666,263.53333333333336
25657,0.6109829,285.0777777777778,263.5444444444445
25658,0.6109829,285.0888888888889,263.55555555555554
25659,0.6109829,285.1,263.56666666666666
25660,0.6109829,285.11111111111114,263.5777777777778
25661,0.6109829,285.1222222222222,263.5888888888889
25662,0.6109829,285.1333333333333,263.6
25663,0.6109829,285.14444444444445,263.61111111111114
25664,0.6109829,285.15555555555557,263.6222222222222
25665,0.6109829,285.1666666666667,263.6333333333333
25666,0.6109829,285.1777777777778,263.64444444444445
25667,0.6109829,285.1888888888889,263.65555555555557
25668,0.6109829,285.2,263.6666666666667
25669,0.6109829,285.2111111111111,263.6777777777778
25670,0.6109829,285.22222222222223,263.6888888888889
25671,0.6109829,285.23333333333335,263.7
25672,0.6109829,285.24444444444447,263.7111111111111
25673,0.6109829,285.2555555555556,263.72222222222223
25674,0.6109829,285.26666666666665,263.73333333333335
25675,0.6109829,285.27777777777777,263.74444444444447
25676,0.6109829,285.2888888888889,263.7555555555556
25677,0.6109829,285.3,263.76666666666665
25678,0.6109829,285.31111111111113,263.77777777777777
25679,0.6109829,285.32222222222225,263.7888888888889
25680,0.6109829,285.33333333333337,263.8
25681,0.6109829,285.34444444444443,263.81111111111113
25682,0.6109829,285.35555555555555,263.82222222222225
25683,0.6109829,285.3666666666667,263.83333333333337
25684,0.6109829,285.3777777777778,263.84444444444443
25685,0.6118288590000001,285.3888888888889,263.85555555555555
25686,0.6118288590000001,285.40000000000003,263.8666666666667
25687,0.615212696,285.4111111111111,263.8777777777778
25688,0.615212696,285.4222222222222,263.8888888888889
25689,0.615212696,285.43333333333334,263.90000000000003
25690,0.615212696,285.44444444444446,263.9111111111111
25691,0.615212696,285.4555555555556,263.9222222222222
25692,0.615212696,285.4666666666667,263.93333333333334
25693,0.6160586555,285.4777777777778,263.94444444444446
25694,0.6160586555,285.4888888888889,263.9555555555556
25695,0.6160586555,285.5,263.9666666666667
25696,0.6160586555,285.5111111111111,263.97777777777776
25697,0.6160586555,285.52222222222224,263.9888888888889
25698,0.6160586555,285.53333333333336,264.0
25699,0.6160586555,285.5444444444445,264.0111111111111
25700,0.6160586555,285.55555555555554,264.02222222222224
25701,0.6169046145,285.56666666666666,264.03333333333336
25702,0.6169046145,285.5777777777778,264.0444444444445
25703,0.6224441144999999,285.5888888888889,264.05555555555554
25704,0.6224441144999999,285.6,264.06666666666666
25705,0.6224441144999999,285.61111111111114,264.0777777777778
25706,0.6224441144999999,285.6222222222222,264.0888888888889
25707,0.6224441144999999,285.6333333333333,264.1
25708,0.6224441144999999,285.64444444444445,264.11111111111114
25709,0.6224441144999999,285.65555555555557,264.1222222222222
25710,0.6224441144999999,285.6666666666667,264.1333333333333
25711,0.6224441144999999,285.6777777777778,264.14444444444445
25712,0.6224441144999999,285.6888888888889,264.15555555555557
25713,0.6224441144999999,285.7,264.1666666666667
25714,0.6224441144999999,285.7111111111111,264.1777777777778
25715,0.6224441144999999,285.72222222222223,264.1888888888889
25716,0.6224441144999999,285.73333333333335,264.2
25717,0.6224441144999999,285.74444444444447,264.2111111111111
25718,0.6224441144999999,285.7555555555556,264.22222222222223
25719,0.6224441144999999,285.76666666666665,264.23333333333335
25720,0.6224441144999999,285.77777777777777,264.24444444444447
25721,0.6224441144999999,285.7888888888889,264.2555555555556
25722,0.6224441144999999,285.8,264.26666666666665
25723,0.6224441144999999,285.81111111111113,264.27777777777777
25724,0.6224441144999999,285.82222222222225,264.2888888888889
25725,0.6224441144999999,285.83333333333337,264.3
25726,0.6224441144999999,285.84444444444443,264.31111111111113
25727,0.6224441144999999,285.85555555555555,264.32222222222225
25728,0.6224441144999999,285.8666666666667,264.33333333333337
25729,0.6224441144999999,285.8777777777778,264.34444444444443
25730,0.6224441144999999,285.8888888888889,264.35555555555555
25731,0.6224441144999999,285.90000000000003,264.3666666666667
25732,0.6224441144999999,285.9111111111111,264.3777777777778
25733,0.6224441144999999,285.9222222222222,264.3888888888889
25734,0.6224441144999999,285.93333333333334,264.40000000000003
25735,0.6224441144999999,285.94444444444446,264.4111111111111
25736,0.6224441144999999,285.9555555555556,264.4222222222222
25737,0.6224441144999999,285.9666666666667,264.43333333333334
25738,0.6224441144999999,285.9777777777778,264.44444444444446
25739,0.6224441144999999,285.9888888888889,264.4555555555556
25740,0.6224441144999999,286.0,264.4666666666667
25741,0.6224441144999999,286.0111111111111,264.47777777777776
25742,0.6224441144999999,286.02222222222224,264.4888888888889
25743,0.6224441144999999,286.03333333333336,264.5
25744,0.6224441144999999,286.0444444444445,264.5111111111111
25745,0.6224441144999999,286.05555555555554,264.52222222222224
25746,0.6224441144999999,286.06666666666666,264.53333333333336
25747,0.6224441144999999,286.0777777777778,264.5444444444445
25748,0.6224441144999999,286.0888888888889,264.55555555555554
25749,0.6224441144999999,286.1,264.56666666666666
25750,0.6224441144999999,286.11111111111114,264.5777777777778
25751,0.6224441144999999,286.1222222222222,264.5888888888889
25752,0.6224441144999999,286.1333333333333,264.6
25753,0.6224441144999999,286.14444444444445,264.61111111111114
25754,0.6224441144999999,286.15555555555557,264.6222222222222
25755,0.6224441144999999,286.1666666666667,264.6333333333333
25756,0.6224441144999999,286.1777777777778,264.64444444444445
25757,0.6224441144999999,286.1888888888889,264.65555555555557
25758,0.6224441144999999,286.2,264.6666666666667
25759,0.6224441144999999,286.2111111111111,264.6777777777778
25760,0.6224441144999999,286.22222222222223,264.6888888888889
25761,0.6224441144999999,286.23333333333335,264.7
25762,0.6335231145,286.24444444444447,264.7111111111111
25763,0.6335231145,286.2555555555556,264.72222222222223
25764,0.6335231145,286.26666666666665,264.73333333333335
25765,0.6335231145,286.27777777777777,264.74444444444447
25766,0.6335231145,286.2888888888889,264.7555555555556
25767,0.6335231145,286.3,264.76666666666665
25768,0.6335231145,286.31111111111113,264.77777777777777
25769,0.6335231145,286.32222222222225,264.7888888888889
25770,0.6335231145,286.33333333333337,264.8
25771,0.6335231145,286.34444444444443,264.81111111111113
25772,0.6335231145,286.35555555555555,264.82222222222225
25773,0.6335231145,286.3666666666667,264.83333333333337
25774,0.6335231145,286.3777777777778,264.84444444444443
25775,0.6335231145,286.3888888888889,264.85555555555555
25776,0.6335231145,286.40000000000003,264.8666666666667
25777,0.6335231145,286.4111111111111,264.8777777777778
25778,0.6335231145,286.4222222222222,264.8888888888889
25779,0.6335231145,286.43333333333334,264.90000000000003
25780,0.6335231145,286.44444444444446,264.9111111111111
25781,0.6335231145,286.4555555555556,264.9222222222222
25782,0.6335231145,286.4666666666667,264.93333333333334
25783,0.6335231145,286.4777777777778,264.94444444444446
25784,0.6335231145,286.4888888888889,264.9555555555556
25785,0.6335231145,286.5,264.9666666666667
25786,0.6335231145,286.5111111111111,264.97777777777776
25787,0.6335231145,286.52222222222224,264.9888888888889
25788,0.6335231145,286.53333333333336,265.0
25789,0.6335231145,286.5444444444445,265.0111111111111
25790,0.6335231145,286.55555555555554,265.02222222222224
25791,0.6335231145,286.56666666666666,265.03333333333336
25792,0.6335231145,286.5777777777778,265.0444444444445
25793,0.6335231145,286.5888888888889,265.05555555555554
25794,0.6335231145,286.6,265.06666666666666
25795,0.6335231145,286.61111111111114,265.0777777777778
25796,0.6335231145,286.6222222222222,265.0888888888889
25797,0.6335231145,286.6333333333333,265.1
25798,0.6335231145,286.64444444444445,265.11111111111114
25799,0.6335231145,286.65555555555557,265.1222222222222
25800,0.6335231145,286.6666666666667,265.1333333333333
25801,0.6335231145,286.6777777777778,265.14444444444445
25802,0.6335231145,286.6888888888889,265.15555555555557
25803,0.6335231145,286.7,265.1666666666667
25804,0.6335231145,286.7111111111111,265.1777777777778
25805,0.6335231145,286.72222222222223,265.1888888888889
25806,0.6335231145,286.73333333333335,265.2
25807,0.6335231145,286.74444444444447,265.2111111111111
25808,0.6335231145,286.7555555555556,265.22222222222223
25809,0.6335231145,286.76666666666665,265.23333333333335
25810,0.6335231145,286.77777777777777,265.24444444444447
25811,0.6335231145,286.7888888888889,265.2555555555556
25812,0.6335231145,286.8,265.26666666666665
25813,0.6335231145,286.81111111111113,265.27777777777777
25814,0.6335231145,286.82222222222225,265.2888888888889
25815,0.6335231145,286.83333333333337,265.3
25816,0.6335231145,286.84444444444443,265.31111111111113
25817,0.6335231145,286.85555555555555,265.32222222222225
25818,0.6335231145,286.8666666666667,265.33333333333337
25819,0.6335231145,286.8777777777778,265.34444444444443
25820,0.6335231145,286.8888888888889,265.35555555555555
25821,0.6335231145,286.90000000000003,265.3666666666667
25822,0.6335231145,286.9111111111111,265.3777777777778
25823,0.6335231145,286.9222222222222,265.3888888888889
25824,0.6335231145,286.93333333333334,265.40000000000003
25825,0.6335231145,286.94444444444446,265.4111111111111
25826,0.6335231145,286.9555555555556,265.4222222222222
25827,0.6335231145,286.9666666666667,265.43333333333334
25828,0.6335231145,286.9777777777778,265.44444444444446
25829,0.6335231145,286.9888888888889,265.4555555555556
25830,0.6335231145,287.0,265.4666666666667
25831,0.6335231145,287.0111111111111,265.47777777777776
25832,0.6335231145,287.02222222222224,265.4888888888889
25833,0.6335231145,287.03333333333336,265.5
25834,0.6335231145,287.0444444444445,265.5111111111111
25835,0.6335231145,287.05555555555554,265.52222222222224
25836,0.6335231145,287.06666666666666,265.53333333333336
25837,0.6335231145,287.0777777777778,265.5444444444445
25838,0.6335231145,287.0888888888889,265.55555555555554
25839,0.6335231145,287.1,265.56666666666666
25840,0.6335231145,287.11111111111114,265.5777777777778
25841,0.6335231145,287.1222222222222,265.5888888888889
25842,0.6335231145,287.1333333333333,265.6
25843,0.6335231145,287.14444444444445,265.61111111111114
25844,0.6335231145,287.15555555555557,265.6222222222222
25845,0.6335231145,287.1666666666667,265.6333333333333
25846,0.6335231145,287.1777777777778,265.64444444444445
25847,0.6335231145,287.1888888888889,265.65555555555557
25848,0.6335231145,287.2,265.6666666666667
25849,0.6335231145,287.2111111111111,265.6777777777778
25850,0.6335231145,287.22222222222223,265.6888888888889
25851,0.6335231145,287.23333333333335,265.7
25852,0.6335231145,287.24444444444447,265.7111111111111
25853,0.6335231145,287.2555555555556,265.72222222222223
25854,0.6335231145,287.26666666666665,265.73333333333335
25855,0.6335231145,287.27777777777777,265.74444444444447
25856,0.6335231145,287.2888888888889,265.7555555555556
25857,0.6335231145,287.3,265.76666666666665
25858,0.6335231145,287.31111111111113,265.77777777777777
25859,0.6335231145,287.32222222222225,265.7888888888889
25860,0.6335231145,287.33333333333337,265.8
25861,0.6335231145,287.34444444444443,265.81111111111113
25862,0.6335231145,287.35555555555555,265.82222222222225
25863,0.6335231145,287.3666666666667,265.83333333333337
25864,0.6335231145,287.3777777777778,265.84444444444443
25865,0.6335231145,287.3888888888889,265.85555555555555
25866,0.6335231145,287.40000000000003,265.8666666666667
25867,0.6335231145,287.4111111111111,265.8777777777778
25868,0.6335231145,287.4222222222222,265.8888888888889
25869,0.6335231145,287.43333333333334,265.90000000000003
25870,0.6335231145,287.44444444444446,265.9111111111111
25871,0.6335231145,287.4555555555556,265.9222222222222
25872,0.6335231145,287.4666666666667,265.93333333333334
25873,0.6335231145,287.4777777777778,265.94444444444446
25874,0.6335231145,287.4888888888889,265.9555555555556
25875,0.6335231145,287.5,265.9666666666667
25876,0.6335231145,287.5111111111111,265.97777777777776
25877,0.6335231145,287.52222222222224,265.9888888888889
25878,0.6335231145,287.53333333333336,266.0
25879,0.6335231145,287.5444444444445,266.0111111111111
25880,0.6335231145,287.55555555555554,266.02222222222224
25881,0.6335231145,287.56666666666666,266.03333333333336
25882,0.6335231145,287.5777777777778,266.0444444444445
25883,0.6335231145,287.5888888888889,266.05555555555554
25884,0.6335231145,287.6,266.06666666666666
25885,0.6335231145,287.61111111111114,266.0777777777778
25886,0.6335231145,287.6222222222222,266.0888888888889
25887,0.6335231145,287.6333333333333,266.1
25888,0.6335231145,287.64444444444445,266.11111111111114
25889,0.6335231145,287.65555555555557,266.1222222222222
25890,0.6335231145,287.6666666666667,266.1333333333333
25891,0.6335231145,287.6777777777778,266.14444444444445
25892,0.6335231145,287.6888888888889,266.15555555555557
25893,0.6335231145,287.7,266.1666666666667
25894,0.6335231145,287.7111111111111,266.1777777777778
25895,0.6335231145,287.72222222222223,266.1888888888889
25896,0.6335231145,287.73333333333335,266.2
25897,0.6335231145,287.74444444444447,266.2111111111111
25898,0.6335231145,287.7555555555556,266.22222222222223
25899,0.6335231145,287.76666666666665,266.23333333333335
25900,0.6335231145,287.77777777777777,266.24444444444447
25901,0.6335231145,287.7888888888889,266.2555555555556
25902,0.6335231145,287.8,266.26666666666665
25903,0.6335231145,287.81111111111113,266.27777777777777
25904,0.6335231145,287.82222222222225,266.2888888888889
25905,0.6335231145,287.83333333333337,266.3
25906,0.6335231145,287.84444444444443,266.31111111111113
25907,0.6335231145,287.85555555555555,266.32222222222225
25908,0.6335231145,287.8666666666667,266.33333333333337
25909,0.6335231145,287.8777777777778,266.34444444444443
25910,0.6335231145,287.8888888888889,266.35555555555555
25911,0.6335231145,287.90000000000003,266.3666666666667
25912,0.6335231145,287.9111111111111,266.3777777777778
25913,0.6335231145,287.9222222222222,266.3888888888889
25914,0.6335231145,287.93333333333334,266.40000000000003
25915,0.6335231145,287.94444444444446,266.4111111111111
25916,0.6335231145,287.9555555555556,266.4222222222222
25917,0.6335231145,287.9666666666667,266.43333333333334
25918,0.6335231145,287.9777777777778,266.44444444444446
25919,0.6335231145,287.9888888888889,266.4555555555556
25920,0.6335231145,288.0,266.4666666666667
25921,0.6335231145,288.0111111111111,266.47777777777776
25922,0.6335231145,288.02222222222224,266.4888888888889
25923,0.6335231145,288.03333333333336,266.5
25924,0.6335231145,288.0444444444445,266.5111111111111
25925,0.6335231145,288.05555555555554,266.52222222222224
25926,0.6208337255,288.06666666666666,266.53333333333336
25927,0.6208337255,288.0777777777778,266.5444444444445
25928,0.6208337255,288.0888888888889,266.55555555555554
25929,0.6132200919999999,288.1,266.56666666666666
25930,0.6132200919999999,288.11111111111114,266.5777777777778
25931,0.6132200919999999,288.1222222222222,266.5888888888889
25932,0.6064524179999999,288.1333333333333,266.6
25933,0.6064524179999999,288.14444444444445,266.61111111111114
25934,0.6064524179999999,288.15555555555557,266.6222222222222
25935,0.600530703,288.1666666666667,266.6333333333333
