,task_eng,seconds
32422,0.503576762522153,360.24444444444447
32423,0.503576762522153,360.2555555555556
32424,0.503576762522153,360.2666666666667
32425,0.503576762522153,360.27777777777777
32426,0.503576762522153,360.2888888888889
32427,0.503576762522153,360.3
32428,0.503576762522153,360.31111111111113
32429,0.503576762522153,360.32222222222225
32430,0.503576762522153,360.33333333333337
32431,0.503576762522153,360.34444444444443
32432,0.503576762522153,360.35555555555555
32433,0.503576762522153,360.3666666666667
32434,0.503576762522153,360.3777777777778
32435,0.503576762522153,360.3888888888889
32436,0.503576762522153,360.40000000000003
32437,0.503576762522153,360.4111111111111
32438,0.503576762522153,360.4222222222222
32439,0.503576762522153,360.43333333333334
32440,0.503576762522153,360.44444444444446
32441,0.503576762522153,360.4555555555556
32442,0.503576762522153,360.4666666666667
32443,0.503576762522153,360.4777777777778
32444,0.503576762522153,360.4888888888889
32445,0.503576762522153,360.5
32446,0.503576762522153,360.5111111111111
32447,0.503576762522153,360.52222222222224
32448,0.503576762522153,360.53333333333336
32449,0.503576762522153,360.5444444444445
32450,0.503576762522153,360.55555555555554
32451,0.503576762522153,360.56666666666666
32452,0.503576762522153,360.5777777777778
32453,0.503576762522153,360.5888888888889
32454,0.503576762522153,360.6
32455,0.503576762522153,360.61111111111114
32456,0.503576762522153,360.62222222222226
32457,0.503576762522153,360.6333333333333
32458,0.503576762522153,360.64444444444445
32459,0.503576762522153,360.65555555555557
32460,0.503576762522153,360.6666666666667
32461,0.503576762522153,360.6777777777778
32462,0.503576762522153,360.6888888888889
32463,0.503576762522153,360.7
32464,0.503576762522153,360.7111111111111
32465,0.503576762522153,360.72222222222223
32466,0.503576762522153,360.73333333333335
32467,0.503576762522153,360.74444444444447
32468,0.503576762522153,360.7555555555556
32469,0.503576762522153,360.7666666666667
32470,0.503576762522153,360.77777777777777
32471,0.503576762522153,360.7888888888889
32472,0.503576762522153,360.8
32473,0.503576762522153,360.81111111111113
32474,0.503576762522153,360.82222222222225
32475,0.503576762522153,360.83333333333337
32476,0.503576762522153,360.84444444444443
32477,0.503576762522153,360.85555555555555
32478,0.503576762522153,360.8666666666667
32479,0.503576762522153,360.8777777777778
32480,0.503576762522153,360.8888888888889
32481,0.503576762522153,360.90000000000003
32482,0.503576762522153,360.9111111111111
32483,0.503576762522153,360.9222222222222
32484,0.503576762522153,360.93333333333334
32485,0.503576762522153,360.94444444444446
32486,0.503576762522153,360.9555555555556
32487,0.503576762522153,360.9666666666667
32488,0.503576762522153,360.9777777777778
32489,0.503576762522153,360.9888888888889
32490,0.503576762522153,361.0
32491,0.503576762522153,361.0111111111111
32492,0.503576762522153,361.02222222222224
32493,0.503576762522153,361.03333333333336
32494,0.503576762522153,361.0444444444445
32495,0.503576762522153,361.05555555555554
32496,0.503576762522153,361.06666666666666
32497,0.503576762522153,361.0777777777778
32498,0.503576762522153,361.0888888888889
32499,0.503576762522153,361.1
32500,0.503576762522153,361.11111111111114
32501,0.503576762522153,361.12222222222226
32502,0.503576762522153,361.1333333333333
32503,0.503576762522153,361.14444444444445
32504,0.503576762522153,361.15555555555557
32505,0.503576762522153,361.1666666666667
32506,0.503576762522153,361.1777777777778
32507,0.503576762522153,361.1888888888889
32508,0.503576762522153,361.2
32509,0.503576762522153,361.2111111111111
32510,0.5042935958554888,361.22222222222223
32511,0.505727262522153,361.23333333333335
32512,0.505727262522153,361.24444444444447
32513,0.5128950958555353,361.2555555555556
32514,0.527230762522153,361.2666666666667
32515,0.527230762522153,361.27777777777777
32516,0.533681762522175,361.2888888888889
32517,0.546583762522153,361.3
32518,0.546583762522153,361.31111111111113
32519,0.5473005958554912,361.32222222222225
32520,0.5487342625221896,361.33333333333337
32521,0.5559019291888074,361.34444444444443
32522,0.559485762522153,361.35555555555555
32523,0.559485762522153,361.3666666666667
32524,0.5609194291888221,361.3777777777778
32525,0.561636262522153,361.3888888888889
32526,0.5616362625221677,361.40000000000003
32527,0.5645032625221481,361.4111111111111
32528,0.565936762522153,361.4222222222222
32529,0.565936762522153,361.43333333333334
32530,0.5673704291888221,361.44444444444446
32531,0.568087262522153,361.4555555555556
32532,0.568087262522153,361.4666666666667
32533,0.568087262522153,361.4777777777778
32534,0.568087262522153,361.4888888888889
32535,0.568087262522153,361.5
32536,0.568087262522153,361.5111111111111
32537,0.568087262522153,361.52222222222224
32538,0.568087262522153,361.53333333333336
32539,0.568087262522153,361.5444444444445
32540,0.568087262522153,361.55555555555554
32541,0.568087262522153,361.56666666666666
32542,0.568087262522153,361.5777777777778
32543,0.568087262522153,361.5888888888889
32544,0.568087262522153,361.6
32545,0.568087262522153,361.61111111111114
32546,0.568087262522153,361.62222222222226
32547,0.568087262522153,361.6333333333333
32548,0.568087262522153,361.64444444444445
32549,0.568087262522153,361.65555555555557
32550,0.568087262522153,361.6666666666667
32551,0.568087262522153,361.6777777777778
32552,0.568087262522153,361.6888888888889
32553,0.568087262522153,361.7
32554,0.568087262522153,361.7111111111111
32555,0.568087262522153,361.72222222222223
32556,0.568087262522153,361.73333333333335
32557,0.568087262522153,361.74444444444447
32558,0.568087262522153,361.7555555555556
32559,0.568087262522153,361.7666666666667
32560,0.568087262522153,361.77777777777777
32561,0.568087262522153,361.7888888888889
32562,0.568087262522153,361.8
32563,0.568087262522153,361.81111111111113
32564,0.568087262522153,361.82222222222225
32565,0.568087262522153,361.83333333333337
32566,0.568087262522153,361.84444444444443
32567,0.568087262522153,361.85555555555555
32568,0.568087262522153,361.8666666666667
32569,0.568087262522153,361.8777777777778
32570,0.568087262522153,361.8888888888889
32571,0.568087262522153,361.90000000000003
32572,0.568087262522153,361.9111111111111
32573,0.568087262522153,361.9222222222222
32574,0.568087262522153,361.93333333333334
32575,0.568087262522153,361.94444444444446
32576,0.568087262522153,361.9555555555556
32577,0.568087262522153,361.9666666666667
32578,0.568087262522153,361.9777777777778
32579,0.568087262522153,361.9888888888889
32580,0.568087262522153,362.0
32581,0.568087262522153,362.0111111111111
32582,0.568087262522153,362.02222222222224
32583,0.568087262522153,362.03333333333336
32584,0.568087262522153,362.0444444444445
32585,0.568087262522153,362.05555555555554
32586,0.568087262522153,362.06666666666666
32587,0.568087262522153,362.0777777777778
32588,0.568087262522153,362.0888888888889
32589,0.568087262522153,362.1
32590,0.568087262522153,362.11111111111114
32591,0.568087262522153,362.12222222222226
32592,0.568087262522153,362.1333333333333
32593,0.568087262522153,362.14444444444445
32594,0.568087262522153,362.15555555555557
32595,0.568087262522153,362.1666666666667
32596,0.568087262522153,362.1777777777778
32597,0.568087262522153,362.1888888888889
32598,0.568087262522153,362.2
32599,0.568087262522153,362.2111111111111
32600,0.568087262522153,362.22222222222223
32601,0.568087262522153,362.23333333333335
32602,0.568087262522153,362.24444444444447
32603,0.568087262522153,362.2555555555556
32604,0.568087262522153,362.2666666666667
32605,0.568087262522153,362.27777777777777
32606,0.568087262522153,362.2888888888889
32607,0.568087262522153,362.3
32608,0.568087262522153,362.31111111111113
32609,0.568087262522153,362.32222222222225
32610,0.568087262522153,362.33333333333337
32611,0.568087262522153,362.34444444444443
32612,0.568087262522153,362.35555555555555
32613,0.568087262522153,362.3666666666667
32614,0.568087262522153,362.3777777777778
32615,0.568087262522153,362.3888888888889
32616,0.568087262522153,362.40000000000003
32617,0.568087262522153,362.4111111111111
32618,0.568087262522153,362.4222222222222
32619,0.568087262522153,362.43333333333334
32620,0.568087262522153,362.44444444444446
32621,0.568087262522153,362.4555555555556
32622,0.568087262522153,362.4666666666667
32623,0.568087262522153,362.4777777777778
32624,0.568087262522153,362.4888888888889
32625,0.568087262522153,362.5
32626,0.568087262522153,362.5111111111111
32627,0.568087262522153,362.52222222222224
32628,0.568087262522153,362.53333333333336
32629,0.568087262522153,362.5444444444445
32630,0.568087262522153,362.55555555555554
32631,0.568087262522153,362.56666666666666
32632,0.568087262522153,362.5777777777778
32633,0.568087262522153,362.5888888888889
32634,0.568087262522153,362.6
32635,0.568087262522153,362.61111111111114
32636,0.568087262522153,362.62222222222226
32637,0.568087262522153,362.6333333333333
32638,0.568087262522153,362.64444444444445
32639,0.568087262522153,362.65555555555557
32640,0.568087262522153,362.6666666666667
32641,0.568087262522153,362.6777777777778
32642,0.568087262522153,362.6888888888889
32643,0.568087262522153,362.7
32644,0.568087262522153,362.7111111111111
32645,0.568087262522153,362.72222222222223
32646,0.568087262522153,362.73333333333335
32647,0.568087262522153,362.74444444444447
32648,0.568087262522153,362.7555555555556
32649,0.568087262522153,362.7666666666667
32650,0.568087262522153,362.77777777777777
32651,0.568087262522153,362.7888888888889
32652,0.568087262522153,362.8
32653,0.568087262522153,362.81111111111113
32654,0.568087262522153,362.82222222222225
32655,0.568087262522153,362.83333333333337
32656,0.568087262522153,362.84444444444443
32657,0.568087262522153,362.85555555555555
32658,0.568087262522153,362.8666666666667
32659,0.568087262522153,362.8777777777778
32660,0.568087262522153,362.8888888888889
32661,0.568087262522153,362.90000000000003
32662,0.568087262522153,362.9111111111111
32663,0.568087262522153,362.9222222222222
32664,0.568087262522153,362.93333333333334
32665,0.568087262522153,362.94444444444446
32666,0.568087262522153,362.9555555555556
32667,0.568087262522153,362.9666666666667
32668,0.568087262522153,362.9777777777778
32669,0.568087262522153,362.9888888888889
32670,0.568087262522153,363.0
32671,0.568087262522153,363.0111111111111
32672,0.568087262522153,363.02222222222224
32673,0.568087262522153,363.03333333333336
32674,0.568087262522153,363.0444444444445
32675,0.568087262522153,363.05555555555554
32676,0.568087262522153,363.06666666666666
32677,0.568087262522153,363.0777777777778
32678,0.568087262522153,363.0888888888889
32679,0.568087262522153,363.1
32680,0.568087262522153,363.11111111111114
32681,0.568087262522153,363.12222222222226
32682,0.568087262522153,363.1333333333333
32683,0.568087262522153,363.14444444444445
32684,0.568087262522153,363.15555555555557
32685,0.568087262522153,363.1666666666667
32686,0.568087262522153,363.1777777777778
32687,0.568087262522153,363.1888888888889
32688,0.568087262522153,363.2
32689,0.568087262522153,363.2111111111111
32690,0.568087262522153,363.22222222222223
32691,0.568087262522153,363.23333333333335
32692,0.568087262522153,363.24444444444447
32693,0.568087262522153,363.2555555555556
32694,0.568087262522153,363.2666666666667
32695,0.568087262522153,363.27777777777777
32696,0.568087262522153,363.2888888888889
32697,0.568087262522153,363.3
32698,0.568087262522153,363.31111111111113
32699,0.568087262522153,363.32222222222225
32700,0.568087262522153,363.33333333333337
32701,0.568087262522153,363.34444444444443
32702,0.568087262522153,363.35555555555555
32703,0.568087262522153,363.3666666666667
32704,0.568087262522153,363.3777777777778
32705,0.568087262522153,363.3888888888889
32706,0.568087262522153,363.40000000000003
32707,0.568087262522153,363.4111111111111
32708,0.568087262522153,363.4222222222222
32709,0.568087262522153,363.43333333333334
32710,0.568087262522153,363.44444444444446
32711,0.568087262522153,363.4555555555556
32712,0.568087262522153,363.4666666666667
32713,0.568087262522153,363.4777777777778
32714,0.568087262522153,363.4888888888889
32715,0.568087262522153,363.5
32716,0.568087262522153,363.5111111111111
32717,0.568087262522153,363.52222222222224
32718,0.568087262522153,363.53333333333336
32719,0.568087262522153,363.5444444444445
32720,0.568087262522153,363.55555555555554
32721,0.568087262522153,363.56666666666666
32722,0.568087262522153,363.5777777777778
32723,0.568087262522153,363.5888888888889
32724,0.568087262522153,363.6
32725,0.568087262522153,363.61111111111114
32726,0.568087262522153,363.62222222222226
32727,0.568087262522153,363.6333333333333
32728,0.568087262522153,363.64444444444445
32729,0.568087262522153,363.65555555555557
32730,0.568087262522153,363.6666666666667
32731,0.568087262522153,363.6777777777778
32732,0.568087262522153,363.6888888888889
32733,0.568087262522153,363.7
32734,0.568087262522153,363.7111111111111
32735,0.568087262522153,363.72222222222223
32736,0.568087262522153,363.73333333333335
32737,0.568087262522153,363.74444444444447
32738,0.568087262522153,363.7555555555556
32739,0.568087262522153,363.7666666666667
32740,0.568087262522153,363.77777777777777
32741,0.568087262522153,363.7888888888889
32742,0.568087262522153,363.8
32743,0.568087262522153,363.81111111111113
32744,0.568087262522153,363.82222222222225
32745,0.568087262522153,363.83333333333337
32746,0.568087262522153,363.84444444444443
32747,0.568087262522153,363.85555555555555
32748,0.568087262522153,363.8666666666667
32749,0.568087262522153,363.8777777777778
32750,0.568087262522153,363.8888888888889
32751,0.568087262522153,363.90000000000003
32752,0.568087262522153,363.9111111111111
32753,0.568087262522153,363.9222222222222
32754,0.568087262522153,363.93333333333334
32755,0.568087262522153,363.94444444444446
32756,0.568087262522153,363.9555555555556
32757,0.568087262522153,363.9666666666667
32758,0.568087262522153,363.9777777777778
32759,0.568087262522153,363.9888888888889
32760,0.568087262522153,364.0
32761,0.568087262522153,364.0111111111111
32762,0.568087262522153,364.02222222222224
32763,0.568087262522153,364.03333333333336
32764,0.568087262522153,364.0444444444445
32765,0.568087262522153,364.05555555555554
32766,0.568087262522153,364.06666666666666
32767,0.568087262522153,364.0777777777778
32768,0.568087262522153,364.0888888888889
32769,0.568087262522153,364.1
32770,0.568087262522153,364.11111111111114
32771,0.568087262522153,364.12222222222226
32772,0.568087262522153,364.1333333333333
32773,0.568087262522153,364.14444444444445
32774,0.568087262522153,364.15555555555557
32775,0.568087262522153,364.1666666666667
32776,0.568087262522153,364.1777777777778
32777,0.568087262522153,364.1888888888889
32778,0.568087262522153,364.2
32779,0.568087262522153,364.2111111111111
32780,0.568087262522153,364.22222222222223
32781,0.568087262522153,364.23333333333335
32782,0.568087262522153,364.24444444444447
32783,0.568087262522153,364.2555555555556
32784,0.568087262522153,364.2666666666667
32785,0.568087262522153,364.27777777777777
32786,0.568087262522153,364.2888888888889
32787,0.568087262522153,364.3
32788,0.568087262522153,364.31111111111113
32789,0.568087262522153,364.32222222222225
32790,0.568087262522153,364.33333333333337
32791,0.568087262522153,364.34444444444443
32792,0.568087262522153,364.35555555555555
32793,0.568087262522153,364.3666666666667
32794,0.568087262522153,364.3777777777778
32795,0.568087262522153,364.3888888888889
32796,0.568087262522153,364.40000000000003
32797,0.568087262522153,364.4111111111111
32798,0.568087262522153,364.4222222222222
32799,0.568087262522153,364.43333333333334
32800,0.568087262522153,364.44444444444446
32801,0.568087262522153,364.4555555555556
32802,0.568087262522153,364.4666666666667
32803,0.568087262522153,364.4777777777778
32804,0.568087262522153,364.4888888888889
32805,0.568087262522153,364.5
32806,0.568087262522153,364.5111111111111
32807,0.568087262522153,364.52222222222224
32808,0.568087262522153,364.53333333333336
32809,0.568087262522153,364.5444444444445
32810,0.568087262522153,364.55555555555554
32811,0.568087262522153,364.56666666666666
32812,0.568087262522153,364.5777777777778
32813,0.568087262522153,364.5888888888889
32814,0.568087262522153,364.6
32815,0.568087262522153,364.61111111111114
32816,0.568087262522153,364.62222222222226
32817,0.568087262522153,364.6333333333333
32818,0.568087262522153,364.64444444444445
32819,0.568087262522153,364.65555555555557
32820,0.568087262522153,364.6666666666667
32821,0.568087262522153,364.6777777777778
32822,0.568087262522153,364.6888888888889
32823,0.568087262522153,364.7
32824,0.568087262522153,364.7111111111111
32825,0.568087262522153,364.72222222222223
32826,0.568087262522153,364.73333333333335
32827,0.568087262522153,364.74444444444447
32828,0.568087262522153,364.7555555555556
32829,0.568087262522153,364.7666666666667
32830,0.568087262522153,364.77777777777777
32831,0.568087262522153,364.7888888888889
32832,0.568087262522153,364.8
32833,0.568087262522153,364.81111111111113
32834,0.568087262522153,364.82222222222225
32835,0.568087262522153,364.83333333333337
32836,0.568087262522153,364.84444444444443
32837,0.568087262522153,364.85555555555555
32838,0.568087262522153,364.8666666666667
32839,0.568087262522153,364.8777777777778
32840,0.568087262522153,364.8888888888889
32841,0.568087262522153,364.90000000000003
32842,0.568087262522153,364.9111111111111
32843,0.568087262522153,364.9222222222222
32844,0.568087262522153,364.93333333333334
32845,0.568087262522153,364.94444444444446
32846,0.568087262522153,364.9555555555556
32847,0.568087262522153,364.9666666666667
32848,0.568087262522153,364.9777777777778
32849,0.568087262522153,364.9888888888889
32850,0.568087262522153,365.0
32851,0.568087262522153,365.0111111111111
32852,0.568087262522153,365.02222222222224
32853,0.568087262522153,365.03333333333336
32854,0.568087262522153,365.0444444444445
32855,0.568087262522153,365.05555555555554
32856,0.568087262522153,365.06666666666666
32857,0.568087262522153,365.0777777777778
32858,0.568087262522153,365.0888888888889
32859,0.568087262522153,365.1
32860,0.568087262522153,365.11111111111114
32861,0.568087262522153,365.12222222222226
32862,0.568087262522153,365.1333333333333
32863,0.568087262522153,365.14444444444445
32864,0.568087262522153,365.15555555555557
32865,0.568087262522153,365.1666666666667
32866,0.568087262522153,365.1777777777778
32867,0.568087262522153,365.1888888888889
32868,0.568087262522153,365.2
32869,0.568087262522153,365.2111111111111
32870,0.568087262522153,365.22222222222223
32871,0.568087262522153,365.23333333333335
32872,0.568087262522153,365.24444444444447
32873,0.568087262522153,365.2555555555556
32874,0.568087262522153,365.2666666666667
32875,0.568087262522153,365.27777777777777
32876,0.568087262522153,365.2888888888889
32877,0.568087262522153,365.3
32878,0.568087262522153,365.31111111111113
32879,0.568087262522153,365.32222222222225
32880,0.568087262522153,365.33333333333337
32881,0.568087262522153,365.34444444444443
32882,0.568087262522153,365.35555555555555
32883,0.568087262522153,365.3666666666667
32884,0.568087262522153,365.3777777777778
32885,0.568087262522153,365.3888888888889
32886,0.568087262522153,365.40000000000003
32887,0.568087262522153,365.4111111111111
32888,0.568087262522153,365.4222222222222
32889,0.568087262522153,365.43333333333334
32890,0.568087262522153,365.44444444444446
32891,0.568087262522153,365.4555555555556
32892,0.568087262522153,365.4666666666667
32893,0.568087262522153,365.4777777777778
32894,0.568087262522153,365.4888888888889
32895,0.568087262522153,365.5
32896,0.568087262522153,365.5111111111111
32897,0.568087262522153,365.52222222222224
32898,0.568087262522153,365.53333333333336
32899,0.568087262522153,365.5444444444445
32900,0.568087262522153,365.55555555555554
32901,0.568087262522153,365.56666666666666
32902,0.568087262522153,365.5777777777778
32903,0.568087262522153,365.5888888888889
32904,0.568087262522153,365.6
32905,0.568087262522153,365.61111111111114
32906,0.568087262522153,365.62222222222226
32907,0.568087262522153,365.6333333333333
32908,0.568087262522153,365.64444444444445
32909,0.568087262522153,365.65555555555557
32910,0.568087262522153,365.6666666666667
32911,0.568087262522153,365.6777777777778
32912,0.568087262522153,365.6888888888889
32913,0.568087262522153,365.7
32914,0.568087262522153,365.7111111111111
32915,0.568087262522153,365.72222222222223
32916,0.568087262522153,365.73333333333335
32917,0.568087262522153,365.74444444444447
32918,0.568087262522153,365.7555555555556
32919,0.568087262522153,365.7666666666667
32920,0.568087262522153,365.77777777777777
32921,0.568087262522153,365.7888888888889
32922,0.568087262522153,365.8
32923,0.568087262522153,365.81111111111113
32924,0.568087262522153,365.82222222222225
32925,0.568087262522153,365.83333333333337
32926,0.568087262522153,365.84444444444443
32927,0.568087262522153,365.85555555555555
32928,0.568087262522153,365.8666666666667
32929,0.568087262522153,365.8777777777778
32930,0.568087262522153,365.8888888888889
32931,0.568087262522153,365.90000000000003
32932,0.568087262522153,365.9111111111111
32933,0.568087262522153,365.9222222222222
32934,0.568087262522153,365.93333333333334
32935,0.568087262522153,365.94444444444446
32936,0.568087262522153,365.9555555555556
32937,0.568087262522153,365.9666666666667
32938,0.568087262522153,365.9777777777778
32939,0.568087262522153,365.9888888888889
32940,0.568087262522153,366.0
32941,0.568087262522153,366.0111111111111
32942,0.568087262522153,366.02222222222224
32943,0.568087262522153,366.03333333333336
32944,0.568087262522153,366.0444444444445
32945,0.568087262522153,366.05555555555554
32946,0.568087262522153,366.06666666666666
32947,0.568087262522153,366.0777777777778
32948,0.568087262522153,366.0888888888889
32949,0.568087262522153,366.1
32950,0.568087262522153,366.11111111111114
32951,0.568087262522153,366.12222222222226
32952,0.568087262522153,366.1333333333333
32953,0.568087262522153,366.14444444444445
32954,0.568087262522153,366.15555555555557
32955,0.568087262522153,366.1666666666667
32956,0.568087262522153,366.1777777777778
32957,0.568087262522153,366.1888888888889
32958,0.568087262522153,366.2
32959,0.568087262522153,366.2111111111111
32960,0.568087262522153,366.22222222222223
32961,0.568087262522153,366.23333333333335
32962,0.568087262522153,366.24444444444447
32963,0.568087262522153,366.2555555555556
32964,0.568087262522153,366.2666666666667
32965,0.568087262522153,366.27777777777777
32966,0.568087262522153,366.2888888888889
32967,0.568087262522153,366.3
32968,0.568087262522153,366.31111111111113
32969,0.568087262522153,366.32222222222225
32970,0.568087262522153,366.33333333333337
32971,0.568087262522153,366.34444444444443
32972,0.568087262522153,366.35555555555555
32973,0.568087262522153,366.3666666666667
32974,0.568087262522153,366.3777777777778
32975,0.568087262522153,366.3888888888889
32976,0.568087262522153,366.40000000000003
32977,0.568087262522153,366.4111111111111
32978,0.568087262522153,366.4222222222222
32979,0.568087262522153,366.43333333333334
32980,0.568087262522153,366.44444444444446
32981,0.568087262522153,366.4555555555556
32982,0.568087262522153,366.4666666666667
32983,0.568087262522153,366.4777777777778
32984,0.568087262522153,366.4888888888889
32985,0.568087262522153,366.5
32986,0.568087262522153,366.5111111111111
32987,0.568087262522153,366.52222222222224
32988,0.568087262522153,366.53333333333336
32989,0.568087262522153,366.5444444444445
32990,0.568087262522153,366.55555555555554
32991,0.568087262522153,366.56666666666666
32992,0.568087262522153,366.5777777777778
32993,0.568087262522153,366.5888888888889
32994,0.568087262522153,366.6
32995,0.568087262522153,366.61111111111114
32996,0.568087262522153,366.62222222222226
32997,0.568087262522153,366.6333333333333
32998,0.568087262522153,366.64444444444445
32999,0.568087262522153,366.65555555555557
33000,0.568087262522153,366.6666666666667
33001,0.568087262522153,366.6777777777778
33002,0.568087262522153,366.6888888888889
33003,0.568087262522153,366.7
33004,0.568087262522153,366.7111111111111
33005,0.568087262522153,366.72222222222223
33006,0.568087262522153,366.73333333333335
33007,0.568087262522153,366.74444444444447
33008,0.568087262522153,366.7555555555556
33009,0.568087262522153,366.7666666666667
33010,0.568087262522153,366.77777777777777
33011,0.568087262522153,366.7888888888889
33012,0.568087262522153,366.8
33013,0.568087262522153,366.81111111111113
33014,0.568087262522153,366.82222222222225
33015,0.568087262522153,366.83333333333337
33016,0.568087262522153,366.84444444444443
33017,0.568087262522153,366.85555555555555
33018,0.568087262522153,366.8666666666667
33019,0.568087262522153,366.8777777777778
33020,0.568087262522153,366.8888888888889
33021,0.568087262522153,366.90000000000003
33022,0.568087262522153,366.9111111111111
33023,0.568087262522153,366.9222222222222
33024,0.568087262522153,366.93333333333334
33025,0.568087262522153,366.94444444444446
33026,0.568087262522153,366.9555555555556
33027,0.568087262522153,366.9666666666667
33028,0.568087262522153,366.9777777777778
33029,0.568087262522153,366.9888888888889
33030,0.568087262522153,367.0
33031,0.568087262522153,367.0111111111111
33032,0.568087262522153,367.02222222222224
33033,0.568087262522153,367.03333333333336
33034,0.568087262522153,367.0444444444445
33035,0.568087262522153,367.05555555555554
33036,0.568087262522153,367.06666666666666
33037,0.568087262522153,367.0777777777778
33038,0.568087262522153,367.0888888888889
33039,0.568087262522153,367.1
33040,0.568087262522153,367.11111111111114
33041,0.568087262522153,367.12222222222226
33042,0.568087262522153,367.1333333333333
33043,0.568087262522153,367.14444444444445
33044,0.568087262522153,367.15555555555557
33045,0.568087262522153,367.1666666666667
33046,0.568087262522153,367.1777777777778
33047,0.568087262522153,367.1888888888889
33048,0.568087262522153,367.2
33049,0.568087262522153,367.2111111111111
33050,0.568087262522153,367.22222222222223
33051,0.568087262522153,367.23333333333335
33052,0.568087262522153,367.24444444444447
33053,0.568087262522153,367.2555555555556
33054,0.568087262522153,367.2666666666667
33055,0.568087262522153,367.27777777777777
33056,0.568087262522153,367.2888888888889
33057,0.568087262522153,367.3
33058,0.568087262522153,367.31111111111113
33059,0.568087262522153,367.32222222222225
33060,0.568087262522153,367.33333333333337
33061,0.568087262522153,367.34444444444443
33062,0.568087262522153,367.35555555555555
33063,0.568087262522153,367.3666666666667
33064,0.568087262522153,367.3777777777778
33065,0.568087262522153,367.3888888888889
33066,0.568087262522153,367.40000000000003
33067,0.568087262522153,367.4111111111111
33068,0.568087262522153,367.4222222222222
33069,0.568087262522153,367.43333333333334
33070,0.568087262522153,367.44444444444446
33071,0.568087262522153,367.4555555555556
33072,0.568087262522153,367.4666666666667
33073,0.568087262522153,367.4777777777778
33074,0.568087262522153,367.4888888888889
33075,0.568087262522153,367.5
33076,0.568087262522153,367.5111111111111
33077,0.568087262522153,367.52222222222224
33078,0.568087262522153,367.53333333333336
33079,0.568087262522153,367.5444444444445
33080,0.568087262522153,367.55555555555554
33081,0.568087262522153,367.56666666666666
33082,0.568087262522153,367.5777777777778
33083,0.568087262522153,367.5888888888889
33084,0.568087262522153,367.6
33085,0.568087262522153,367.61111111111114
33086,0.568087262522153,367.62222222222226
33087,0.568087262522153,367.6333333333333
33088,0.568087262522153,367.64444444444445
33089,0.568087262522153,367.65555555555557
33090,0.568087262522153,367.6666666666667
33091,0.568087262522153,367.6777777777778
33092,0.568087262522153,367.6888888888889
33093,0.568087262522153,367.7
33094,0.568087262522153,367.7111111111111
33095,0.568087262522153,367.72222222222223
33096,0.568087262522153,367.73333333333335
33097,0.568087262522153,367.74444444444447
33098,0.568087262522153,367.7555555555556
33099,0.568087262522153,367.7666666666667
33100,0.568087262522153,367.77777777777777
33101,0.568087262522153,367.7888888888889
33102,0.568087262522153,367.8
33103,0.568087262522153,367.81111111111113
33104,0.568087262522153,367.82222222222225
33105,0.568087262522153,367.83333333333337
33106,0.568087262522153,367.84444444444443
33107,0.568087262522153,367.85555555555555
33108,0.568087262522153,367.8666666666667
33109,0.568087262522153,367.8777777777778
33110,0.568087262522153,367.8888888888889
33111,0.568087262522153,367.90000000000003
33112,0.568087262522153,367.9111111111111
33113,0.568087262522153,367.9222222222222
33114,0.568087262522153,367.93333333333334
33115,0.568087262522153,367.94444444444446
33116,0.568087262522153,367.9555555555556
33117,0.568087262522153,367.9666666666667
33118,0.568087262522153,367.9777777777778
33119,0.568087262522153,367.9888888888889
33120,0.568087262522153,368.0
33121,0.568087262522153,368.0111111111111
33122,0.568087262522153,368.02222222222224
33123,0.568087262522153,368.03333333333336
33124,0.568087262522153,368.0444444444445
33125,0.568087262522153,368.05555555555554
33126,0.568087262522153,368.06666666666666
33127,0.568087262522153,368.0777777777778
33128,0.568087262522153,368.0888888888889
33129,0.568087262522153,368.1
33130,0.568087262522153,368.11111111111114
33131,0.568087262522153,368.12222222222226
33132,0.568087262522153,368.1333333333333
33133,0.568087262522153,368.14444444444445
33134,0.568087262522153,368.15555555555557
33135,0.568087262522153,368.1666666666667
33136,0.568087262522153,368.1777777777778
33137,0.568087262522153,368.1888888888889
33138,0.568087262522153,368.2
33139,0.568087262522153,368.2111111111111
33140,0.568087262522153,368.22222222222223
33141,0.568087262522153,368.23333333333335
33142,0.568087262522153,368.24444444444447
33143,0.568087262522153,368.2555555555556
33144,0.568087262522153,368.2666666666667
33145,0.568087262522153,368.27777777777777
33146,0.568087262522153,368.2888888888889
33147,0.568087262522153,368.3
33148,0.568087262522153,368.31111111111113
33149,0.568087262522153,368.32222222222225
33150,0.568087262522153,368.33333333333337
33151,0.568087262522153,368.34444444444443
33152,0.568087262522153,368.35555555555555
33153,0.568087262522153,368.3666666666667
33154,0.568087262522153,368.3777777777778
33155,0.568087262522153,368.3888888888889
33156,0.568087262522153,368.40000000000003
33157,0.568087262522153,368.4111111111111
33158,0.568087262522153,368.4222222222222
33159,0.568087262522153,368.43333333333334
33160,0.568087262522153,368.44444444444446
33161,0.568087262522153,368.4555555555556
33162,0.568087262522153,368.4666666666667
33163,0.568087262522153,368.4777777777778
33164,0.568087262522153,368.4888888888889
33165,0.568087262522153,368.5
33166,0.568087262522153,368.5111111111111
33167,0.568087262522153,368.52222222222224
33168,0.568087262522153,368.53333333333336
33169,0.568087262522153,368.5444444444445
33170,0.568087262522153,368.55555555555554
