,task_eng,seconds
31024,0.0053094073401735,344.7111111111111
31025,0.0053094073401735,344.72222222222223
31026,0.0053094073401735,344.73333333333335
31027,0.0053094073401735,344.74444444444447
31028,0.0053094073401735,344.7555555555556
31029,0.0053094073401735,344.76666666666665
31030,0.0053094073401735,344.77777777777777
31031,0.0053094073401735,344.7888888888889
31032,0.0053094073401735,344.8
31033,0.0053094073401735,344.81111111111113
31034,0.0053094073401735,344.82222222222225
31035,0.0053094073401735,344.83333333333337
31036,0.0053094073401735,344.84444444444443
31037,0.0053094073401735,344.85555555555555
31038,0.0053094073401735,344.8666666666667
31039,0.0053094073401735,344.8777777777778
31040,0.0053094073401735,344.8888888888889
31041,0.0053094073401735,344.90000000000003
31042,0.0053094073401735,344.9111111111111
31043,0.0053094073401735,344.9222222222222
31044,0.0053094073401735,344.93333333333334
31045,0.0053094073401735,344.94444444444446
31046,0.0053094073401735,344.9555555555556
31047,0.0053094073401735,344.9666666666667
31048,0.0053094073401735,344.9777777777778
31049,0.0053094073401735,344.9888888888889
31050,0.0053094073401735,345.0
31051,0.0053094073401735,345.0111111111111
31052,0.0053094073401735,345.02222222222224
31053,0.0053094073401735,345.03333333333336
31054,0.0053094073401735,345.0444444444445
31055,0.0053094073401735,345.05555555555554
31056,0.0053094073401735,345.06666666666666
31057,0.0053094073401735,345.0777777777778
31058,0.0053094073401735,345.0888888888889
31059,0.0053094073401735,345.1
31060,0.0053094073401735,345.11111111111114
31061,0.0053094073401735,345.12222222222226
31062,0.0053094073401735,345.1333333333333
31063,0.0053094073401735,345.14444444444445
31064,0.0053094073401735,345.15555555555557
31065,0.0053094073401735,345.1666666666667
31066,0.0053094073401735,345.1777777777778
31067,0.0053094073401735,345.1888888888889
31068,0.0053094073401735,345.2
31069,0.0053094073401735,345.2111111111111
31070,0.0053094073401735,345.22222222222223
31071,0.0053094073401735,345.23333333333335
31072,0.0053094073401735,345.24444444444447
31073,0.0053094073401735,345.2555555555556
31074,0.0053094073401735,345.26666666666665
31075,0.0053094073401735,345.27777777777777
31076,0.0053094073401735,345.2888888888889
31077,0.0053094073401735,345.3
31078,0.0053094073401735,345.31111111111113
31079,0.0053094073401735,345.32222222222225
31080,0.0053094073401735,345.33333333333337
31081,0.0053094073401735,345.34444444444443
31082,0.0053094073401735,345.35555555555555
31083,0.0053094073401735,345.3666666666667
31084,0.0053094073401735,345.3777777777778
31085,0.0053094073401735,345.3888888888889
31086,0.0053094073401735,345.40000000000003
31087,0.0053094073401735,345.4111111111111
31088,0.0053094073401735,345.4222222222222
31089,0.0053094073401735,345.43333333333334
31090,0.0053094073401735,345.44444444444446
31091,0.0053094073401735,345.4555555555556
31092,0.0053094073401735,345.4666666666667
31093,0.0053094073401735,345.4777777777778
31094,0.0053094073401735,345.4888888888889
31095,0.0053094073401735,345.5
31096,0.0053094073401735,345.5111111111111
31097,0.0053094073401735,345.52222222222224
31098,0.0053094073401735,345.53333333333336
31099,0.0053094073401735,345.5444444444445
31100,0.0053094073401735,345.55555555555554
31101,0.0053094073401735,345.56666666666666
31102,0.0053094073401735,345.5777777777778
31103,0.0053094073401735,345.5888888888889
31104,0.0053094073401735,345.6
31105,0.0053094073401735,345.61111111111114
31106,0.0053094073401735,345.62222222222226
31107,0.0053094073401735,345.6333333333333
31108,0.0053094073401735,345.64444444444445
31109,0.0053094073401735,345.65555555555557
31110,0.0053094073401735,345.6666666666667
31111,0.0053094073401735,345.6777777777778
31112,0.0053094073401735,345.6888888888889
31113,0.0053094073401735,345.7
31114,0.0053094073401735,345.7111111111111
31115,0.0053094073401735,345.72222222222223
31116,0.0053094073401735,345.73333333333335
31117,0.0053094073401735,345.74444444444447
31118,0.0053094073401735,345.7555555555556
31119,0.0053094073401735,345.76666666666665
31120,0.0053094073401735,345.77777777777777
31121,0.0053094073401735,345.7888888888889
31122,0.0053094073401735,345.8
31123,0.0053094073401735,345.81111111111113
31124,0.0053094073401735,345.82222222222225
31125,0.0053094073401735,345.83333333333337
31126,0.0053094073401735,345.84444444444443
31127,0.0053094073401735,345.85555555555555
31128,0.0053094073401735,345.8666666666667
31129,0.0053094073401735,345.8777777777778
31130,0.0053094073401735,345.8888888888889
31131,0.0053094073401735,345.90000000000003
31132,0.0053094073401735,345.9111111111111
31133,0.0053094073401735,345.9222222222222
31134,0.0053094073401735,345.93333333333334
31135,0.0053094073401735,345.94444444444446
31136,0.0053094073401735,345.9555555555556
31137,0.0053094073401735,345.9666666666667
31138,0.0053094073401735,345.9777777777778
31139,0.0053094073401735,345.9888888888889
31140,0.0053094073401735,346.0
31141,0.0053094073401735,346.0111111111111
31142,0.0053094073401735,346.02222222222224
31143,0.0053094073401735,346.03333333333336
31144,0.0053094073401735,346.0444444444445
31145,0.0053094073401735,346.05555555555554
31146,0.0053094073401735,346.06666666666666
31147,0.0053094073401735,346.0777777777778
31148,0.0053094073401735,346.0888888888889
31149,0.0053094073401735,346.1
31150,0.0053094073401735,346.11111111111114
31151,0.0053094073401735,346.12222222222226
31152,0.0053094073401735,346.1333333333333
31153,0.0053094073401735,346.14444444444445
31154,0.0053094073401735,346.15555555555557
31155,0.0053094073401735,346.1666666666667
31156,0.0053094073401735,346.1777777777778
31157,0.0053094073401735,346.1888888888889
31158,0.0053094073401735,346.2
31159,0.0053094073401735,346.2111111111111
31160,0.0053094073401735,346.22222222222223
31161,0.0053094073401735,346.23333333333335
31162,0.0053094073401735,346.24444444444447
31163,0.0053094073401735,346.2555555555556
31164,0.0053094073401735,346.26666666666665
31165,0.0053094073401735,346.27777777777777
31166,0.0053094073401735,346.2888888888889
31167,0.0053094073401735,346.3
31168,0.0053094073401735,346.31111111111113
31169,0.0053094073401735,346.32222222222225
31170,0.0053094073401735,346.33333333333337
31171,0.0053094073401735,346.34444444444443
31172,0.0053094073401735,346.35555555555555
31173,0.0053094073401735,346.3666666666667
31174,0.0053094073401735,346.3777777777778
31175,0.0053094073401735,346.3888888888889
31176,0.0053094073401735,346.40000000000003
31177,0.0053094073401735,346.4111111111111
31178,0.0053094073401735,346.4222222222222
31179,0.0053094073401735,346.43333333333334
31180,0.0053094073401735,346.44444444444446
31181,0.0053094073401735,346.4555555555556
31182,0.0053094073401735,346.4666666666667
31183,0.0053094073401735,346.4777777777778
31184,0.0053094073401735,346.4888888888889
31185,0.0053094073401735,346.5
31186,0.0053094073401735,346.5111111111111
31187,0.0053094073401735,346.52222222222224
31188,0.0053094073401735,346.53333333333336
31189,0.0053094073401735,346.5444444444445
31190,0.0053094073401735,346.55555555555554
31191,0.0053094073401735,346.56666666666666
31192,0.0053094073401735,346.5777777777778
31193,0.0053094073401735,346.5888888888889
31194,0.0053094073401735,346.6
31195,0.0053094073401735,346.61111111111114
31196,0.0053094073401735,346.62222222222226
31197,0.0053094073401735,346.6333333333333
31198,0.0053094073401735,346.64444444444445
31199,0.0053094073401735,346.65555555555557
31200,0.0053094073401735,346.6666666666667
31201,0.0053094073401735,346.6777777777778
31202,0.0053094073401735,346.6888888888889
31203,0.0053094073401735,346.7
31204,0.0053094073401735,346.7111111111111
31205,0.0053094073401735,346.72222222222223
31206,0.0053094073401735,346.73333333333335
31207,0.0053094073401735,346.74444444444447
31208,0.0053094073401735,346.7555555555556
31209,0.0053094073401735,346.76666666666665
31210,0.0053094073401735,346.77777777777777
31211,0.0053094073401735,346.7888888888889
31212,0.0053094073401735,346.8
31213,0.0053094073401735,346.81111111111113
31214,0.0053094073401735,346.82222222222225
31215,0.0053094073401735,346.83333333333337
31216,0.0053094073401735,346.84444444444443
31217,0.0053094073401735,346.85555555555555
31218,0.0053094073401735,346.8666666666667
31219,0.0053094073401735,346.8777777777778
31220,0.0053094073401735,346.8888888888889
31221,0.0053094073401735,346.90000000000003
31222,0.0053094073401735,346.9111111111111
31223,0.0053094073401735,346.9222222222222
31224,0.0053094073401735,346.93333333333334
31225,0.0053094073401735,346.94444444444446
31226,0.0053094073401735,346.9555555555556
31227,0.0053094073401735,346.9666666666667
31228,0.0053094073401735,346.9777777777778
31229,0.0053094073401735,346.9888888888889
31230,0.0053094073401735,347.0
31231,0.0053094073401735,347.0111111111111
31232,0.0053094073401735,347.02222222222224
31233,0.0053094073401735,347.03333333333336
31234,0.0053094073401735,347.0444444444445
31235,0.0053094073401735,347.05555555555554
31236,0.0053094073401735,347.06666666666666
31237,0.0053094073401735,347.0777777777778
31238,0.0053094073401735,347.0888888888889
31239,0.0053094073401735,347.1
31240,0.0053094073401735,347.11111111111114
31241,0.0053094073401735,347.12222222222226
31242,0.0053094073401735,347.1333333333333
31243,0.0053094073401735,347.14444444444445
31244,0.0053094073401735,347.15555555555557
31245,0.0053094073401735,347.1666666666667
31246,0.0053094073401735,347.1777777777778
31247,0.0053094073401735,347.1888888888889
31248,0.0053094073401735,347.2
31249,0.0053094073401735,347.2111111111111
31250,0.0053094073401735,347.22222222222223
31251,0.0053094073401735,347.23333333333335
31252,0.0053094073401735,347.24444444444447
31253,0.0053094073401735,347.2555555555556
31254,0.0053094073401735,347.26666666666665
31255,0.0053094073401735,347.27777777777777
31256,0.0053094073401735,347.2888888888889
31257,0.0053094073401735,347.3
31258,0.0053094073401735,347.31111111111113
31259,0.0053094073401735,347.32222222222225
31260,0.0053094073401735,347.33333333333337
31261,0.0053094073401735,347.34444444444443
31262,0.0053094073401735,347.35555555555555
31263,0.0053094073401735,347.3666666666667
31264,0.0053094073401735,347.3777777777778
31265,0.0053094073401735,347.3888888888889
31266,0.0053094073401735,347.40000000000003
31267,0.0053094073401735,347.4111111111111
31268,0.0053094073401735,347.4222222222222
31269,0.0053094073401735,347.43333333333334
31270,0.0053094073401735,347.44444444444446
31271,0.0053094073401735,347.4555555555556
31272,0.0053094073401735,347.4666666666667
31273,0.0053094073401735,347.4777777777778
31274,0.0053094073401735,347.4888888888889
31275,0.0053094073401735,347.5
31276,0.0053094073401735,347.5111111111111
31277,0.0053094073401735,347.52222222222224
31278,0.0053094073401735,347.53333333333336
31279,0.0053094073401735,347.5444444444445
31280,0.0053094073401735,347.55555555555554
31281,0.0053094073401735,347.56666666666666
31282,0.0053094073401735,347.5777777777778
31283,0.0053094073401735,347.5888888888889
31284,0.0053094073401735,347.6
31285,0.0053094073401735,347.61111111111114
31286,0.0053094073401735,347.62222222222226
31287,0.0053094073401735,347.6333333333333
31288,0.0053094073401735,347.64444444444445
31289,0.0053094073401735,347.65555555555557
31290,0.0053094073401735,347.6666666666667
31291,0.0053094073401735,347.6777777777778
31292,0.0053094073401735,347.6888888888889
31293,0.0053094073401735,347.7
31294,0.0053094073401735,347.7111111111111
31295,0.0053094073401735,347.72222222222223
31296,0.0053094073401735,347.73333333333335
31297,0.0053094073401735,347.74444444444447
31298,0.0053094073401735,347.7555555555556
31299,0.0053094073401735,347.7666666666667
31300,0.0053094073401735,347.77777777777777
31301,0.0053094073401735,347.7888888888889
31302,0.0053094073401735,347.8
31303,0.0053094073401735,347.81111111111113
31304,0.0053094073401735,347.82222222222225
31305,0.0053094073401735,347.83333333333337
31306,0.0053094073401735,347.84444444444443
31307,0.0053094073401735,347.85555555555555
31308,0.0053094073401735,347.8666666666667
31309,0.0053094073401735,347.8777777777778
31310,0.0053094073401735,347.8888888888889
31311,0.0053094073401735,347.90000000000003
31312,0.0053094073401735,347.9111111111111
31313,0.0053094073401735,347.9222222222222
31314,0.0053094073401735,347.93333333333334
31315,0.0053094073401735,347.94444444444446
31316,0.0053094073401735,347.9555555555556
31317,0.0053094073401735,347.9666666666667
31318,0.0053094073401735,347.9777777777778
31319,0.0053094073401735,347.9888888888889
31320,0.0053094073401735,348.0
31321,0.0053094073401735,348.0111111111111
31322,0.0053094073401735,348.02222222222224
31323,0.0053094073401735,348.03333333333336
31324,0.0053094073401735,348.0444444444445
31325,0.0053094073401735,348.05555555555554
31326,0.0053094073401735,348.06666666666666
31327,0.0053094073401735,348.0777777777778
31328,0.0053094073401735,348.0888888888889
31329,0.0053094073401735,348.1
31330,0.0053094073401735,348.11111111111114
31331,0.0053094073401735,348.12222222222226
31332,0.0053094073401735,348.1333333333333
31333,0.0053094073401735,348.14444444444445
31334,0.0053094073401735,348.15555555555557
31335,0.0053094073401735,348.1666666666667
31336,0.0053094073401735,348.1777777777778
31337,0.0053094073401735,348.1888888888889
31338,0.0053094073401735,348.2
31339,0.0053094073401735,348.2111111111111
31340,0.0053094073401735,348.22222222222223
31341,0.0053094073401735,348.23333333333335
31342,0.0053094073401735,348.24444444444447
31343,0.0053094073401735,348.2555555555556
31344,0.0053094073401735,348.2666666666667
31345,0.0053094073401735,348.27777777777777
31346,0.0053094073401735,348.2888888888889
31347,0.0053094073401735,348.3
31348,0.0053094073401735,348.31111111111113
31349,0.0053094073401735,348.32222222222225
31350,0.0053094073401735,348.33333333333337
31351,0.0053094073401735,348.34444444444443
31352,0.0053094073401735,348.35555555555555
31353,0.0053094073401735,348.3666666666667
31354,0.0053094073401735,348.3777777777778
31355,0.0053094073401735,348.3888888888889
31356,0.0053094073401735,348.40000000000003
31357,0.0053094073401735,348.4111111111111
31358,0.0053094073401735,348.4222222222222
31359,0.0053094073401735,348.43333333333334
31360,0.0053094073401735,348.44444444444446
31361,0.0053094073401735,348.4555555555556
31362,0.0053094073401735,348.4666666666667
31363,0.0053094073401735,348.4777777777778
31364,0.0053094073401735,348.4888888888889
31365,0.0053094073401735,348.5
31366,0.0053094073401735,348.5111111111111
31367,0.0053094073401735,348.52222222222224
31368,0.0053094073401735,348.53333333333336
31369,0.0053094073401735,348.5444444444445
31370,0.0053094073401735,348.55555555555554
31371,0.0053094073401735,348.56666666666666
31372,0.0053094073401735,348.5777777777778
31373,0.0053094073401735,348.5888888888889
31374,0.0053094073401735,348.6
31375,0.0053094073401735,348.61111111111114
31376,0.0053094073401735,348.62222222222226
31377,0.0053094073401735,348.6333333333333
31378,0.0053094073401735,348.64444444444445
31379,0.0053094073401735,348.65555555555557
31380,0.0053094073401735,348.6666666666667
31381,0.0053094073401735,348.6777777777778
31382,0.0053094073401735,348.6888888888889
31383,0.0053094073401735,348.7
31384,0.0053094073401735,348.7111111111111
31385,0.0053094073401735,348.72222222222223
31386,0.0053094073401735,348.73333333333335
31387,0.0053094073401735,348.74444444444447
31388,0.0053094073401735,348.7555555555556
31389,0.0053094073401735,348.7666666666667
31390,0.0053094073401735,348.77777777777777
31391,0.0053094073401735,348.7888888888889
31392,0.0053094073401735,348.8
31393,0.0053094073401735,348.81111111111113
31394,0.0053094073401735,348.82222222222225
31395,0.0053094073401735,348.83333333333337
31396,0.0053094073401735,348.84444444444443
31397,0.0053094073401735,348.85555555555555
31398,0.0053094073401735,348.8666666666667
31399,0.0053094073401735,348.8777777777778
31400,0.0053094073401735,348.8888888888889
31401,0.0053094073401735,348.90000000000003
31402,0.0053094073401735,348.9111111111111
31403,0.0053094073401735,348.9222222222222
31404,0.0053094073401735,348.93333333333334
31405,0.0053094073401735,348.94444444444446
31406,0.0053094073401735,348.9555555555556
31407,0.0053094073401735,348.9666666666667
31408,0.0053094073401735,348.9777777777778
31409,0.0053094073401735,348.9888888888889
31410,0.0053094073401735,349.0
31411,0.0053094073401735,349.0111111111111
31412,0.0053094073401735,349.02222222222224
31413,0.0053094073401735,349.03333333333336
31414,0.0053094073401735,349.0444444444445
31415,0.0053094073401735,349.05555555555554
31416,0.0053094073401735,349.06666666666666
31417,0.0053094073401735,349.0777777777778
31418,0.0053094073401735,349.0888888888889
31419,0.0053094073401735,349.1
31420,0.0053094073401735,349.11111111111114
31421,0.0053094073401735,349.12222222222226
31422,0.0053094073401735,349.1333333333333
31423,0.0053094073401735,349.14444444444445
31424,0.0053094073401735,349.15555555555557
31425,0.0053094073401735,349.1666666666667
31426,0.0053094073401735,349.1777777777778
31427,0.0053094073401735,349.1888888888889
31428,0.0053094073401735,349.2
31429,0.0053094073401735,349.2111111111111
31430,0.0053094073401735,349.22222222222223
31431,0.0053094073401735,349.23333333333335
31432,0.0053094073401735,349.24444444444447
31433,0.0053094073401735,349.2555555555556
31434,0.0053094073401735,349.2666666666667
31435,0.0053094073401735,349.27777777777777
31436,0.0053094073401735,349.2888888888889
31437,0.0053094073401735,349.3
31438,0.0053094073401735,349.31111111111113
31439,0.0053094073401735,349.32222222222225
31440,0.0053094073401735,349.33333333333337
31441,0.0053094073401735,349.34444444444443
31442,0.0053094073401735,349.35555555555555
31443,0.0053094073401735,349.3666666666667
31444,0.0053094073401735,349.3777777777778
31445,0.0053094073401735,349.3888888888889
31446,0.0053094073401735,349.40000000000003
31447,0.0053094073401735,349.4111111111111
31448,0.0053094073401735,349.4222222222222
31449,0.0053094073401735,349.43333333333334
31450,0.0053094073401735,349.44444444444446
31451,0.0053094073401735,349.4555555555556
31452,0.0053094073401735,349.4666666666667
31453,0.0053094073401735,349.4777777777778
31454,0.0053094073401735,349.4888888888889
31455,0.0053094073401735,349.5
31456,0.0053094073401735,349.5111111111111
31457,0.0053094073401735,349.52222222222224
31458,0.0053094073401735,349.53333333333336
31459,0.0053094073401735,349.5444444444445
31460,0.0053094073401735,349.55555555555554
31461,0.0053094073401735,349.56666666666666
31462,0.0053094073401735,349.5777777777778
31463,0.0053094073401735,349.5888888888889
31464,0.0053094073401735,349.6
31465,0.0053094073401735,349.61111111111114
31466,0.0053094073401735,349.62222222222226
31467,0.0053094073401735,349.6333333333333
31468,0.0053094073401735,349.64444444444445
31469,0.0053094073401735,349.65555555555557
31470,0.0053094073401735,349.6666666666667
31471,0.0053094073401735,349.6777777777778
31472,0.0053094073401735,349.6888888888889
31473,0.0053094073401735,349.7
31474,0.0053094073401735,349.7111111111111
31475,0.0053094073401735,349.72222222222223
31476,0.0053094073401735,349.73333333333335
31477,0.0053094073401735,349.74444444444447
31478,0.0053094073401735,349.7555555555556
31479,0.0053094073401735,349.7666666666667
31480,0.0053094073401735,349.77777777777777
31481,0.0053094073401735,349.7888888888889
31482,0.0053094073401735,349.8
31483,0.0053094073401735,349.81111111111113
31484,0.0053094073401735,349.82222222222225
31485,0.0053094073401735,349.83333333333337
31486,0.0053094073401735,349.84444444444443
31487,0.0053094073401735,349.85555555555555
31488,0.0053094073401735,349.8666666666667
31489,0.0053094073401735,349.8777777777778
31490,0.0053094073401735,349.8888888888889
31491,0.0053094073401735,349.90000000000003
31492,0.0053094073401735,349.9111111111111
31493,0.0053094073401735,349.9222222222222
31494,0.0053094073401735,349.93333333333334
31495,0.0053094073401735,349.94444444444446
31496,0.0053094073401735,349.9555555555556
31497,0.0053094073401735,349.9666666666667
31498,0.0053094073401735,349.9777777777778
31499,0.0053094073401735,349.9888888888889
31500,0.0053094073401735,350.0
31501,0.0053094073401735,350.0111111111111
31502,0.0053094073401735,350.02222222222224
31503,0.0053094073401735,350.03333333333336
31504,0.0053094073401735,350.0444444444445
31505,0.0053094073401735,350.05555555555554
31506,0.0053094073401735,350.06666666666666
31507,0.0053094073401735,350.0777777777778
31508,0.0053094073401735,350.0888888888889
31509,0.0053094073401735,350.1
31510,0.0053094073401735,350.11111111111114
31511,0.0053094073401735,350.12222222222226
31512,0.0053094073401735,350.1333333333333
31513,0.0053094073401735,350.14444444444445
31514,0.0053094073401735,350.15555555555557
31515,0.0053094073401735,350.1666666666667
31516,0.0053094073401735,350.1777777777778
31517,0.0053094073401735,350.1888888888889
31518,0.0053094073401735,350.2
31519,0.0053094073401735,350.2111111111111
31520,0.0053094073401735,350.22222222222223
31521,0.0053094073401735,350.23333333333335
31522,0.0053094073401735,350.24444444444447
31523,0.0053094073401735,350.2555555555556
31524,0.0053094073401735,350.2666666666667
31525,0.0053094073401735,350.27777777777777
31526,0.0053094073401735,350.2888888888889
31527,0.0053094073401735,350.3
31528,0.0053094073401735,350.31111111111113
31529,0.0053094073401735,350.32222222222225
31530,0.0053094073401735,350.33333333333337
31531,0.0053094073401735,350.34444444444443
31532,0.0053094073401735,350.35555555555555
31533,0.0053094073401735,350.3666666666667
31534,0.0053094073401735,350.3777777777778
31535,0.0053094073401735,350.3888888888889
31536,0.0053094073401735,350.40000000000003
31537,0.0053094073401735,350.4111111111111
31538,0.0053094073401735,350.4222222222222
31539,0.0053094073401735,350.43333333333334
31540,0.0053094073401735,350.44444444444446
31541,0.0053094073401735,350.4555555555556
31542,0.0053094073401735,350.4666666666667
31543,0.0053094073401735,350.4777777777778
31544,0.0053094073401735,350.4888888888889
31545,0.0053094073401735,350.5
31546,0.0053094073401735,350.5111111111111
31547,0.0053094073401735,350.52222222222224
31548,0.0053094073401735,350.53333333333336
31549,0.0053094073401735,350.5444444444445
31550,0.0053094073401735,350.55555555555554
31551,0.0053094073401735,350.56666666666666
31552,0.0053094073401735,350.5777777777778
31553,0.0053094073401735,350.5888888888889
31554,0.0053094073401735,350.6
31555,0.0053094073401735,350.61111111111114
31556,0.0053094073401735,350.62222222222226
31557,0.0053094073401735,350.6333333333333
31558,0.0053094073401735,350.64444444444445
31559,0.0053094073401735,350.65555555555557
31560,0.0053094073401735,350.6666666666667
31561,0.0053094073401735,350.6777777777778
31562,0.0053094073401735,350.6888888888889
31563,0.0053094073401735,350.7
31564,0.0053094073401735,350.7111111111111
31565,0.0053094073401735,350.72222222222223
31566,0.0053094073401735,350.73333333333335
31567,0.0053094073401735,350.74444444444447
31568,0.0053094073401735,350.7555555555556
31569,0.0053094073401735,350.7666666666667
31570,0.0053094073401735,350.77777777777777
31571,0.0053094073401735,350.7888888888889
31572,0.0053094073401735,350.8
31573,0.0053094073401735,350.81111111111113
31574,0.0053094073401735,350.82222222222225
31575,0.0053094073401735,350.83333333333337
31576,0.0053094073401735,350.84444444444443
31577,0.0053094073401735,350.85555555555555
31578,0.0053094073401735,350.8666666666667
31579,0.0053094073401735,350.8777777777778
31580,0.0053094073401735,350.8888888888889
31581,0.0053094073401735,350.90000000000003
31582,0.0053094073401735,350.9111111111111
31583,0.0053094073401735,350.9222222222222
31584,0.0053094073401735,350.93333333333334
31585,0.0053094073401735,350.94444444444446
31586,0.0053094073401735,350.9555555555556
31587,0.0053094073401735,350.9666666666667
31588,0.0053094073401735,350.9777777777778
31589,0.0053094073401735,350.9888888888889
31590,0.0053094073401735,351.0
31591,0.0053094073401735,351.0111111111111
31592,0.0053094073401735,351.02222222222224
31593,0.0053094073401735,351.03333333333336
31594,0.0053094073401735,351.0444444444445
31595,0.0053094073401735,351.05555555555554
31596,0.0053094073401735,351.06666666666666
31597,0.0053094073401735,351.0777777777778
31598,0.0053094073401735,351.0888888888889
31599,0.0053094073401735,351.1
31600,0.0053094073401735,351.11111111111114
31601,0.0053094073401735,351.12222222222226
31602,0.0053094073401735,351.1333333333333
31603,0.0053094073401735,351.14444444444445
31604,0.0053094073401735,351.15555555555557
31605,0.0053094073401735,351.1666666666667
31606,0.0053094073401735,351.1777777777778
31607,0.0053094073401735,351.1888888888889
31608,0.0053094073401735,351.2
31609,0.0053094073401735,351.2111111111111
31610,0.0053094073401735,351.22222222222223
31611,0.0053094073401735,351.23333333333335
31612,0.0053094073401735,351.24444444444447
31613,0.0053094073401735,351.2555555555556
31614,0.0053094073401735,351.2666666666667
31615,0.0053094073401735,351.27777777777777
31616,0.0053094073401735,351.2888888888889
31617,0.0053094073401735,351.3
31618,0.0053094073401735,351.31111111111113
31619,0.0053094073401735,351.32222222222225
31620,0.0053094073401735,351.33333333333337
31621,0.0053094073401735,351.34444444444443
31622,0.0053094073401735,351.35555555555555
31623,0.0053094073401735,351.3666666666667
31624,0.0053094073401735,351.3777777777778
31625,0.0053094073401735,351.3888888888889
31626,0.0053094073401735,351.40000000000003
31627,0.0053094073401735,351.4111111111111
31628,0.0053094073401735,351.4222222222222
31629,0.0053094073401735,351.43333333333334
31630,0.0053094073401735,351.44444444444446
31631,0.0053094073401735,351.4555555555556
31632,0.0053094073401735,351.4666666666667
31633,0.0053094073401735,351.4777777777778
31634,0.0053094073401735,351.4888888888889
31635,0.0053094073401735,351.5
31636,0.0053094073401735,351.5111111111111
31637,0.0053094073401735,351.52222222222224
31638,0.0053094073401735,351.53333333333336
31639,0.0053094073401735,351.5444444444445
31640,0.0053094073401735,351.55555555555554
31641,0.0053094073401735,351.56666666666666
31642,0.0053094073401735,351.5777777777778
31643,0.0053094073401735,351.5888888888889
31644,0.0053094073401735,351.6
31645,0.0053094073401735,351.61111111111114
31646,0.0053094073401735,351.62222222222226
31647,0.0053094073401735,351.6333333333333
31648,0.0053094073401735,351.64444444444445
31649,0.0053094073401735,351.65555555555557
31650,0.0053094073401735,351.6666666666667
31651,0.0053094073401735,351.6777777777778
31652,0.0053094073401735,351.6888888888889
31653,0.0053094073401735,351.7
31654,0.0053094073401735,351.7111111111111
31655,0.0053094073401735,351.72222222222223
31656,0.0053094073401735,351.73333333333335
31657,0.0053094073401735,351.74444444444447
31658,0.0053094073401735,351.7555555555556
31659,0.0053094073401735,351.7666666666667
31660,0.0053094073401735,351.77777777777777
31661,0.0053094073401735,351.7888888888889
31662,0.0053094073401735,351.8
31663,0.0053094073401735,351.81111111111113
31664,0.0053094073401735,351.82222222222225
31665,0.0053094073401735,351.83333333333337
31666,0.0053094073401735,351.84444444444443
31667,0.0053094073401735,351.85555555555555
31668,0.0053094073401735,351.8666666666667
31669,0.0053094073401735,351.8777777777778
31670,0.0053094073401735,351.8888888888889
31671,0.0053094073401735,351.90000000000003
31672,0.0053094073401735,351.9111111111111
31673,0.0053094073401735,351.9222222222222
31674,0.0053094073401735,351.93333333333334
31675,0.0053094073401735,351.94444444444446
31676,0.0053094073401735,351.9555555555556
31677,0.0053094073401735,351.9666666666667
31678,0.0053094073401735,351.9777777777778
31679,0.0053094073401735,351.9888888888889
31680,0.0053094073401735,352.0
31681,0.0053094073401735,352.0111111111111
31682,0.0053094073401735,352.02222222222224
31683,0.0053094073401735,352.03333333333336
31684,0.0053094073401735,352.0444444444445
31685,0.0053094073401735,352.05555555555554
31686,0.0053094073401735,352.06666666666666
31687,0.0053094073401735,352.0777777777778
31688,0.0053094073401735,352.0888888888889
31689,0.0053094073401735,352.1
31690,0.0053094073401735,352.11111111111114
31691,0.0053094073401735,352.12222222222226
31692,0.0053094073401735,352.1333333333333
31693,0.0053094073401735,352.14444444444445
31694,0.0053094073401735,352.15555555555557
31695,0.0053094073401735,352.1666666666667
31696,0.0053094073401735,352.1777777777778
31697,0.0053094073401735,352.1888888888889
31698,0.0053094073401735,352.2
31699,0.0053094073401735,352.2111111111111
31700,0.0053094073401735,352.22222222222223
31701,0.0053094073401735,352.23333333333335
31702,0.0053094073401735,352.24444444444447
31703,0.0053094073401735,352.2555555555556
31704,0.0053094073401735,352.2666666666667
31705,0.0053094073401735,352.27777777777777
31706,0.0053094073401735,352.2888888888889
31707,0.0053094073401735,352.3
31708,0.0053094073401735,352.31111111111113
31709,0.0053094073401735,352.32222222222225
31710,0.0053094073401735,352.33333333333337
31711,0.0053094073401735,352.34444444444443
31712,0.0053094073401735,352.35555555555555
31713,0.0053094073401735,352.3666666666667
31714,0.0053094073401735,352.3777777777778
31715,0.0053094073401735,352.3888888888889
31716,0.0053094073401735,352.40000000000003
31717,0.0053094073401735,352.4111111111111
31718,0.0053094073401735,352.4222222222222
31719,0.0053094073401735,352.43333333333334
31720,0.0053094073401735,352.44444444444446
31721,0.0053094073401735,352.4555555555556
31722,0.0053094073401735,352.4666666666667
31723,0.0053094073401735,352.4777777777778
31724,0.0053094073401735,352.4888888888889
31725,0.0053094073401735,352.5
31726,0.0053094073401735,352.5111111111111
31727,0.0053094073401735,352.52222222222224
31728,0.0053094073401735,352.53333333333336
31729,0.0053094073401735,352.5444444444445
31730,0.0053094073401735,352.55555555555554
31731,0.0053094073401735,352.56666666666666
31732,0.0053094073401735,352.5777777777778
31733,0.0053094073401735,352.5888888888889
31734,0.0053094073401735,352.6
31735,0.0053094073401735,352.61111111111114
