,task_eng,seconds
23176,0.0058791180971923505,257.5111111111111
23177,0.0058791180971923505,257.52222222222224
23178,0.0058791180971923505,257.53333333333336
23179,0.0058791180971923505,257.5444444444445
23180,0.0058791180971923505,257.55555555555554
23181,0.0058791180971923505,257.56666666666666
23182,0.0058791180971923505,257.5777777777778
23183,0.0058791180971923505,257.5888888888889
23184,0.0058791180971923505,257.6
23185,0.0058791180971923505,257.61111111111114
23186,0.0058791180971923505,257.6222222222222
23187,0.0058791180971923505,257.6333333333333
23188,0.0058791180971923505,257.64444444444445
23189,0.0058791180971923505,257.65555555555557
23190,0.0058791180971923505,257.6666666666667
23191,0.0058791180971923505,257.6777777777778
23192,0.0058791180971923505,257.6888888888889
23193,0.0058791180971923505,257.7
23194,0.0058791180971923505,257.7111111111111
23195,0.0058791180971923505,257.72222222222223
23196,0.0058791180971923505,257.73333333333335
23197,0.0058791180971923505,257.74444444444447
23198,0.0058791180971923505,257.7555555555556
23199,0.0058791180971923505,257.76666666666665
23200,0.0058791180971923505,257.77777777777777
23201,0.0058791180971923505,257.7888888888889
23202,0.0058791180971923505,257.8
23203,0.0058791180971923505,257.81111111111113
23204,0.0058791180971923505,257.82222222222225
23205,0.0058791180971923505,257.83333333333337
23206,0.0058791180971923505,257.84444444444443
23207,0.0058791180971923505,257.85555555555555
23208,0.0058791180971923505,257.8666666666667
23209,0.0058791180971923505,257.8777777777778
23210,0.0058791180971923505,257.8888888888889
23211,0.0058791180971923505,257.90000000000003
23212,0.0058791180971923505,257.9111111111111
23213,0.0058791180971923505,257.9222222222222
23214,0.0058791180971923505,257.93333333333334
23215,0.0058791180971923505,257.94444444444446
23216,0.0058791180971923505,257.9555555555556
23217,0.0058791180971923505,257.9666666666667
23218,0.0058791180971923505,257.97777777777776
23219,0.0058791180971923505,257.9888888888889
23220,0.0058791180971923505,258.0
23221,0.0058791180971923505,258.0111111111111
23222,0.0058791180971923505,258.02222222222224
23223,0.0058791180971923505,258.03333333333336
23224,0.0058791180971923505,258.0444444444445
23225,0.0058791180971923505,258.05555555555554
23226,0.0058791180971923505,258.06666666666666
23227,0.0058791180971923505,258.0777777777778
23228,0.0058791180971923505,258.0888888888889
23229,0.0058791180971923505,258.1
23230,0.0058791180971923505,258.11111111111114
23231,0.0058791180971923505,258.1222222222222
23232,0.0058791180971923505,258.1333333333333
23233,0.0058791180971923505,258.14444444444445
23234,0.0058791180971923505,258.15555555555557
23235,0.0058791180971923505,258.1666666666667
23236,0.0058791180971923505,258.1777777777778
23237,0.0058791180971923505,258.1888888888889
23238,0.0058791180971923505,258.2
23239,0.0058791180971923505,258.2111111111111
23240,0.0058791180971923505,258.22222222222223
23241,0.0058791180971923505,258.23333333333335
23242,0.0058791180971923505,258.24444444444447
23243,0.0058791180971923505,258.2555555555556
23244,0.0058791180971923505,258.26666666666665
23245,0.0058791180971923505,258.27777777777777
23246,0.0058791180971923505,258.2888888888889
23247,0.0058791180971923505,258.3
23248,0.0058791180971923505,258.31111111111113
23249,0.0058791180971923505,258.32222222222225
23250,0.0058791180971923505,258.33333333333337
23251,0.0058791180971923505,258.34444444444443
23252,0.0058791180971923505,258.35555555555555
23253,0.0058791180971923505,258.3666666666667
23254,0.0058791180971923505,258.3777777777778
23255,0.0058791180971923505,258.3888888888889
23256,0.0058791180971923505,258.40000000000003
23257,0.0058791180971923505,258.4111111111111
23258,0.0058791180971923505,258.4222222222222
23259,0.0058791180971923505,258.43333333333334
23260,0.0058791180971923505,258.44444444444446
23261,0.0058791180971923505,258.4555555555556
23262,0.0058791180971923505,258.4666666666667
23263,0.0058791180971923505,258.47777777777776
23264,0.0058791180971923505,258.4888888888889
23265,0.0058791180971923505,258.5
23266,0.0058791180971923505,258.5111111111111
23267,0.0058791180971923505,258.52222222222224
23268,0.0058791180971923505,258.53333333333336
23269,0.0058791180971923505,258.5444444444445
23270,0.0058791180971923505,258.55555555555554
23271,0.0058791180971923505,258.56666666666666
23272,0.0058791180971923505,258.5777777777778
23273,0.0058791180971923505,258.5888888888889
23274,0.0058791180971923505,258.6
23275,0.0058791180971923505,258.61111111111114
23276,0.0058791180971923505,258.6222222222222
23277,0.0058791180971923505,258.6333333333333
23278,0.0058791180971923505,258.64444444444445
23279,0.0058791180971923505,258.65555555555557
23280,0.0058791180971923505,258.6666666666667
23281,0.0058791180971923505,258.6777777777778
23282,0.0058791180971923505,258.6888888888889
23283,0.0058791180971923505,258.7
23284,0.0058791180971923505,258.7111111111111
23285,0.0058791180971923505,258.72222222222223
23286,0.0058791180971923505,258.73333333333335
23287,0.0058791180971923505,258.74444444444447
23288,0.0058791180971923505,258.7555555555556
23289,0.0058791180971923505,258.76666666666665
23290,0.0058791180971923505,258.77777777777777
23291,0.0058791180971923505,258.7888888888889
23292,0.0058791180971923505,258.8
23293,0.0058791180971923505,258.81111111111113
23294,0.0058791180971923505,258.82222222222225
23295,0.0058791180971923505,258.83333333333337
23296,0.0058791180971923505,258.84444444444443
23297,0.0058791180971923505,258.85555555555555
23298,0.0058791180971923505,258.8666666666667
23299,0.0058791180971923505,258.8777777777778
23300,0.0058791180971923505,258.8888888888889
23301,0.0058791180971923505,258.90000000000003
23302,0.0058791180971923505,258.9111111111111
23303,0.0058791180971923505,258.9222222222222
23304,0.0058791180971923505,258.93333333333334
23305,0.0058791180971923505,258.94444444444446
23306,0.0058791180971923505,258.9555555555556
23307,0.0058791180971923505,258.9666666666667
23308,0.0058791180971923505,258.97777777777776
23309,0.0058791180971923505,258.9888888888889
23310,0.0058791180971923505,259.0
23311,0.0058791180971923505,259.0111111111111
23312,0.0058791180971923505,259.02222222222224
23313,0.0058791180971923505,259.03333333333336
23314,0.0058791180971923505,259.0444444444445
23315,0.0058791180971923505,259.05555555555554
23316,0.0058791180971923505,259.06666666666666
23317,0.0058791180971923505,259.0777777777778
23318,0.0058791180971923505,259.0888888888889
23319,0.0058791180971923505,259.1
23320,0.0058791180971923505,259.11111111111114
23321,0.0058791180971923505,259.1222222222222
23322,0.0058791180971923505,259.1333333333333
23323,0.0058791180971923505,259.14444444444445
23324,0.0058791180971923505,259.15555555555557
23325,0.0058791180971923505,259.1666666666667
23326,0.0058791180971923505,259.1777777777778
23327,0.0058791180971923505,259.1888888888889
23328,0.0058791180971923505,259.2
23329,0.0058791180971923505,259.2111111111111
23330,0.0058791180971923505,259.22222222222223
23331,0.0058791180971923505,259.23333333333335
23332,0.0058791180971923505,259.24444444444447
23333,0.0058791180971923505,259.2555555555556
23334,0.0058791180971923505,259.26666666666665
23335,0.0058791180971923505,259.27777777777777
23336,0.0058791180971923505,259.2888888888889
23337,0.0058791180971923505,259.3
23338,0.0058791180971923505,259.31111111111113
23339,0.0058791180971923505,259.32222222222225
23340,0.0058791180971923505,259.33333333333337
23341,0.0058791180971923505,259.34444444444443
23342,0.0058791180971923505,259.35555555555555
23343,0.0058791180971923505,259.3666666666667
23344,0.0058791180971923505,259.3777777777778
23345,0.0058791180971923505,259.3888888888889
23346,0.0058791180971923505,259.40000000000003
23347,0.0058791180971923505,259.4111111111111
23348,0.0058791180971923505,259.4222222222222
23349,0.0058791180971923505,259.43333333333334
23350,0.0058791180971923505,259.44444444444446
23351,0.0058791180971923505,259.4555555555556
23352,0.0058791180971923505,259.4666666666667
23353,0.0058791180971923505,259.47777777777776
23354,0.0058791180971923505,259.4888888888889
23355,0.0058791180971923505,259.5
23356,0.0058791180971923505,259.5111111111111
23357,0.0058791180971923505,259.52222222222224
23358,0.0058791180971923505,259.53333333333336
23359,0.0058791180971923505,259.5444444444445
23360,0.0058791180971923505,259.55555555555554
23361,0.0058791180971923505,259.56666666666666
23362,0.0058791180971923505,259.5777777777778
23363,0.0058791180971923505,259.5888888888889
23364,0.0058791180971923505,259.6
23365,0.0058791180971923505,259.61111111111114
23366,0.0058791180971923505,259.6222222222222
23367,0.0058791180971923505,259.6333333333333
23368,0.0058791180971923505,259.64444444444445
23369,0.0058791180971923505,259.65555555555557
23370,0.0058791180971923505,259.6666666666667
23371,0.0058791180971923505,259.6777777777778
23372,0.0058791180971923505,259.6888888888889
23373,0.0058791180971923505,259.7
23374,0.0058791180971923505,259.7111111111111
23375,0.0058791180971923505,259.72222222222223
23376,0.0058791180971923505,259.73333333333335
23377,0.0058791180971923505,259.74444444444447
23378,0.0058791180971923505,259.7555555555556
23379,0.0058791180971923505,259.76666666666665
23380,0.0058791180971923505,259.77777777777777
23381,0.0058791180971923505,259.7888888888889
23382,0.0058791180971923505,259.8
23383,0.0058791180971923505,259.81111111111113
23384,0.0058791180971923505,259.82222222222225
23385,0.0058791180971923505,259.83333333333337
23386,0.0058791180971923505,259.84444444444443
23387,0.0058791180971923505,259.85555555555555
23388,0.0058791180971923505,259.8666666666667
23389,0.0058791180971923505,259.8777777777778
23390,0.0058791180971923505,259.8888888888889
23391,0.0058791180971923505,259.90000000000003
23392,0.0058791180971923505,259.9111111111111
23393,0.0058791180971923505,259.9222222222222
23394,0.0058791180971923505,259.93333333333334
23395,0.0058791180971923505,259.94444444444446
23396,0.0058791180971923505,259.9555555555556
23397,0.0058791180971923505,259.9666666666667
23398,0.0058791180971923505,259.97777777777776
23399,0.0058791180971923505,259.9888888888889
23400,0.0058791180971923505,260.0
23401,0.0058791180971923505,260.0111111111111
23402,0.0058791180971923505,260.02222222222224
23403,0.0058791180971923505,260.03333333333336
23404,0.0058791180971923505,260.0444444444445
23405,0.0058791180971923505,260.05555555555554
23406,0.0058791180971923505,260.06666666666666
23407,0.0058791180971923505,260.0777777777778
23408,0.0058791180971923505,260.0888888888889
23409,0.0058791180971923505,260.1
23410,0.0058791180971923505,260.11111111111114
23411,0.0058791180971923505,260.1222222222222
23412,0.0058791180971923505,260.1333333333333
23413,0.0058791180971923505,260.14444444444445
23414,0.0058791180971923505,260.15555555555557
23415,0.0058791180971923505,260.1666666666667
23416,0.0058791180971923505,260.1777777777778
23417,0.0058791180971923505,260.1888888888889
23418,0.0058791180971923505,260.2
23419,0.0058791180971923505,260.2111111111111
23420,0.0058791180971923505,260.22222222222223
23421,0.0058791180971923505,260.23333333333335
23422,0.0058791180971923505,260.24444444444447
23423,0.0058791180971923505,260.2555555555556
23424,0.0058791180971923505,260.26666666666665
23425,0.0058791180971923505,260.27777777777777
23426,0.0058791180971923505,260.2888888888889
23427,0.0058791180971923505,260.3
23428,0.0058791180971923505,260.31111111111113
23429,0.0058791180971923505,260.32222222222225
23430,0.0058791180971923505,260.33333333333337
23431,0.0058791180971923505,260.34444444444443
23432,0.0058791180971923505,260.35555555555555
23433,0.0058791180971923505,260.3666666666667
23434,0.0058791180971923505,260.3777777777778
23435,0.0058791180971923505,260.3888888888889
23436,0.0058791180971923505,260.40000000000003
23437,0.0058791180971923505,260.4111111111111
23438,0.0058791180971923505,260.4222222222222
23439,0.0058791180971923505,260.43333333333334
23440,0.0058791180971923505,260.44444444444446
23441,0.0058791180971923505,260.4555555555556
23442,0.0058791180971923505,260.4666666666667
23443,0.0058791180971923505,260.47777777777776
23444,0.0058791180971923505,260.4888888888889
23445,0.0058791180971923505,260.5
23446,0.0058791180971923505,260.5111111111111
23447,0.0058791180971923505,260.52222222222224
23448,0.0058791180971923505,260.53333333333336
23449,0.0058791180971923505,260.5444444444445
23450,0.0058791180971923505,260.55555555555554
23451,0.0058791180971923505,260.56666666666666
23452,0.0058791180971923505,260.5777777777778
23453,0.0058791180971923505,260.5888888888889
23454,0.0058791180971923505,260.6
23455,0.0058791180971923505,260.61111111111114
23456,0.0058791180971923505,260.6222222222222
23457,0.0058791180971923505,260.6333333333333
23458,0.0058791180971923505,260.64444444444445
23459,0.0058791180971923505,260.65555555555557
23460,0.0058791180971923505,260.6666666666667
23461,0.0058791180971923505,260.6777777777778
23462,0.0058791180971923505,260.6888888888889
23463,0.0058791180971923505,260.7
23464,0.0058791180971923505,260.7111111111111
23465,0.0058791180971923505,260.72222222222223
23466,0.0058791180971923505,260.73333333333335
23467,0.0058791180971923505,260.74444444444447
23468,0.0058791180971923505,260.7555555555556
23469,0.0058791180971923505,260.76666666666665
23470,0.0058791180971923505,260.77777777777777
23471,0.0058791180971923505,260.7888888888889
23472,0.0058791180971923505,260.8
23473,0.0058791180971923505,260.81111111111113
23474,0.0058791180971923505,260.82222222222225
23475,0.0058791180971923505,260.83333333333337
23476,0.0058791180971923505,260.84444444444443
23477,0.0058791180971923505,260.85555555555555
23478,0.0058791180971923505,260.8666666666667
23479,0.0058791180971923505,260.8777777777778
23480,0.0058791180971923505,260.8888888888889
23481,0.0058791180971923505,260.90000000000003
23482,0.0058791180971923505,260.9111111111111
23483,0.0058791180971923505,260.9222222222222
23484,0.0058791180971923505,260.93333333333334
23485,0.0058791180971923505,260.94444444444446
23486,0.0058791180971923505,260.9555555555556
23487,0.0058791180971923505,260.9666666666667
23488,0.0058791180971923505,260.97777777777776
23489,0.0058791180971923505,260.9888888888889
23490,0.0058791180971923505,261.0
23491,0.0058791180971923505,261.0111111111111
23492,0.0058791180971923505,261.02222222222224
23493,0.0058791180971923505,261.03333333333336
23494,0.0058791180971923505,261.0444444444445
23495,0.0058791180971923505,261.05555555555554
23496,0.0058791180971923505,261.06666666666666
23497,0.0058791180971923505,261.0777777777778
23498,0.0058791180971923505,261.0888888888889
23499,0.0058791180971923505,261.1
23500,0.0058791180971923505,261.11111111111114
23501,0.0058791180971923505,261.1222222222222
23502,0.0058791180971923505,261.1333333333333
23503,0.0058791180971923505,261.14444444444445
23504,0.0058791180971923505,261.15555555555557
23505,0.0058791180971923505,261.1666666666667
23506,0.0058791180971923505,261.1777777777778
23507,0.0058791180971923505,261.1888888888889
23508,0.0058791180971923505,261.2
23509,0.0058791180971923505,261.2111111111111
23510,0.0058791180971923505,261.22222222222223
23511,0.0058791180971923505,261.23333333333335
23512,0.0058791180971923505,261.24444444444447
23513,0.0058791180971923505,261.2555555555556
23514,0.0058791180971923505,261.26666666666665
23515,0.0058791180971923505,261.27777777777777
23516,0.0058791180971923505,261.2888888888889
23517,0.0058791180971923505,261.3
23518,0.0058791180971923505,261.31111111111113
23519,0.0058791180971923505,261.32222222222225
23520,0.0058791180971923505,261.33333333333337
23521,0.0058791180971923505,261.34444444444443
23522,0.0058791180971923505,261.35555555555555
23523,0.0058791180971923505,261.3666666666667
23524,0.0058791180971923505,261.3777777777778
23525,0.0058791180971923505,261.3888888888889
23526,0.0058791180971923505,261.40000000000003
23527,0.0058791180971923505,261.4111111111111
23528,0.0058791180971923505,261.4222222222222
23529,0.0058791180971923505,261.43333333333334
23530,0.0058791180971923505,261.44444444444446
23531,0.0058791180971923505,261.4555555555556
23532,0.0058791180971923505,261.4666666666667
23533,0.0058791180971923505,261.47777777777776
23534,0.0058791180971923505,261.4888888888889
23535,0.0058791180971923505,261.5
23536,0.0058791180971923505,261.5111111111111
23537,0.0058791180971923505,261.52222222222224
23538,0.0058791180971923505,261.53333333333336
23539,0.0058791180971923505,261.5444444444445
23540,0.0058791180971923505,261.55555555555554
23541,0.0058791180971923505,261.56666666666666
23542,0.0058791180971923505,261.5777777777778
23543,0.0058791180971923505,261.5888888888889
23544,0.0058791180971923505,261.6
23545,0.0058791180971923505,261.61111111111114
23546,0.0058791180971923505,261.6222222222222
23547,0.0058791180971923505,261.6333333333333
23548,0.0058791180971923505,261.64444444444445
23549,0.0058791180971923505,261.65555555555557
23550,0.0058791180971923505,261.6666666666667
23551,0.0058791180971923505,261.6777777777778
23552,0.0058791180971923505,261.6888888888889
23553,0.0058791180971923505,261.7
23554,0.0058791180971923505,261.7111111111111
23555,0.0058791180971923505,261.72222222222223
23556,0.0058791180971923505,261.73333333333335
23557,0.0058791180971923505,261.74444444444447
23558,0.0058791180971923505,261.7555555555556
23559,0.0058791180971923505,261.76666666666665
23560,0.0058791180971923505,261.77777777777777
23561,0.0058791180971923505,261.7888888888889
23562,0.0058791180971923505,261.8
23563,0.0058791180971923505,261.81111111111113
23564,0.0058791180971923505,261.82222222222225
23565,0.0058791180971923505,261.83333333333337
23566,0.0058791180971923505,261.84444444444443
23567,0.0058791180971923505,261.85555555555555
23568,0.0058791180971923505,261.8666666666667
23569,0.0058791180971923505,261.8777777777778
23570,0.0058791180971923505,261.8888888888889
23571,0.0058791180971923505,261.90000000000003
23572,0.0058791180971923505,261.9111111111111
23573,0.0058791180971923505,261.9222222222222
23574,0.0058791180971923505,261.93333333333334
23575,0.0058791180971923505,261.94444444444446
23576,0.0058791180971923505,261.9555555555556
23577,0.0058791180971923505,261.9666666666667
23578,0.0058791180971923505,261.97777777777776
23579,0.0058791180971923505,261.9888888888889
23580,0.0058791180971923505,262.0
23581,0.0058791180971923505,262.0111111111111
23582,0.0058791180971923505,262.02222222222224
23583,0.0058791180971923505,262.03333333333336
23584,0.0058791180971923505,262.0444444444445
23585,0.0058791180971923505,262.05555555555554
23586,0.0058791180971923505,262.06666666666666
23587,0.0058791180971923505,262.0777777777778
23588,0.0058791180971923505,262.0888888888889
23589,0.0058791180971923505,262.1
23590,0.0058791180971923505,262.11111111111114
23591,0.0058791180971923505,262.1222222222222
23592,0.0058791180971923505,262.1333333333333
23593,0.0058791180971923505,262.14444444444445
23594,0.0058791180971923505,262.15555555555557
23595,0.0058791180971923505,262.1666666666667
23596,0.0058791180971923505,262.1777777777778
23597,0.0058791180971923505,262.1888888888889
23598,0.0058791180971923505,262.2
23599,0.0058791180971923505,262.2111111111111
23600,0.0058791180971923505,262.22222222222223
23601,0.0058791180971923505,262.23333333333335
23602,0.0058791180971923505,262.24444444444447
23603,0.0058791180971923505,262.2555555555556
23604,0.0058791180971923505,262.26666666666665
23605,0.0058791180971923505,262.27777777777777
23606,0.0058791180971923505,262.2888888888889
23607,0.0058791180971923505,262.3
23608,0.0058791180971923505,262.31111111111113
23609,0.0058791180971923505,262.32222222222225
23610,0.0058791180971923505,262.33333333333337
23611,0.0058791180971923505,262.34444444444443
23612,0.0058791180971923505,262.35555555555555
23613,0.0058791180971923505,262.3666666666667
23614,0.0058791180971923505,262.3777777777778
23615,0.0058791180971923505,262.3888888888889
23616,0.0058791180971923505,262.40000000000003
23617,0.0058791180971923505,262.4111111111111
23618,0.0058791180971923505,262.4222222222222
23619,0.0058791180971923505,262.43333333333334
23620,0.0058791180971923505,262.44444444444446
23621,0.0058791180971923505,262.4555555555556
23622,0.0058791180971923505,262.4666666666667
23623,0.0058791180971923505,262.47777777777776
23624,0.0058791180971923505,262.4888888888889
23625,0.0058791180971923505,262.5
23626,0.0058791180971923505,262.5111111111111
23627,0.0058791180971923505,262.52222222222224
23628,0.0058791180971923505,262.53333333333336
23629,0.0058791180971923505,262.5444444444445
23630,0.0058791180971923505,262.55555555555554
23631,0.0058791180971923505,262.56666666666666
23632,0.0058791180971923505,262.5777777777778
23633,0.0058791180971923505,262.5888888888889
23634,0.0058791180971923505,262.6
23635,0.0058791180971923505,262.61111111111114
23636,0.0058791180971923505,262.6222222222222
23637,0.0058791180971923505,262.6333333333333
23638,0.0058791180971923505,262.64444444444445
23639,0.0058791180971923505,262.65555555555557
23640,0.0058791180971923505,262.6666666666667
23641,0.0058791180971923505,262.6777777777778
23642,0.0058791180971923505,262.6888888888889
23643,0.0058791180971923505,262.7
23644,0.0058791180971923505,262.7111111111111
23645,0.0058791180971923505,262.72222222222223
23646,0.0058791180971923505,262.73333333333335
23647,0.0058791180971923505,262.74444444444447
23648,0.0058791180971923505,262.7555555555556
23649,0.0058791180971923505,262.76666666666665
23650,0.0058791180971923505,262.77777777777777
23651,0.0058791180971923505,262.7888888888889
23652,0.0058791180971923505,262.8
23653,0.0058791180971923505,262.81111111111113
23654,0.0058791180971923505,262.82222222222225
23655,0.0058791180971923505,262.83333333333337
23656,0.0058791180971923505,262.84444444444443
23657,0.0058791180971923505,262.85555555555555
23658,0.0058791180971923505,262.8666666666667
23659,0.0058791180971923505,262.8777777777778
23660,0.0058791180971923505,262.8888888888889
23661,0.0058791180971923505,262.90000000000003
23662,0.0058791180971923505,262.9111111111111
23663,0.0058791180971923505,262.9222222222222
23664,0.0058791180971923505,262.93333333333334
23665,0.0058791180971923505,262.94444444444446
23666,0.0058791180971923505,262.9555555555556
23667,0.0058791180971923505,262.9666666666667
23668,0.0058791180971923505,262.97777777777776
23669,0.0058791180971923505,262.9888888888889
23670,0.0058791180971923505,263.0
23671,0.0058791180971923505,263.0111111111111
23672,0.0058791180971923505,263.02222222222224
23673,0.0058791180971923505,263.03333333333336
23674,0.0058791180971923505,263.0444444444445
23675,0.0058791180971923505,263.05555555555554
23676,0.0058791180971923505,263.06666666666666
23677,0.0058791180971923505,263.0777777777778
23678,0.0058791180971923505,263.0888888888889
23679,0.0058791180971923505,263.1
23680,0.0058791180971923505,263.11111111111114
23681,0.0058791180971923505,263.1222222222222
23682,0.0058791180971923505,263.1333333333333
23683,0.0058791180971923505,263.14444444444445
23684,0.0058791180971923505,263.15555555555557
23685,0.0058791180971923505,263.1666666666667
23686,0.0058791180971923505,263.1777777777778
23687,0.0058791180971923505,263.1888888888889
23688,0.0058791180971923505,263.2
23689,0.0058791180971923505,263.2111111111111
23690,0.0058791180971923505,263.22222222222223
23691,0.0058791180971923505,263.23333333333335
23692,0.0058791180971923505,263.24444444444447
23693,0.0058791180971923505,263.2555555555556
23694,0.0058791180971923505,263.26666666666665
23695,0.0058791180971923505,263.27777777777777
23696,0.0058791180971923505,263.2888888888889
23697,0.0058791180971923505,263.3
23698,0.0058791180971923505,263.31111111111113
23699,0.0058791180971923505,263.32222222222225
23700,0.0058791180971923505,263.33333333333337
23701,0.0058791180971923505,263.34444444444443
23702,0.0058791180971923505,263.35555555555555
23703,0.0058791180971923505,263.3666666666667
23704,0.0058791180971923505,263.3777777777778
23705,0.0058791180971923505,263.3888888888889
23706,0.0058791180971923505,263.40000000000003
23707,0.0058791180971923505,263.4111111111111
23708,0.0058791180971923505,263.4222222222222
23709,0.0058791180971923505,263.43333333333334
23710,0.0058791180971923505,263.44444444444446
23711,0.0058791180971923505,263.4555555555556
23712,0.0058791180971923505,263.4666666666667
23713,0.0058791180971923505,263.47777777777776
23714,0.0058791180971923505,263.4888888888889
23715,0.0058791180971923505,263.5
23716,0.0058791180971923505,263.5111111111111
23717,0.0058791180971923505,263.52222222222224
23718,0.0058791180971923505,263.53333333333336
23719,0.0058791180971923505,263.5444444444445
23720,0.0058791180971923505,263.55555555555554
23721,0.0058791180971923505,263.56666666666666
23722,0.0058791180971923505,263.5777777777778
23723,0.0058791180971923505,263.5888888888889
23724,0.0058791180971923505,263.6
23725,0.0058791180971923505,263.61111111111114
23726,0.0058791180971923505,263.6222222222222
23727,0.0058791180971923505,263.6333333333333
23728,0.0058791180971923505,263.64444444444445
23729,0.0058791180971923505,263.65555555555557
23730,0.0058791180971923505,263.6666666666667
23731,0.0058791180971923505,263.6777777777778
23732,0.0058791180971923505,263.6888888888889
23733,0.0058791180971923505,263.7
23734,0.0058791180971923505,263.7111111111111
23735,0.0058791180971923505,263.72222222222223
23736,0.0058791180971923505,263.73333333333335
23737,0.0058791180971923505,263.74444444444447
23738,0.0058791180971923505,263.7555555555556
23739,0.0058791180971923505,263.76666666666665
23740,0.0058791180971923505,263.77777777777777
23741,0.0058791180971923505,263.7888888888889
23742,0.0058791180971923505,263.8
23743,0.0058791180971923505,263.81111111111113
23744,0.0058791180971923505,263.82222222222225
23745,0.0058791180971923505,263.83333333333337
23746,0.0058791180971923505,263.84444444444443
23747,0.0058791180971923505,263.85555555555555
23748,0.0058791180971923505,263.8666666666667
23749,0.0058791180971923505,263.8777777777778
23750,0.0058791180971923505,263.8888888888889
23751,0.0058791180971923505,263.90000000000003
23752,0.0058791180971923505,263.9111111111111
23753,0.0058791180971923505,263.9222222222222
23754,0.0058791180971923505,263.93333333333334
23755,0.0058791180971923505,263.94444444444446
23756,0.0058791180971923505,263.9555555555556
23757,0.0058791180971923505,263.9666666666667
23758,0.0058791180971923505,263.97777777777776
23759,0.0058791180971923505,263.9888888888889
23760,0.0058791180971923505,264.0
23761,0.0058791180971923505,264.0111111111111
23762,0.0058791180971923505,264.02222222222224
23763,0.0058791180971923505,264.03333333333336
23764,0.0058791180971923505,264.0444444444445
23765,0.0058791180971923505,264.05555555555554
23766,0.0058791180971923505,264.06666666666666
23767,0.0058791180971923505,264.0777777777778
23768,0.0058791180971923505,264.0888888888889
23769,0.0058791180971923505,264.1
23770,0.0058791180971923505,264.11111111111114
23771,0.0058791180971923505,264.1222222222222
23772,0.0058791180971923505,264.1333333333333
23773,0.0058791180971923505,264.14444444444445
23774,0.0058791180971923505,264.15555555555557
23775,0.0058791180971923505,264.1666666666667
23776,0.0058791180971923505,264.1777777777778
23777,0.0058791180971923505,264.1888888888889
23778,0.0058791180971923505,264.2
23779,0.0058791180971923505,264.2111111111111
23780,0.0058791180971923505,264.22222222222223
23781,0.0058791180971923505,264.23333333333335
23782,0.0058791180971923505,264.24444444444447
23783,0.0058791180971923505,264.2555555555556
23784,0.0058791180971923505,264.26666666666665
23785,0.0058791180971923505,264.27777777777777
23786,0.0058791180971923505,264.2888888888889
23787,0.0058791180971923505,264.3
23788,0.0058791180971923505,264.31111111111113
23789,0.0058791180971923505,264.32222222222225
23790,0.0058791180971923505,264.33333333333337
23791,0.0058791180971923505,264.34444444444443
23792,0.0058791180971923505,264.35555555555555
23793,0.0058791180971923505,264.3666666666667
23794,0.0058791180971923505,264.3777777777778
23795,0.0058791180971923505,264.3888888888889
23796,0.0058791180971923505,264.40000000000003
23797,0.0058791180971923505,264.4111111111111
23798,0.0058791180971923505,264.4222222222222
23799,0.0058791180971923505,264.43333333333334
23800,0.0058791180971923505,264.44444444444446
23801,0.0058791180971923505,264.4555555555556
23802,0.0058791180971923505,264.4666666666667
23803,0.0058791180971923505,264.47777777777776
23804,0.0058791180971923505,264.4888888888889
23805,0.0058791180971923505,264.5
23806,0.0058791180971923505,264.5111111111111
23807,0.0058791180971923505,264.52222222222224
23808,0.0058791180971923505,264.53333333333336
23809,0.0058791180971923505,264.5444444444445
23810,0.0058791180971923505,264.55555555555554
23811,0.0058791180971923505,264.56666666666666
23812,0.0058791180971923505,264.5777777777778
23813,0.0058791180971923505,264.5888888888889
23814,0.0058791180971923505,264.6
23815,0.0058791180971923505,264.61111111111114
23816,0.0058791180971923505,264.6222222222222
23817,0.0058791180971923505,264.6333333333333
23818,0.0058791180971923505,264.64444444444445
23819,0.0058791180971923505,264.65555555555557
23820,0.0058791180971923505,264.6666666666667
23821,0.0058791180971923505,264.6777777777778
23822,0.0058791180971923505,264.6888888888889
23823,0.0058791180971923505,264.7
23824,0.0058791180971923505,264.7111111111111
23825,0.0058791180971923505,264.72222222222223
23826,0.0058791180971923505,264.73333333333335
23827,0.0058791180971923505,264.74444444444447
23828,0.0058791180971923505,264.7555555555556
23829,0.0058791180971923505,264.76666666666665
23830,0.0058791180971923505,264.77777777777777
23831,0.0058791180971923505,264.7888888888889
23832,0.0058791180971923505,264.8
23833,0.0058791180971923505,264.81111111111113
23834,0.0058791180971923505,264.82222222222225
23835,0.0058791180971923505,264.83333333333337
23836,0.0058791180971923505,264.84444444444443
23837,0.0058791180971923505,264.85555555555555
23838,0.0058791180971923505,264.8666666666667
23839,0.0058791180971923505,264.8777777777778
23840,0.0058791180971923505,264.8888888888889
23841,0.0058791180971923505,264.90000000000003
23842,0.0058791180971923505,264.9111111111111
23843,0.0058791180971923505,264.9222222222222
23844,0.0058791180971923505,264.93333333333334
23845,0.0058791180971923505,264.94444444444446
23846,0.0058791180971923505,264.9555555555556
23847,0.0058791180971923505,264.9666666666667
23848,0.0058791180971923505,264.97777777777776
23849,0.0058791180971923505,264.9888888888889
23850,0.0058791180971923505,265.0
23851,0.0058791180971923505,265.0111111111111
23852,0.0058791180971923505,265.02222222222224
