,task_eng,seconds
40376,0.0249474457186828,448.62222222222226
40377,0.0249474457186828,448.6333333333333
40378,0.0249474457186828,448.64444444444445
40379,0.0249474457186828,448.65555555555557
40380,0.0249474457186828,448.6666666666667
40381,0.0249474457186828,448.6777777777778
40382,0.0249474457186828,448.6888888888889
40383,0.0249474457186828,448.70000000000005
40384,0.0249474457186828,448.7111111111111
40385,0.0249474457186828,448.72222222222223
40386,0.0249474457186828,448.73333333333335
40387,0.0249474457186828,448.74444444444447
40388,0.0249474457186828,448.7555555555556
40389,0.0249474457186828,448.7666666666667
40390,0.0249474457186828,448.77777777777777
40391,0.0249474457186828,448.7888888888889
40392,0.0249474457186828,448.8
40393,0.0249474457186828,448.81111111111113
40394,0.0249474457186828,448.82222222222225
40395,0.0249474457186828,448.83333333333337
40396,0.0249474457186828,448.84444444444443
40397,0.0249474457186828,448.85555555555555
40398,0.0249474457186828,448.8666666666667
40399,0.0249474457186828,448.8777777777778
40400,0.0249474457186828,448.8888888888889
40401,0.0249474457186828,448.90000000000003
40402,0.0249474457186828,448.91111111111115
40403,0.0249474457186828,448.9222222222222
40404,0.0249474457186828,448.93333333333334
40405,0.0249474457186828,448.94444444444446
40406,0.0249474457186828,448.9555555555556
40407,0.0249474457186828,448.9666666666667
40408,0.0249474457186828,448.9777777777778
40409,0.0249474457186828,448.9888888888889
40410,0.0249474457186828,449.0
40411,0.0249474457186828,449.0111111111111
40412,0.0249474457186828,449.02222222222224
40413,0.0249474457186828,449.03333333333336
40414,0.0249474457186828,449.0444444444445
40415,0.0249474457186828,449.0555555555556
40416,0.0249474457186828,449.06666666666666
40417,0.0249474457186828,449.0777777777778
40418,0.0249474457186828,449.0888888888889
40419,0.0249474457186828,449.1
40420,0.0249474457186828,449.11111111111114
40421,0.0249474457186828,449.12222222222226
40422,0.0249474457186828,449.1333333333333
40423,0.0249474457186828,449.14444444444445
40424,0.0249474457186828,449.15555555555557
40425,0.0249474457186828,449.1666666666667
40426,0.0249474457186828,449.1777777777778
40427,0.0249474457186828,449.1888888888889
40428,0.0249474457186828,449.20000000000005
40429,0.0249474457186828,449.2111111111111
40430,0.0249474457186828,449.22222222222223
40431,0.0249474457186828,449.23333333333335
40432,0.0249474457186828,449.24444444444447
40433,0.0249474457186828,449.2555555555556
40434,0.0249474457186828,449.2666666666667
40435,0.0249474457186828,449.27777777777777
40436,0.0249474457186828,449.2888888888889
40437,0.0249474457186828,449.3
40438,0.0249474457186828,449.31111111111113
40439,0.0249474457186828,449.32222222222225
40440,0.0249474457186828,449.33333333333337
40441,0.0249474457186828,449.34444444444443
40442,0.0249474457186828,449.35555555555555
40443,0.0249474457186828,449.3666666666667
40444,0.0249474457186828,449.3777777777778
40445,0.0249474457186828,449.3888888888889
40446,0.0249474457186828,449.40000000000003
40447,0.0249474457186828,449.41111111111115
40448,0.0249474457186828,449.4222222222222
40449,0.0249474457186828,449.43333333333334
40450,0.0249474457186828,449.44444444444446
40451,0.0249474457186828,449.4555555555556
40452,0.0249474457186828,449.4666666666667
40453,0.0249474457186828,449.4777777777778
40454,0.0249474457186828,449.4888888888889
40455,0.0249474457186828,449.5
40456,0.0249474457186828,449.5111111111111
40457,0.0249474457186828,449.52222222222224
40458,0.0249474457186828,449.53333333333336
40459,0.0249474457186828,449.5444444444445
40460,0.0249474457186828,449.5555555555556
40461,0.0249474457186828,449.56666666666666
40462,0.0249474457186828,449.5777777777778
40463,0.0249474457186828,449.5888888888889
40464,0.0249474457186828,449.6
40465,0.0249474457186828,449.61111111111114
40466,0.0249474457186828,449.62222222222226
40467,0.0249474457186828,449.6333333333333
40468,0.0249474457186828,449.64444444444445
40469,0.0249474457186828,449.65555555555557
40470,0.0249474457186828,449.6666666666667
40471,0.0249474457186828,449.6777777777778
40472,0.0249474457186828,449.6888888888889
40473,0.0249474457186828,449.70000000000005
40474,0.0249474457186828,449.7111111111111
40475,0.0249474457186828,449.72222222222223
40476,0.0249474457186828,449.73333333333335
40477,0.0249474457186828,449.74444444444447
40478,0.0249474457186828,449.7555555555556
40479,0.0249474457186828,449.7666666666667
40480,0.0249474457186828,449.77777777777777
40481,0.0249474457186828,449.7888888888889
40482,0.0249474457186828,449.8
40483,0.0249474457186828,449.81111111111113
40484,0.0249474457186828,449.82222222222225
40485,0.0249474457186828,449.83333333333337
40486,0.0249474457186828,449.84444444444443
40487,0.0249474457186828,449.85555555555555
40488,0.0249474457186828,449.8666666666667
40489,0.0249474457186828,449.8777777777778
40490,0.0249474457186828,449.8888888888889
40491,0.0249474457186828,449.90000000000003
40492,0.0249474457186828,449.91111111111115
40493,0.0249474457186828,449.9222222222222
40494,0.0249474457186828,449.93333333333334
40495,0.0249474457186828,449.94444444444446
40496,0.0249474457186828,449.9555555555556
40497,0.0249474457186828,449.9666666666667
40498,0.0249474457186828,449.9777777777778
40499,0.0249474457186828,449.9888888888889
40500,0.0249474457186828,450.0
40501,0.0249474457186828,450.0111111111111
40502,0.0249474457186828,450.02222222222224
40503,0.0249474457186828,450.03333333333336
40504,0.0249474457186828,450.0444444444445
40505,0.0249474457186828,450.0555555555556
40506,0.0249474457186828,450.06666666666666
40507,0.0249474457186828,450.0777777777778
40508,0.0249474457186828,450.0888888888889
40509,0.0249474457186828,450.1
40510,0.0249474457186828,450.11111111111114
40511,0.0249474457186828,450.12222222222226
40512,0.0249474457186828,450.1333333333333
40513,0.0249474457186828,450.14444444444445
40514,0.0249474457186828,450.15555555555557
40515,0.0249474457186828,450.1666666666667
40516,0.0249474457186828,450.1777777777778
40517,0.0249474457186828,450.1888888888889
40518,0.0249474457186828,450.20000000000005
40519,0.0249474457186828,450.2111111111111
40520,0.0249474457186828,450.22222222222223
40521,0.0249474457186828,450.23333333333335
40522,0.0249474457186828,450.24444444444447
40523,0.0249474457186828,450.2555555555556
40524,0.0249474457186828,450.2666666666667
40525,0.0249474457186828,450.27777777777777
40526,0.0249474457186828,450.2888888888889
40527,0.0249474457186828,450.3
40528,0.0249474457186828,450.31111111111113
40529,0.0249474457186828,450.32222222222225
40530,0.0249474457186828,450.33333333333337
40531,0.0249474457186828,450.34444444444443
40532,0.0249474457186828,450.35555555555555
40533,0.0249474457186828,450.3666666666667
40534,0.0249474457186828,450.3777777777778
40535,0.0249474457186828,450.3888888888889
40536,0.0249474457186828,450.40000000000003
40537,0.0249474457186828,450.41111111111115
40538,0.0249474457186828,450.4222222222222
40539,0.0249474457186828,450.43333333333334
40540,0.0249474457186828,450.44444444444446
40541,0.0249474457186828,450.4555555555556
40542,0.0249474457186828,450.4666666666667
40543,0.0249474457186828,450.4777777777778
40544,0.0249474457186828,450.4888888888889
40545,0.0249474457186828,450.5
40546,0.0249474457186828,450.5111111111111
40547,0.0249474457186828,450.52222222222224
40548,0.0249474457186828,450.53333333333336
40549,0.0249474457186828,450.5444444444445
40550,0.0249474457186828,450.5555555555556
40551,0.0249474457186828,450.56666666666666
40552,0.0249474457186828,450.5777777777778
40553,0.0249474457186828,450.5888888888889
40554,0.0249474457186828,450.6
40555,0.0249474457186828,450.61111111111114
40556,0.0249474457186828,450.62222222222226
40557,0.0249474457186828,450.6333333333333
40558,0.0249474457186828,450.64444444444445
40559,0.0249474457186828,450.65555555555557
40560,0.0249474457186828,450.6666666666667
40561,0.0249474457186828,450.6777777777778
40562,0.0249474457186828,450.6888888888889
40563,0.0249474457186828,450.70000000000005
40564,0.0249474457186828,450.7111111111111
40565,0.0249474457186828,450.72222222222223
40566,0.0249474457186828,450.73333333333335
40567,0.0249474457186828,450.74444444444447
40568,0.0249474457186828,450.7555555555556
40569,0.0249474457186828,450.7666666666667
40570,0.0249474457186828,450.77777777777777
40571,0.0249474457186828,450.7888888888889
40572,0.0249474457186828,450.8
40573,0.0249474457186828,450.81111111111113
40574,0.0249474457186828,450.82222222222225
40575,0.0249474457186828,450.83333333333337
40576,0.0249474457186828,450.84444444444443
40577,0.0249474457186828,450.85555555555555
40578,0.0249474457186828,450.8666666666667
40579,0.0249474457186828,450.8777777777778
40580,0.0249474457186828,450.8888888888889
40581,0.0249474457186828,450.90000000000003
40582,0.0249474457186828,450.91111111111115
40583,0.0249474457186828,450.9222222222222
40584,0.0249474457186828,450.93333333333334
40585,0.0249474457186828,450.94444444444446
40586,0.0249474457186828,450.9555555555556
40587,0.0249474457186828,450.9666666666667
40588,0.0249474457186828,450.9777777777778
40589,0.0249474457186828,450.9888888888889
40590,0.0249474457186828,451.0
40591,0.0249474457186828,451.0111111111111
40592,0.0249474457186828,451.02222222222224
40593,0.0249474457186828,451.03333333333336
40594,0.0249474457186828,451.0444444444445
40595,0.0249474457186828,451.0555555555556
40596,0.0249474457186828,451.06666666666666
40597,0.0249474457186828,451.0777777777778
40598,0.0249474457186828,451.0888888888889
40599,0.0249474457186828,451.1
40600,0.0249474457186828,451.11111111111114
40601,0.0249474457186828,451.12222222222226
40602,0.0249474457186828,451.1333333333333
40603,0.0249474457186828,451.14444444444445
40604,0.0249474457186828,451.15555555555557
40605,0.0249474457186828,451.1666666666667
40606,0.0249474457186828,451.1777777777778
40607,0.0249474457186828,451.1888888888889
40608,0.0249474457186828,451.20000000000005
40609,0.0249474457186828,451.2111111111111
40610,0.0249474457186828,451.22222222222223
40611,0.0249474457186828,451.23333333333335
40612,0.0249474457186828,451.24444444444447
40613,0.0249474457186828,451.2555555555556
40614,0.0249474457186828,451.2666666666667
40615,0.0249474457186828,451.27777777777777
40616,0.0249474457186828,451.2888888888889
40617,0.0249474457186828,451.3
40618,0.0249474457186828,451.31111111111113
40619,0.0249474457186828,451.32222222222225
40620,0.0249474457186828,451.33333333333337
40621,0.0249474457186828,451.34444444444443
40622,0.0249474457186828,451.35555555555555
40623,0.0249474457186828,451.3666666666667
40624,0.0249474457186828,451.3777777777778
40625,0.0249474457186828,451.3888888888889
40626,0.0249474457186828,451.40000000000003
40627,0.0249474457186828,451.41111111111115
40628,0.0249474457186828,451.4222222222222
40629,0.0249474457186828,451.43333333333334
40630,0.0249474457186828,451.44444444444446
40631,0.0249474457186828,451.4555555555556
40632,0.0249474457186828,451.4666666666667
40633,0.0249474457186828,451.4777777777778
40634,0.0249474457186828,451.4888888888889
40635,0.0249474457186828,451.5
40636,0.0249474457186828,451.5111111111111
40637,0.0249474457186828,451.52222222222224
40638,0.0249474457186828,451.53333333333336
40639,0.0249474457186828,451.5444444444445
40640,0.0249474457186828,451.5555555555556
40641,0.0249474457186828,451.56666666666666
40642,0.0249474457186828,451.5777777777778
40643,0.0249474457186828,451.5888888888889
40644,0.0249474457186828,451.6
40645,0.0249474457186828,451.61111111111114
40646,0.0249474457186828,451.62222222222226
40647,0.0249474457186828,451.6333333333333
40648,0.0249474457186828,451.64444444444445
40649,0.0249474457186828,451.65555555555557
40650,0.0249474457186828,451.6666666666667
40651,0.0249474457186828,451.6777777777778
40652,0.0249474457186828,451.6888888888889
40653,0.0249474457186828,451.70000000000005
40654,0.0249474457186828,451.7111111111111
40655,0.0249474457186828,451.72222222222223
40656,0.0249474457186828,451.73333333333335
40657,0.0249474457186828,451.74444444444447
40658,0.0249474457186828,451.7555555555556
40659,0.0249474457186828,451.7666666666667
40660,0.0249474457186828,451.77777777777777
40661,0.0249474457186828,451.7888888888889
40662,0.0249474457186828,451.8
40663,0.0249474457186828,451.81111111111113
40664,0.0249474457186828,451.82222222222225
40665,0.0249474457186828,451.83333333333337
40666,0.0249474457186828,451.84444444444443
40667,0.0249474457186828,451.85555555555555
40668,0.0249474457186828,451.8666666666667
40669,0.0249474457186828,451.8777777777778
40670,0.0249474457186828,451.8888888888889
40671,0.0249474457186828,451.90000000000003
40672,0.0249474457186828,451.91111111111115
40673,0.0249474457186828,451.9222222222222
40674,0.0249474457186828,451.93333333333334
40675,0.0249474457186828,451.94444444444446
40676,0.0249474457186828,451.9555555555556
40677,0.0249474457186828,451.9666666666667
40678,0.0249474457186828,451.9777777777778
40679,0.0249474457186828,451.9888888888889
40680,0.0249474457186828,452.0
40681,0.0249474457186828,452.0111111111111
40682,0.0249474457186828,452.02222222222224
40683,0.0249474457186828,452.03333333333336
40684,0.0249474457186828,452.0444444444445
40685,0.0249474457186828,452.0555555555556
40686,0.0249474457186828,452.06666666666666
40687,0.0249474457186828,452.0777777777778
40688,0.0249474457186828,452.0888888888889
40689,0.0249474457186828,452.1
40690,0.0249474457186828,452.11111111111114
40691,0.0249474457186828,452.12222222222226
40692,0.0249474457186828,452.1333333333333
40693,0.0249474457186828,452.14444444444445
40694,0.0249474457186828,452.15555555555557
40695,0.0249474457186828,452.1666666666667
40696,0.0249474457186828,452.1777777777778
40697,0.0249474457186828,452.1888888888889
40698,0.0249474457186828,452.20000000000005
40699,0.0249474457186828,452.2111111111111
40700,0.0249474457186828,452.22222222222223
40701,0.0249474457186828,452.23333333333335
40702,0.0249474457186828,452.24444444444447
40703,0.0249474457186828,452.2555555555556
40704,0.0249474457186828,452.2666666666667
40705,0.0249474457186828,452.27777777777777
40706,0.0249474457186828,452.2888888888889
40707,0.0249474457186828,452.3
40708,0.0249474457186828,452.31111111111113
40709,0.0249474457186828,452.32222222222225
40710,0.0249474457186828,452.33333333333337
40711,0.0249474457186828,452.34444444444443
40712,0.0249474457186828,452.35555555555555
40713,0.0249474457186828,452.3666666666667
40714,0.0249474457186828,452.3777777777778
40715,0.0249474457186828,452.3888888888889
40716,0.0249474457186828,452.40000000000003
40717,0.0249474457186828,452.41111111111115
40718,0.0249474457186828,452.4222222222222
40719,0.0249474457186828,452.43333333333334
40720,0.0249474457186828,452.44444444444446
40721,0.0249474457186828,452.4555555555556
40722,0.0249474457186828,452.4666666666667
40723,0.0249474457186828,452.4777777777778
40724,0.0249474457186828,452.4888888888889
40725,0.0249474457186828,452.5
40726,0.0249474457186828,452.5111111111111
40727,0.0249474457186828,452.52222222222224
40728,0.0249474457186828,452.53333333333336
40729,0.0249474457186828,452.5444444444445
40730,0.0249474457186828,452.5555555555556
40731,0.0249474457186828,452.56666666666666
40732,0.0249474457186828,452.5777777777778
40733,0.0249474457186828,452.5888888888889
40734,0.0249474457186828,452.6
40735,0.0249474457186828,452.61111111111114
40736,0.0249474457186828,452.62222222222226
40737,0.0249474457186828,452.6333333333333
40738,0.0249474457186828,452.64444444444445
40739,0.0249474457186828,452.65555555555557
40740,0.0249474457186828,452.6666666666667
40741,0.0249474457186828,452.6777777777778
40742,0.0249474457186828,452.6888888888889
40743,0.0249474457186828,452.70000000000005
40744,0.0249474457186828,452.7111111111111
40745,0.0249474457186828,452.72222222222223
40746,0.0249474457186828,452.73333333333335
40747,0.0249474457186828,452.74444444444447
40748,0.0249474457186828,452.7555555555556
40749,0.0249474457186828,452.7666666666667
40750,0.0249474457186828,452.77777777777777
40751,0.0249474457186828,452.7888888888889
40752,0.0249474457186828,452.8
40753,0.0249474457186828,452.81111111111113
40754,0.0249474457186828,452.82222222222225
40755,0.0249474457186828,452.83333333333337
40756,0.0249474457186828,452.84444444444443
40757,0.0249474457186828,452.85555555555555
40758,0.0249474457186828,452.8666666666667
40759,0.0249474457186828,452.8777777777778
40760,0.0249474457186828,452.8888888888889
40761,0.0249474457186828,452.90000000000003
40762,0.0249474457186828,452.91111111111115
40763,0.0249474457186828,452.9222222222222
40764,0.0249474457186828,452.93333333333334
40765,0.0249474457186828,452.94444444444446
40766,0.0249474457186828,452.9555555555556
40767,0.0249474457186828,452.9666666666667
40768,0.0249474457186828,452.9777777777778
40769,0.0249474457186828,452.9888888888889
40770,0.0249474457186828,453.0
40771,0.0249474457186828,453.0111111111111
40772,0.0249474457186828,453.02222222222224
40773,0.0249474457186828,453.03333333333336
40774,0.0249474457186828,453.0444444444445
40775,0.0249474457186828,453.0555555555556
40776,0.0249474457186828,453.06666666666666
40777,0.0249474457186828,453.0777777777778
40778,0.0249474457186828,453.0888888888889
40779,0.0249474457186828,453.1
40780,0.0249474457186828,453.11111111111114
40781,0.0249474457186828,453.12222222222226
40782,0.0249474457186828,453.1333333333333
40783,0.0249474457186828,453.14444444444445
40784,0.0249474457186828,453.15555555555557
40785,0.0249474457186828,453.1666666666667
40786,0.0249474457186828,453.1777777777778
40787,0.0249474457186828,453.1888888888889
40788,0.0249474457186828,453.20000000000005
40789,0.0249474457186828,453.2111111111111
40790,0.0249474457186828,453.22222222222223
40791,0.0249474457186828,453.23333333333335
40792,0.0249474457186828,453.24444444444447
40793,0.0249474457186828,453.2555555555556
40794,0.0249474457186828,453.2666666666667
40795,0.0249474457186828,453.27777777777777
40796,0.0249474457186828,453.2888888888889
40797,0.0249474457186828,453.3
40798,0.0249474457186828,453.31111111111113
40799,0.0249474457186828,453.32222222222225
40800,0.0249474457186828,453.33333333333337
40801,0.0249474457186828,453.34444444444443
40802,0.0249474457186828,453.35555555555555
40803,0.0249474457186828,453.3666666666667
40804,0.0249474457186828,453.3777777777778
40805,0.0249474457186828,453.3888888888889
40806,0.0249474457186828,453.40000000000003
40807,0.0249474457186828,453.41111111111115
40808,0.0249474457186828,453.4222222222222
40809,0.0249474457186828,453.43333333333334
40810,0.0249474457186828,453.44444444444446
40811,0.0249474457186828,453.4555555555556
40812,0.0249474457186828,453.4666666666667
40813,0.0249474457186828,453.4777777777778
40814,0.0249474457186828,453.4888888888889
40815,0.0249474457186828,453.5
40816,0.0249474457186828,453.5111111111111
40817,0.0249474457186828,453.52222222222224
40818,0.0249474457186828,453.53333333333336
40819,0.0249474457186828,453.5444444444445
40820,0.0249474457186828,453.5555555555556
40821,0.0249474457186828,453.56666666666666
40822,0.0249474457186828,453.5777777777778
40823,0.0249474457186828,453.5888888888889
40824,0.0249474457186828,453.6
40825,0.0249474457186828,453.61111111111114
40826,0.0249474457186828,453.62222222222226
40827,0.0249474457186828,453.6333333333333
40828,0.0249474457186828,453.64444444444445
40829,0.0249474457186828,453.65555555555557
40830,0.0249474457186828,453.6666666666667
40831,0.0249474457186828,453.6777777777778
40832,0.0249474457186828,453.6888888888889
40833,0.0249474457186828,453.70000000000005
40834,0.0249474457186828,453.7111111111111
40835,0.0249474457186828,453.72222222222223
40836,0.0249474457186828,453.73333333333335
40837,0.0249474457186828,453.74444444444447
40838,0.0249474457186828,453.7555555555556
40839,0.0249474457186828,453.7666666666667
40840,0.0249474457186828,453.77777777777777
40841,0.0249474457186828,453.7888888888889
40842,0.0249474457186828,453.8
40843,0.0249474457186828,453.81111111111113
40844,0.0249474457186828,453.82222222222225
40845,0.0249474457186828,453.83333333333337
40846,0.0249474457186828,453.84444444444443
40847,0.0249474457186828,453.85555555555555
40848,0.0249474457186828,453.8666666666667
40849,0.0249474457186828,453.8777777777778
40850,0.0249474457186828,453.8888888888889
40851,0.0249474457186828,453.90000000000003
40852,0.0249474457186828,453.91111111111115
40853,0.0249474457186828,453.9222222222222
40854,0.0249474457186828,453.93333333333334
40855,0.0249474457186828,453.94444444444446
40856,0.0249474457186828,453.9555555555556
40857,0.0249474457186828,453.9666666666667
40858,0.0249474457186828,453.9777777777778
40859,0.0249474457186828,453.9888888888889
40860,0.0249474457186828,454.0
40861,0.0249474457186828,454.0111111111111
40862,0.0249474457186828,454.02222222222224
40863,0.0249474457186828,454.03333333333336
40864,0.0249474457186828,454.0444444444445
40865,0.0249474457186828,454.0555555555556
40866,0.0249474457186828,454.06666666666666
40867,0.0249474457186828,454.0777777777778
40868,0.0249474457186828,454.0888888888889
40869,0.0249474457186828,454.1
40870,0.0249474457186828,454.11111111111114
40871,0.0249474457186828,454.12222222222226
40872,0.0249474457186828,454.1333333333333
40873,0.0249474457186828,454.14444444444445
40874,0.0249474457186828,454.15555555555557
40875,0.0249474457186828,454.1666666666667
40876,0.0249474457186828,454.1777777777778
40877,0.0249474457186828,454.1888888888889
40878,0.0249474457186828,454.20000000000005
40879,0.0249474457186828,454.2111111111111
40880,0.0249474457186828,454.22222222222223
40881,0.0249474457186828,454.23333333333335
40882,0.0249474457186828,454.24444444444447
40883,0.0249474457186828,454.2555555555556
40884,0.0249474457186828,454.2666666666667
40885,0.0249474457186828,454.27777777777777
40886,0.0249474457186828,454.2888888888889
40887,0.0249474457186828,454.3
40888,0.0249474457186828,454.31111111111113
40889,0.0249474457186828,454.32222222222225
40890,0.0249474457186828,454.33333333333337
40891,0.0249474457186828,454.34444444444443
40892,0.0249474457186828,454.35555555555555
40893,0.0249474457186828,454.3666666666667
40894,0.0249474457186828,454.3777777777778
40895,0.0249474457186828,454.3888888888889
40896,0.0249474457186828,454.40000000000003
40897,0.0249474457186828,454.41111111111115
40898,0.0249474457186828,454.4222222222222
40899,0.0249474457186828,454.43333333333334
40900,0.0249474457186828,454.44444444444446
40901,0.0249474457186828,454.4555555555556
40902,0.0249474457186828,454.4666666666667
40903,0.0249474457186828,454.4777777777778
40904,0.0249474457186828,454.4888888888889
40905,0.0249474457186828,454.5
40906,0.0249474457186828,454.5111111111111
40907,0.0249474457186828,454.52222222222224
40908,0.0249474457186828,454.53333333333336
40909,0.0249474457186828,454.5444444444445
40910,0.0249474457186828,454.5555555555556
40911,0.0249474457186828,454.56666666666666
40912,0.0249474457186828,454.5777777777778
40913,0.0249474457186828,454.5888888888889
40914,0.0249474457186828,454.6
40915,0.0249474457186828,454.61111111111114
40916,0.0249474457186828,454.62222222222226
40917,0.0249474457186828,454.6333333333333
40918,0.0249474457186828,454.64444444444445
40919,0.0249474457186828,454.65555555555557
40920,0.0249474457186828,454.6666666666667
40921,0.0249474457186828,454.6777777777778
40922,0.0249474457186828,454.6888888888889
40923,0.0249474457186828,454.70000000000005
40924,0.0249474457186828,454.7111111111111
40925,0.0249474457186828,454.72222222222223
40926,0.0249474457186828,454.73333333333335
40927,0.0249474457186828,454.74444444444447
40928,0.0249474457186828,454.7555555555556
40929,0.0249474457186828,454.7666666666667
40930,0.0249474457186828,454.77777777777777
40931,0.0249474457186828,454.7888888888889
40932,0.0249474457186828,454.8
40933,0.0249474457186828,454.81111111111113
40934,0.0249474457186828,454.82222222222225
40935,0.0249474457186828,454.83333333333337
40936,0.0249474457186828,454.84444444444443
40937,0.0249474457186828,454.85555555555555
40938,0.0249474457186828,454.8666666666667
40939,0.0249474457186828,454.8777777777778
40940,0.0249474457186828,454.8888888888889
40941,0.0249474457186828,454.90000000000003
40942,0.0249474457186828,454.91111111111115
40943,0.0249474457186828,454.9222222222222
40944,0.0249474457186828,454.93333333333334
40945,0.0249474457186828,454.94444444444446
40946,0.0249474457186828,454.9555555555556
40947,0.0249474457186828,454.9666666666667
40948,0.0249474457186828,454.9777777777778
40949,0.0249474457186828,454.9888888888889
40950,0.0249474457186828,455.0
40951,0.0249474457186828,455.0111111111111
40952,0.0249474457186828,455.02222222222224
40953,0.0249474457186828,455.03333333333336
40954,0.0249474457186828,455.0444444444445
40955,0.0249474457186828,455.0555555555556
40956,0.0249474457186828,455.06666666666666
40957,0.0249474457186828,455.0777777777778
40958,0.0249474457186828,455.0888888888889
40959,0.0249474457186828,455.1
40960,0.0249474457186828,455.11111111111114
40961,0.0249474457186828,455.12222222222226
40962,0.0249474457186828,455.1333333333333
40963,0.0249474457186828,455.14444444444445
40964,0.0249474457186828,455.15555555555557
40965,0.0249474457186828,455.1666666666667
40966,0.0249474457186828,455.1777777777778
40967,0.0249474457186828,455.1888888888889
40968,0.0249474457186828,455.20000000000005
40969,0.0249474457186828,455.2111111111111
40970,0.0249474457186828,455.22222222222223
40971,0.0249474457186828,455.23333333333335
40972,0.0249474457186828,455.24444444444447
40973,0.0249474457186828,455.2555555555556
40974,0.0249474457186828,455.2666666666667
40975,0.0249474457186828,455.27777777777777
40976,0.0249474457186828,455.2888888888889
40977,0.0249474457186828,455.3
40978,0.0249474457186828,455.31111111111113
40979,0.0249474457186828,455.32222222222225
40980,0.0249474457186828,455.33333333333337
40981,0.0249474457186828,455.34444444444443
40982,0.0249474457186828,455.35555555555555
40983,0.0249474457186828,455.3666666666667
40984,0.0249474457186828,455.3777777777778
40985,0.0249474457186828,455.3888888888889
40986,0.0249474457186828,455.40000000000003
40987,0.0249474457186828,455.41111111111115
40988,0.0249474457186828,455.4222222222222
40989,0.0249474457186828,455.43333333333334
40990,0.0249474457186828,455.44444444444446
40991,0.0249474457186828,455.4555555555556
40992,0.0249474457186828,455.4666666666667
40993,0.0249474457186828,455.4777777777778
40994,0.0249474457186828,455.4888888888889
40995,0.0249474457186828,455.5
40996,0.0249474457186828,455.5111111111111
40997,0.0249474457186828,455.52222222222224
40998,0.0249474457186828,455.53333333333336
40999,0.0249474457186828,455.5444444444445
41000,0.0249474457186828,455.5555555555556
41001,0.0249474457186828,455.56666666666666
41002,0.0249474457186828,455.5777777777778
41003,0.0249474457186828,455.5888888888889
41004,0.0249474457186828,455.6
41005,0.0249474457186828,455.61111111111114
41006,0.0249474457186828,455.62222222222226
41007,0.0249474457186828,455.6333333333333
41008,0.0249474457186828,455.64444444444445
41009,0.0249474457186828,455.65555555555557
41010,0.0249474457186828,455.6666666666667
41011,0.0249474457186828,455.6777777777778
41012,0.0249474457186828,455.6888888888889
41013,0.0249474457186828,455.70000000000005
41014,0.0249474457186828,455.7111111111111
41015,0.0249474457186828,455.72222222222223
41016,0.0249474457186828,455.73333333333335
41017,0.0249474457186828,455.74444444444447
41018,0.0249474457186828,455.7555555555556
41019,0.0249474457186828,455.7666666666667
41020,0.0249474457186828,455.77777777777777
41021,0.0249474457186828,455.7888888888889
41022,0.0249474457186828,455.8
41023,0.0249474457186828,455.81111111111113
41024,0.0249474457186828,455.82222222222225
41025,0.0249474457186828,455.83333333333337
41026,0.0249474457186828,455.84444444444443
41027,0.0249474457186828,455.85555555555555
41028,0.0249474457186828,455.8666666666667
41029,0.0249474457186828,455.8777777777778
41030,0.0249474457186828,455.8888888888889
41031,0.0249474457186828,455.90000000000003
41032,0.0249474457186828,455.91111111111115
41033,0.0249474457186828,455.9222222222222
41034,0.0249474457186828,455.93333333333334
41035,0.0249474457186828,455.94444444444446
41036,0.0249474457186828,455.9555555555556
41037,0.0249474457186828,455.9666666666667
41038,0.0249474457186828,455.9777777777778
41039,0.0249474457186828,455.9888888888889
41040,0.0249474457186828,456.0
41041,0.0249474457186828,456.0111111111111
41042,0.0249474457186828,456.02222222222224
41043,0.0249474457186828,456.03333333333336
41044,0.0249474457186828,456.0444444444445
41045,0.0249474457186828,456.0555555555556
41046,0.0249474457186828,456.06666666666666
41047,0.0249474457186828,456.0777777777778
41048,0.0249474457186828,456.0888888888889
41049,0.0249474457186828,456.1
41050,0.0249474457186828,456.11111111111114
41051,0.0249474457186828,456.12222222222226
41052,0.0249474457186828,456.1333333333333
41053,0.0249474457186828,456.14444444444445
41054,0.0249474457186828,456.15555555555557
41055,0.0249474457186828,456.1666666666667
41056,0.0249474457186828,456.1777777777778
41057,0.0249474457186828,456.1888888888889
41058,0.0249474457186828,456.20000000000005
41059,0.0249474457186828,456.2111111111111
41060,0.0249474457186828,456.22222222222223
41061,0.0249474457186828,456.23333333333335
41062,0.0249474457186828,456.24444444444447
41063,0.0249474457186828,456.2555555555556
41064,0.0249474457186828,456.2666666666667
41065,0.0249474457186828,456.27777777777777
41066,0.0249474457186828,456.2888888888889
41067,0.0249474457186828,456.3
41068,0.0249474457186828,456.31111111111113
41069,0.0249474457186828,456.32222222222225
41070,0.0249474457186828,456.33333333333337
41071,0.0249474457186828,456.34444444444443
41072,0.0249474457186828,456.35555555555555
41073,0.0249474457186828,456.3666666666667
41074,0.0249474457186828,456.3777777777778
41075,0.0249474457186828,456.3888888888889
41076,0.0249474457186828,456.40000000000003
41077,0.0249474457186828,456.41111111111115
41078,0.0249474457186828,456.4222222222222
41079,0.0249474457186828,456.43333333333334
41080,0.0249474457186828,456.44444444444446
41081,0.02432561317818174,456.4555555555556
41082,0.02308194809719235,456.4666666666667
41083,0.02308194809719235,456.4777777777778
