analysis,target,model,feature,coef
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc141,0.03897676041181313
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc142,0.17793264904214615
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc143,0.07463860377787229
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc144,-0.05167323225213571
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc145,-0.1853941966228493
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc146,-0.09406839309380746
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc147,0.143649989974874
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc148,-0.04375462833467986
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc149,-0.0714602388875378
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc150,-0.0349206713894186
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc151,0.03212287500441714
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc152,-0.12666375339644848
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc153,0.008017793480559443
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc154,0.08112941051265889
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc155,-0.01644995570612047
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc156,-0.06696209697229269
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc157,0.02576702776938201
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc158,-0.03131965314584415
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc159,-0.012513092552256517
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc160,-0.04272117069288406
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc161,0.07972932001014225
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc162,0.07613047340911511
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc163,0.02902885937807232
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc164,-0.001599101376579508
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc165,0.0712371827666981
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc166,-0.044916029218929024
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc167,0.03224115333377373
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc168,0.09630840828281045
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc169,-0.014047887153467796
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc170,-0.06488580453160116
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc171,0.046888613947808716
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc172,-0.08763866681012439
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc173,0.010687131445097106
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc174,0.030298498191753863
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc175,-0.05440015359114982
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc176,-0.016134261316563765
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc177,-0.03859317245635501
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc178,-0.08206113282682781
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc179,0.012217667647111756
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc180,-0.11471735343909835
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc181,-0.11546977633802216
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc182,-0.09302769766668802
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc183,-0.008434090046045081
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc184,-0.08222949494608167
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc185,0.011080534378286893
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc186,-0.03815314557797786
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc187,-0.06798550308766764
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc188,0.037501464038531926
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc189,-0.01850493063418412
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc190,0.06667337277244115
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc191,-0.040862866565747266
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc192,-0.0030153314010862887
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc193,-0.009162807552271869
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc194,-0.014312516979440224
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc195,-0.0018766757197298386
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc196,0.017527564187971995
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc197,0.08680787702303813
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc198,0.014974452788049167
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc199,0.09422755748652051
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc200,0.03967480604553794
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc201,0.022336286950149102
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc202,0.006583325521681996
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc203,-0.13870347270495526
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc204,-0.04247763764996234
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc205,-0.10942384275561773
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc206,-0.14293986478875398
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc207,-0.020004261750783216
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc208,0.17662765653724471
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc209,-0.032304959530801945
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc210,-0.006265906976884517
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc211,-0.01593436996540081
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc212,0.06815025202959982
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc213,0.03848103702281392
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc214,-0.0008097929511894196
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc215,0.010104720921327233
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc216,0.08217387766540497
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc217,-0.03372384902854543
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc218,0.0009725978078750046
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc219,-0.0010754739166696386
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc220,-0.01599966807623241
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc221,-0.021600469870736147
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc222,-0.04918401944846259
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc223,-0.0017916674678809176
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc224,-0.009414565129463072
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc225,0.15061619236192783
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc226,0.13101038692460898
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc227,0.01753501637567476
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc228,0.08646033369257604
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc229,-0.039550682668640195
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc230,-0.05402636168537764
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc231,0.0641131390507667
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc232,-0.14630601397421125
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc233,0.01872716497133589
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc234,0.01704124197485555
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc235,-0.08290272144656842
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc236,0.036709680277660695
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc237,0.02132461732439539
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc238,-0.04495785265175222
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc239,-0.01237429052956172
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc240,-0.1676458651742252
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc241,0.02615957410730681
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc242,0.0375446218503182
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc243,0.09802165560934842
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc244,0.03289986765256006
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc245,-0.002486408824385417
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc246,-0.13869123975299463
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc247,-0.037611322231588536
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc248,0.038902397210328364
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc249,0.01885095918563416
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc250,-0.018376615897213948
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc251,0.030077495684750627
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc252,-0.08376493189660632
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc253,-0.003937747086997204
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc254,0.03443135766987641
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc255,-0.03533648893318549
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc256,-0.023586958367374226
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc257,0.03778918719052426
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc258,0.008531712659213334
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc259,-0.052788834696631017
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc260,-0.0078109489789057645
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc261,0.0314888978798451
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc262,-0.20279055830790388
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc263,-0.024270657406288434
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc264,0.050198007105052234
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc265,0.013411477867048376
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc266,-0.04297320953359383
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc267,0.06070477594978983
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc268,-0.009783674302792165
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc269,-0.03258083475908825
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc270,0.12956323686702995
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc271,0.13355204674729357
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc272,-0.007818478028443746
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc273,0.061401888264200934
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc274,0.07718235270511421
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc275,-0.07819387451360396
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc276,0.05646989486803081
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc277,-0.03248797991238382
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc278,-0.10368243145290211
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc279,0.18070901114563467
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc280,-0.05944987756263451
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc281,0.03841270893410262
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc282,0.0856864534616642
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc283,-0.07882310772093432
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc284,0.06747508018359563
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc285,-0.09481227541398493
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc286,-0.12862714725157945
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc287,-0.09822943199139962
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc288,0.07055726780129429
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc289,-0.07153824946919718
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc290,0.06827249318574369
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc291,-0.01702180194406172
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc292,-0.035168251221744946
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc293,-0.05251453137656579
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc294,-0.043573370322985944
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc295,-0.005850733378872044
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc296,-0.014682219132371516
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc297,0.012787671150909211
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc298,0.017623821103456363
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc299,-0.07566466754262097
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc300,-0.028153428248531905
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc301,0.08112222726046155
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc302,0.0391040318628718
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc303,-0.04800508690841167
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc304,-0.012717427171058011
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc305,0.1234405349337137
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc306,0.06519915965393275
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc307,0.05624533797774256
group_task_engagement,task_engagement,linear_pca,segment_duration_s,-0.008693611663758032
group_task_engagement,task_engagement,linear_pca,word_count,0.025983500096839512
group_task_engagement,task_engagement,linear_pca,avg_word_length,0.007613503541750903
group_task_engagement,task_engagement,linear_pca,words_per_second,-0.0021252729827458505
group_task_engagement,task_engagement,linear_pca,question,-0.001938157461838982
group_task_engagement,task_engagement,linear_pca,statement,0.0019381574618390488
group_task_engagement,task_engagement,linear_pca,sentiment_p_blue_mean,0.0052722624349742
group_task_engagement,task_engagement,linear_pca,sentiment_p_green_mean,0.001940204785774467
group_task_engagement,task_engagement,linear_pca,sentiment_p_red_mean,-0.012273615217708976
group_task_engagement,task_engagement,linear_pca,arousal_mean,-0.010003533439744871
group_task_engagement,task_engagement,linear_pca,dominance_mean,0.03584322213639304
group_task_engagement,task_engagement,linear_pca,valence_mean,-0.05657717512107506
group_task_engagement,task_engagement,linear_pca,role_p_green,-0.022499685522235167
group_task_engagement,task_engagement,linear_pca,role_p_red,-0.03357329045887192
group_task_engagement,task_engagement,linear_pca,opensmile_pc001,0.013748975417535956
group_task_engagement,task_engagement,linear_pca,opensmile_pc002,-0.005437096894794104
group_task_engagement,task_engagement,linear_pca,opensmile_pc003,0.020615563053302255
group_task_engagement,task_engagement,linear_pca,opensmile_pc004,0.011409542648893614
group_task_engagement,task_engagement,linear_pca,opensmile_pc005,-0.005893605230785022
group_task_engagement,task_engagement,linear_pca,opensmile_pc006,0.0011709362706316363
group_task_engagement,task_engagement,linear_pca,opensmile_pc007,-0.003981823533492115
group_task_engagement,task_engagement,linear_pca,opensmile_pc008,0.001483074005007669
group_task_engagement,task_engagement,linear_pca,opensmile_pc009,0.002656470622346204
group_task_engagement,task_engagement,linear_pca,opensmile_pc010,0.01110717900621074
group_task_engagement,task_engagement,linear_pca,opensmile_pc011,0.0008370620152396387
group_task_engagement,task_engagement,linear_pca,opensmile_pc012,-0.002824164700902771
group_task_engagement,task_engagement,linear_pca,opensmile_pc013,0.012515382509308323
group_task_engagement,task_engagement,linear_pca,opensmile_pc014,0.012608729955752507
group_task_engagement,task_engagement,linear_pca,opensmile_pc015,-0.005687108693149463
group_task_engagement,task_engagement,linear_pca,opensmile_pc016,-0.003030534248417963
group_task_engagement,task_engagement,linear_pca,opensmile_pc017,-0.0049976522266338645
group_task_engagement,task_engagement,linear_pca,opensmile_pc018,0.006977674928348396
group_task_engagement,task_engagement,linear_pca,opensmile_pc019,-0.006023976990424773
group_task_engagement,task_engagement,linear_pca,opensmile_pc020,0.001564499132316831
group_task_engagement,task_engagement,linear_pca,opensmile_pc021,-0.006084052535222962
group_task_engagement,task_engagement,linear_pca,opensmile_pc022,0.004587813376825104
group_task_engagement,task_engagement,linear_pca,opensmile_pc023,-0.003473729620590842
group_task_engagement,task_engagement,linear_pca,opensmile_pc024,-0.0037617118168411876
group_task_engagement,task_engagement,linear_pca,opensmile_pc025,0.00012694733758981998
group_task_engagement,task_engagement,linear_pca,opensmile_pc026,-3.330937442720513e-06
group_task_engagement,task_engagement,linear_pca,opensmile_pc027,-0.01273324409939326
group_task_engagement,task_engagement,linear_pca,opensmile_pc028,0.0028498238821040153
group_task_engagement,task_engagement,linear_pca,opensmile_pc029,-0.0032166151574833384
group_task_engagement,task_engagement,linear_pca,opensmile_pc030,0.004900826157370178
group_task_engagement,task_engagement,linear_pca,opensmile_pc031,-0.0020353273924238616
group_task_engagement,task_engagement,linear_pca,opensmile_pc032,-0.007179193673072428
group_task_engagement,task_engagement,linear_pca,opensmile_pc033,1.4454735169483913e-05
group_task_engagement,task_engagement,linear_pca,opensmile_pc034,-0.010905757594579204
group_task_engagement,task_engagement,linear_pca,opensmile_pc035,-0.0006265164185383854
group_task_engagement,task_engagement,linear_pca,opensmile_pc036,-0.012106431070085247
group_task_engagement,task_engagement,linear_pca,opensmile_pc037,-0.0020577679653495883
group_task_engagement,task_engagement,linear_pca,opensmile_pc038,0.011529017787025983
group_task_engagement,task_engagement,linear_pca,opensmile_pc039,0.0051866668514627574
group_task_engagement,task_engagement,linear_pca,opensmile_pc040,-0.009833861189854978
group_task_engagement,task_engagement,linear_pca,opensmile_pc041,-0.007063114547607399
group_task_engagement,task_engagement,linear_pca,opensmile_pc042,-0.0019991248341075796
group_task_engagement,task_engagement,linear_pca,opensmile_pc043,-0.004147846320699429
group_task_engagement,task_engagement,linear_pca,opensmile_pc044,0.0019441052407710286
group_task_engagement,task_engagement,linear_pca,opensmile_pc045,0.009183273801612853
group_task_engagement,task_engagement,linear_pca,opensmile_pc046,-0.003370126066116527
group_task_engagement,task_engagement,linear_pca,opensmile_pc047,-0.007583820438327468
group_task_engagement,task_engagement,linear_pca,opensmile_pc048,-0.007392032712738974
group_task_engagement,task_engagement,linear_pca,opensmile_pc049,0.0038328269471903684
group_task_engagement,task_engagement,linear_pca,opensmile_pc050,0.007279071742013463
group_task_engagement,task_engagement,linear_pca,opensmile_pc051,-0.002815557917075481
group_task_engagement,task_engagement,linear_pca,opensmile_pc052,-0.003209340793358613
group_task_engagement,task_engagement,linear_pca,opensmile_pc053,-0.011485806906073174
group_task_engagement,task_engagement,linear_pca,opensmile_pc054,-0.0034710168859485636
group_task_engagement,task_engagement,linear_pca,opensmile_pc055,-0.01224940720551346
group_task_engagement,task_engagement,linear_pca,opensmile_pc056,0.004343257006549706
group_task_engagement,task_engagement,linear_pca,opensmile_pc057,-0.0008838146712325693
group_task_engagement,task_engagement,linear_pca,opensmile_pc058,0.0016610216706379746
group_task_engagement,task_engagement,linear_pca,opensmile_pc059,0.000288127403351064
group_task_engagement,task_engagement,linear_pca,emow2v_pc001,0.03640010266035952
group_task_engagement,task_engagement,linear_pca,emow2v_pc002,0.034012008681283165
group_task_engagement,task_engagement,linear_pca,emow2v_pc003,-0.07275472226210238
group_task_engagement,task_engagement,linear_pca,emow2v_pc004,-0.011136785442771718
group_task_engagement,task_engagement,linear_pca,emow2v_pc005,0.024036086607071124
group_task_engagement,task_engagement,linear_pca,emow2v_pc006,0.011164946905015715
group_task_engagement,task_engagement,linear_pca,emow2v_pc007,-0.04011542431842275
group_task_engagement,task_engagement,linear_pca,emow2v_pc008,-0.0031292270736199127
group_task_engagement,task_engagement,linear_pca,emow2v_pc009,-0.0007047940121211681
group_task_engagement,task_engagement,linear_pca,emow2v_pc010,-0.001593799693448732
group_task_engagement,task_engagement,linear_pca,emow2v_pc011,0.02160496442471021
group_task_engagement,task_engagement,linear_pca,emow2v_pc012,-0.0004042580886867059
group_task_engagement,task_engagement,linear_pca,emow2v_pc013,0.0036734004775927534
group_task_engagement,task_engagement,linear_pca,emow2v_pc014,-0.022012173731188977
group_task_engagement,task_engagement,linear_pca,emow2v_pc015,-0.019890642679660765
group_task_engagement,task_engagement,linear_pca,emow2v_pc016,0.016684100822404548
group_task_engagement,task_engagement,linear_pca,emow2v_pc017,0.000856514828753463
group_task_engagement,task_engagement,linear_pca,emow2v_pc018,0.00706499418505644
group_task_engagement,task_engagement,linear_pca,emow2v_pc019,-0.009746325931231441
group_task_engagement,task_engagement,linear_pca,emow2v_pc020,-0.011649574969169418
group_task_engagement,task_engagement,linear_pca,emow2v_pc021,-0.008674405799172735
group_task_engagement,task_engagement,linear_pca,emow2v_pc022,-0.008548362042919639
group_task_engagement,task_engagement,linear_pca,emow2v_pc023,0.016686683518082293
group_task_engagement,task_engagement,linear_pca,emow2v_pc024,0.007809966990211968
group_task_engagement,task_engagement,linear_pca,emow2v_pc025,0.020594200667332734
group_task_engagement,task_engagement,linear_pca,emow2v_pc026,-0.03148280119140676
group_task_engagement,task_engagement,linear_pca,emow2v_pc027,0.0014167787842343678
group_task_engagement,task_engagement,linear_pca,emow2v_pc028,0.004545139750596053
group_task_engagement,task_engagement,linear_pca,emow2v_pc029,-0.006601956750197666
group_task_engagement,task_engagement,linear_pca,emow2v_pc030,0.007078830492128371
group_task_engagement,task_engagement,linear_pca,emow2v_pc031,-0.011931215470550779
group_task_engagement,task_engagement,linear_pca,emow2v_pc032,-0.0003254743800407619
group_task_engagement,task_engagement,linear_pca,emow2v_pc033,0.011297019035377106
group_task_engagement,task_engagement,linear_pca,emow2v_pc034,0.007873172876001115
group_task_engagement,task_engagement,linear_pca,emow2v_pc035,-0.019359455577131892
group_task_engagement,task_engagement,linear_pca,emow2v_pc036,0.003948809621278012
group_task_engagement,task_engagement,linear_pca,emow2v_pc037,0.008877750977368705
group_task_engagement,task_engagement,linear_pca,emow2v_pc038,0.014983498884989548
group_task_engagement,task_engagement,linear_pca,emow2v_pc039,0.0009404376762641492
group_task_engagement,task_engagement,linear_pca,emow2v_pc040,-0.017525375808901893
group_task_engagement,task_engagement,linear_pca,emow2v_pc041,-0.02533459898438692
group_task_engagement,task_engagement,linear_pca,emow2v_pc042,0.0002232940470386707
group_task_engagement,task_engagement,linear_pca,emow2v_pc043,-0.016849459251593382
group_task_engagement,task_engagement,linear_pca,emow2v_pc044,-0.0013782319238963663
group_task_engagement,task_engagement,linear_pca,emow2v_pc045,0.0037185927060791814
group_task_engagement,task_engagement,linear_pca,emow2v_pc046,0.013087762929694994
group_task_engagement,task_engagement,linear_pca,emow2v_pc047,0.003799821953601003
group_task_engagement,task_engagement,linear_pca,emow2v_pc048,0.004487069127620264
group_task_engagement,task_engagement,linear_pca,emow2v_pc049,-0.001065305114144825
group_task_engagement,task_engagement,linear_pca,emow2v_pc050,-0.010805255145608934
group_task_engagement,task_engagement,linear_pca,emow2v_pc051,-0.0006842619597394693
group_task_engagement,task_engagement,linear_pca,emow2v_pc052,0.004940001877894854
group_task_engagement,task_engagement,linear_pca,emow2v_pc053,-0.0028807574946009794
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc001,0.006322614149029717
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc002,-0.01753635158960721
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc003,0.004174683340353797
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc004,-0.008847497595696396
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc005,0.03134124991340756
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc006,-0.010485047712255592
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc007,-0.023752254032366513
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc008,-0.028136394275604472
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc009,-0.02394735475832795
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc010,-0.03622088247767114
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc011,0.007505269133670927
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc012,-0.0045114060198980415
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc013,0.006504010952172006
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc014,0.00600112215284294
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc015,0.014018224846826856
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc016,0.041224223860092404
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc017,0.024223858105335488
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc018,-0.017749091218586834
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc019,-0.02425112757682571
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc020,-0.007787095704737004
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc021,-0.00957481963682268
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc022,0.00573249673209916
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc023,-0.0016452586823241387
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc024,0.00838534894191818
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc025,-0.01969249981522456
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc026,0.01608867839942765
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc027,0.017784223320829063
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc028,0.00251737231094355
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc029,-0.015438548372791657
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc030,-0.009804423121832209
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc031,-0.021238778934426963
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc032,0.0184526983163373
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc033,-0.01711196819592815
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc034,-0.014993180727054063
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc035,0.003910413244864348
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc036,6.022806384648091e-06
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc037,-0.008397934596263736
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc038,-0.0034095867552249473
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc039,0.011990724918536528
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc040,0.01216080294328173
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc041,0.03370634885612466
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc042,-0.016405356297668795
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc043,0.013469953525569841
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc044,0.005514931926533181
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc045,-0.009067977939669585
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc046,0.02021154036691395
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc047,-0.011141147203222318
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc048,0.01779327205949301
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc049,0.014414654651897597
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc050,-0.004055895810641558
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc051,-0.003086937355136106
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc052,-0.000673861361003969
