analysis,target,model,feature,coef
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc112,-0.05905792310670156
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc113,-0.032728129209138354
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc114,-0.07228861761796859
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc115,-0.06764485931005816
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc116,0.03850921672627183
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc117,-0.066517518823626
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc118,0.04925048020705649
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc119,-0.06056734152241588
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc120,0.019846910067196393
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc121,0.07295006544377551
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc122,0.022496577990880055
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc123,0.09405988101554476
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc124,0.01693716400985368
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc125,-0.10193783408247893
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc126,0.023439706660090633
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc127,0.03160251158529411
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc128,-0.018138578229658385
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc129,-0.07166930478047251
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc130,0.004443523092722714
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc131,-0.044349935028232514
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc132,0.028948815676892007
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc133,0.0808721860206208
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc134,-0.002720953633536716
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc135,0.1297293221170671
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc136,0.08064911413643432
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc137,0.12469413192437465
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc138,0.026846715985685655
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc139,0.060408897492785746
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc140,-0.0250210885338205
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc141,0.013588901672484508
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc142,0.03765604113190573
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc143,0.048008900275249226
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc144,0.024014457283107003
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc145,-0.05182854499290197
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc146,0.0071388237546681195
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc147,0.1324187657608809
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc148,-0.060459709468619775
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc149,-0.012732288164524682
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc150,0.06169519060584875
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc151,-0.08506469245973276
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc152,-0.03383706525220779
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc153,-0.007811694702985856
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc154,0.11692184035876835
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc155,0.035335302922819896
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc156,0.04336254074964551
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc157,0.03279753817589163
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc158,-0.0655907360176537
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc159,0.014491555653790534
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc160,-0.07486800315539857
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc161,0.08295247251478864
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc162,0.0005489059949188531
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc163,-0.011386335848556741
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc164,0.06898203898306493
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc165,-0.020684229776822487
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc166,0.045118424153095846
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc167,0.053490391336454064
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc168,-0.03906996569059654
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc169,-0.0828515584232954
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc170,0.02060878907157175
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc171,-0.02067308030189118
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc172,-0.021032256928171657
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc173,0.013643792216883683
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc174,-0.002448763699501335
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc175,0.08103758739483738
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc176,0.07985698757413807
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc177,0.10181599746760435
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc178,0.011203106497305097
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc179,-0.0008414900250291914
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc180,0.13480112177273293
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc181,0.042015988218102665
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc182,-0.038224691847204825
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc183,-0.011758132210331361
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc184,0.02570397627908658
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc185,0.02417781442108131
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc186,-0.06730137544796519
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc187,0.010963487379528503
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc188,0.07897653719978923
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc189,0.015198288138210416
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc190,0.059219767094684135
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc191,0.018780872115508822
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc192,-6.547279140249439e-05
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc193,0.016811714782337697
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc194,-0.013627917409762104
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc195,-0.0002943988206908122
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc196,-0.03244840571993652
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc197,0.07384555197084197
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc198,0.046337337824828254
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc199,0.010817157318512679
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc200,-0.007817582060382987
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc201,0.008806138906550215
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc202,-0.0001805467500810924
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc203,-0.08842384304210656
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc204,0.011629128307454948
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc205,-0.028364144152947773
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc206,-0.055987173648416974
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc207,-0.003198347327333699
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc208,-0.007299358425314642
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc209,0.07501018215647488
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc210,-0.05314792340263348
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc211,0.05058879969879277
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc212,0.037503653113864686
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc213,-0.04178955851613104
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc214,-0.09206717889744959
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc215,-0.044423173112454986
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc216,-0.12383081589809924
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc217,-0.04348682844766729
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc218,-0.005981844724899445
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc219,0.08039056810569788
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc220,0.0014690284689450623
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc221,-0.05243813296528516
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc222,0.07996223201746935
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc223,0.007837050219095615
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc224,-0.03243663452160105
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc225,-0.1076628254911364
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc226,-0.027788685851229854
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc227,-0.052761055638625445
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc228,-0.12406742677388174
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc229,0.024094861415231605
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc230,0.03945259330991578
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc231,-0.000887379985539715
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc232,0.09331565229129186
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc233,0.009931159276938686
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc234,0.01731539930908108
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc235,-0.04356545137130506
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc236,0.03840112864099014
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc237,0.020759924906160673
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc238,0.05083977093532191
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc239,0.0892542001428104
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc240,-0.012684133878376917
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc241,0.09983912036568515
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc242,-0.04098611589110335
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc243,0.09353853235782776
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc244,-0.010142319455943377
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc245,0.03891452872288286
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc246,0.015644077172679793
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc247,-0.03626040422990449
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc248,-0.028902138160073466
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc249,0.04707892908389194
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc250,0.0877421943896163
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc251,0.06918789170488503
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc252,-0.02976837545462508
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc253,-0.09062997188276171
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc254,-0.008256780182310675
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc255,0.029929052942572056
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc256,0.004551352082310677
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc257,-0.0236612644935214
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc258,0.09539781558714715
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc259,-0.037653101434412466
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc260,0.08866683860399575
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc261,0.006864791758623777
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc262,-0.036158616326683636
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc263,-0.01343092964134306
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc264,0.0802513218726006
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc265,-0.015818330613036075
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc266,-0.008394152252471814
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc267,-0.02197711228116472
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc268,-0.05885396779596099
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc269,-0.05439735873692286
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc270,0.01954666125972183
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc271,-0.05353462051281272
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc272,-0.000344345055440516
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc273,0.0056991522122633986
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc274,0.00973064196305699
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc275,-0.1529613814632456
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc276,-0.01860625561803038
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc277,-0.08824150900343151
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc278,0.02094767574666645
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc279,-0.05935521074016712
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc280,-0.016286050105878185
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc281,0.07726708829045953
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc282,0.006740698348522958
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc283,-0.1011575802839597
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc284,-0.005479305741758279
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc285,-0.04383284706090684
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc286,0.04477550526715535
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc287,-0.05755859459942716
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc288,-0.02254659414110861
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc289,-0.04148683273889095
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc290,0.007685846919361915
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc291,0.06942891798739528
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc292,0.10167336478859347
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc293,0.017854596862320497
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc294,-0.06344416587157987
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc295,0.030349282611217956
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc296,-0.06887643290680083
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc297,-0.07680826460710158
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc298,0.009515581250363243
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc299,0.002011845750526
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc300,-0.03074096167852866
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc301,-0.02534137314981024
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc302,-0.04558783766108651
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc303,-0.01686767313934691
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc304,-0.04756974811200761
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc305,0.0365185398029782
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc306,-0.055666266546486376
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc307,-0.03175844206079158
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc308,0.08105388392367471
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc309,-0.0005343541497930028
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc310,-0.02016820562415723
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc311,0.06854941524771654
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc312,0.017133111960479057
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc313,0.04085295440120526
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc314,-0.16854717568599678
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc315,-0.013765448277352125
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc316,0.1136644440339008
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc317,0.07565913677468623
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc318,-0.05733779236278212
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc319,0.04901343919818336
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc320,-0.011414920588977733
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc321,-0.019031873153389056
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc322,0.06900044953232784
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc323,-0.02428500558369015
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc324,0.05535634126576097
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc325,0.031049268533174496
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc326,-0.06244941783917499
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc327,-0.008720655147356638
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc328,-0.029397008889480186
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc329,0.029554698519677403
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc330,0.0028163045579801755
individual_engagement,engagement_target,logistic_pca,sentiment_emb_pc331,-0.015121489786698724
group_task_engagement,task_engagement,linear_pca,segment_duration_s,-0.011596079819149988
group_task_engagement,task_engagement,linear_pca,word_count,0.027816891252588842
group_task_engagement,task_engagement,linear_pca,avg_word_length,-0.0049621437338152755
group_task_engagement,task_engagement,linear_pca,words_per_second,-0.005378779640671169
group_task_engagement,task_engagement,linear_pca,question,-0.003380092209468283
group_task_engagement,task_engagement,linear_pca,statement,0.0033800922094673882
group_task_engagement,task_engagement,linear_pca,sentiment_p_blue_mean,0.0016072560171283476
group_task_engagement,task_engagement,linear_pca,sentiment_p_green_mean,-0.006455080326286125
group_task_engagement,task_engagement,linear_pca,sentiment_p_red_mean,-0.022341725326229
group_task_engagement,task_engagement,linear_pca,arousal_mean,-0.03850256195992736
group_task_engagement,task_engagement,linear_pca,dominance_mean,0.0801615498907469
group_task_engagement,task_engagement,linear_pca,valence_mean,-0.04262726480949426
group_task_engagement,task_engagement,linear_pca,role_p_green,-0.01606672644210997
group_task_engagement,task_engagement,linear_pca,role_p_red,-0.02007684705717727
group_task_engagement,task_engagement,linear_pca,opensmile_pc001,0.0009355903438826735
group_task_engagement,task_engagement,linear_pca,opensmile_pc002,0.013732116502307304
group_task_engagement,task_engagement,linear_pca,opensmile_pc003,0.01359351043152701
group_task_engagement,task_engagement,linear_pca,opensmile_pc004,0.014052004144680616
group_task_engagement,task_engagement,linear_pca,opensmile_pc005,0.008454433927921117
group_task_engagement,task_engagement,linear_pca,opensmile_pc006,-0.0012319361037014497
group_task_engagement,task_engagement,linear_pca,opensmile_pc007,0.0026678386560827273
group_task_engagement,task_engagement,linear_pca,opensmile_pc008,-0.001469605756783471
group_task_engagement,task_engagement,linear_pca,opensmile_pc009,0.0015244144030933339
group_task_engagement,task_engagement,linear_pca,opensmile_pc010,-0.0018827390845898018
group_task_engagement,task_engagement,linear_pca,opensmile_pc011,0.0014878531723927048
group_task_engagement,task_engagement,linear_pca,opensmile_pc012,-0.0058453929673995915
group_task_engagement,task_engagement,linear_pca,opensmile_pc013,0.0059680933844636986
group_task_engagement,task_engagement,linear_pca,opensmile_pc014,0.00021043314909462114
group_task_engagement,task_engagement,linear_pca,opensmile_pc015,0.0005969686109233757
group_task_engagement,task_engagement,linear_pca,opensmile_pc016,-0.00746424264162922
group_task_engagement,task_engagement,linear_pca,opensmile_pc017,-0.00041184978122164444
group_task_engagement,task_engagement,linear_pca,opensmile_pc018,0.0036021340551663943
group_task_engagement,task_engagement,linear_pca,opensmile_pc019,-0.007913186224161995
group_task_engagement,task_engagement,linear_pca,opensmile_pc020,-0.006375727694735172
group_task_engagement,task_engagement,linear_pca,opensmile_pc021,0.0012442870974472156
group_task_engagement,task_engagement,linear_pca,opensmile_pc022,0.005270146242804761
group_task_engagement,task_engagement,linear_pca,opensmile_pc023,0.001081166300453637
group_task_engagement,task_engagement,linear_pca,opensmile_pc024,0.0015102880440636256
group_task_engagement,task_engagement,linear_pca,opensmile_pc025,0.008107430512438698
group_task_engagement,task_engagement,linear_pca,opensmile_pc026,-0.0028113566450360806
group_task_engagement,task_engagement,linear_pca,opensmile_pc027,0.0045829367253510675
group_task_engagement,task_engagement,linear_pca,opensmile_pc028,0.0035184236635452918
group_task_engagement,task_engagement,linear_pca,opensmile_pc029,-0.0002457041738268921
group_task_engagement,task_engagement,linear_pca,opensmile_pc030,0.003574250539116045
group_task_engagement,task_engagement,linear_pca,opensmile_pc031,0.007675021577722289
group_task_engagement,task_engagement,linear_pca,opensmile_pc032,-0.0002561731724578224
group_task_engagement,task_engagement,linear_pca,opensmile_pc033,2.526119904156904e-05
group_task_engagement,task_engagement,linear_pca,opensmile_pc034,-0.000582054063339187
group_task_engagement,task_engagement,linear_pca,opensmile_pc035,0.005330266642062828
group_task_engagement,task_engagement,linear_pca,opensmile_pc036,0.0031803056163004725
group_task_engagement,task_engagement,linear_pca,opensmile_pc037,-0.0002026793849182317
group_task_engagement,task_engagement,linear_pca,opensmile_pc038,-0.008094532803598852
group_task_engagement,task_engagement,linear_pca,opensmile_pc039,0.004495193646073293
group_task_engagement,task_engagement,linear_pca,opensmile_pc040,0.0007642536430469592
group_task_engagement,task_engagement,linear_pca,opensmile_pc041,0.003129083588455893
group_task_engagement,task_engagement,linear_pca,opensmile_pc042,0.00176540847532267
group_task_engagement,task_engagement,linear_pca,opensmile_pc043,0.0013793556799952145
group_task_engagement,task_engagement,linear_pca,opensmile_pc044,-0.0005330056024444962
group_task_engagement,task_engagement,linear_pca,opensmile_pc045,0.008137252131453226
group_task_engagement,task_engagement,linear_pca,opensmile_pc046,-0.004390015893452566
group_task_engagement,task_engagement,linear_pca,opensmile_pc047,0.004883726910049594
group_task_engagement,task_engagement,linear_pca,opensmile_pc048,-0.001658747332701144
group_task_engagement,task_engagement,linear_pca,opensmile_pc049,-0.00605670355175582
group_task_engagement,task_engagement,linear_pca,opensmile_pc050,0.00013669531859512315
group_task_engagement,task_engagement,linear_pca,opensmile_pc051,0.009024418358083399
group_task_engagement,task_engagement,linear_pca,opensmile_pc052,-0.011054198303686093
group_task_engagement,task_engagement,linear_pca,opensmile_pc053,0.006521290963144424
group_task_engagement,task_engagement,linear_pca,opensmile_pc054,-5.364003595913376e-05
group_task_engagement,task_engagement,linear_pca,opensmile_pc055,0.00577061299701748
group_task_engagement,task_engagement,linear_pca,opensmile_pc056,0.0013224888664618887
group_task_engagement,task_engagement,linear_pca,opensmile_pc057,0.00023373801464734298
group_task_engagement,task_engagement,linear_pca,opensmile_pc058,-0.0014173309603186844
group_task_engagement,task_engagement,linear_pca,opensmile_pc059,0.0024581812222118178
group_task_engagement,task_engagement,linear_pca,opensmile_pc060,0.006176499910520206
group_task_engagement,task_engagement,linear_pca,opensmile_pc061,-0.009156797385866396
group_task_engagement,task_engagement,linear_pca,emow2v_pc001,0.04865385559461518
group_task_engagement,task_engagement,linear_pca,emow2v_pc002,0.0377601211037561
group_task_engagement,task_engagement,linear_pca,emow2v_pc003,-0.04334550769841634
group_task_engagement,task_engagement,linear_pca,emow2v_pc004,0.00036553199465654554
group_task_engagement,task_engagement,linear_pca,emow2v_pc005,0.00755493610249066
group_task_engagement,task_engagement,linear_pca,emow2v_pc006,0.019112113579381335
group_task_engagement,task_engagement,linear_pca,emow2v_pc007,-0.0070496293138727064
group_task_engagement,task_engagement,linear_pca,emow2v_pc008,-0.008498213924046982
group_task_engagement,task_engagement,linear_pca,emow2v_pc009,-0.016696922219314705
group_task_engagement,task_engagement,linear_pca,emow2v_pc010,-0.004946668822230501
group_task_engagement,task_engagement,linear_pca,emow2v_pc011,0.014473101049349495
group_task_engagement,task_engagement,linear_pca,emow2v_pc012,0.026866432193560486
group_task_engagement,task_engagement,linear_pca,emow2v_pc013,-0.0028821529243878447
group_task_engagement,task_engagement,linear_pca,emow2v_pc014,0.0008616109474917868
group_task_engagement,task_engagement,linear_pca,emow2v_pc015,-0.020615281908731402
group_task_engagement,task_engagement,linear_pca,emow2v_pc016,-0.008681645715866746
group_task_engagement,task_engagement,linear_pca,emow2v_pc017,0.0073259513783644065
group_task_engagement,task_engagement,linear_pca,emow2v_pc018,0.004304703586596967
group_task_engagement,task_engagement,linear_pca,emow2v_pc019,-0.012409379489956076
group_task_engagement,task_engagement,linear_pca,emow2v_pc020,-0.017187727885938548
group_task_engagement,task_engagement,linear_pca,emow2v_pc021,-0.014705914771354724
group_task_engagement,task_engagement,linear_pca,emow2v_pc022,-0.00775685639156547
group_task_engagement,task_engagement,linear_pca,emow2v_pc023,-0.002452455335568759
group_task_engagement,task_engagement,linear_pca,emow2v_pc024,-0.010366303982446558
group_task_engagement,task_engagement,linear_pca,emow2v_pc025,0.0019276259450398236
group_task_engagement,task_engagement,linear_pca,emow2v_pc026,0.002550529213396786
group_task_engagement,task_engagement,linear_pca,emow2v_pc027,0.004457560939572888
group_task_engagement,task_engagement,linear_pca,emow2v_pc028,0.0011287574681764008
group_task_engagement,task_engagement,linear_pca,emow2v_pc029,-0.012757772339908206
group_task_engagement,task_engagement,linear_pca,emow2v_pc030,0.01154469777560797
group_task_engagement,task_engagement,linear_pca,emow2v_pc031,0.014402341385027688
group_task_engagement,task_engagement,linear_pca,emow2v_pc032,-0.005639517112650902
group_task_engagement,task_engagement,linear_pca,emow2v_pc033,-0.005245392070329696
group_task_engagement,task_engagement,linear_pca,emow2v_pc034,0.004497131618690647
group_task_engagement,task_engagement,linear_pca,emow2v_pc035,-0.0047002918353736016
group_task_engagement,task_engagement,linear_pca,emow2v_pc036,0.009040437657865434
group_task_engagement,task_engagement,linear_pca,emow2v_pc037,0.002063401758289353
group_task_engagement,task_engagement,linear_pca,emow2v_pc038,-0.008328236224323464
group_task_engagement,task_engagement,linear_pca,emow2v_pc039,-0.012208456890600768
group_task_engagement,task_engagement,linear_pca,emow2v_pc040,-0.016006558906490845
group_task_engagement,task_engagement,linear_pca,emow2v_pc041,-0.006395353310011327
group_task_engagement,task_engagement,linear_pca,emow2v_pc042,0.00797207891113331
group_task_engagement,task_engagement,linear_pca,emow2v_pc043,0.0015117611760530588
group_task_engagement,task_engagement,linear_pca,emow2v_pc044,0.0019787875427313287
group_task_engagement,task_engagement,linear_pca,emow2v_pc045,-0.00842812276930894
group_task_engagement,task_engagement,linear_pca,emow2v_pc046,-0.005121366525537767
group_task_engagement,task_engagement,linear_pca,emow2v_pc047,-0.002183831067492874
group_task_engagement,task_engagement,linear_pca,emow2v_pc048,0.0033767832925377236
group_task_engagement,task_engagement,linear_pca,emow2v_pc049,0.0030490925282515608
group_task_engagement,task_engagement,linear_pca,emow2v_pc050,-0.0014259710339745621
