analysis,group_split,feature_modality,target,model,threshold,include_streams,use_pca,n_samples,n_folds,n_low,n_high,acc_mean,acc_std,f1_macro_mean,f1_macro_std,accuracy_pooled,f1_macro_pooled,precision_low,recall_low,f1_low,precision_high,recall_high,f1_high
window_60s_individual_engagement_base_D,D,multimodal,engagement_target,SVM (linear),0.5,False,False,159,8,92,67,0.5886467086834735,0.15997448354695581,0.4780829894984511,0.19611526423685843,0.5911949685534591,0.5781116055027147,0.6421052631578947,0.6630434782608695,0.6524064171122995,0.515625,0.4925373134328358,0.5038167938931297
window_60s_individual_engagement_base_D,D,multimodal,engagement_target,Naive Bayes,0.5,False,False,159,8,92,67,0.6591692927170869,0.13104467738702316,0.5824225243078316,0.17712428215847786,0.6540880503144654,0.652714348119614,0.7402597402597403,0.6195652173913043,0.6745562130177515,0.573170731707317,0.7014925373134329,0.6308724832214765
window_60s_individual_engagement_base_D,D,multimodal,engagement_target,kNN,0.5,False,False,159,8,92,67,0.637219887955182,0.15088538921286657,0.541432264093258,0.19212209932179491,0.6352201257861635,0.6274240465416936,0.6888888888888889,0.6739130434782609,0.6813186813186813,0.5652173913043478,0.582089552238806,0.5735294117647058
window_60s_individual_engagement_base_D,D,multimodal,engagement_target,Random Forest,0.5,False,False,159,8,92,67,0.6001663165266107,0.14936190319343132,0.5071033418409954,0.18727612731610482,0.5974842767295597,0.5872809863724854,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.5223880597014925,0.5223880597014925,0.5223880597014925
window_60s_individual_engagement_base_D,D,multimodal,engagement_target,Logistic Regression,0.5,False,False,159,8,92,67,0.6089723389355741,0.17058889827353885,0.5171684127583497,0.20428831793767546,0.610062893081761,0.6031400966183575,0.6704545454545454,0.6413043478260869,0.6555555555555556,0.5352112676056338,0.5671641791044776,0.5507246376811594
window_60s_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,Baseline Uniform,0.5,False,False,159,8,92,67,0.6227853641456582,0.12590298576964198,0.5486009114077626,0.12357814430468604,0.6163522012578616,0.5956222639149469,0.6504854368932039,0.7282608695652174,0.6871794871794872,0.5535714285714286,0.4626865671641791,0.5040650406504065
window_60s_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,QDA,0.5,False,False,159,8,92,67,0.6088497899159664,0.17203770445570363,0.5690553806031593,0.19386926746143615,0.6226415094339622,0.6214285714285714,0.7105263157894737,0.5869565217391305,0.6428571428571429,0.5421686746987951,0.6716417910447762,0.6
window_60s_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,SVM (rbf),0.5,False,False,159,8,92,67,0.6499956232492997,0.20794481616961502,0.5897335590928268,0.25314966824737595,0.6666666666666666,0.6575086364560049,0.7096774193548387,0.717391304347826,0.7135135135135136,0.6060606060606061,0.5970149253731343,0.6015037593984962
window_60s_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,SVM (linear),0.5,False,False,159,8,92,67,0.6066920518207283,0.15557733406874102,0.5213793619056643,0.2033451225773123,0.6226415094339622,0.6034253408713003,0.6568627450980392,0.7282608695652174,0.6907216494845361,0.5614035087719298,0.47761194029850745,0.5161290322580645
window_60s_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,Naive Bayes,0.5,False,False,159,8,92,67,0.6430978641456582,0.14930130521993618,0.5895477687037789,0.17323434168242446,0.6352201257861635,0.6334658187599365,0.717948717948718,0.6086956521739131,0.6588235294117647,0.5555555555555556,0.6716417910447762,0.6081081081081081
window_60s_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,kNN,0.5,False,False,159,8,92,67,0.6286283263305322,0.14725725709922668,0.5629819458216916,0.18807740349917998,0.6415094339622641,0.6243316062176165,0.6732673267326733,0.7391304347826086,0.7046632124352331,0.5862068965517241,0.5074626865671642,0.544
window_60s_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,Random Forest,0.5,False,False,159,8,92,67,0.6193890056022409,0.16169072187701608,0.5596815498811869,0.19065923834068252,0.6226415094339622,0.6114369501466275,0.6702127659574468,0.6847826086956522,0.6774193548387096,0.5538461538461539,0.5373134328358209,0.5454545454545454
window_60s_individual_engagement_paralinguistic_D,D,paralinguistic,engagement_target,Logistic Regression,0.5,False,False,159,8,92,67,0.652140231092437,0.14332863389450376,0.5772989542386093,0.17699393028947116,0.660377358490566,0.6469572368421053,0.6938775510204082,0.7391304347826086,0.7157894736842105,0.6065573770491803,0.5522388059701493,0.578125
window_60s_individual_engagement_audio_D,D,audio,engagement_target,Baseline Uniform,0.5,False,False,159,8,92,67,0.6227853641456582,0.12590298576964198,0.5486009114077626,0.12357814430468604,0.6163522012578616,0.5956222639149469,0.6504854368932039,0.7282608695652174,0.6871794871794872,0.5535714285714286,0.4626865671641791,0.5040650406504065
window_60s_individual_engagement_audio_D,D,audio,engagement_target,QDA,0.5,False,False,159,8,92,67,0.590484943977591,0.19934533529654905,0.48832151140025903,0.2170733015206749,0.5911949685534591,0.5832157115780134,0.651685393258427,0.6304347826086957,0.6408839779005525,0.5142857142857142,0.5373134328358209,0.5255474452554745
window_60s_individual_engagement_audio_D,D,audio,engagement_target,SVM (rbf),0.5,False,False,159,8,92,67,0.5394432773109243,0.1265626555178124,0.4264791963321375,0.1281045234204953,0.5408805031446541,0.5261868800261257,0.6,0.6195652173913043,0.6096256684491979,0.453125,0.43283582089552236,0.44274809160305345
window_60s_individual_engagement_audio_D,D,audio,engagement_target,SVM (linear),0.5,False,False,159,8,92,67,0.590484943977591,0.2239536321901483,0.5161360535950723,0.2681163589081549,0.6037735849056604,0.6006776958341639,0.6790123456790124,0.5978260869565217,0.6358381502890174,0.5256410256410257,0.6119402985074627,0.5655172413793104
window_60s_individual_engagement_audio_D,D,audio,engagement_target,Naive Bayes,0.5,False,False,159,8,92,67,0.6152092086834733,0.14803970066838054,0.5121709722235505,0.19157178987254403,0.6163522012578616,0.6040739682410091,0.6631578947368421,0.6847826086956522,0.6737967914438503,0.546875,0.5223880597014925,0.5343511450381679
window_60s_individual_engagement_audio_D,D,audio,engagement_target,kNN,0.5,False,False,159,8,92,67,0.5541010154061625,0.11115050415573799,0.4711529668115346,0.12406691856236651,0.559748427672956,0.5466764418377321,0.6170212765957447,0.6304347826086957,0.6236559139784946,0.47692307692307695,0.4626865671641791,0.4696969696969697
window_60s_individual_engagement_audio_D,D,audio,engagement_target,Random Forest,0.5,False,False,159,8,92,67,0.5191920518207284,0.07706842827583617,0.40887465191813016,0.07561514623604983,0.5220125786163522,0.48039215686274506,0.5714285714285714,0.6956521739130435,0.6274509803921569,0.40425531914893614,0.2835820895522388,0.3333333333333333
window_60s_individual_engagement_audio_D,D,audio,engagement_target,Logistic Regression,0.5,False,False,159,8,92,67,0.6051908263305322,0.1843553614463961,0.5098389849397914,0.23115840868744855,0.610062893081761,0.6017291531997414,0.6666666666666666,0.6521739130434783,0.6593406593406593,0.5362318840579711,0.5522388059701493,0.5441176470588235
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Baseline Uniform,0.5,False,False,334,12,178,156,0.5242791431516922,0.13164522049579777,0.49567406938007924,0.124809796173658,0.5269461077844312,0.5248847594353212,0.5561797752808989,0.5561797752808989,0.5561797752808989,0.4935897435897436,0.4935897435897436,0.4935897435897436
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,QDA,0.5,False,False,334,12,178,156,0.7311603293220941,0.06658538058718812,0.6905487856016054,0.07547185641695703,0.7215568862275449,0.7211344232271271,0.7514792899408284,0.7134831460674157,0.7319884726224783,0.6909090909090909,0.7307692307692307,0.7102803738317757
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,SVM (rbf),0.5,False,False,334,12,178,156,0.67621326567405,0.0864861006925518,0.639332887091404,0.08525649762877395,0.6706586826347305,0.6683277362510381,0.6847826086956522,0.7078651685393258,0.6961325966850829,0.6533333333333333,0.6282051282051282,0.6405228758169934
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,SVM (linear),0.5,False,False,334,12,178,156,0.7034170849121829,0.11311040143604446,0.6692020983770187,0.09022740017618569,0.6976047904191617,0.6934248193756531,0.6974358974358974,0.7640449438202247,0.7292225201072386,0.697841726618705,0.6217948717948718,0.6576271186440678
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Naive Bayes,0.5,False,False,334,12,178,156,0.7320743798684975,0.09562135426761051,0.6983527040359973,0.10835248438781737,0.7215568862275449,0.7191373931913739,0.7272727272727273,0.7640449438202247,0.7452054794520548,0.7142857142857143,0.6730769230769231,0.693069306930693
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,kNN,0.5,False,False,334,12,178,156,0.6543453686836039,0.07914372544914576,0.6252146218826448,0.08142345479573386,0.6526946107784432,0.6520833333333333,0.6823529411764706,0.651685393258427,0.6666666666666666,0.6219512195121951,0.6538461538461539,0.6375
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Random Forest,0.5,False,False,334,12,178,156,0.6654074094025074,0.1097092757618087,0.6166011897921969,0.0999030597119076,0.6526946107784432,0.6502365218647312,0.6684782608695652,0.6910112359550562,0.6795580110497238,0.6333333333333333,0.6089743589743589,0.6209150326797386
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Logistic Regression,0.5,False,False,334,12,178,156,0.7028294780745762,0.0934157937672579,0.6609400582195357,0.08739507081742508,0.6976047904191617,0.6938477315835807,0.6994818652849741,0.7584269662921348,0.7277628032345014,0.6950354609929078,0.6282051282051282,0.6599326599326599
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Baseline Uniform,0.5,False,False,334,12,178,156,0.5242791431516922,0.13164522049579777,0.49567406938007924,0.124809796173658,0.5269461077844312,0.5248847594353212,0.5561797752808989,0.5561797752808989,0.5561797752808989,0.4935897435897436,0.4935897435897436,0.4935897435897436
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,QDA,0.5,False,False,334,12,178,156,0.7064803342989617,0.08088732709710252,0.6745270743309476,0.09724714035226419,0.7035928143712575,0.7006707885612897,0.708994708994709,0.7528089887640449,0.7302452316076294,0.696551724137931,0.6474358974358975,0.6710963455149501
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,SVM (rbf),0.5,False,False,334,12,178,156,0.7054925149287894,0.09677399759853761,0.6757685851837928,0.09416200358260027,0.7035928143712575,0.6976048725616615,0.6945812807881774,0.7921348314606742,0.7401574803149606,0.7175572519083969,0.6025641025641025,0.6550522648083623
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,SVM (linear),0.5,False,False,334,12,178,156,0.7092424641444249,0.11770640513067714,0.6787211088829661,0.11430071684813108,0.7035928143712575,0.6959364396259207,0.6889952153110048,0.8089887640449438,0.7441860465116279,0.728,0.5833333333333334,0.6476868327402135
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Naive Bayes,0.5,False,False,334,12,178,156,0.7149215526666507,0.08331109395349905,0.6835082400838819,0.1031124322512676,0.7065868263473054,0.7035144927536232,0.7105263157894737,0.7584269662921348,0.7336956521739131,0.7013888888888888,0.6474358974358975,0.6733333333333333
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,kNN,0.5,False,False,334,12,178,156,0.643433513654102,0.10429168874646634,0.6084874193678906,0.10493153768051804,0.6407185628742516,0.63739007708175,0.6542553191489362,0.6910112359550562,0.6721311475409836,0.6232876712328768,0.5833333333333334,0.6026490066225165
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Random Forest,0.5,False,False,334,12,178,156,0.6429183198791041,0.10573378163041694,0.6107066772909339,0.11464622178259176,0.6437125748502994,0.6392859411727336,0.6528497409326425,0.7078651685393258,0.6792452830188679,0.6312056737588653,0.5705128205128205,0.5993265993265994
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Logistic Regression,0.5,False,False,334,12,178,156,0.6858374740727683,0.10914802121407467,0.6608103405353526,0.11740779603489972,0.6856287425149701,0.6817228892700591,0.689119170984456,0.7471910112359551,0.7169811320754716,0.6808510638297872,0.6153846153846154,0.6464646464646465
window_60s_individual_engagement_audio_T,T,audio,engagement_target,Baseline Uniform,0.5,False,False,334,12,178,156,0.5242791431516922,0.13164522049579777,0.49567406938007924,0.124809796173658,0.5269461077844312,0.5248847594353212,0.5561797752808989,0.5561797752808989,0.5561797752808989,0.4935897435897436,0.4935897435897436,0.4935897435897436
window_60s_individual_engagement_audio_T,T,audio,engagement_target,QDA,0.5,False,False,334,12,178,156,0.5756025111417268,0.09924724469605242,0.4979192271407327,0.0799393675068176,0.5748502994011976,0.5733203785670589,0.6323529411764706,0.48314606741573035,0.5477707006369427,0.5353535353535354,0.6794871794871795,0.5988700564971752
window_60s_individual_engagement_audio_T,T,audio,engagement_target,SVM (rbf),0.5,False,False,334,12,178,156,0.6423614738565719,0.13513211941248798,0.5744392264195484,0.13681442763887025,0.6347305389221557,0.6346126255380201,0.6866666666666666,0.5786516853932584,0.6280487804878049,0.592391304347826,0.6987179487179487,0.6411764705882353
window_60s_individual_engagement_audio_T,T,audio,engagement_target,SVM (linear),0.5,False,False,334,12,178,156,0.5840551333198393,0.15367650083075457,0.4874859836906759,0.13683442643266816,0.5718562874251497,0.56813599168136,0.5935828877005348,0.6235955056179775,0.6082191780821918,0.54421768707483,0.5128205128205128,0.528052805280528
window_60s_individual_engagement_audio_T,T,audio,engagement_target,Naive Bayes,0.5,False,False,334,12,178,156,0.5884551405384738,0.08644504343968414,0.4833213583077229,0.06961827701612706,0.5808383233532934,0.5668605728259661,0.6979166666666666,0.37640449438202245,0.48905109489051096,0.5336134453781513,0.8141025641025641,0.6446700507614214
window_60s_individual_engagement_audio_T,T,audio,engagement_target,kNN,0.5,False,False,334,12,178,156,0.6172799966917614,0.1803859047595688,0.548618254351013,0.19724379305090087,0.6197604790419161,0.6185260128602905,0.6457142857142857,0.6348314606741573,0.6402266288951841,0.5911949685534591,0.6025641025641025,0.5968253968253968
window_60s_individual_engagement_audio_T,T,audio,engagement_target,Random Forest,0.5,False,False,334,12,178,156,0.5843338986721339,0.17275937678682185,0.5211787432769274,0.16583738660218816,0.5808383233532934,0.5782828282828283,0.6043956043956044,0.6179775280898876,0.6111111111111112,0.5526315789473685,0.5384615384615384,0.5454545454545454
window_60s_individual_engagement_audio_T,T,audio,engagement_target,Logistic Regression,0.5,False,False,334,12,178,156,0.572872797137503,0.1710278502007626,0.48011941127819063,0.1544183429693457,0.5718562874251497,0.5659381106011723,0.5897435897435898,0.6460674157303371,0.6166219839142091,0.5467625899280576,0.48717948717948717,0.5152542372881356
window_60s_group_task_engagement_base_all,all,multimodal,task_engagement,Baseline Uniform,0.5,False,False,506,20,132,374,0.4778468753468754,0.11070918399009512,0.4137581821019716,0.09795147270618622,0.4841897233201581,0.46772262861979325,0.2736842105263158,0.5909090909090909,0.37410071942446044,0.755656108597285,0.446524064171123,0.561344537815126
window_60s_group_task_engagement_base_all,all,multimodal,task_engagement,QDA,0.5,False,False,506,20,132,374,0.8060573685573686,0.1536137203596101,0.6928695131527278,0.21882636804575367,0.8102766798418972,0.7378238341968912,0.6666666666666666,0.5454545454545454,0.6,0.8492462311557789,0.9037433155080213,0.8756476683937824
window_60s_group_task_engagement_base_all,all,multimodal,task_engagement,SVM (rbf),0.5,False,False,506,20,132,374,0.8043555981055981,0.17376260779741612,0.6682827801646521,0.22130975964997537,0.8122529644268774,0.7175459935247699,0.7283950617283951,0.44696969696969696,0.5539906103286385,0.8282352941176471,0.9411764705882353,0.8811013767209012
window_60s_group_task_engagement_base_all,all,multimodal,task_engagement,SVM (linear),0.5,False,False,506,20,132,374,0.8132418507418506,0.1602992030361455,0.6985895672213991,0.21769322304348912,0.8201581027667985,0.7312830089580111,0.7469879518072289,0.4696969696969697,0.5767441860465117,0.83451536643026,0.9438502673796791,0.8858218318695107
window_60s_group_task_engagement_base_all,all,multimodal,task_engagement,Naive Bayes,0.5,False,False,506,20,132,374,0.7445426101676101,0.12624488348664994,0.6188472997368811,0.15854924882289037,0.7470355731225297,0.6906676855478078,0.5126582278481012,0.6136363636363636,0.5586206896551724,0.853448275862069,0.7941176470588235,0.8227146814404432
window_60s_group_task_engagement_base_all,all,multimodal,task_engagement,kNN,0.5,False,False,506,20,132,374,0.7854460816960817,0.16566588410110605,0.6386961610632733,0.19888611547959395,0.7924901185770751,0.6878139928431666,0.6666666666666666,0.4090909090909091,0.5070422535211268,0.8164705882352942,0.9278074866310161,0.8685857321652065
window_60s_group_task_engagement_base_all,all,multimodal,task_engagement,Random Forest,0.5,False,False,506,20,132,374,0.8226500351500352,0.15545337052096614,0.7056866845256334,0.21708675995295498,0.8320158102766798,0.7586352030079407,0.7473684210526316,0.5378787878787878,0.6255506607929515,0.851581508515815,0.9358288770053476,0.89171974522293
window_60s_group_task_engagement_base_all,all,multimodal,task_engagement,Logistic Regression,0.5,False,False,506,20,132,374,0.8187252562252564,0.15507191534046122,0.6857608901125813,0.20957458081492195,0.8260869565217391,0.749330090747371,0.7340425531914894,0.5227272727272727,0.6106194690265486,0.8470873786407767,0.9331550802139037,0.8880407124681934
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Baseline Uniform,0.5,False,False,506,20,132,374,0.4778468753468754,0.11070918399009512,0.4137581821019716,0.09795147270618622,0.4841897233201581,0.46772262861979325,0.2736842105263158,0.5909090909090909,0.37410071942446044,0.755656108597285,0.446524064171123,0.561344537815126
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,QDA,0.5,False,False,506,20,132,374,0.713440032190032,0.1802095272023158,0.5588202344457232,0.1942351707462074,0.7213438735177866,0.6045363087616609,0.45454545454545453,0.3409090909090909,0.38961038961038963,0.7862407862407862,0.8556149732620321,0.8194622279129321
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (rbf),0.5,False,False,506,20,132,374,0.7242800717800717,0.21688148392236983,0.5298145599082966,0.21189947538275458,0.7391304347826086,0.5578445650734807,0.5,0.1893939393939394,0.27472527472527475,0.7653508771929824,0.9331550802139037,0.8409638554216867
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,SVM (linear),0.5,False,False,506,20,132,374,0.7216714766714767,0.2743338184806916,0.5026499419916861,0.2653342624301443,0.7351778656126482,0.4445937090432503,0.375,0.022727272727272728,0.04285714285714286,0.7409638554216867,0.9866310160427807,0.8463302752293578
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Naive Bayes,0.5,False,False,506,20,132,374,0.6348244116994117,0.13419342607959164,0.5166787847431721,0.11707904706473356,0.6304347826086957,0.5899460466728781,0.37209302325581395,0.6060606060606061,0.4610951008645533,0.8213058419243986,0.6390374331550802,0.718796992481203
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,kNN,0.5,False,False,506,20,132,374,0.6970260295260295,0.17189232840788027,0.5041498846158429,0.12135300646695665,0.7055335968379447,0.5687113511163485,0.4044943820224719,0.2727272727272727,0.3257918552036199,0.7697841726618705,0.8582887700534759,0.8116308470290771
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Random Forest,0.5,False,False,506,20,132,374,0.6933718596218595,0.17770151438181128,0.511514183102572,0.16289620446757594,0.7015810276679841,0.5541069709083482,0.3855421686746988,0.24242424242424243,0.29767441860465116,0.7635933806146572,0.8636363636363636,0.8105395232120451
window_60s_group_task_engagement_paralinguistic_all,all,paralinguistic,task_engagement,Logistic Regression,0.5,False,False,506,20,132,374,0.7175003006253007,0.23463445197917018,0.5126640844517871,0.21610165656413238,0.7272727272727273,0.5166943521594685,0.425,0.12878787878787878,0.19767441860465115,0.7532188841201717,0.9385026737967914,0.8357142857142857
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Baseline Uniform,0.5,False,False,506,20,132,374,0.4778468753468754,0.11070918399009512,0.4137581821019716,0.09795147270618622,0.4841897233201581,0.46772262861979325,0.2736842105263158,0.5909090909090909,0.37410071942446044,0.755656108597285,0.446524064171123,0.561344537815126
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,QDA,0.5,False,False,506,20,132,374,0.8202089577089577,0.1503955853215188,0.6807020157262094,0.22153880289567543,0.8280632411067194,0.7413315940700523,0.7777777777777778,0.4772727272727273,0.5915492957746479,0.8376470588235294,0.9518716577540107,0.8911138923654568
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,SVM (rbf),0.5,False,False,506,20,132,374,0.787558275058275,0.20110377887662537,0.6692033166280913,0.24673898729033952,0.7984189723320159,0.6845617895122846,0.7142857142857143,0.3787878787878788,0.49504950495049505,0.8119266055045872,0.946524064171123,0.8740740740740741
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,SVM (linear),0.5,False,False,506,20,132,374,0.8194271006771008,0.14914543989589996,0.6974084175188198,0.21527022712446073,0.8280632411067194,0.7430947448279887,0.7710843373493976,0.48484848484848486,0.5953488372093023,0.8392434988179669,0.9491978609625669,0.890840652446675
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Naive Bayes,0.5,False,False,506,20,132,374,0.7906814019314019,0.19017027662487265,0.6384001196172249,0.24306982372940672,0.7964426877470355,0.6916295389057516,0.6835443037974683,0.4090909090909091,0.5118483412322274,0.8173302107728337,0.9331550802139037,0.8714107365792759
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,kNN,0.5,False,False,506,20,132,374,0.8021534021534021,0.1770627107858233,0.6969176143530917,0.22329691670300972,0.8122529644268774,0.7135740971357409,0.7402597402597403,0.4318181818181818,0.5454545454545454,0.8251748251748252,0.946524064171123,0.8816936488169365
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Random Forest,0.5,False,False,506,20,132,374,0.8131777944277945,0.17742388628664574,0.710893907465627,0.23834305803834255,0.8221343873517787,0.748342175066313,0.71,0.5378787878787878,0.6120689655172413,0.8497536945812808,0.9224598930481284,0.8846153846153846
window_60s_group_task_engagement_audio_all,all,audio,task_engagement,Logistic Regression,0.5,False,False,506,20,132,374,0.8141691641691642,0.1661297879891191,0.695078284380074,0.2257924432072108,0.8260869565217391,0.7356133475834223,0.782051282051282,0.4621212121212121,0.580952380952381,0.8341121495327103,0.9545454545454546,0.8902743142144638
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,Baseline Uniform,0.5,False,False,170,8,42,128,0.46597222222222223,0.12829218401647782,0.3846879863056334,0.08911019225834738,0.4588235294117647,0.4496058558558559,0.2641509433962264,0.6666666666666666,0.3783783783783784,0.78125,0.390625,0.5208333333333334
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,QDA,0.5,False,False,170,8,42,128,0.7373263888888889,0.21013957408694509,0.5731935011307092,0.2251328941397891,0.7470588235294118,0.6322012578616353,0.48484848484848486,0.38095238095238093,0.4266666666666667,0.8102189781021898,0.8671875,0.8377358490566038
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,SVM (rbf),0.5,False,False,170,8,42,128,0.7144097222222222,0.31438885724593624,0.6425020983310724,0.34124286657939235,0.7352941176470589,0.5616297060340382,0.42857142857142855,0.21428571428571427,0.2857142857142857,0.7785234899328859,0.90625,0.8375451263537906
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,SVM (linear),0.5,False,False,170,8,42,128,0.6972222222222222,0.22031923287334154,0.6068713694365917,0.2704548799158001,0.7058823529411765,0.5913461538461539,0.39473684210526316,0.35714285714285715,0.375,0.7954545454545454,0.8203125,0.8076923076923077
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,Naive Bayes,0.5,False,False,170,8,42,128,0.7227430555555555,0.18086654764704319,0.6034283608609543,0.21591233407727653,0.7235294117647059,0.6423295581718071,0.44680851063829785,0.5,0.47191011235955055,0.8292682926829268,0.796875,0.8127490039840638
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,kNN,0.5,False,False,170,8,42,128,0.6671875,0.31363237297349283,0.5466545475833401,0.32634986188602705,0.6882352941176471,0.49594405594405594,0.2608695652173913,0.14285714285714285,0.18461538461538463,0.7551020408163265,0.8671875,0.8072727272727273
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,Random Forest,0.5,False,False,170,8,42,128,0.6739583333333333,0.2746367550460467,0.5050457289587724,0.24813319680149729,0.6823529411764706,0.5424641148325359,0.3235294117647059,0.2619047619047619,0.2894736842105263,0.7720588235294118,0.8203125,0.7954545454545454
window_60s_group_task_engagement_base_D,D,multimodal,task_engagement,Logistic Regression,0.5,False,False,170,8,42,128,0.7157986111111112,0.21912390883433852,0.5927605405243714,0.26638715321809486,0.7235294117647059,0.6054515826378944,0.42857142857142855,0.35714285714285715,0.38961038961038963,0.8,0.84375,0.8212927756653993
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Baseline Uniform,0.5,False,False,170,8,42,128,0.46597222222222223,0.12829218401647782,0.3846879863056334,0.08911019225834738,0.4588235294117647,0.4496058558558559,0.2641509433962264,0.6666666666666666,0.3783783783783784,0.78125,0.390625,0.5208333333333334
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,QDA,0.5,False,False,170,8,42,128,0.7388888888888889,0.24999118150231653,0.6308201058201058,0.2824626353937915,0.7588235294117647,0.6005959543865681,0.5238095238095238,0.2619047619047619,0.3492063492063492,0.7919463087248322,0.921875,0.851985559566787
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,SVM (rbf),0.5,False,False,170,8,42,128,0.6694444444444445,0.31861694062006213,0.5116645781119465,0.3369715640813645,0.6941176470588235,0.42760942760942766,0.08333333333333333,0.023809523809523808,0.037037037037037035,0.740506329113924,0.9140625,0.8181818181818182
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,SVM (linear),0.5,False,False,170,8,42,128,0.6809027777777779,0.3267721913432558,0.5206054436317594,0.33565989825274595,0.7058823529411765,0.44962444962444964,0.16666666666666666,0.047619047619047616,0.07407407407407407,0.7468354430379747,0.921875,0.8251748251748252
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Naive Bayes,0.5,False,False,170,8,42,128,0.6967013888888889,0.21549072609118267,0.5672270267235942,0.21481213490885168,0.711764705882353,0.5960036859207527,0.40540540540540543,0.35714285714285715,0.379746835443038,0.7969924812030075,0.828125,0.8122605363984674
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,kNN,0.5,False,False,170,8,42,128,0.6569444444444444,0.2966895538404153,0.4045296409426844,0.1760209801949989,0.6823529411764706,0.45357142857142857,0.16666666666666666,0.07142857142857142,0.1,0.743421052631579,0.8828125,0.8071428571428572
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Random Forest,0.5,False,False,170,8,42,128,0.7076388888888889,0.2902241349386399,0.6005584458709459,0.302893224496126,0.7235294117647059,0.553006993006993,0.391304347826087,0.21428571428571427,0.27692307692307694,0.7755102040816326,0.890625,0.8290909090909091
window_60s_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Logistic Regression,0.5,False,False,170,8,42,128,0.6824652777777778,0.30162052898881997,0.46385582070566594,0.2608829720386914,0.7058823529411765,0.46554325955734405,0.21428571428571427,0.07142857142857142,0.10714285714285714,0.75,0.9140625,0.823943661971831
window_60s_group_task_engagement_audio_D,D,audio,task_engagement,Baseline Uniform,0.5,False,False,170,8,42,128,0.46597222222222223,0.12829218401647782,0.3846879863056334,0.08911019225834738,0.4588235294117647,0.4496058558558559,0.2641509433962264,0.6666666666666666,0.3783783783783784,0.78125,0.390625,0.5208333333333334
