analysis,group_split,feature_modality,target,model,fold,group,accuracy,f1_macro,best_params
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,AdaBoost,4,triad_06,0.6666666666666666,0.6552706552706553,"{""learning_rate"": 0.1, ""n_estimators"": 50}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Naive Bayes,4,triad_06,0.7272727272727273,0.7102439024390244,"{""var_smoothing"": 0.15199110829529336}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,QDA,4,triad_06,0.7272727272727273,0.6857142857142857,"{""reg_param"": 0.1}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Baseline Most Frequent,5,triad_12,0.48148148148148145,0.325,
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Baseline Prior,5,triad_12,0.48148148148148145,0.325,
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Baseline Stratified,5,triad_12,0.4074074074074074,0.4,
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Baseline Uniform,5,triad_12,0.5925925925925926,0.5925925925925926,
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,kNN,5,triad_12,0.7037037037037037,0.7,"{""n_neighbors"": ""68"", ""weights"": ""uniform""}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Logistic Regression,5,triad_12,0.6296296296296297,0.625,"{""C"": 1, ""max_iter"": 100, ""penalty"": ""l2"", ""tol"": 0.0001}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Linear SVM l1,5,triad_12,0.5925925925925926,0.5925925925925926,"{""C"": 0.01, ""loss"": ""squared_hinge"", ""max_iter"": 5000, ""penalty"": ""l1""}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Linear SVM l2,5,triad_12,0.6296296296296297,0.625,"{""C"": 0.1, ""loss"": ""squared_hinge"", ""max_iter"": 5000, ""penalty"": ""l2""}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,SVM linear or rbf,5,triad_12,0.6666666666666666,0.6591865357643759,"{""C"": 0.1, ""degree"": 0, ""gamma"": 0.1, ""kernel"": ""rbf""}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Decision Tree,5,triad_12,0.6666666666666666,0.6648275862068966,"{""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 2}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Random Forest,5,triad_12,0.6666666666666666,0.6591865357643759,"{""bootstrap"": true, ""max_depth"": null, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 100}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Neural Net,5,triad_12,0.5925925925925926,0.5925925925925926,"{""activation"": ""tanh"", ""alpha"": 1, ""hidden_layer_sizes"": [10, 30, 10], ""learning_rate"": ""constant"", ""solver"": ""sgd""}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,AdaBoost,5,triad_12,0.6296296296296297,0.625,"{""learning_rate"": 0.01, ""n_estimators"": 100}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Naive Bayes,5,triad_12,0.6666666666666666,0.6648275862068966,"{""var_smoothing"": 0.15199110829529336}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,QDA,5,triad_12,0.7037037037037037,0.7,"{""reg_param"": 0.3}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Baseline Most Frequent,6,triad_10,0.9166666666666666,0.4782608695652174,
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Baseline Prior,6,triad_10,0.9166666666666666,0.4782608695652174,
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Baseline Stratified,6,triad_10,0.5,0.3333333333333333,
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Baseline Uniform,6,triad_10,0.5833333333333334,0.4444444444444444,
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,kNN,6,triad_10,0.7916666666666666,0.5818815331010453,"{""n_neighbors"": ""31"", ""weights"": ""distance""}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Logistic Regression,6,triad_10,0.75,0.55,"{""C"": 0.1, ""max_iter"": 100, ""penalty"": ""l1"", ""tol"": 0.0001}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Linear SVM l1,6,triad_10,0.7916666666666666,0.5818815331010453,"{""C"": 0.01, ""loss"": ""squared_hinge"", ""max_iter"": 5000, ""penalty"": ""l1""}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Linear SVM l2,6,triad_10,0.75,0.55,"{""C"": 0.01, ""loss"": ""hinge"", ""max_iter"": 5000, ""penalty"": ""l2""}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,SVM linear or rbf,6,triad_10,0.7916666666666666,0.5818815331010453,"{""C"": 1, ""degree"": 0, ""gamma"": 0.001, ""kernel"": ""rbf""}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Decision Tree,6,triad_10,0.7083333333333334,0.4146341463414634,"{""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 10}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Random Forest,6,triad_10,0.8333333333333334,0.6190476190476191,"{""bootstrap"": true, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 100}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Neural Net,6,triad_10,0.8333333333333334,0.6190476190476191,"{""activation"": ""relu"", ""alpha"": 0.0001, ""hidden_layer_sizes"": [20], ""learning_rate"": ""constant"", ""solver"": ""sgd""}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,AdaBoost,6,triad_10,0.7916666666666666,0.5818815331010453,"{""learning_rate"": 0.1, ""n_estimators"": 10}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Naive Bayes,6,triad_10,0.75,0.55,"{""var_smoothing"": 0.23101297000831597}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,QDA,6,triad_10,0.7916666666666666,0.5818815331010453,"{""reg_param"": 0.5}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Baseline Most Frequent,7,triad_09,0.3333333333333333,0.25,
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Baseline Prior,7,triad_09,0.3333333333333333,0.25,
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Baseline Stratified,7,triad_09,0.2916666666666667,0.29043478260869565,
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Baseline Uniform,7,triad_09,0.4166666666666667,0.4125874125874126,
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,kNN,7,triad_09,0.625,0.6079854809437386,"{""n_neighbors"": ""61"", ""weights"": ""uniform""}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Logistic Regression,7,triad_09,0.6666666666666666,0.6444444444444444,"{""C"": 0.1, ""max_iter"": 100, ""penalty"": ""l1"", ""tol"": 0.0001}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Linear SVM l1,7,triad_09,0.5833333333333334,0.5555555555555556,"{""C"": 0.1, ""loss"": ""squared_hinge"", ""max_iter"": 5000, ""penalty"": ""l1""}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Linear SVM l2,7,triad_09,0.5833333333333334,0.5555555555555556,"{""C"": 10, ""loss"": ""hinge"", ""max_iter"": 5000, ""penalty"": ""l2""}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,SVM linear or rbf,7,triad_09,0.5833333333333334,0.5555555555555556,"{""C"": 1, ""degree"": 0, ""gamma"": 0.1, ""kernel"": ""linear""}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Decision Tree,7,triad_09,0.5833333333333334,0.53125,"{""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 10}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Random Forest,7,triad_09,0.5833333333333334,0.4444444444444444,"{""bootstrap"": true, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 100}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Neural Net,7,triad_09,0.625,0.5901328273244781,"{""activation"": ""tanh"", ""alpha"": 1, ""hidden_layer_sizes"": [20], ""learning_rate"": ""constant"", ""solver"": ""sgd""}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,AdaBoost,7,triad_09,0.6666666666666666,0.5555555555555556,"{""learning_rate"": 1.0, ""n_estimators"": 10}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Naive Bayes,7,triad_09,0.6666666666666666,0.6444444444444444,"{""var_smoothing"": 0.01}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,QDA,7,triad_09,0.75,0.6974789915966386,"{""reg_param"": 0.1}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Baseline Most Frequent,8,triad_07,0.8333333333333334,0.45454545454545453,
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Baseline Prior,8,triad_07,0.8333333333333334,0.45454545454545453,
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Baseline Stratified,8,triad_07,0.5833333333333334,0.4957983193277311,
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Baseline Uniform,8,triad_07,0.6666666666666666,0.5966386554621849,
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,kNN,8,triad_07,0.7916666666666666,0.7051597051597052,"{""n_neighbors"": ""26"", ""weights"": ""uniform""}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Logistic Regression,8,triad_07,0.6666666666666666,0.5966386554621849,"{""C"": 0.1, ""max_iter"": 100, ""penalty"": ""l2"", ""tol"": 0.0001}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Linear SVM l1,8,triad_07,0.7083333333333334,0.6307692307692307,"{""C"": 0.1, ""loss"": ""squared_hinge"", ""max_iter"": 5000, ""penalty"": ""l1""}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Linear SVM l2,8,triad_07,0.6666666666666666,0.5966386554621849,"{""C"": 0.01, ""loss"": ""hinge"", ""max_iter"": 5000, ""penalty"": ""l2""}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,SVM linear or rbf,8,triad_07,0.7083333333333334,0.6307692307692307,"{""C"": 1, ""degree"": 0, ""gamma"": 0.01, ""kernel"": ""rbf""}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Decision Tree,8,triad_07,0.6666666666666666,0.5555555555555556,"{""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 2}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Random Forest,8,triad_07,0.6666666666666666,0.5555555555555556,"{""bootstrap"": true, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 200}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Neural Net,8,triad_07,0.6666666666666666,0.5555555555555556,"{""activation"": ""relu"", ""alpha"": 1, ""hidden_layer_sizes"": [20], ""learning_rate"": ""constant"", ""solver"": ""sgd""}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,AdaBoost,8,triad_07,0.7083333333333334,0.5872235872235873,"{""learning_rate"": 0.01, ""n_estimators"": 500}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Naive Bayes,8,triad_07,0.7083333333333334,0.6307692307692307,"{""var_smoothing"": 0.1}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,QDA,8,triad_07,0.75,0.6666666666666667,"{""reg_param"": 0.2}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Baseline Most Frequent,9,triad_02,0.5833333333333334,0.3684210526315789,
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Baseline Prior,9,triad_02,0.5833333333333334,0.3684210526315789,
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Baseline Stratified,9,triad_02,0.5416666666666666,0.5208711433756805,
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Baseline Uniform,9,triad_02,0.3333333333333333,0.3142857142857143,
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,kNN,9,triad_02,0.6666666666666666,0.6643356643356644,"{""n_neighbors"": ""46"", ""weights"": ""distance""}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Logistic Regression,9,triad_02,0.5416666666666666,0.4990512333965844,"{""C"": 0.1, ""max_iter"": 100, ""penalty"": ""l1"", ""tol"": 0.001}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Linear SVM l1,9,triad_02,0.5833333333333334,0.5714285714285714,"{""C"": 0.01, ""loss"": ""squared_hinge"", ""max_iter"": 5000, ""penalty"": ""l1""}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Linear SVM l2,9,triad_02,0.5833333333333334,0.5714285714285714,"{""C"": 0.01, ""loss"": ""hinge"", ""max_iter"": 5000, ""penalty"": ""l2""}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,SVM linear or rbf,9,triad_02,0.5833333333333334,0.5714285714285714,"{""C"": 1, ""degree"": 0, ""gamma"": 0.01, ""kernel"": ""rbf""}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Decision Tree,9,triad_02,0.6666666666666666,0.6571428571428571,"{""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 2}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Random Forest,9,triad_02,0.625,0.6079854809437386,"{""bootstrap"": true, ""max_depth"": null, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 200}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Neural Net,9,triad_02,0.5416666666666666,0.4990512333965844,"{""activation"": ""relu"", ""alpha"": 1, ""hidden_layer_sizes"": [20], ""learning_rate"": ""constant"", ""solver"": ""sgd""}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,AdaBoost,9,triad_02,0.625,0.6079854809437386,"{""learning_rate"": 0.1, ""n_estimators"": 100}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Naive Bayes,9,triad_02,0.875,0.873015873015873,"{""var_smoothing"": 0.15199110829529336}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,QDA,9,triad_02,0.8333333333333334,0.8321678321678322,"{""reg_param"": 0.1}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Baseline Most Frequent,10,triad_08,0.6190476190476191,0.38235294117647056,
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Baseline Prior,10,triad_08,0.6190476190476191,0.38235294117647056,
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Baseline Stratified,10,triad_08,0.47619047619047616,0.4564705882352942,
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Baseline Uniform,10,triad_08,0.7142857142857143,0.6971153846153846,
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,kNN,10,triad_08,0.7619047619047619,0.7407407407407407,"{""n_neighbors"": ""28"", ""weights"": ""distance""}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Logistic Regression,10,triad_08,0.7142857142857143,0.6971153846153846,"{""C"": 0.1, ""max_iter"": 100, ""penalty"": ""l1"", ""tol"": 0.001}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Linear SVM l1,10,triad_08,0.6190476190476191,0.5714285714285714,"{""C"": 0.01, ""loss"": ""squared_hinge"", ""max_iter"": 5000, ""penalty"": ""l1""}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Linear SVM l2,10,triad_08,0.8095238095238095,0.7857142857142857,"{""C"": 100, ""loss"": ""hinge"", ""max_iter"": 10000, ""penalty"": ""l2""}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,SVM linear or rbf,10,triad_08,0.6666666666666666,0.6100795755968169,"{""C"": 1, ""degree"": 0, ""gamma"": 0.001, ""kernel"": ""rbf""}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Decision Tree,10,triad_08,0.5238095238095238,0.34375,"{""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 2}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Random Forest,10,triad_08,0.6666666666666666,0.6100795755968169,"{""bootstrap"": true, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 200}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Neural Net,10,triad_08,0.7619047619047619,0.7529411764705882,"{""activation"": ""relu"", ""alpha"": 0.05, ""hidden_layer_sizes"": [20], ""learning_rate"": ""constant"", ""solver"": ""sgd""}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,AdaBoost,10,triad_08,0.5714285714285714,0.49867374005305043,"{""learning_rate"": 0.1, ""n_estimators"": 50}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Naive Bayes,10,triad_08,0.7619047619047619,0.7407407407407407,"{""var_smoothing"": 0.15199110829529336}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,QDA,10,triad_08,0.7142857142857143,0.6785714285714286,"{""reg_param"": 0.1}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Baseline Most Frequent,11,triad_11,0.3333333333333333,0.25,
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Baseline Prior,11,triad_11,0.3333333333333333,0.25,
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Baseline Stratified,11,triad_11,0.7333333333333333,0.7222222222222222,
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Baseline Uniform,11,triad_11,0.3333333333333333,0.33035714285714285,
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,kNN,11,triad_11,0.7333333333333333,0.7321428571428572,"{""n_neighbors"": ""30"", ""weights"": ""uniform""}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Logistic Regression,11,triad_11,0.8,0.7963800904977376,"{""C"": 0.1, ""max_iter"": 100, ""penalty"": ""l2"", ""tol"": 0.0001}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Linear SVM l1,11,triad_11,0.8,0.7963800904977376,"{""C"": 0.1, ""loss"": ""squared_hinge"", ""max_iter"": 5000, ""penalty"": ""l1""}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Linear SVM l2,11,triad_11,0.7333333333333333,0.7321428571428572,"{""C"": 0.01, ""loss"": ""hinge"", ""max_iter"": 5000, ""penalty"": ""l2""}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,SVM linear or rbf,11,triad_11,0.7333333333333333,0.7321428571428572,"{""C"": 0.1, ""degree"": 0, ""gamma"": 0.01, ""kernel"": ""rbf""}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Decision Tree,11,triad_11,0.6666666666666666,0.660633484162896,"{""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 5}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Random Forest,11,triad_11,0.8,0.784688995215311,"{""bootstrap"": true, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 100}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Neural Net,11,triad_11,0.4666666666666667,0.4,"{""activation"": ""relu"", ""alpha"": 1, ""hidden_layer_sizes"": [10, 30, 10], ""learning_rate"": ""constant"", ""solver"": ""adam""}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,AdaBoost,11,triad_11,0.8,0.7963800904977376,"{""learning_rate"": 0.01, ""n_estimators"": 500}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,Naive Bayes,11,triad_11,0.8,0.7963800904977376,"{""var_smoothing"": 0.15199110829529336}"
window_60s_individual_engagement_base_T,T,multimodal,engagement_target,QDA,11,triad_11,0.7333333333333333,0.7222222222222222,"{""reg_param"": 0.2}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Baseline Most Frequent,0,triad_01,0.3333333333333333,0.25,
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Baseline Prior,0,triad_01,0.3333333333333333,0.25,
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Baseline Stratified,0,triad_01,0.6410256410256411,0.6388888888888888,
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Baseline Uniform,0,triad_01,0.4358974358974359,0.4171195652173913,
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,kNN,0,triad_01,0.5641025641025641,0.5641025641025641,"{""n_neighbors"": ""23"", ""weights"": ""uniform""}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Logistic Regression,0,triad_01,0.5384615384615384,0.5381578947368422,"{""C"": 1, ""max_iter"": 100, ""penalty"": ""l2"", ""tol"": 0.0001}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Linear SVM l1,0,triad_01,0.5384615384615384,0.5381578947368422,"{""C"": 1, ""loss"": ""squared_hinge"", ""max_iter"": 5000, ""penalty"": ""l1""}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Linear SVM l2,0,triad_01,0.5641025641025641,0.5641025641025641,"{""C"": 0.1, ""loss"": ""hinge"", ""max_iter"": 5000, ""penalty"": ""l2""}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,SVM linear or rbf,0,triad_01,0.5641025641025641,0.5641025641025641,"{""C"": 0.1, ""degree"": 0, ""gamma"": 0.1, ""kernel"": ""linear""}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Decision Tree,0,triad_01,0.5897435897435898,0.5873015873015873,"{""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 5}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Random Forest,0,triad_01,0.5384615384615384,0.5381578947368422,"{""bootstrap"": true, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 100}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Neural Net,0,triad_01,0.5897435897435898,0.5894736842105264,"{""activation"": ""tanh"", ""alpha"": 1, ""hidden_layer_sizes"": [10, 30, 10], ""learning_rate"": ""adaptive"", ""solver"": ""sgd""}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,AdaBoost,0,triad_01,0.5384615384615384,0.5357142857142857,"{""learning_rate"": 1.0, ""n_estimators"": 100}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Naive Bayes,0,triad_01,0.6410256410256411,0.6407894736842106,"{""var_smoothing"": 0.43287612810830584}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,QDA,0,triad_01,0.5897435897435898,0.5873015873015873,"{""reg_param"": 0.5}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Baseline Most Frequent,1,triad_05,0.4444444444444444,0.3076923076923077,
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Baseline Prior,1,triad_05,0.4444444444444444,0.3076923076923077,
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Baseline Stratified,1,triad_05,0.3611111111111111,0.36061776061776063,
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Baseline Uniform,1,triad_05,0.4166666666666667,0.4125874125874126,
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,kNN,1,triad_05,0.6388888888888888,0.6386100386100386,"{""n_neighbors"": ""34"", ""weights"": ""uniform""}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Logistic Regression,1,triad_05,0.6666666666666666,0.6625,"{""C"": 0.1, ""max_iter"": 100, ""penalty"": ""l1"", ""tol"": 0.001}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Linear SVM l1,1,triad_05,0.6666666666666666,0.6625,"{""C"": 0.01, ""loss"": ""squared_hinge"", ""max_iter"": 5000, ""penalty"": ""l1""}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Linear SVM l2,1,triad_05,0.5833333333333334,0.5751376868607396,"{""C"": 100, ""loss"": ""hinge"", ""max_iter"": 5000, ""penalty"": ""l2""}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,SVM linear or rbf,1,triad_05,0.5833333333333334,0.5751376868607396,"{""C"": 1, ""degree"": 0, ""gamma"": 0.1, ""kernel"": ""linear""}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Decision Tree,1,triad_05,0.5833333333333334,0.583011583011583,"{""max_depth"": 20, ""min_samples_leaf"": 4, ""min_samples_split"": 2}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Random Forest,1,triad_05,0.6388888888888888,0.6386100386100386,"{""bootstrap"": true, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 100}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Neural Net,1,triad_05,0.6944444444444444,0.6942084942084943,"{""activation"": ""tanh"", ""alpha"": 1, ""hidden_layer_sizes"": [10, 30, 10], ""learning_rate"": ""constant"", ""solver"": ""sgd""}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,AdaBoost,1,triad_05,0.6666666666666666,0.6625,"{""learning_rate"": 0.001, ""n_estimators"": 100}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Naive Bayes,1,triad_05,0.6388888888888888,0.6386100386100386,"{""var_smoothing"": 0.12328467394420659}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,QDA,1,triad_05,0.6944444444444444,0.6942084942084943,"{""reg_param"": 0.1}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Baseline Most Frequent,2,triad_13,0.5294117647058824,0.34615384615384615,
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Baseline Prior,2,triad_13,0.5294117647058824,0.34615384615384615,
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Baseline Stratified,2,triad_13,0.4411764705882353,0.4288240495137047,
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Baseline Uniform,2,triad_13,0.6470588235294118,0.6470588235294118,
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,kNN,2,triad_13,0.7647058823529411,0.7614035087719297,"{""n_neighbors"": ""39"", ""weights"": ""distance""}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Logistic Regression,2,triad_13,0.8529411764705882,0.85178727114211,"{""C"": 0.01, ""max_iter"": 100, ""penalty"": ""l2"", ""tol"": 0.0001}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Linear SVM l1,2,triad_13,0.8235294117647058,0.8229166666666667,"{""C"": 0.01, ""loss"": ""squared_hinge"", ""max_iter"": 5000, ""penalty"": ""l1""}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Linear SVM l2,2,triad_13,0.8823529411764706,0.880701754385965,"{""C"": 1, ""loss"": ""hinge"", ""max_iter"": 5000, ""penalty"": ""l2""}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,SVM linear or rbf,2,triad_13,0.8823529411764706,0.880701754385965,"{""C"": 0.1, ""degree"": 0, ""gamma"": 0.1, ""kernel"": ""linear""}"
window_60s_individual_engagement_paralinguistic_T,T,paralinguistic,engagement_target,Decision Tree,2,triad_13,0.7352941176470589,0.7332170880557978,"{""max_depth"": 20, ""min_samples_leaf"": 2, ""min_samples_split"": 5}"
