analysis,group_split,feature_modality,target,model,fold,group,accuracy,f1_macro
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,SVM (linear),1,dyad_03,0.7911646586345381,0.4926332288401254
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Naive Bayes,1,dyad_03,0.3493975903614458,0.34812540400775693
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,kNN,1,dyad_03,0.6184738955823293,0.4629356340106709
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Random Forest,1,dyad_03,0.6666666666666666,0.5249511550396506
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Logistic Regression,1,dyad_03,0.7951807228915663,0.49480844969566773
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Baseline Uniform,2,dyad_05,0.5246636771300448,0.5246541184041185
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,QDA,2,dyad_05,0.5739910313901345,0.5612509060784923
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,SVM (rbf),2,dyad_05,0.5336322869955157,0.3941483803552769
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,SVM (linear),2,dyad_05,0.5515695067264574,0.42995910020449896
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Naive Bayes,2,dyad_05,0.5829596412556054,0.5730344018281761
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,kNN,2,dyad_05,0.5381165919282511,0.4529236632130523
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Random Forest,2,dyad_05,0.5695067264573991,0.49632975719932243
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Logistic Regression,2,dyad_05,0.5201793721973094,0.365888011905711
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Baseline Uniform,3,dyad_07,0.43414634146341463,0.4027526622463331
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,QDA,3,dyad_07,0.6682926829268293,0.5375530785562633
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,SVM (rbf),3,dyad_07,0.7024390243902439,0.5473303167420814
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,SVM (linear),3,dyad_07,0.6829268292682927,0.5480139751026085
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Naive Bayes,3,dyad_07,0.6926829268292682,0.5619212374071436
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,kNN,3,dyad_07,0.624390243902439,0.5569122807017544
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Random Forest,3,dyad_07,0.624390243902439,0.5347089167280766
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Logistic Regression,3,dyad_07,0.697560975609756,0.5655592015313098
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Baseline Uniform,4,dyad_06,0.5138888888888888,0.3743793445878848
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,QDA,4,dyad_06,0.4027777777777778,0.34127659574468083
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,SVM (rbf),4,dyad_06,0.8958333333333334,0.4725274725274725
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,SVM (linear),4,dyad_06,0.8888888888888888,0.47058823529411764
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Naive Bayes,4,dyad_06,0.4166666666666667,0.3565957446808511
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,kNN,4,dyad_06,0.7638888888888888,0.4846315789473684
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Random Forest,4,dyad_06,0.7708333333333334,0.5106580166821131
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Logistic Regression,4,dyad_06,0.9027777777777778,0.4744525547445255
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Baseline Uniform,5,dyad_11,0.5074626865671642,0.37329931972789115
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,QDA,5,dyad_11,0.44029850746268656,0.4041619730835359
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,SVM (rbf),5,dyad_11,0.8805970149253731,0.567741935483871
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,SVM (linear),5,dyad_11,0.8880597014925373,0.6124927703875072
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Naive Bayes,5,dyad_11,0.4253731343283582,0.3882729590324302
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,kNN,5,dyad_11,0.7089552238805971,0.47922272047832587
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Random Forest,5,dyad_11,0.7388059701492538,0.47486283730825213
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Logistic Regression,5,dyad_11,0.8805970149253731,0.6038433111603843
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Baseline Uniform,6,dyad_10,0.4224137931034483,0.3089712812305504
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,QDA,6,dyad_10,0.6982758620689655,0.41116751269035534
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,SVM (rbf),6,dyad_10,0.008620689655172414,0.008547008547008548
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,SVM (linear),6,dyad_10,0.008620689655172414,0.008547008547008548
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Naive Bayes,6,dyad_10,0.7413793103448276,0.42574257425742573
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,kNN,6,dyad_10,0.14655172413793102,0.13203839467916256
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Random Forest,6,dyad_10,0.16379310344827586,0.14543935596567176
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Logistic Regression,6,dyad_10,0.008620689655172414,0.008547008547008548
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Baseline Uniform,7,dyad_02,0.5571428571428572,0.5413231874867892
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,QDA,7,dyad_02,0.6142857142857143,0.5957219251336898
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,SVM (rbf),7,dyad_02,0.6857142857142857,0.4067796610169492
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,SVM (linear),7,dyad_02,0.6857142857142857,0.4067796610169492
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Naive Bayes,7,dyad_02,0.6,0.5644444444444444
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,kNN,7,dyad_02,0.6857142857142857,0.5726970033296338
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Random Forest,7,dyad_02,0.6285714285714286,0.4484848484848485
segment_group_task_engagement_paralinguistic_D,D,paralinguistic,task_engagement,Logistic Regression,7,dyad_02,0.6857142857142857,0.4067796610169492
segment_group_task_engagement_audio_D,D,audio,task_engagement,Baseline Uniform,0,dyad_04,0.4895833333333333,0.46393162393162396
segment_group_task_engagement_audio_D,D,audio,task_engagement,QDA,0,dyad_04,0.6979166666666666,0.5273790436668867
segment_group_task_engagement_audio_D,D,audio,task_engagement,SVM (rbf),0,dyad_04,0.71875,0.4714399003058797
segment_group_task_engagement_audio_D,D,audio,task_engagement,SVM (linear),0,dyad_04,0.7222222222222222,0.41935483870967744
segment_group_task_engagement_audio_D,D,audio,task_engagement,Naive Bayes,0,dyad_04,0.6631944444444444,0.498627039250525
segment_group_task_engagement_audio_D,D,audio,task_engagement,kNN,0,dyad_04,0.5277777777777778,0.4943976867868023
segment_group_task_engagement_audio_D,D,audio,task_engagement,Random Forest,0,dyad_04,0.5208333333333334,0.4580856285792201
segment_group_task_engagement_audio_D,D,audio,task_engagement,Logistic Regression,0,dyad_04,0.7013888888888888,0.48771407297096053
segment_group_task_engagement_audio_D,D,audio,task_engagement,Baseline Uniform,1,dyad_03,0.4899598393574297,0.43125123648855235
segment_group_task_engagement_audio_D,D,audio,task_engagement,QDA,1,dyad_03,0.8232931726907631,0.45154185022026433
segment_group_task_engagement_audio_D,D,audio,task_engagement,SVM (rbf),1,dyad_03,0.8232931726907631,0.45154185022026433
segment_group_task_engagement_audio_D,D,audio,task_engagement,SVM (linear),1,dyad_03,0.8232931726907631,0.45154185022026433
segment_group_task_engagement_audio_D,D,audio,task_engagement,Naive Bayes,1,dyad_03,0.8232931726907631,0.45154185022026433
segment_group_task_engagement_audio_D,D,audio,task_engagement,kNN,1,dyad_03,0.6827309236947792,0.4861956379783205
segment_group_task_engagement_audio_D,D,audio,task_engagement,Random Forest,1,dyad_03,0.7389558232931727,0.48983451536643025
segment_group_task_engagement_audio_D,D,audio,task_engagement,Logistic Regression,1,dyad_03,0.8232931726907631,0.45154185022026433
segment_group_task_engagement_audio_D,D,audio,task_engagement,Baseline Uniform,2,dyad_05,0.5246636771300448,0.5246541184041185
segment_group_task_engagement_audio_D,D,audio,task_engagement,QDA,2,dyad_05,0.5336322869955157,0.3872331430987106
segment_group_task_engagement_audio_D,D,audio,task_engagement,SVM (rbf),2,dyad_05,0.5246636771300448,0.3681030795551754
segment_group_task_engagement_audio_D,D,audio,task_engagement,SVM (linear),2,dyad_05,0.5112107623318386,0.33827893175074186
segment_group_task_engagement_audio_D,D,audio,task_engagement,Naive Bayes,2,dyad_05,0.5291479820627802,0.4045772409408773
segment_group_task_engagement_audio_D,D,audio,task_engagement,kNN,2,dyad_05,0.5246636771300448,0.40798437186936487
segment_group_task_engagement_audio_D,D,audio,task_engagement,Random Forest,2,dyad_05,0.4977578475336323,0.3863993710691824
segment_group_task_engagement_audio_D,D,audio,task_engagement,Logistic Regression,2,dyad_05,0.5246636771300448,0.3681030795551754
segment_group_task_engagement_audio_D,D,audio,task_engagement,Baseline Uniform,3,dyad_07,0.43414634146341463,0.4027526622463331
segment_group_task_engagement_audio_D,D,audio,task_engagement,QDA,3,dyad_07,0.6731707317073171,0.5112273584569944
segment_group_task_engagement_audio_D,D,audio,task_engagement,SVM (rbf),3,dyad_07,0.6829268292682927,0.5090453557348661
segment_group_task_engagement_audio_D,D,audio,task_engagement,SVM (linear),3,dyad_07,0.7317073170731707,0.4225352112676056
segment_group_task_engagement_audio_D,D,audio,task_engagement,Naive Bayes,3,dyad_07,0.6487804878048781,0.5361990950226244
segment_group_task_engagement_audio_D,D,audio,task_engagement,kNN,3,dyad_07,0.5658536585365853,0.5047637143400017
segment_group_task_engagement_audio_D,D,audio,task_engagement,Random Forest,3,dyad_07,0.5414634146341464,0.4748746457379551
segment_group_task_engagement_audio_D,D,audio,task_engagement,Logistic Regression,3,dyad_07,0.7219512195121951,0.46548648277754906
segment_group_task_engagement_audio_D,D,audio,task_engagement,Baseline Uniform,4,dyad_06,0.5138888888888888,0.3743793445878848
segment_group_task_engagement_audio_D,D,audio,task_engagement,QDA,4,dyad_06,0.8958333333333334,0.4725274725274725
segment_group_task_engagement_audio_D,D,audio,task_engagement,SVM (rbf),4,dyad_06,0.9097222222222222,0.4763636363636364
segment_group_task_engagement_audio_D,D,audio,task_engagement,SVM (linear),4,dyad_06,0.9166666666666666,0.4782608695652174
segment_group_task_engagement_audio_D,D,audio,task_engagement,Naive Bayes,4,dyad_06,0.9027777777777778,0.4744525547445255
segment_group_task_engagement_audio_D,D,audio,task_engagement,kNN,4,dyad_06,0.7708333333333334,0.43529411764705883
segment_group_task_engagement_audio_D,D,audio,task_engagement,Random Forest,4,dyad_06,0.7986111111111112,0.444015444015444
segment_group_task_engagement_audio_D,D,audio,task_engagement,Logistic Regression,4,dyad_06,0.9166666666666666,0.4782608695652174
segment_group_task_engagement_audio_D,D,audio,task_engagement,Baseline Uniform,5,dyad_11,0.5074626865671642,0.37329931972789115
segment_group_task_engagement_audio_D,D,audio,task_engagement,QDA,5,dyad_11,0.8059701492537313,0.5386652542372881
segment_group_task_engagement_audio_D,D,audio,task_engagement,SVM (rbf),5,dyad_11,0.8731343283582089,0.5957409050576752
segment_group_task_engagement_audio_D,D,audio,task_engagement,SVM (linear),5,dyad_11,0.8880597014925373,0.47035573122529645
segment_group_task_engagement_audio_D,D,audio,task_engagement,Naive Bayes,5,dyad_11,0.835820895522388,0.5871148459383754
segment_group_task_engagement_audio_D,D,audio,task_engagement,kNN,5,dyad_11,0.3805970149253731,0.3455722271256252
segment_group_task_engagement_audio_D,D,audio,task_engagement,Random Forest,5,dyad_11,0.34328358208955223,0.3086303939962477
segment_group_task_engagement_audio_D,D,audio,task_engagement,Logistic Regression,5,dyad_11,0.8432835820895522,0.5006211180124224
segment_group_task_engagement_audio_D,D,audio,task_engagement,Baseline Uniform,6,dyad_10,0.4224137931034483,0.3089712812305504
segment_group_task_engagement_audio_D,D,audio,task_engagement,QDA,6,dyad_10,0.0603448275862069,0.05859578586851314
segment_group_task_engagement_audio_D,D,audio,task_engagement,SVM (rbf),6,dyad_10,0.008620689655172414,0.008547008547008548
segment_group_task_engagement_audio_D,D,audio,task_engagement,SVM (linear),6,dyad_10,0.008620689655172414,0.008547008547008548
segment_group_task_engagement_audio_D,D,audio,task_engagement,Naive Bayes,6,dyad_10,0.034482758620689655,0.03419565863812073
segment_group_task_engagement_audio_D,D,audio,task_engagement,kNN,6,dyad_10,0.1206896551724138,0.11117788461538461
segment_group_task_engagement_audio_D,D,audio,task_engagement,Random Forest,6,dyad_10,0.10344827586206896,0.09673554956573824
segment_group_task_engagement_audio_D,D,audio,task_engagement,Logistic Regression,6,dyad_10,0.008620689655172414,0.008547008547008548
segment_group_task_engagement_audio_D,D,audio,task_engagement,Baseline Uniform,7,dyad_02,0.5571428571428572,0.5413231874867892
segment_group_task_engagement_audio_D,D,audio,task_engagement,QDA,7,dyad_02,0.6,0.5359848484848485
segment_group_task_engagement_audio_D,D,audio,task_engagement,SVM (rbf),7,dyad_02,0.5857142857142857,0.4476190476190476
segment_group_task_engagement_audio_D,D,audio,task_engagement,SVM (linear),7,dyad_02,0.6857142857142857,0.4067796610169492
segment_group_task_engagement_audio_D,D,audio,task_engagement,Naive Bayes,7,dyad_02,0.5571428571428572,0.5413231874867892
segment_group_task_engagement_audio_D,D,audio,task_engagement,kNN,7,dyad_02,0.5285714285714286,0.4819466248037676
segment_group_task_engagement_audio_D,D,audio,task_engagement,Random Forest,7,dyad_02,0.44285714285714284,0.39854593522802384
segment_group_task_engagement_audio_D,D,audio,task_engagement,Logistic Regression,7,dyad_02,0.5142857142857142,0.43655303030303033
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Baseline Uniform,0,triad_01,0.5701754385964912,0.56359375
segment_group_task_engagement_base_T,T,multimodal,task_engagement,QDA,0,triad_01,0.4649122807017544,0.44611708482676227
segment_group_task_engagement_base_T,T,multimodal,task_engagement,SVM (rbf),0,triad_01,0.40789473684210525,0.3519317822928729
segment_group_task_engagement_base_T,T,multimodal,task_engagement,SVM (linear),0,triad_01,0.41228070175438597,0.3548986486486486
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Naive Bayes,0,triad_01,0.4166666666666667,0.3684473601999375
segment_group_task_engagement_base_T,T,multimodal,task_engagement,kNN,0,triad_01,0.4166666666666667,0.3990844777361631
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Random Forest,0,triad_01,0.41228070175438597,0.3773538762533627
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Logistic Regression,0,triad_01,0.4298245614035088,0.3842958039052763
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Baseline Uniform,1,triad_13,0.5263157894736842,0.4242424242424242
segment_group_task_engagement_base_T,T,multimodal,task_engagement,QDA,1,triad_13,0.7309941520467836,0.4783819628647215
segment_group_task_engagement_base_T,T,multimodal,task_engagement,SVM (rbf),1,triad_13,0.8771929824561403,0.5468769716088328
segment_group_task_engagement_base_T,T,multimodal,task_engagement,SVM (linear),1,triad_13,0.8713450292397661,0.5421129503407984
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Naive Bayes,1,triad_13,0.7485380116959064,0.5045482110369921
segment_group_task_engagement_base_T,T,multimodal,task_engagement,kNN,1,triad_13,0.7894736842105263,0.5305064063453325
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Random Forest,1,triad_13,0.8070175438596491,0.47482550023266634
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Logistic Regression,1,triad_13,0.8713450292397661,0.5721110100090991
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Baseline Uniform,2,triad_14,0.5470588235294118,0.4513600737667128
segment_group_task_engagement_base_T,T,multimodal,task_engagement,QDA,2,triad_14,0.7823529411764706,0.5732410611303345
segment_group_task_engagement_base_T,T,multimodal,task_engagement,SVM (rbf),2,triad_14,0.8529411764705882,0.6018735362997658
segment_group_task_engagement_base_T,T,multimodal,task_engagement,SVM (linear),2,triad_14,0.8411764705882353,0.5700234192037471
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Naive Bayes,2,triad_14,0.7941176470588235,0.551789077212806
segment_group_task_engagement_base_T,T,multimodal,task_engagement,kNN,2,triad_14,0.8235294117647058,0.575
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Random Forest,2,triad_14,0.8647058823529412,0.6512353938096512
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Logistic Regression,2,triad_14,0.8176470588235294,0.5510690859528069
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Baseline Uniform,3,triad_09,0.514792899408284,0.4177310924369748
segment_group_task_engagement_base_T,T,multimodal,task_engagement,QDA,3,triad_09,0.6627218934911243,0.5020418712845697
segment_group_task_engagement_base_T,T,multimodal,task_engagement,SVM (rbf),3,triad_09,0.8047337278106509,0.5770193401592719
segment_group_task_engagement_base_T,T,multimodal,task_engagement,SVM (linear),3,triad_09,0.8698224852071006,0.5976190476190476
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Naive Bayes,3,triad_09,0.6686390532544378,0.4955223880597015
segment_group_task_engagement_base_T,T,multimodal,task_engagement,kNN,3,triad_09,0.8106508875739645,0.657548125633232
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Random Forest,3,triad_09,0.7751479289940828,0.5681818181818181
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Logistic Regression,3,triad_09,0.7692307692307693,0.5636544190665342
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Baseline Uniform,4,triad_06,0.49700598802395207,0.41354515050167223
segment_group_task_engagement_base_T,T,multimodal,task_engagement,QDA,4,triad_06,0.6526946107784432,0.4965696465696466
segment_group_task_engagement_base_T,T,multimodal,task_engagement,SVM (rbf),4,triad_06,0.7664670658682635,0.5171621321076433
segment_group_task_engagement_base_T,T,multimodal,task_engagement,SVM (linear),4,triad_06,0.8203592814371258,0.4815811258278146
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Naive Bayes,4,triad_06,0.6227544910179641,0.5029057406094968
segment_group_task_engagement_base_T,T,multimodal,task_engagement,kNN,4,triad_06,0.7305389221556886,0.5368258859784283
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Random Forest,4,triad_06,0.7065868263473054,0.46673183447377
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Logistic Regression,4,triad_06,0.718562874251497,0.5162403697996918
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Baseline Uniform,5,triad_08,0.4527027027027027,0.40224382946896037
segment_group_task_engagement_base_T,T,multimodal,task_engagement,QDA,5,triad_08,0.4527027027027027,0.4275891706059304
segment_group_task_engagement_base_T,T,multimodal,task_engagement,SVM (rbf),5,triad_08,0.35135135135135137,0.3483764446890479
segment_group_task_engagement_base_T,T,multimodal,task_engagement,SVM (linear),5,triad_08,0.3783783783783784,0.37102734663710274
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Naive Bayes,5,triad_08,0.41216216216216217,0.3976140350877193
segment_group_task_engagement_base_T,T,multimodal,task_engagement,kNN,5,triad_08,0.35135135135135137,0.3454947484798231
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Random Forest,5,triad_08,0.3918918918918919,0.37815126050420167
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Logistic Regression,5,triad_08,0.36486486486486486,0.36066176470588235
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Baseline Uniform,6,triad_05,0.5354330708661418,0.47838496345283676
segment_group_task_engagement_base_T,T,multimodal,task_engagement,QDA,6,triad_05,0.7480314960629921,0.5601731601731601
segment_group_task_engagement_base_T,T,multimodal,task_engagement,SVM (rbf),6,triad_05,0.7559055118110236,0.4863666014350946
segment_group_task_engagement_base_T,T,multimodal,task_engagement,SVM (linear),6,triad_05,0.7637795275590551,0.5358187134502924
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Naive Bayes,6,triad_05,0.7637795275590551,0.5549065420560748
segment_group_task_engagement_base_T,T,multimodal,task_engagement,kNN,6,triad_05,0.7244094488188977,0.5431185116661528
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Random Forest,6,triad_05,0.7559055118110236,0.549181266460552
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Logistic Regression,6,triad_05,0.7559055118110236,0.5660751680811198
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Baseline Uniform,7,triad_10,0.4636363636363636,0.4505122343578021
segment_group_task_engagement_base_T,T,multimodal,task_engagement,QDA,7,triad_10,0.6636363636363637,0.6385114130917489
segment_group_task_engagement_base_T,T,multimodal,task_engagement,SVM (rbf),7,triad_10,0.6272727272727273,0.5350036086194453
segment_group_task_engagement_base_T,T,multimodal,task_engagement,SVM (linear),7,triad_10,0.6636363636363637,0.5885148114447478
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Naive Bayes,7,triad_10,0.6454545454545455,0.5882522315001439
segment_group_task_engagement_base_T,T,multimodal,task_engagement,kNN,7,triad_10,0.509090909090909,0.44256756756756754
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Random Forest,7,triad_10,0.6,0.5238095238095238
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Logistic Regression,7,triad_10,0.6272727272727273,0.525213180334772
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Baseline Uniform,8,triad_12,0.4888888888888889,0.44976076555023925
segment_group_task_engagement_base_T,T,multimodal,task_engagement,QDA,8,triad_12,0.7111111111111111,0.5821428571428571
segment_group_task_engagement_base_T,T,multimodal,task_engagement,SVM (rbf),8,triad_12,0.7444444444444445,0.4989106753812636
segment_group_task_engagement_base_T,T,multimodal,task_engagement,SVM (linear),8,triad_12,0.7666666666666667,0.590820523922927
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Naive Bayes,8,triad_12,0.7777777777777778,0.6199324324324325
segment_group_task_engagement_base_T,T,multimodal,task_engagement,kNN,8,triad_12,0.7555555555555555,0.6011281224818694
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Random Forest,8,triad_12,0.7777777777777778,0.6199324324324325
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Logistic Regression,8,triad_12,0.7777777777777778,0.5504495504495505
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Baseline Uniform,9,triad_07,0.5568181818181818,0.5521336291269738
segment_group_task_engagement_base_T,T,multimodal,task_engagement,QDA,9,triad_07,0.6477272727272727,0.621898821898822
segment_group_task_engagement_base_T,T,multimodal,task_engagement,SVM (rbf),9,triad_07,0.6818181818181818,0.5879598662207358
segment_group_task_engagement_base_T,T,multimodal,task_engagement,SVM (linear),9,triad_07,0.6818181818181818,0.5879598662207358
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Naive Bayes,9,triad_07,0.5909090909090909,0.5636363636363636
segment_group_task_engagement_base_T,T,multimodal,task_engagement,kNN,9,triad_07,0.625,0.5636363636363637
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Random Forest,9,triad_07,0.6363636363636364,0.5725561627200971
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Logistic Regression,9,triad_07,0.6477272727272727,0.5372349448685327
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Baseline Uniform,10,triad_11,0.5,0.4062073004099161
segment_group_task_engagement_base_T,T,multimodal,task_engagement,QDA,10,triad_11,0.8333333333333334,0.6685191238966982
segment_group_task_engagement_base_T,T,multimodal,task_engagement,SVM (rbf),10,triad_11,0.8461538461538461,0.6231884057971014
segment_group_task_engagement_base_T,T,multimodal,task_engagement,SVM (linear),10,triad_11,0.8461538461538461,0.5821428571428571
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Naive Bayes,10,triad_11,0.8205128205128205,0.5985294117647059
segment_group_task_engagement_base_T,T,multimodal,task_engagement,kNN,10,triad_11,0.8076923076923077,0.6175220660346519
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Random Forest,10,triad_11,0.7435897435897436,0.5873015873015873
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Logistic Regression,10,triad_11,0.8717948717948718,0.6859903381642511
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Baseline Uniform,11,triad_02,0.49333333333333335,0.3716931216931217
segment_group_task_engagement_base_T,T,multimodal,task_engagement,QDA,11,triad_02,0.8,0.5024325519681556
segment_group_task_engagement_base_T,T,multimodal,task_engagement,SVM (rbf),11,triad_02,0.9066666666666666,0.4755244755244755
segment_group_task_engagement_base_T,T,multimodal,task_engagement,SVM (linear),11,triad_02,0.9066666666666666,0.4755244755244755
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Naive Bayes,11,triad_02,0.8533333333333334,0.536777091521617
segment_group_task_engagement_base_T,T,multimodal,task_engagement,kNN,11,triad_02,0.8533333333333334,0.536777091521617
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Random Forest,11,triad_02,0.8933333333333333,0.6376811594202898
segment_group_task_engagement_base_T,T,multimodal,task_engagement,Logistic Regression,11,triad_02,0.84,0.45652173913043476
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Uniform,0,triad_01,0.5701754385964912,0.56359375
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,QDA,0,triad_01,0.4342105263157895,0.40910095429432447
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,SVM (rbf),0,triad_01,0.40789473684210525,0.3519317822928729
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,SVM (linear),0,triad_01,0.41228070175438597,0.3548986486486486
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Naive Bayes,0,triad_01,0.42105263157894735,0.37482343165766513
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,kNN,0,triad_01,0.4649122807017544,0.44611708482676227
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Random Forest,0,triad_01,0.47368421052631576,0.4586466165413534
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Logistic Regression,0,triad_01,0.42105263157894735,0.3715335783494821
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Baseline Uniform,1,triad_13,0.5263157894736842,0.4242424242424242
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,QDA,1,triad_13,0.7076023391812866,0.48093734822729484
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,SVM (rbf),1,triad_13,0.8596491228070176,0.5332120109190173
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,SVM (linear),1,triad_13,0.8713450292397661,0.5421129503407984
segment_group_task_engagement_paralinguistic_T,T,paralinguistic,task_engagement,Naive Bayes,1,triad_13,0.783625730994152,0.5265993265993266
