analysis,group_split,target,model,comparison,n_pairs,mean_model,mean_ref,t_stat,p_value,cohen_d,p_value_adj,significant
window_60s_group_task_engagement_base_D,D,task_engagement,Linear SVM l2,vs_baseline_uniform,8,0.6043402777777778,0.5076388888888889,0.7297939420936799,0.489211949489775,0.2580211226616518,1.0,False
window_60s_group_task_engagement_base_D,D,task_engagement,Logistic Regression,vs_baseline_uniform,8,0.5741319444444444,0.5076388888888889,0.5413636724923417,0.6050501520179908,0.19140096195369402,1.0,False
window_60s_group_task_engagement_base_D,D,task_engagement,Naive Bayes,vs_baseline_uniform,8,0.6210069444444444,0.5076388888888889,0.9523387680930094,0.3726430440691523,0.33670260045270495,1.0,False
window_60s_group_task_engagement_base_D,D,task_engagement,Neural Net,vs_baseline_uniform,8,0.6510416666666667,0.5076388888888889,1.8434587284834956,0.10779668695170674,0.6517610838741051,1.0,False
window_60s_group_task_engagement_base_D,D,task_engagement,QDA,vs_baseline_uniform,8,0.5904513888888889,0.5076388888888889,0.5437962395674378,0.6034616734445681,0.1922610042909398,1.0,False
window_60s_group_task_engagement_base_D,D,task_engagement,Random Forest,vs_baseline_uniform,8,0.5925347222222221,0.5076388888888889,0.6025882415534287,0.5657842014620105,0.2130471159328534,1.0,False
window_60s_group_task_engagement_base_D,D,task_engagement,SVM linear or rbf,vs_baseline_uniform,8,0.5315972222222223,0.5076388888888889,0.14157705043316757,0.891402509899682,0.050055046210841316,1.0,False
window_60s_group_task_engagement_base_D,D,task_engagement,kNN,vs_baseline_uniform,8,0.48072916666666665,0.5076388888888889,-0.18956907425367364,0.8550265513393018,-0.0670227889540144,1.0,False
window_60s_group_task_engagement_base_D,D,task_engagement,AdaBoost,vs_carlos_qda_gazespeak,8,0.6197916666666667,0.6325306637806637,-0.23391482868394078,0.8217449484519759,-0.08270138079125203,1.0,False
window_60s_group_task_engagement_base_D,D,task_engagement,Baseline Most Frequent,vs_carlos_qda_gazespeak,8,0.5625,0.6325306637806637,-0.6859604204523536,0.5148078117598588,-0.24252363246371725,1.0,False
window_60s_group_task_engagement_base_D,D,task_engagement,Baseline Prior,vs_carlos_qda_gazespeak,8,0.5625,0.6325306637806637,-0.6859604204523536,0.5148078117598588,-0.24252363246371725,1.0,False
window_60s_group_task_engagement_base_D,D,task_engagement,Baseline Stratified,vs_carlos_qda_gazespeak,8,0.5392361111111111,0.6325306637806637,-1.91133924321875,0.09756516209081544,-0.675760470013971,1.0,False
window_60s_group_task_engagement_base_D,D,task_engagement,Decision Tree,vs_carlos_qda_gazespeak,8,0.654513888888889,0.6325306637806637,0.412069249263191,0.6926148652630553,0.14568848023622602,1.0,False
window_60s_group_task_engagement_base_D,D,task_engagement,Linear SVM l1,vs_carlos_qda_gazespeak,8,0.5975694444444445,0.6325306637806637,-0.5338928398781196,0.6099429722246823,-0.18875962375238098,1.0,False
window_60s_group_task_engagement_base_D,D,task_engagement,Linear SVM l2,vs_carlos_qda_gazespeak,8,0.6043402777777778,0.6325306637806637,-0.45643332166280004,0.6619031286192326,-0.16137354845363333,1.0,False
window_60s_group_task_engagement_base_D,D,task_engagement,Logistic Regression,vs_carlos_qda_gazespeak,8,0.5741319444444444,0.6325306637806637,-1.1027854671069128,0.30658450614619004,-0.3898935409926362,1.0,False
window_60s_group_task_engagement_base_D,D,task_engagement,Naive Bayes,vs_carlos_qda_gazespeak,8,0.6210069444444444,0.6325306637806637,-0.2432097177403386,0.8148161644077846,-0.08598762033232979,1.0,False
window_60s_group_task_engagement_base_D,D,task_engagement,Neural Net,vs_carlos_qda_gazespeak,8,0.6510416666666667,0.6325306637806637,0.36195779567528963,0.7280634960548824,0.12797140591266604,1.0,False
window_60s_group_task_engagement_base_D,D,task_engagement,QDA,vs_carlos_qda_gazespeak,8,0.5904513888888889,0.6325306637806637,-0.49621147999528764,0.634944855650081,-0.17543725120364037,1.0,False
window_60s_group_task_engagement_base_D,D,task_engagement,Random Forest,vs_carlos_qda_gazespeak,8,0.5925347222222221,0.6325306637806637,-0.5352579733597026,0.6090473057836383,-0.18924227132340704,1.0,False
window_60s_group_task_engagement_base_D,D,task_engagement,SVM linear or rbf,vs_carlos_qda_gazespeak,8,0.5315972222222223,0.6325306637806637,-0.9324856159594248,0.3821229716566178,-0.329683451201912,1.0,False
window_60s_group_task_engagement_base_D,D,task_engagement,kNN,vs_carlos_qda_gazespeak,8,0.48072916666666665,0.6325306637806637,-1.7663822530273898,0.12067239304680649,-0.6245104346416197,1.0,False
window_60s_group_task_engagement_base_T,T,task_engagement,AdaBoost,vs_baseline_uniform,12,0.6756632256632257,0.5490469407136073,1.7701465562377532,0.1043766314845843,0.5109972953744779,1.0,False
window_60s_group_task_engagement_base_T,T,task_engagement,Baseline Most Frequent,vs_baseline_uniform,12,0.5714419839419839,0.5490469407136073,0.2899177760001681,0.7772711895128984,0.08369205300827734,1.0,False
window_60s_group_task_engagement_base_T,T,task_engagement,Baseline Prior,vs_baseline_uniform,12,0.5714419839419839,0.5490469407136073,0.2899177760001681,0.7772711895128984,0.08369205300827734,1.0,False
window_60s_group_task_engagement_base_T,T,task_engagement,Baseline Stratified,vs_baseline_uniform,12,0.48097596847596846,0.5490469407136073,-1.531955193817267,0.1537734824937805,-0.4422373717684222,1.0,False
window_60s_group_task_engagement_base_T,T,task_engagement,Decision Tree,vs_baseline_uniform,12,0.6185952165118831,0.5490469407136073,0.8692471789081161,0.40328029737772797,0.25093004636746175,1.0,False
window_60s_group_task_engagement_base_T,T,task_engagement,Linear SVM l1,vs_baseline_uniform,12,0.670312789062789,0.5490469407136073,1.474842088264754,0.1682928333940755,0.4257502383359227,1.0,False
window_60s_group_task_engagement_base_T,T,task_engagement,Linear SVM l2,vs_baseline_uniform,12,0.6678966095632761,0.5490469407136073,1.4326853887656033,0.1797491566478869,0.41358064743393236,1.0,False
window_60s_group_task_engagement_base_T,T,task_engagement,Logistic Regression,vs_baseline_uniform,12,0.6744228765062098,0.5490469407136073,1.5827569262938026,0.14178328273596816,0.4569025687287358,1.0,False
window_60s_group_task_engagement_base_T,T,task_engagement,Naive Bayes,vs_baseline_uniform,12,0.658378581295248,0.5490469407136073,1.4204968454481737,0.18318232741845303,0.41006211805125864,1.0,False
window_60s_group_task_engagement_base_T,T,task_engagement,Neural Net,vs_baseline_uniform,12,0.6573504427671094,0.5490469407136073,1.31822300756286,0.214218909617755,0.38053820413418754,1.0,False
window_60s_group_task_engagement_base_T,T,task_engagement,QDA,vs_baseline_uniform,12,0.702185006351673,0.5490469407136073,1.8703312285131313,0.08826466786502847,0.5399181191279099,1.0,False
window_60s_group_task_engagement_base_T,T,task_engagement,Random Forest,vs_baseline_uniform,12,0.6770299916133249,0.5490469407136073,1.6599739292291382,0.12512757583234382,0.4791931974441018,1.0,False
window_60s_group_task_engagement_base_T,T,task_engagement,SVM linear or rbf,vs_baseline_uniform,12,0.6631964486131153,0.5490469407136073,1.2984723266295262,0.2206872129675466,0.37483667365741835,1.0,False
window_60s_group_task_engagement_base_T,T,task_engagement,kNN,vs_baseline_uniform,12,0.6363517655184322,0.5490469407136073,1.1966432344567808,0.25660023613276794,0.3454411467687834,1.0,False
window_60s_group_task_engagement_base_T,T,task_engagement,AdaBoost,vs_carlos_qda_gazespeak,12,0.6756632256632257,0.5506639194139195,1.7221028324269312,0.11301208616523206,0.4971282669369529,1.0,False
window_60s_group_task_engagement_base_T,T,task_engagement,Baseline Most Frequent,vs_carlos_qda_gazespeak,12,0.5714419839419839,0.5506639194139195,0.2207564497093074,0.8293260865350575,0.06372689783250735,1.0,False
window_60s_group_task_engagement_base_T,T,task_engagement,Baseline Prior,vs_carlos_qda_gazespeak,12,0.5714419839419839,0.5506639194139195,0.2207564497093074,0.8293260865350575,0.06372689783250735,1.0,False
window_60s_group_task_engagement_base_T,T,task_engagement,Baseline Stratified,vs_carlos_qda_gazespeak,12,0.48097596847596846,0.5506639194139195,-1.161495688788571,0.2700240449767456,-0.3352949242923356,1.0,False
window_60s_group_task_engagement_base_T,T,task_engagement,Decision Tree,vs_carlos_qda_gazespeak,12,0.6185952165118831,0.5506639194139195,0.9680349321156385,0.35382950959311,0.27944761432096243,1.0,False
window_60s_group_task_engagement_base_T,T,task_engagement,Linear SVM l1,vs_carlos_qda_gazespeak,12,0.670312789062789,0.5506639194139195,1.68193159827331,0.12071938622519547,0.48553183051081655,1.0,False
window_60s_group_task_engagement_base_T,T,task_engagement,Linear SVM l2,vs_carlos_qda_gazespeak,12,0.6678966095632761,0.5506639194139195,1.7187316079985233,0.11364151340338766,0.49615507827133287,1.0,False
window_60s_group_task_engagement_base_T,T,task_engagement,Logistic Regression,vs_carlos_qda_gazespeak,12,0.6744228765062098,0.5506639194139195,1.8670242824691512,0.08875796053813412,0.5389634860335661,1.0,False
window_60s_group_task_engagement_base_T,T,task_engagement,Naive Bayes,vs_carlos_qda_gazespeak,12,0.658378581295248,0.5506639194139195,2.042390617047064,0.06583265998422695,0.5895873862712441,0.9216572397791774,False
window_60s_group_task_engagement_base_T,T,task_engagement,Neural Net,vs_carlos_qda_gazespeak,12,0.6573504427671094,0.5506639194139195,1.6084071845561996,0.13604602306930136,0.46430716048502496,1.0,False
window_60s_group_task_engagement_base_T,T,task_engagement,QDA,vs_carlos_qda_gazespeak,12,0.702185006351673,0.5506639194139195,2.3650171444314214,0.03748032115895996,0.6827216424877808,0.5247244962254395,False
window_60s_group_task_engagement_base_T,T,task_engagement,Random Forest,vs_carlos_qda_gazespeak,12,0.6770299916133249,0.5506639194139195,1.7878907073989179,0.10134118634388323,0.5161195905991979,1.0,False
window_60s_group_task_engagement_base_T,T,task_engagement,SVM linear or rbf,vs_carlos_qda_gazespeak,12,0.6631964486131153,0.5506639194139195,1.5542252315679437,0.14841285008481,0.4486661779135303,1.0,False
window_60s_group_task_engagement_base_T,T,task_engagement,kNN,vs_carlos_qda_gazespeak,12,0.6363517655184322,0.5506639194139195,1.633359959927692,0.1306617994428089,0.4715104062739047,1.0,False
window_60s_group_task_engagement_base_all,all,task_engagement,AdaBoost,vs_baseline_uniform,20,0.5470183288933288,0.53248371998372,0.22127171818160432,0.8272415112704211,0.04947786033522435,1.0,False
window_60s_group_task_engagement_base_all,all,task_engagement,Baseline Most Frequent,vs_baseline_uniform,20,0.2763267288267288,0.53248371998372,-4.691497422692751,0.00015894338364886163,-1.0490507153406055,0.0022252073710840627,True
window_60s_group_task_engagement_base_all,all,task_engagement,Baseline Prior,vs_baseline_uniform,20,0.2763267288267288,0.53248371998372,-4.691497422692751,0.00015894338364886163,-1.0490507153406055,0.0022252073710840627,True
window_60s_group_task_engagement_base_all,all,task_engagement,Baseline Stratified,vs_baseline_uniform,20,0.4561282236282236,0.53248371998372,-1.9737750156861051,0.06312893604886644,-0.44134951073648454,0.8838051046841301,False
window_60s_group_task_engagement_base_all,all,task_engagement,Decision Tree,vs_baseline_uniform,20,0.540898962148962,0.53248371998372,0.13995912627537635,0.8901653094363999,0.03129581204232185,1.0,False
window_60s_group_task_engagement_base_all,all,task_engagement,Linear SVM l1,vs_baseline_uniform,20,0.6697879204129205,0.53248371998372,2.416450035036868,0.02590242978384161,0.5403346542574184,0.36263401697378256,False
window_60s_group_task_engagement_base_all,all,task_engagement,Linear SVM l2,vs_baseline_uniform,20,0.6620405057905057,0.53248371998372,2.282858522946349,0.034129092276914554,0.5104626840322799,0.47780729187680376,False
window_60s_group_task_engagement_base_all,all,task_engagement,Logistic Regression,vs_baseline_uniform,20,0.6755805537055537,0.53248371998372,2.583429541386005,0.018217515371769348,0.5776724069620214,0.25504521520477086,False
window_60s_group_task_engagement_base_all,all,task_engagement,Naive Bayes,vs_baseline_uniform,20,0.6244416463166463,0.53248371998372,1.9048501106453941,0.07205045549266924,0.4259374334351097,1.0,False
window_60s_group_task_engagement_base_all,all,task_engagement,Neural Net,vs_baseline_uniform,20,0.6408660783660783,0.53248371998372,2.1802581645906094,0.042017960164040254,0.48752054645235277,0.5882514422965636,False
window_60s_group_task_engagement_base_all,all,task_engagement,QDA,vs_baseline_uniform,20,0.6229152560402561,0.53248371998372,1.5066553081202523,0.14834518781266728,0.33689836876177753,1.0,False
window_60s_group_task_engagement_base_all,all,task_engagement,Random Forest,vs_baseline_uniform,20,0.6438158369408369,0.53248371998372,2.0027640230445636,0.05968068226195745,0.44783164984185986,0.8355295516674043,False
window_60s_group_task_engagement_base_all,all,task_engagement,SVM linear or rbf,vs_baseline_uniform,20,0.6620405057905058,0.53248371998372,2.2088967086033136,0.03966269950874948,0.4939243195712553,0.5552777931224928,False
window_60s_group_task_engagement_base_all,all,task_engagement,kNN,vs_baseline_uniform,20,0.6115014846264846,0.53248371998372,1.4591843628340189,0.1608500022420561,0.32628354270015836,1.0,False
window_60s_group_task_engagement_base_all,all,task_engagement,AdaBoost,vs_carlos_qda_gazespeak,20,0.5470183288933288,0.5977185314685315,-0.7847144733960522,0.4422958950819068,-0.1754674905441523,1.0,False
window_60s_group_task_engagement_base_all,all,task_engagement,Baseline Most Frequent,vs_carlos_qda_gazespeak,20,0.2763267288267288,0.5977185314685315,-4.796631288070239,0.00012541322626594635,-1.0725593623127432,0.001755785167723249,True
window_60s_group_task_engagement_base_all,all,task_engagement,Baseline Prior,vs_carlos_qda_gazespeak,20,0.2763267288267288,0.5977185314685315,-4.796631288070239,0.00012541322626594635,-1.0725593623127432,0.001755785167723249,True
window_60s_group_task_engagement_base_all,all,task_engagement,Baseline Stratified,vs_carlos_qda_gazespeak,20,0.4561282236282236,0.5977185314685315,-2.613294113734423,0.017093019891229383,-0.5843503283510236,0.23930227847721136,False
window_60s_group_task_engagement_base_all,all,task_engagement,Decision Tree,vs_carlos_qda_gazespeak,20,0.540898962148962,0.5977185314685315,-1.1600850910903577,0.26038454126846117,-0.2594029123362075,1.0,False
window_60s_group_task_engagement_base_all,all,task_engagement,Linear SVM l1,vs_carlos_qda_gazespeak,20,0.6697879204129205,0.5977185314685315,1.4825232722925994,0.15459827761752679,0.33150228150716826,1.0,False
window_60s_group_task_engagement_base_all,all,task_engagement,Linear SVM l2,vs_carlos_qda_gazespeak,20,0.6620405057905057,0.5977185314685315,1.2958884579430845,0.21053597673053853,0.28976946832181144,1.0,False
window_60s_group_task_engagement_base_all,all,task_engagement,Logistic Regression,vs_carlos_qda_gazespeak,20,0.6755805537055537,0.5977185314685315,1.577063860119099,0.1312852964839073,0.3526421996084525,1.0,False
window_60s_group_task_engagement_base_all,all,task_engagement,Naive Bayes,vs_carlos_qda_gazespeak,20,0.6244416463166463,0.5977185314685315,0.8148460261683976,0.4252569001674661,0.18220511057081096,1.0,False
window_60s_group_task_engagement_base_all,all,task_engagement,Neural Net,vs_carlos_qda_gazespeak,20,0.6408660783660783,0.5977185314685315,0.9906366207408485,0.3343121320346576,0.2215130824977215,1.0,False
window_60s_group_task_engagement_base_all,all,task_engagement,QDA,vs_carlos_qda_gazespeak,20,0.6229152560402561,0.5977185314685315,0.5996082239377561,0.5558510975578672,0.13407647485927396,1.0,False
window_60s_group_task_engagement_base_all,all,task_engagement,Random Forest,vs_carlos_qda_gazespeak,20,0.6438158369408369,0.5977185314685315,1.0159371554791432,0.3224225745111994,0.22717045405191372,1.0,False
window_60s_group_task_engagement_base_all,all,task_engagement,SVM linear or rbf,vs_carlos_qda_gazespeak,20,0.6620405057905058,0.5977185314685315,1.3954183553333595,0.1789865845654978,0.3120250299576348,1.0,False
window_60s_group_task_engagement_base_all,all,task_engagement,kNN,vs_carlos_qda_gazespeak,20,0.6115014846264846,0.5977185314685315,0.34929218808014023,0.7307113580426823,0.07810410765568354,1.0,False
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,AdaBoost,vs_baseline_uniform,8,0.48819444444444443,0.5076388888888889,-0.12881262720066186,0.9011288395292012,-0.04554214109802136,1.0,False
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,Baseline Most Frequent,vs_baseline_uniform,8,0.5625,0.5076388888888889,0.3383088233346622,0.7450507628781804,0.11961023155759067,1.0,False
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,Baseline Prior,vs_baseline_uniform,8,0.5625,0.5076388888888889,0.3383088233346622,0.7450507628781804,0.11961023155759067,1.0,False
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,Baseline Stratified,vs_baseline_uniform,8,0.5392361111111111,0.5076388888888889,0.40268020929543663,0.699197457533536,0.14236895332121072,1.0,False
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,Decision Tree,vs_baseline_uniform,8,0.48940972222222223,0.5076388888888889,-0.24162240947846392,0.8159981697553352,-0.08542642211442728,1.0,False
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,Linear SVM l1,vs_baseline_uniform,8,0.45902777777777776,0.5076388888888889,-0.3845755803461374,0.7119686950085234,-0.13596800037075288,1.0,False
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,Linear SVM l2,vs_baseline_uniform,8,0.4756944444444445,0.5076388888888889,-0.22186708181700016,0.8307511837307009,-0.07844185903743567,1.0,False
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,Logistic Regression,vs_baseline_uniform,8,0.48958333333333337,0.5076388888888889,-0.13152513957508305,0.8990603525362773,-0.046501159045024186,1.0,False
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,Naive Bayes,vs_baseline_uniform,8,0.5703125,0.5076388888888889,0.6503865061224009,0.5361971124171477,0.2299463544356878,1.0,False
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,Neural Net,vs_baseline_uniform,8,0.44461805555555556,0.5076388888888889,-0.5254778234145395,0.6154798717375012,-0.18578446614978403,1.0,False
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,QDA,vs_baseline_uniform,8,0.5260416666666667,0.5076388888888889,0.15644334163397838,0.8800999273459679,0.05531107387043493,1.0,False
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,Random Forest,vs_baseline_uniform,8,0.5534722222222221,0.5076388888888889,0.4857971649602554,0.6419479159401056,0.1717552348122982,1.0,False
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,SVM linear or rbf,vs_baseline_uniform,8,0.47916666666666663,0.5076388888888889,-0.21844962861870532,0.8333109260276397,-0.0772336068719847,1.0,False
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,kNN,vs_baseline_uniform,8,0.48663194444444446,0.5076388888888889,-0.17381964178939435,0.8669271180372486,-0.06145452370634868,1.0,False
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,AdaBoost,vs_carlos_qda_gazespeak,8,0.48819444444444443,0.6325306637806637,-1.5572886600975369,0.16335938521666957,-0.5505846859099403,1.0,False
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,Baseline Most Frequent,vs_carlos_qda_gazespeak,8,0.5625,0.6325306637806637,-0.6859604204523536,0.5148078117598588,-0.24252363246371725,1.0,False
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,Baseline Prior,vs_carlos_qda_gazespeak,8,0.5625,0.6325306637806637,-0.6859604204523536,0.5148078117598588,-0.24252363246371725,1.0,False
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,Baseline Stratified,vs_carlos_qda_gazespeak,8,0.5392361111111111,0.6325306637806637,-1.91133924321875,0.09756516209081544,-0.675760470013971,1.0,False
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,Decision Tree,vs_carlos_qda_gazespeak,8,0.48940972222222223,0.6325306637806637,-2.9692945349994617,0.020828573644451922,-1.049804150519138,0.2916000310223269,False
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,Linear SVM l1,vs_carlos_qda_gazespeak,8,0.45902777777777776,0.6325306637806637,-2.07241709783571,0.07694170568608381,-0.7327100916632875,1.0,False
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,Linear SVM l2,vs_carlos_qda_gazespeak,8,0.4756944444444445,0.6325306637806637,-1.6984363100432234,0.13323138305586127,-0.6004879161225103,1.0,False
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,Logistic Regression,vs_carlos_qda_gazespeak,8,0.48958333333333337,0.6325306637806637,-1.5962579449483199,0.1544620171400444,-0.5643624086979298,1.0,False
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,Naive Bayes,vs_carlos_qda_gazespeak,8,0.5703125,0.6325306637806637,-1.6875692551909056,0.13535159099042993,-0.5966458320337104,1.0,False
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,Neural Net,vs_carlos_qda_gazespeak,8,0.44461805555555556,0.6325306637806637,-2.2132450389399567,0.062497200934035636,-0.7825002877309639,0.8749608130764989,False
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,QDA,vs_carlos_qda_gazespeak,8,0.5260416666666667,0.6325306637806637,-1.7897866137062892,0.11661412424329984,-0.6327851257143124,1.0,False
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,Random Forest,vs_carlos_qda_gazespeak,8,0.5534722222222221,0.6325306637806637,-1.991224113737655,0.08673456561404606,-0.7040040368430345,1.0,False
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,SVM linear or rbf,vs_carlos_qda_gazespeak,8,0.47916666666666663,0.6325306637806637,-1.687538641820788,0.1353576085547728,-0.5966350085729077,1.0,False
window_60s_group_task_engagement_paralinguistic_D,D,task_engagement,kNN,vs_carlos_qda_gazespeak,8,0.48663194444444446,0.6325306637806637,-1.8877353997168536,0.10101104523013266,-0.6674152511128424,1.0,False
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,AdaBoost,vs_baseline_uniform,12,0.6156606510773177,0.5490469407136073,1.5806532138872609,0.14226310181868587,0.45629527926662855,1.0,False
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,Baseline Most Frequent,vs_baseline_uniform,12,0.5714419839419839,0.5490469407136073,0.2899177760001681,0.7772711895128984,0.08369205300827734,1.0,False
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,Baseline Prior,vs_baseline_uniform,12,0.5714419839419839,0.5490469407136073,0.2899177760001681,0.7772711895128984,0.08369205300827734,1.0,False
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,Baseline Stratified,vs_baseline_uniform,12,0.48097596847596846,0.5490469407136073,-1.531955193817267,0.1537734824937805,-0.4422373717684222,1.0,False
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,Decision Tree,vs_baseline_uniform,12,0.537759694009694,0.5490469407136073,-0.31008744138944344,0.7622901725623021,-0.08951453387925874,1.0,False
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,Linear SVM l1,vs_baseline_uniform,12,0.5951032763532764,0.5490469407136073,0.9679082142289529,0.35389003153300247,0.27941103401796796,1.0,False
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,Linear SVM l2,vs_baseline_uniform,12,0.5961801315967984,0.5490469407136073,0.9194650444945847,0.3775744916741819,0.2654266954746998,1.0,False
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,Logistic Regression,vs_baseline_uniform,12,0.6026508984842318,0.5490469407136073,1.129786695426831,0.2826003874667459,0.3261413263657693,1.0,False
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,Naive Bayes,vs_baseline_uniform,12,0.6197107676274343,0.5490469407136073,2.0539868712672327,0.06453085752655117,0.5929349365190468,0.9034320053717164,False
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,Neural Net,vs_baseline_uniform,12,0.5848461723461723,0.5490469407136073,0.748341522790174,0.4699524157670766,0.21602758981434073,1.0,False
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,QDA,vs_baseline_uniform,12,0.5642992038825373,0.5490469407136073,0.2426263642543444,0.8127593831880878,0.07004019835737298,1.0,False
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,Random Forest,vs_baseline_uniform,12,0.559489507406174,0.5490469407136073,0.20052827256759093,0.8447268669615858,0.057887526073514634,1.0,False
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,SVM linear or rbf,vs_baseline_uniform,12,0.6056471306471306,0.5490469407136073,1.0627549705748602,0.3106679364250529,0.3067909341720042,1.0,False
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,kNN,vs_baseline_uniform,12,0.5802419802419803,0.5490469407136073,0.6700218689929134,0.5166626790132951,0.19341865321299737,1.0,False
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,AdaBoost,vs_carlos_qda_gazespeak,12,0.6156606510773177,0.5506639194139195,1.252580858813702,0.23633330451960613,0.36158894800893177,1.0,False
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,Baseline Most Frequent,vs_carlos_qda_gazespeak,12,0.5714419839419839,0.5506639194139195,0.2207564497093074,0.8293260865350575,0.06372689783250735,1.0,False
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,Baseline Prior,vs_carlos_qda_gazespeak,12,0.5714419839419839,0.5506639194139195,0.2207564497093074,0.8293260865350575,0.06372689783250735,1.0,False
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,Baseline Stratified,vs_carlos_qda_gazespeak,12,0.48097596847596846,0.5506639194139195,-1.161495688788571,0.2700240449767456,-0.3352949242923356,1.0,False
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,Decision Tree,vs_carlos_qda_gazespeak,12,0.537759694009694,0.5506639194139195,-0.2203242866369365,0.8296543590168228,-0.06360214309942377,1.0,False
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,Linear SVM l1,vs_carlos_qda_gazespeak,12,0.5951032763532764,0.5506639194139195,0.7520920544827192,0.46778397135127525,0.2171102750554883,1.0,False
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,Linear SVM l2,vs_carlos_qda_gazespeak,12,0.5961801315967984,0.5506639194139195,0.7346049763682441,0.47794841656238796,0.21206219042712218,1.0,False
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,Logistic Regression,vs_carlos_qda_gazespeak,12,0.6026508984842318,0.5506639194139195,0.9009544850901596,0.3869131543677583,0.26008315724720216,1.0,False
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,Naive Bayes,vs_carlos_qda_gazespeak,12,0.6197107676274343,0.5506639194139195,1.225878151476998,0.24584184852351776,0.35388054037446276,1.0,False
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,Neural Net,vs_carlos_qda_gazespeak,12,0.5848461723461723,0.5506639194139195,0.5254491186679476,0.6096993875923349,0.15168409505419558,1.0,False
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,QDA,vs_carlos_qda_gazespeak,12,0.5642992038825373,0.5506639194139195,0.23606484602363073,0.8177201810410569,0.06814605119897538,1.0,False
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,Random Forest,vs_carlos_qda_gazespeak,12,0.559489507406174,0.5506639194139195,0.14865941025355817,0.8845126526323741,0.042914275263731406,1.0,False
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,SVM linear or rbf,vs_carlos_qda_gazespeak,12,0.6056471306471306,0.5506639194139195,0.9058958182866881,0.3844046116336418,0.26150959727278783,1.0,False
window_60s_group_task_engagement_paralinguistic_T,T,task_engagement,kNN,vs_carlos_qda_gazespeak,12,0.5802419802419803,0.5506639194139195,0.5111800541578234,0.6193288236074203,0.14756497093619342,1.0,False
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,AdaBoost,vs_baseline_uniform,20,0.5212764781514783,0.53248371998372,-0.22913551963558693,0.8212119938719935,-0.051236259796491025,1.0,False
window_60s_group_task_engagement_paralinguistic_all,all,task_engagement,Baseline Most Frequent,vs_baseline_uniform,20,0.2763267288267288,0.53248371998372,-4.691497422692751,0.00015894338364886163,-1.0490507153406055,0.0022252073710840627,True
