analysis,target,model,feature,coef
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0221_mean,0.1460092203145941
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0222_mean,0.1180800503865087
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0223_mean,-0.1552013584527054
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0224_mean,-0.13220599201318664
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0225_mean,0.0656012373642749
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0226_mean,-0.30484453107836884
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0227_mean,-0.27938576946247057
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0228_mean,0.21728630225837614
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0229_mean,-0.612254707256419
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0230_mean,0.022096919282210237
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0231_mean,-0.06672843019709283
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0232_mean,0.10094616547926914
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0233_mean,0.35981902981129166
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0234_mean,0.6311637433195427
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0235_mean,0.0029461085469027733
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0236_mean,0.586996373769828
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0237_mean,-0.16046881578373612
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0238_mean,-0.06518238207001452
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0239_mean,0.03404041156480828
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0240_mean,0.21704812249220648
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0241_mean,0.053160421290671264
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0242_mean,-0.01985237592590397
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0243_mean,-0.5092850860978353
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0244_mean,-0.02777950502041076
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0245_mean,0.3107432807702954
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0246_mean,0.29656341080164933
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0247_mean,-0.05709121301963555
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0248_mean,-0.1649787695023955
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0249_mean,-0.1615815349815084
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0250_mean,0.23890458159323286
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0251_mean,0.2057806404243858
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0252_mean,0.07587747132979172
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0253_mean,0.4998210206794192
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0254_mean,0.3580586162856992
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0255_mean,-0.30431223159398235
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0256_mean,0.3465379661365759
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0257_mean,0.39391741283489995
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0258_mean,-0.07725653429323424
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0259_mean,0.10197287879378544
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0260_mean,0.09010489654786323
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0261_mean,0.06764366945330116
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0262_mean,-0.268472098175355
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0263_mean,0.04813706977429176
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0264_mean,-0.4030267515500847
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0265_mean,-0.028494989355737764
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0266_mean,0.25777982868404553
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0267_mean,-0.10988998259219582
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0268_mean,-0.05149887144023612
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0269_mean,-0.48163021094583075
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0270_mean,0.12925765574459555
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0271_mean,-0.05679201683445485
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0272_mean,0.16045400548261296
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0273_mean,-0.10435907432264498
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0274_mean,0.19490127901304619
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0275_mean,-0.2200253554951313
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0276_mean,0.5450647840571656
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0277_mean,0.34108209592040367
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0278_mean,-0.12180087638873717
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0279_mean,0.10343576166626135
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0280_mean,-0.011637605993195499
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0281_mean,0.41336440717525175
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0282_mean,0.13192126111040955
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0283_mean,-0.13523974195331
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0284_mean,0.11571391602914964
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0285_mean,-0.039618709536050976
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0286_mean,-0.16350830529380386
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0287_mean,-0.22625757416639325
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0288_mean,0.06195844835094828
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0289_mean,0.20808260422446778
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0290_mean,0.13480839397637862
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0291_mean,-0.21688594267354264
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0292_mean,-0.044002310904328136
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0293_mean,0.08110890283466579
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0294_mean,0.08485359496314038
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0295_mean,-0.4703289624882241
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0296_mean,-0.07006325730936432
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0297_mean,0.11771537039886443
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0298_mean,0.17771602326106983
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0299_mean,0.01305137888904024
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0300_mean,0.051991350567410416
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0301_mean,-0.2171768294934787
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0302_mean,-0.13533221464860112
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0303_mean,-0.13976862984102673
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0304_mean,-0.008002815818318907
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0305_mean,0.010154077342114787
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0306_mean,-0.013165215819465647
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0307_mean,-0.01217853947148169
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0308_mean,0.23913210245944902
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0309_mean,0.10706383924630836
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0310_mean,0.25902758809904886
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0311_mean,-0.2990403729385866
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0312_mean,-0.061986292678277995
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0313_mean,-0.3210592248542114
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0314_mean,0.049230812584506074
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0315_mean,-0.27931936751100833
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0316_mean,0.059153824320674404
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0317_mean,0.3464681147672323
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0318_mean,-0.3676728446633527
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0319_mean,0.019822741607510533
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0320_mean,0.057579958017769196
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0321_mean,-0.178688735519711
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0322_mean,0.2381226630318208
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0323_mean,-0.15387392921018989
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0324_mean,0.08680909459564201
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0325_mean,-0.3321232205755596
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0326_mean,-0.12643247929781168
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0327_mean,-0.5517033256310298
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0328_mean,-0.08185537407073257
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0329_mean,0.0370715811721564
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0330_mean,-0.05306963331740431
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0331_mean,-0.2900750931241649
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0332_mean,0.052506662217728185
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0333_mean,0.13718818472620203
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0334_mean,-0.13624943585667373
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0335_mean,0.009792882404845424
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0336_mean,-0.5632380147083978
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0337_mean,0.15204164359471378
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0338_mean,-0.05672623465196097
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0339_mean,0.2204171466460748
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0340_mean,-0.09014411500578484
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0341_mean,0.36370772138074575
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0342_mean,-0.1607924911380585
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0343_mean,0.013197197905657015
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0344_mean,0.010029306701511989
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0345_mean,0.1928644250924771
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0346_mean,0.09263853221238944
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0347_mean,-0.14905536481590445
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0348_mean,0.19216852340157475
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0349_mean,-0.04264400518975278
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0350_mean,0.02865083992420406
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0351_mean,0.05830253156391277
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0352_mean,-0.12219699413382472
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0353_mean,0.014977762538935185
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0354_mean,-0.07460135749883638
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0355_mean,-0.2788464391766602
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0356_mean,-0.04762494762341236
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0357_mean,0.22636187114010647
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0358_mean,-0.3574853955855568
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0359_mean,0.2010348410889419
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0360_mean,-0.24954353706736157
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0361_mean,0.30833041763808544
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0362_mean,-0.282972292484562
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0363_mean,0.2098643290073238
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0364_mean,-0.4688860705499088
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0365_mean,-0.35522419541612765
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0366_mean,-0.10057991752064188
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0367_mean,0.040891865136379456
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0368_mean,0.08574855328749445
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0369_mean,0.3968714086001263
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0370_mean,0.011616830501022836
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0371_mean,-0.11982632275983675
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0372_mean,-0.1213576617242817
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0373_mean,-0.23869785837708124
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0374_mean,-0.09680948510986812
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0375_mean,0.19436693359282212
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0376_mean,-0.08099795550586764
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0377_mean,0.3156608110901706
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0378_mean,0.12334666944004263
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0379_mean,0.09373929495020357
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0380_mean,-0.19915746652760538
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0381_mean,-0.11987554107645378
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0382_mean,-0.07161800607025204
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0383_mean,-0.2372370184306974
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0384_mean,0.02527939750944201
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0385_mean,-0.06640142274852334
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0386_mean,-0.17310781859493643
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0387_mean,-0.2914145165133745
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0388_mean,-0.3098167853291423
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0389_mean,-0.05919067043007529
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0390_mean,0.17671482439605832
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0391_mean,-0.08470129404752498
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0392_mean,-0.20866999287384494
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0393_mean,-0.19270596745994445
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0394_mean,0.016666122666741907
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0395_mean,0.41085465522498305
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0396_mean,-0.6268203684982748
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0397_mean,0.08041352444755309
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0398_mean,0.007995876464513229
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0399_mean,-0.16451717049453132
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0400_mean,-0.0976481363577553
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0401_mean,-0.3631003016454069
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0402_mean,-0.214561189674734
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0403_mean,0.2239179339316829
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0404_mean,-0.04675029299394988
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0405_mean,0.35317898444545537
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0406_mean,0.09192396205887735
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0407_mean,0.029492761852369685
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0408_mean,-0.4579818281882853
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0409_mean,0.24013297442547274
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0410_mean,-0.1596255684718946
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0411_mean,-0.06317187398321067
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0412_mean,0.04721154047719003
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0413_mean,-0.007024158444109714
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0414_mean,0.2805620185356303
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0415_mean,-0.2185817944871032
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0416_mean,-0.13507419877566038
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0417_mean,0.058648699241416996
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0418_mean,-0.018987061641957077
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0419_mean,-0.19972036487623848
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0420_mean,0.5186519008921378
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0421_mean,0.009936567439703534
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0422_mean,0.20444631980883388
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0423_mean,-0.6710155446729582
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0424_mean,0.4956745730379564
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0425_mean,-0.18997079550450843
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0426_mean,-0.1438866387289068
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0427_mean,-0.15569984790076558
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0428_mean,-0.2033185324617414
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0429_mean,0.18824980121480575
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0430_mean,0.26752791729046976
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0431_mean,0.11487334786435259
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0432_mean,0.2353584550850085
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0433_mean,-0.13911504086762644
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0434_mean,0.22154804130592365
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0435_mean,0.3930646833133158
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0436_mean,0.3723074559237112
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0437_mean,-0.13314053135269183
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0438_mean,0.03963464303719462
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0439_mean,-0.03204717621780365
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0440_mean,0.003596258033827595
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0441_mean,0.1776548593159798
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0442_mean,0.10764529892591362
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0443_mean,0.1086460501447672
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0444_mean,-0.11512586041747744
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0445_mean,0.27200499788789506
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0446_mean,-0.25504746214381335
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0447_mean,-0.3419280037347452
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0448_mean,-0.08885792754433089
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0449_mean,0.04951730224785189
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0450_mean,-0.23929650107882677
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0451_mean,-0.10287444632009195
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0452_mean,-0.023640663222834476
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0453_mean,0.3135832281629071
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0454_mean,0.023046682361737972
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0455_mean,0.16911506349096989
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0456_mean,-0.025891617989506333
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0457_mean,-0.046550270614268856
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0458_mean,0.39894529100180676
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0459_mean,-0.10703563106299233
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0460_mean,0.08077755434312461
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0461_mean,-0.1363174113918097
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0462_mean,0.10398105401011551
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0463_mean,0.36230213124238037
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0464_mean,0.007657388870897395
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0465_mean,-0.20705304073906006
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0466_mean,-0.003425733115053543
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0467_mean,0.03028795140900354
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0468_mean,0.11737989135453644
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0469_mean,-0.09432164553761997
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0470_mean,0.11873538383438241
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0471_mean,0.24054576831388874
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0472_mean,-0.32669143408264173
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0473_mean,-0.5078575374623928
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0474_mean,0.12755623252963036
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0475_mean,-0.14840173483383484
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0476_mean,0.12751641207246991
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0477_mean,-0.013746686190759057
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0478_mean,-0.051927790205712004
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0479_mean,0.03966303133816082
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0480_mean,0.03189277164058977
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0481_mean,-0.3724873827853102
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0482_mean,-0.19033653353806682
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0483_mean,0.025495920639834302
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0484_mean,0.17594591980391353
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0485_mean,0.20976407014311013
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0486_mean,0.01303386110059973
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0487_mean,0.08220095914618099
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0488_mean,-0.11777448295029588
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0489_mean,0.005833870929154301
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0490_mean,-0.17295908754106232
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0491_mean,0.0734250355231706
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0492_mean,0.201744013318401
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0493_mean,-0.018886407016438456
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0494_mean,-0.10435016313443549
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0495_mean,0.16300648353378935
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0496_mean,-0.5752031364136261
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0497_mean,0.005422985530764398
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0498_mean,0.009799432757099161
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0499_mean,-0.058180931329198916
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0500_mean,0.29778205706312355
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0501_mean,0.13808521431230006
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0502_mean,-0.22636089805469692
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0503_mean,0.0747904085845766
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0504_mean,0.13919029998885765
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0505_mean,-0.1300051019470585
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0506_mean,0.027829210656792912
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0507_mean,0.12949935040407798
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0508_mean,-0.24524851155759123
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0509_mean,-0.2695701038356764
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0510_mean,0.23488662901319257
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0511_mean,0.17089802522011355
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0512_mean,0.1963769810529393
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0513_mean,0.1266272708526052
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0514_mean,-0.09491801845013167
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0515_mean,-0.4684702677564132
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0516_mean,-0.013561016125076144
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0517_mean,-0.17248695848953785
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0518_mean,0.014878902081467082
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0519_mean,0.1699772118511646
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0520_mean,-0.036575665212700205
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0521_mean,-0.02943455498592754
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0522_mean,-0.1234545418990746
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0523_mean,-0.02918653815805224
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0524_mean,0.283882060369387
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0525_mean,0.17065370675431188
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0526_mean,-0.2821443293544272
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0527_mean,-0.3878404347374789
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0528_mean,0.1532300184864358
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0529_mean,0.255385131742121
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0530_mean,-0.3064249295275169
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0531_mean,-0.17315641023674172
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0532_mean,-0.4475128933662625
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0533_mean,-0.003197548771212917
individual_engagement,engagement_target,logistic,sentiment_emb_p_red_0534_mean,0.2241994741681823
