analysis,target,model,feature,coef
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0688_mean,-0.0031095367288262454
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0689_mean,0.019998341746818638
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0690_mean,-0.018436576717107744
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0691_mean,0.03139602946664999
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0692_mean,0.04318038893988402
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0693_mean,0.07703136596105992
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0694_mean,-0.025513458100467318
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0695_mean,-0.0003098353639324064
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0696_mean,-0.0023333845885078197
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0697_mean,0.011849971841058626
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0698_mean,-0.022851543356581405
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0699_mean,0.011593734689323856
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0700_mean,0.019522775199396616
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0701_mean,0.04323057015271059
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0702_mean,-0.00089185114213991
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0703_mean,0.0023255248328509608
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0704_mean,-0.007298385324333467
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0705_mean,-0.01140325347685267
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0706_mean,-0.008548851933599277
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0707_mean,0.007306960665406204
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0708_mean,0.024840151796602872
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0709_mean,0.013451822479528835
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0710_mean,-0.03908601258792385
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0711_mean,-0.015781466961676316
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0712_mean,-0.04205731355830608
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0713_mean,0.005270881001791804
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0714_mean,0.0004242535836331829
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0715_mean,0.026856615059294486
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0716_mean,0.036511955654297434
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0717_mean,0.022119493606037724
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0718_mean,0.02580099512941661
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0719_mean,-0.0010473225629873129
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0720_mean,0.02199579973457899
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0721_mean,0.012178410032271325
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0722_mean,-0.028390478103913513
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0723_mean,0.011310930178256212
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0724_mean,0.03202815473131367
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0725_mean,0.016341898971488536
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0726_mean,0.018209834110111456
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0727_mean,-0.025380274985309148
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0728_mean,0.009678813025376876
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0729_mean,0.009494773746775709
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0730_mean,0.008819755111536038
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0731_mean,-0.02605674190941551
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0732_mean,-0.017228209552407503
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0733_mean,0.015786321840136425
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0734_mean,-0.028735073255451687
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0735_mean,-0.01145798436004463
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0736_mean,-0.005349047274066598
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0737_mean,-0.016281346292415826
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0738_mean,0.03273868671553965
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0739_mean,0.012744922692286165
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0740_mean,0.0071829172787849505
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0741_mean,0.0475635526966135
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0742_mean,0.05225442355044055
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0743_mean,0.004008048025256006
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0744_mean,0.03324365522101058
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0745_mean,-0.0004335979196308237
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0746_mean,0.029829753100296258
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0747_mean,-0.0022373400846120023
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0748_mean,-0.02907237915694906
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0749_mean,0.018377581535862775
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0750_mean,0.010678643796195653
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0751_mean,-0.01660821582223651
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0752_mean,-0.03214758045068028
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0753_mean,0.03861845155176067
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0754_mean,-0.010182650878713485
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0755_mean,-0.0058171560848429005
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0756_mean,-0.031014596048780513
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0757_mean,0.032046704688458716
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0758_mean,-0.004415202936913776
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0759_mean,0.011266379200507881
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0760_mean,0.005984388947565755
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0761_mean,0.021729838141196212
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0762_mean,-0.016882874417172525
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0763_mean,-0.0006127469712310304
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0764_mean,-0.002297822697943111
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0765_mean,-0.016964326719674225
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0766_mean,-0.013492833243975821
group_task_engagement,task_engagement,linear,sentiment_emb_p_blue_0767_mean,-0.034808025033793766
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0000_mean,0.0033665440120531076
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0001_mean,-0.0014830159644545482
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0002_mean,-0.014113280180490642
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0003_mean,0.041839684515181164
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0004_mean,-0.013182362325154379
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0005_mean,0.03149982174933195
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0006_mean,-0.015692001314541737
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0007_mean,-0.011630818525706493
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0008_mean,-0.03327832403737005
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0009_mean,0.022080167712661525
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0010_mean,0.024561821486051766
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0011_mean,-0.009281133267597025
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0012_mean,0.07326374122024581
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0013_mean,0.013859819337986634
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0014_mean,-0.01602224153845319
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0015_mean,0.033913985207629505
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0016_mean,-0.012632961279096725
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0017_mean,-0.02269973267855098
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0018_mean,0.04482194322008115
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0019_mean,0.013850493051659307
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0020_mean,0.02435282500072078
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0021_mean,-0.015849019468821043
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0022_mean,-0.0375159586030091
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0023_mean,-0.021777880772484895
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0024_mean,0.01047406170615331
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0025_mean,0.007845684189372037
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0026_mean,-0.00023602620408663677
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0027_mean,0.018684262505419824
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0028_mean,-0.04880884265935981
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0029_mean,0.036386546922122676
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0030_mean,-0.041706587140771814
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0031_mean,0.03201958481590392
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0032_mean,-0.04704258218264368
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0033_mean,-0.019410002180496932
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0034_mean,-0.005106686173934671
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0035_mean,0.01870445218088851
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0036_mean,-0.02561324593231462
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0037_mean,0.007946651674019256
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0038_mean,-0.042201245683942026
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0039_mean,-0.009074254089164902
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0040_mean,0.01141915325973522
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0041_mean,-0.017746758346454963
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0042_mean,-0.04113582542600025
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0043_mean,-0.03197630280373283
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0044_mean,-0.04192972779641524
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0045_mean,-0.022104814125086636
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0046_mean,0.03470121143216648
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0047_mean,0.0002251249990247728
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0048_mean,0.008572561475765489
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0049_mean,0.005829223854885324
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0050_mean,0.011225013634868192
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0051_mean,-0.013988645038563507
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0052_mean,0.029466680129549755
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0053_mean,0.0432223962632578
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0054_mean,0.050212239592816385
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0055_mean,-0.049780367507761714
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0056_mean,0.03919584376796076
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0057_mean,0.008959718823346313
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0058_mean,-0.044365554997019
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0059_mean,0.03998767856356389
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0060_mean,-0.007131340702331124
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0061_mean,-0.01765435057609859
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0062_mean,0.0037884836273944233
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0063_mean,-0.005789885169911524
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0064_mean,0.02329114908404889
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0065_mean,0.01894379980012286
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0066_mean,0.018049284112538172
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0067_mean,0.04769017459921815
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0068_mean,0.05079853390970222
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0069_mean,-0.047551137915333545
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0070_mean,0.0363675106912979
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0071_mean,-0.005350097641939416
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0072_mean,0.016599046336683465
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0073_mean,0.03890062709041964
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0074_mean,-0.009683732003673673
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0075_mean,-0.005916114306129483
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0076_mean,0.027372206027981405
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0077_mean,0.01900025214771306
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0078_mean,0.056477109057492696
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0079_mean,0.009984063654287806
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0080_mean,-0.02743799286528739
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0081_mean,-0.0042520215116478854
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0082_mean,-0.029127116683135834
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0083_mean,0.013340019710571527
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0084_mean,0.025057999179194157
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0085_mean,-0.011475993178841903
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0086_mean,-0.020792497822657352
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0087_mean,0.005506538679343809
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0088_mean,0.05013284543245777
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0089_mean,-0.02591986160986076
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0090_mean,0.040596881941987795
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0091_mean,-0.0048411015769719845
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0092_mean,0.012579272252727647
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0093_mean,0.012653364661375007
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0094_mean,-0.011198206972859948
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0095_mean,-0.0370795561860785
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0096_mean,-0.0017320267719745652
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0097_mean,0.018820403331762325
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0098_mean,-0.008926486876005751
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0099_mean,-0.050059772002333525
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0100_mean,0.013293393354120886
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0101_mean,0.015481104746907948
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0102_mean,-0.019878291377909807
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0103_mean,0.024556391589168808
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0104_mean,-0.030045203611593185
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0105_mean,0.028065098722745735
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0106_mean,-0.026266775730722697
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0107_mean,0.015077859512399872
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0108_mean,-0.007737738917580866
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0109_mean,0.0021760638273802257
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0110_mean,-0.012201940460774219
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0111_mean,0.0038088053728906335
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0112_mean,0.01654087901631196
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0113_mean,-0.002712310745090013
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0114_mean,0.0034918550519988933
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0115_mean,0.04820937844675788
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0116_mean,0.02545116670813244
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0117_mean,-0.005425294584329832
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0118_mean,0.007271151421997801
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0119_mean,0.02715829924478709
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0120_mean,0.029974792342620973
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0121_mean,-0.005746860893464378
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0122_mean,-0.007895213119343603
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0123_mean,-0.020894773864765626
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0124_mean,-0.018312443123723765
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0125_mean,-0.010524513241756517
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0126_mean,-0.010399938865713498
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0127_mean,-0.015653794718029218
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0128_mean,0.0039511609496558076
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0129_mean,-0.019603913827670627
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0130_mean,-0.007809405111459555
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0131_mean,-0.01308700919392744
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0132_mean,-0.023722637898171195
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0133_mean,0.012431562431768128
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0134_mean,-0.05292671751949363
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0135_mean,-0.020627997082576316
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0136_mean,0.02440973714859135
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0137_mean,-0.020977395679890043
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0138_mean,-0.008429277502413943
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0139_mean,0.03265862435028949
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0140_mean,-0.02149387675614728
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0141_mean,-0.0360170759663076
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0142_mean,0.002296832151121392
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0143_mean,-0.05532006643797474
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0144_mean,-0.01794559732980522
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0145_mean,-0.025172406663542757
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0146_mean,-0.0016038377008524285
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0147_mean,-0.017561853927283266
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0148_mean,-0.018336173921395055
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0149_mean,0.06226336584796598
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0150_mean,-0.05075750509199106
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0151_mean,0.047922851562118285
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0152_mean,0.04670540458242345
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0153_mean,-0.03176182227311575
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0154_mean,0.014681384732398856
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0155_mean,0.005548315469808163
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0156_mean,0.06408563558347485
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0157_mean,-0.0031789198689313736
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0158_mean,0.016297086259758467
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0159_mean,-0.0362907595735279
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0160_mean,0.042424519054556936
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0161_mean,0.013977873015808329
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0162_mean,0.06254485969484833
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0163_mean,0.02109307018700604
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0164_mean,0.004556439217951902
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0165_mean,-0.0036110238028037485
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0166_mean,-0.03243442695173454
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0167_mean,-0.0017402426337247978
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0168_mean,0.0026370389554513096
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0169_mean,0.004287834764424847
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0170_mean,-0.04473818296423767
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0171_mean,0.01753638293397808
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0172_mean,-0.020657057556020264
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0173_mean,-0.014810566561067329
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0174_mean,0.01743144611090444
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0175_mean,-0.003720193007748923
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0176_mean,-0.013894168012738461
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0177_mean,-0.01707055791730111
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0178_mean,-0.0031636899319206213
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0179_mean,-0.047145900226241155
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0180_mean,-0.015152067648975587
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0181_mean,-0.008934153026986507
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0182_mean,-0.012393058261587153
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0183_mean,-0.00839868883397224
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0184_mean,0.018606053054463556
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0185_mean,-0.026423246351025442
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0186_mean,0.02407854074486837
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0187_mean,-0.06392166072858368
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0188_mean,-0.016330517274513456
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0189_mean,0.01811301253203834
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0190_mean,0.019008281352146272
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0191_mean,-0.048340103919409794
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0192_mean,-0.037454080345232454
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0193_mean,-0.04020357299173316
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0194_mean,-0.024151773640458285
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0195_mean,-0.008716747303932251
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0196_mean,0.011525717831406837
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0197_mean,-0.023354896773238876
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0198_mean,-0.05535803860767535
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0199_mean,0.0074806402805858985
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0200_mean,0.017629358069884193
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0201_mean,0.036288292991329546
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0202_mean,-0.023820517352694193
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0203_mean,-0.0040085859232270316
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0204_mean,-0.029707980621781954
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0205_mean,-0.012491716739976344
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0206_mean,0.02243958593089157
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0207_mean,0.013863028470332162
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0208_mean,-0.02767431681114374
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0209_mean,-0.03129303576509411
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0210_mean,-0.061050380879162536
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0211_mean,-0.02869993771050433
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0212_mean,0.0032791875080603328
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0213_mean,-0.0013178290005028681
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0214_mean,0.0059036377569482434
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0215_mean,-0.005934479833253903
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0216_mean,0.018868142919138853
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0217_mean,0.0033100852323469376
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0218_mean,0.011155003157179988
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0219_mean,-0.017667179014141665
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0220_mean,-0.009277147335234506
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0221_mean,-0.013714992863365694
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0222_mean,0.0275550078230008
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0223_mean,-0.04940135294442363
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0224_mean,-0.0367181159032009
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0225_mean,-0.05954316647314439
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0226_mean,0.005860927483707895
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0227_mean,0.006975931263541246
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0228_mean,0.058736648861840796
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0229_mean,-0.031049984000525555
group_task_engagement,task_engagement,linear,sentiment_emb_p_green_0230_mean,0.01625140730637814
