analysis,target,model,feature,coef
group_task_engagement,task_engagement,linear_pca,emow2v_pc076,0.00501628066953612
group_task_engagement,task_engagement,linear_pca,emow2v_pc077,0.009638504500371866
group_task_engagement,task_engagement,linear_pca,emow2v_pc078,0.002878974371112453
group_task_engagement,task_engagement,linear_pca,emow2v_pc079,0.005633181126104762
group_task_engagement,task_engagement,linear_pca,emow2v_pc080,-0.009001001650507498
group_task_engagement,task_engagement,linear_pca,emow2v_pc081,-0.005320051857829246
group_task_engagement,task_engagement,linear_pca,emow2v_pc082,0.003561473170970423
group_task_engagement,task_engagement,linear_pca,emow2v_pc083,-0.0002937852421300112
group_task_engagement,task_engagement,linear_pca,emow2v_pc084,-0.006562518620529656
group_task_engagement,task_engagement,linear_pca,emow2v_pc085,0.002584636340856119
group_task_engagement,task_engagement,linear_pca,emow2v_pc086,-0.0006009288968505198
group_task_engagement,task_engagement,linear_pca,emow2v_pc087,-0.0015198169304625803
group_task_engagement,task_engagement,linear_pca,emow2v_pc088,-0.007268393878053019
group_task_engagement,task_engagement,linear_pca,emow2v_pc089,0.00828048766867304
group_task_engagement,task_engagement,linear_pca,emow2v_pc090,-0.003995661169369941
group_task_engagement,task_engagement,linear_pca,emow2v_pc091,-0.00017964069443837227
group_task_engagement,task_engagement,linear_pca,emow2v_pc092,-0.001576215244994747
group_task_engagement,task_engagement,linear_pca,emow2v_pc093,0.0033008324171255035
group_task_engagement,task_engagement,linear_pca,emow2v_pc094,0.003846341759008751
group_task_engagement,task_engagement,linear_pca,emow2v_pc095,-0.0014608103306248037
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc001,0.016715073146077123
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc002,-0.02347824376947495
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc003,-0.021121598236114363
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc004,-0.020394859159145986
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc005,-0.009810383518997096
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc006,-0.005020503622887502
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc007,0.01691220658150433
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc008,-0.011888430982028075
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc009,-0.013677792424164673
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc010,0.0017204120397876215
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc011,-0.0035607638416898886
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc012,0.01831533714274511
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc013,-0.005858059813082247
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc014,-0.003934116475542818
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc015,0.008910447478456577
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc016,-0.0030887752740655877
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc017,-0.008475837823802797
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc018,0.00986837095825736
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc019,-0.01617940571902758
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc020,0.021162361637295655
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc021,0.0001147553390281836
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc022,0.022952294885210296
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc023,0.005038015392872018
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc024,0.004395964847810949
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc025,0.0024273158412787222
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc026,0.004909187442452846
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc027,-0.0023823038220313103
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc028,-0.006490921990673939
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc029,0.0015710158727178338
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc030,0.008763612571199368
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc031,0.0010105938156571147
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc032,-0.008171237033757104
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc033,-0.0010997145542931842
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc034,0.006766121673196556
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc035,0.011341553852653872
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc036,0.002055285669652984
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc037,0.008141779667980974
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc038,-0.0014079491653394035
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc039,-0.0024174291405622502
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc040,-0.004451242432151159
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc041,0.001310178642806176
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc042,-0.0013901559399554532
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc043,0.000593508787930571
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc044,-0.009383967257860006
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc045,-0.006411635543024812
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc046,-0.0014364067832505108
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc047,0.00017542636510491007
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc048,-0.004037497362389736
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc049,0.0025371348610815246
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc050,0.007291467060902778
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc051,-0.004972074537605279
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc052,0.003072653707565607
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc053,0.0018816282076012237
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc054,0.003600357722847015
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc055,-0.002110088983527488
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc056,0.004748877418923547
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc057,-0.009884418484391266
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc058,0.00449597494306496
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc059,-0.0012554069338315986
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc060,0.006139360219986256
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc061,-0.0042426540523653284
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc062,-0.007053368208376328
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc063,-0.002177994945109317
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc064,0.003922958211982181
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc065,0.00840700455388618
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc066,-0.007953012570725265
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc067,-0.0003130518775836409
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc068,-0.0097922872039207
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc069,0.0027160361622364506
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc070,-0.003117477334655516
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc071,-0.0015105562052204011
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc072,0.0036643540339376356
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc073,0.003080467878194091
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc074,-0.0034256125043849155
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc075,-0.0006223733137974164
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc076,-0.005816415559411935
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc077,-0.001670129269576469
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc078,-0.008527103546080715
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc079,0.0015872873998445476
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc080,-0.005798090715280997
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc081,0.0021353551304374636
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc082,0.005625363464650305
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc083,-0.0014213480803813882
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc084,-0.0020880312988401087
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc085,-0.0021751168083374954
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc086,-0.0035657238454479836
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc087,-0.00817905900605603
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc088,-0.0007470688335528448
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc089,-0.0038528169945984507
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc090,-0.005329006397394139
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc091,0.002294887817061016
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc092,-0.005728819473522973
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc093,-0.0003382082452218505
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc094,-0.004036098217559569
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc095,0.004262550475985359
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc096,-0.004642397114242732
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc097,0.00245920175437503
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc098,0.004637145590544817
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc099,-0.0025424201655918233
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc100,0.005040055449149214
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc101,0.0028848821759278912
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc102,-0.0025455455364582417
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc103,0.003128661805598302
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc104,-0.0007486757504713867
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc105,-0.0011621330516762003
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc106,-0.00535999424747866
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc107,-0.0012339962593328894
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc108,-0.001002572345258814
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc109,0.006723515137883915
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc110,-0.004809259871552633
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc111,-0.0010283630147745932
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc112,-0.0003734030668123874
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc113,0.0021917150860938975
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc114,-0.0033066274645741182
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc115,-0.0003776680406351516
group_task_engagement,task_engagement,linear_pca,sentiment_emb_pc116,-0.003131252108943077
group_task_engagement,task_engagement,logistic_pca,sentiment_role,-0.15205016683564557
group_task_engagement,task_engagement,logistic_pca,speaking_role,0.10023106299859326
group_task_engagement,task_engagement,logistic_pca,arousal,-0.2229618758100281
group_task_engagement,task_engagement,logistic_pca,dominance,0.48718199410066093
group_task_engagement,task_engagement,logistic_pca,valence,-0.14715705608497748
group_task_engagement,task_engagement,logistic_pca,role_p_green,-0.01291730931814728
group_task_engagement,task_engagement,logistic_pca,role_p_red,-0.09501105658362657
group_task_engagement,task_engagement,logistic_pca,opensmile_pc001,-0.021846836238844296
group_task_engagement,task_engagement,logistic_pca,opensmile_pc002,0.17677746681609607
group_task_engagement,task_engagement,logistic_pca,opensmile_pc003,-0.0007912006247006828
group_task_engagement,task_engagement,logistic_pca,opensmile_pc004,-0.03765369512847027
group_task_engagement,task_engagement,logistic_pca,opensmile_pc005,0.03639868711384316
group_task_engagement,task_engagement,logistic_pca,opensmile_pc006,-0.0012064614252926948
group_task_engagement,task_engagement,logistic_pca,opensmile_pc007,-0.014157924303560308
group_task_engagement,task_engagement,logistic_pca,opensmile_pc008,0.06621204459587421
group_task_engagement,task_engagement,logistic_pca,opensmile_pc009,-0.001426193506124383
group_task_engagement,task_engagement,logistic_pca,opensmile_pc010,0.04967463782249762
group_task_engagement,task_engagement,logistic_pca,opensmile_pc011,0.03100603722058765
group_task_engagement,task_engagement,logistic_pca,opensmile_pc012,-0.05359798288801243
group_task_engagement,task_engagement,logistic_pca,opensmile_pc013,-0.015855935465094003
group_task_engagement,task_engagement,logistic_pca,opensmile_pc014,0.005110639335944477
group_task_engagement,task_engagement,logistic_pca,opensmile_pc015,0.016414890351883933
group_task_engagement,task_engagement,logistic_pca,opensmile_pc016,-0.02584683131069147
group_task_engagement,task_engagement,logistic_pca,opensmile_pc017,-0.0553042797590474
group_task_engagement,task_engagement,logistic_pca,opensmile_pc018,-0.02135151535526654
group_task_engagement,task_engagement,logistic_pca,opensmile_pc019,0.03478651654002638
group_task_engagement,task_engagement,logistic_pca,opensmile_pc020,0.10238860531127243
group_task_engagement,task_engagement,logistic_pca,opensmile_pc021,-0.008367610397872958
group_task_engagement,task_engagement,logistic_pca,opensmile_pc022,0.0777152095149082
group_task_engagement,task_engagement,logistic_pca,opensmile_pc023,-0.06268999303520097
group_task_engagement,task_engagement,logistic_pca,opensmile_pc024,-0.08680705706217173
group_task_engagement,task_engagement,logistic_pca,opensmile_pc025,-0.010697091973064845
group_task_engagement,task_engagement,logistic_pca,opensmile_pc026,0.02052225626033683
group_task_engagement,task_engagement,logistic_pca,opensmile_pc027,0.02070022245069737
group_task_engagement,task_engagement,logistic_pca,opensmile_pc028,0.016149528346443977
group_task_engagement,task_engagement,logistic_pca,opensmile_pc029,0.01887737429573245
group_task_engagement,task_engagement,logistic_pca,opensmile_pc030,-0.0037031634377489167
group_task_engagement,task_engagement,logistic_pca,opensmile_pc031,-0.005363460231517489
group_task_engagement,task_engagement,logistic_pca,opensmile_pc032,-0.021016762736736454
group_task_engagement,task_engagement,logistic_pca,opensmile_pc033,-0.04533002580299097
group_task_engagement,task_engagement,logistic_pca,opensmile_pc034,-0.009513444189920938
group_task_engagement,task_engagement,logistic_pca,opensmile_pc035,0.020966055832542414
group_task_engagement,task_engagement,logistic_pca,opensmile_pc036,0.00409007035664328
group_task_engagement,task_engagement,logistic_pca,opensmile_pc037,0.013985876236009439
group_task_engagement,task_engagement,logistic_pca,opensmile_pc038,-0.03176712693836602
group_task_engagement,task_engagement,logistic_pca,opensmile_pc039,0.007872297554076613
group_task_engagement,task_engagement,logistic_pca,opensmile_pc040,-0.02172513066090535
group_task_engagement,task_engagement,logistic_pca,opensmile_pc041,-0.024716650489622752
group_task_engagement,task_engagement,logistic_pca,opensmile_pc042,-0.034043696211083115
group_task_engagement,task_engagement,logistic_pca,opensmile_pc043,-0.04874908433138935
group_task_engagement,task_engagement,logistic_pca,opensmile_pc044,0.046065204219395
group_task_engagement,task_engagement,logistic_pca,opensmile_pc045,-0.04622937246676769
group_task_engagement,task_engagement,logistic_pca,opensmile_pc046,0.009925606925790668
group_task_engagement,task_engagement,logistic_pca,opensmile_pc047,0.007572754590733925
group_task_engagement,task_engagement,logistic_pca,opensmile_pc048,0.02322685747481013
group_task_engagement,task_engagement,logistic_pca,opensmile_pc049,0.017768699313586392
group_task_engagement,task_engagement,logistic_pca,opensmile_pc050,-0.028920614429036085
group_task_engagement,task_engagement,logistic_pca,opensmile_pc051,0.031654790166263144
group_task_engagement,task_engagement,logistic_pca,opensmile_pc052,-0.014099134187254449
group_task_engagement,task_engagement,logistic_pca,opensmile_pc053,-0.06709640683068864
group_task_engagement,task_engagement,logistic_pca,opensmile_pc054,0.006918836789044327
group_task_engagement,task_engagement,logistic_pca,opensmile_pc055,0.011947487396738513
group_task_engagement,task_engagement,logistic_pca,opensmile_pc056,0.07870675351221233
group_task_engagement,task_engagement,logistic_pca,opensmile_pc057,0.02411802610638152
group_task_engagement,task_engagement,logistic_pca,opensmile_pc058,-0.048342331835239054
group_task_engagement,task_engagement,logistic_pca,opensmile_pc059,-0.020722760695551505
group_task_engagement,task_engagement,logistic_pca,opensmile_pc060,0.06204985977194491
group_task_engagement,task_engagement,logistic_pca,opensmile_pc061,-0.058404694470734604
group_task_engagement,task_engagement,logistic_pca,opensmile_pc062,0.06317327180787617
group_task_engagement,task_engagement,logistic_pca,opensmile_pc063,0.023882511882845698
group_task_engagement,task_engagement,logistic_pca,opensmile_pc064,-0.025976032448940638
group_task_engagement,task_engagement,logistic_pca,opensmile_pc065,0.06831893438031575
group_task_engagement,task_engagement,logistic_pca,emow2v_pc001,0.42540390034190934
group_task_engagement,task_engagement,logistic_pca,emow2v_pc002,0.47432998688242484
group_task_engagement,task_engagement,logistic_pca,emow2v_pc003,0.10842295634360546
group_task_engagement,task_engagement,logistic_pca,emow2v_pc004,0.0028147780259323383
group_task_engagement,task_engagement,logistic_pca,emow2v_pc005,0.12770149837990505
group_task_engagement,task_engagement,logistic_pca,emow2v_pc006,0.1255329031010509
group_task_engagement,task_engagement,logistic_pca,emow2v_pc007,-0.011007683774208563
group_task_engagement,task_engagement,logistic_pca,emow2v_pc008,0.005058429921202772
group_task_engagement,task_engagement,logistic_pca,emow2v_pc009,0.0066073281865437275
group_task_engagement,task_engagement,logistic_pca,emow2v_pc010,-0.007875253809764662
group_task_engagement,task_engagement,logistic_pca,emow2v_pc011,-0.06787688783858559
group_task_engagement,task_engagement,logistic_pca,emow2v_pc012,0.014051919758288456
group_task_engagement,task_engagement,logistic_pca,emow2v_pc013,0.06353724656210095
group_task_engagement,task_engagement,logistic_pca,emow2v_pc014,-0.0025048226073591277
group_task_engagement,task_engagement,logistic_pca,emow2v_pc015,0.0393117418976051
group_task_engagement,task_engagement,logistic_pca,emow2v_pc016,-0.04682648626567035
group_task_engagement,task_engagement,logistic_pca,emow2v_pc017,0.026445890229971576
group_task_engagement,task_engagement,logistic_pca,emow2v_pc018,0.021831457224444545
group_task_engagement,task_engagement,logistic_pca,emow2v_pc019,-0.020590508833130267
group_task_engagement,task_engagement,logistic_pca,emow2v_pc020,-0.04475008995187589
group_task_engagement,task_engagement,logistic_pca,emow2v_pc021,0.09881466420217182
group_task_engagement,task_engagement,logistic_pca,emow2v_pc022,-0.04088685165685525
group_task_engagement,task_engagement,logistic_pca,emow2v_pc023,0.0346196432467981
group_task_engagement,task_engagement,logistic_pca,emow2v_pc024,-0.10109795575844767
group_task_engagement,task_engagement,logistic_pca,emow2v_pc025,0.03389079714167625
group_task_engagement,task_engagement,logistic_pca,emow2v_pc026,-0.02270058093816394
group_task_engagement,task_engagement,logistic_pca,emow2v_pc027,0.05791261155769714
group_task_engagement,task_engagement,logistic_pca,emow2v_pc028,-0.03415516177330164
group_task_engagement,task_engagement,logistic_pca,emow2v_pc029,0.03398154312464072
group_task_engagement,task_engagement,logistic_pca,emow2v_pc030,0.03493991075714934
group_task_engagement,task_engagement,logistic_pca,emow2v_pc031,0.008251793334156992
group_task_engagement,task_engagement,logistic_pca,emow2v_pc032,0.022655457947915937
group_task_engagement,task_engagement,logistic_pca,emow2v_pc033,-0.03389744860084571
group_task_engagement,task_engagement,logistic_pca,emow2v_pc034,0.04992840490565335
group_task_engagement,task_engagement,logistic_pca,emow2v_pc035,0.04819483696906444
group_task_engagement,task_engagement,logistic_pca,emow2v_pc036,0.040653271986103016
group_task_engagement,task_engagement,logistic_pca,emow2v_pc037,0.008764632166894167
group_task_engagement,task_engagement,logistic_pca,emow2v_pc038,-0.027400152981744662
group_task_engagement,task_engagement,logistic_pca,emow2v_pc039,-0.01219682922321961
group_task_engagement,task_engagement,logistic_pca,emow2v_pc040,-0.010518666456728037
group_task_engagement,task_engagement,logistic_pca,emow2v_pc041,0.002402867081977431
group_task_engagement,task_engagement,logistic_pca,emow2v_pc042,-0.010567849120908338
group_task_engagement,task_engagement,logistic_pca,emow2v_pc043,0.03630120980828846
group_task_engagement,task_engagement,logistic_pca,emow2v_pc044,-0.004083742788196661
group_task_engagement,task_engagement,logistic_pca,emow2v_pc045,0.017796844419322326
group_task_engagement,task_engagement,logistic_pca,emow2v_pc046,0.0009069638315358029
group_task_engagement,task_engagement,logistic_pca,emow2v_pc047,-0.05384600050627809
group_task_engagement,task_engagement,logistic_pca,emow2v_pc048,-0.0140358447767908
group_task_engagement,task_engagement,logistic_pca,emow2v_pc049,0.06126210859440713
group_task_engagement,task_engagement,logistic_pca,emow2v_pc050,0.019209175424350907
group_task_engagement,task_engagement,logistic_pca,emow2v_pc051,-0.023773619459356857
group_task_engagement,task_engagement,logistic_pca,emow2v_pc052,0.017574761410404635
group_task_engagement,task_engagement,logistic_pca,emow2v_pc053,-0.023556824816409975
group_task_engagement,task_engagement,logistic_pca,emow2v_pc054,-0.012831189859736266
group_task_engagement,task_engagement,logistic_pca,emow2v_pc055,0.04288954020742483
group_task_engagement,task_engagement,logistic_pca,emow2v_pc056,0.03734955948391756
group_task_engagement,task_engagement,logistic_pca,emow2v_pc057,0.02005733057160628
group_task_engagement,task_engagement,logistic_pca,emow2v_pc058,-0.03896180360496583
group_task_engagement,task_engagement,logistic_pca,emow2v_pc059,0.0014926465699515589
group_task_engagement,task_engagement,logistic_pca,emow2v_pc060,-0.01514750794918553
group_task_engagement,task_engagement,logistic_pca,emow2v_pc061,-0.008501058018705219
group_task_engagement,task_engagement,logistic_pca,emow2v_pc062,-0.019975248121149855
group_task_engagement,task_engagement,logistic_pca,emow2v_pc063,0.015868998550354407
group_task_engagement,task_engagement,logistic_pca,emow2v_pc064,0.022864387856095795
group_task_engagement,task_engagement,logistic_pca,emow2v_pc065,0.05034190938487672
group_task_engagement,task_engagement,logistic_pca,emow2v_pc066,-0.060617523719178654
group_task_engagement,task_engagement,logistic_pca,emow2v_pc067,0.029244190510293835
group_task_engagement,task_engagement,logistic_pca,emow2v_pc068,-0.0023205888812596123
group_task_engagement,task_engagement,logistic_pca,emow2v_pc069,0.008544005295156032
group_task_engagement,task_engagement,logistic_pca,emow2v_pc070,-0.018635778011980145
group_task_engagement,task_engagement,logistic_pca,emow2v_pc071,0.01573994289268051
group_task_engagement,task_engagement,logistic_pca,emow2v_pc072,0.025734600655124715
group_task_engagement,task_engagement,logistic_pca,emow2v_pc073,0.014738755464172169
group_task_engagement,task_engagement,logistic_pca,emow2v_pc074,0.05675538766572536
group_task_engagement,task_engagement,logistic_pca,emow2v_pc075,-0.044298738203710795
group_task_engagement,task_engagement,logistic_pca,emow2v_pc076,0.031568055705970315
group_task_engagement,task_engagement,logistic_pca,emow2v_pc077,0.06984138216261322
group_task_engagement,task_engagement,logistic_pca,emow2v_pc078,0.011396189753148062
group_task_engagement,task_engagement,logistic_pca,emow2v_pc079,0.016865940009526844
group_task_engagement,task_engagement,logistic_pca,emow2v_pc080,-0.012891189360250174
group_task_engagement,task_engagement,logistic_pca,emow2v_pc081,0.006292438619278585
group_task_engagement,task_engagement,logistic_pca,emow2v_pc082,0.01659255394463162
group_task_engagement,task_engagement,logistic_pca,emow2v_pc083,0.014018411770588496
group_task_engagement,task_engagement,logistic_pca,emow2v_pc084,-0.050814375429101694
group_task_engagement,task_engagement,logistic_pca,emow2v_pc085,0.04276886115539352
group_task_engagement,task_engagement,logistic_pca,emow2v_pc086,0.007337562564390888
group_task_engagement,task_engagement,logistic_pca,emow2v_pc087,-0.022942958723915132
group_task_engagement,task_engagement,logistic_pca,emow2v_pc088,-0.015837614168272122
group_task_engagement,task_engagement,logistic_pca,emow2v_pc089,0.05377459012558684
group_task_engagement,task_engagement,logistic_pca,emow2v_pc090,-0.03870719471760881
group_task_engagement,task_engagement,logistic_pca,emow2v_pc091,-0.0225383954457339
group_task_engagement,task_engagement,logistic_pca,emow2v_pc092,-0.0277016872564136
group_task_engagement,task_engagement,logistic_pca,emow2v_pc093,0.020973643462224162
group_task_engagement,task_engagement,logistic_pca,emow2v_pc094,0.04774318775204206
group_task_engagement,task_engagement,logistic_pca,emow2v_pc095,-0.027895904157682158
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc001,0.018804225961620638
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc002,-0.14331240803759215
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc003,-0.1426804327052669
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc004,-0.20059159504850996
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc005,-0.0611194313155248
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc006,-0.019584918848072935
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc007,0.16386844370908715
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc008,-0.021040432003278663
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc009,-0.0848914205962373
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc010,-0.04588499182686603
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc011,0.009364758063282765
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc012,0.16296068406369127
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc013,-0.0504470222617009
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc014,-1.3217369952394808e-05
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc015,0.12715459190857006
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc016,-0.006450898679832528
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc017,-0.12134070326259913
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc018,0.045953005089443236
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc019,-0.10211653727104326
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc020,0.18418613198474995
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc021,-0.04224604506658711
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc022,0.19269450009516215
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc023,0.03793173064999108
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc024,0.021987721294485636
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc025,0.03538622838859162
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc026,0.06406875932879011
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc027,-0.05377356321608138
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc028,-0.06386680299869577
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc029,-3.907326992743194e-05
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc030,0.06730231548564435
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc031,0.0028252615343086597
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc032,-0.016509276566182056
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc033,0.0018614007092368568
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc034,0.05659257196390538
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc035,0.08837696984092602
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc036,0.005832827168597429
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc037,0.027750203395458525
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc038,0.010488673508103334
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc039,-0.014212056057844766
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc040,-0.018215078114425073
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc041,0.034432107971864835
