analysis,target,model,feature,coef
group_task_engagement,task_engagement,logistic_pca,opensmile_pc014,-0.006664876963705663
group_task_engagement,task_engagement,logistic_pca,opensmile_pc015,0.008349721690711243
group_task_engagement,task_engagement,logistic_pca,opensmile_pc016,0.0007945900906570712
group_task_engagement,task_engagement,logistic_pca,opensmile_pc017,-0.026223414987924902
group_task_engagement,task_engagement,logistic_pca,opensmile_pc018,0.012183213988987649
group_task_engagement,task_engagement,logistic_pca,opensmile_pc019,0.03068447448355005
group_task_engagement,task_engagement,logistic_pca,opensmile_pc020,0.017592164019514026
group_task_engagement,task_engagement,logistic_pca,opensmile_pc021,-0.007186631734180565
group_task_engagement,task_engagement,logistic_pca,opensmile_pc022,-0.0017043119852678942
group_task_engagement,task_engagement,logistic_pca,opensmile_pc023,-0.005029408905090755
group_task_engagement,task_engagement,logistic_pca,opensmile_pc024,-0.0074179431704609585
group_task_engagement,task_engagement,logistic_pca,opensmile_pc025,-0.030778804510125723
group_task_engagement,task_engagement,logistic_pca,opensmile_pc026,0.03385857432087841
group_task_engagement,task_engagement,logistic_pca,opensmile_pc027,0.0216092196813218
group_task_engagement,task_engagement,logistic_pca,opensmile_pc028,-0.034192202646873365
group_task_engagement,task_engagement,logistic_pca,opensmile_pc029,-0.018937214839093098
group_task_engagement,task_engagement,logistic_pca,opensmile_pc030,-0.010765839457512305
group_task_engagement,task_engagement,logistic_pca,opensmile_pc031,-0.02656900683735713
group_task_engagement,task_engagement,logistic_pca,opensmile_pc032,-0.047675370122644556
group_task_engagement,task_engagement,logistic_pca,opensmile_pc033,0.023212819328502596
group_task_engagement,task_engagement,logistic_pca,opensmile_pc034,0.022719043435439
group_task_engagement,task_engagement,logistic_pca,opensmile_pc035,-0.012306133941168272
group_task_engagement,task_engagement,logistic_pca,opensmile_pc036,0.026319704973512343
group_task_engagement,task_engagement,logistic_pca,opensmile_pc037,0.07160911113936139
group_task_engagement,task_engagement,logistic_pca,opensmile_pc038,0.0013449552373150976
group_task_engagement,task_engagement,logistic_pca,opensmile_pc039,-0.006888629891551954
group_task_engagement,task_engagement,logistic_pca,opensmile_pc040,0.06713309828903453
group_task_engagement,task_engagement,logistic_pca,opensmile_pc041,0.22827875271844417
group_task_engagement,task_engagement,logistic_pca,opensmile_pc042,0.18850140812704888
group_task_engagement,task_engagement,logistic_pca,opensmile_pc043,-0.08048738230543476
group_task_engagement,task_engagement,logistic_pca,opensmile_pc044,-0.023431174357724315
group_task_engagement,task_engagement,logistic_pca,opensmile_pc045,0.011503296579798147
group_task_engagement,task_engagement,logistic_pca,opensmile_pc046,-0.005721812840626006
group_task_engagement,task_engagement,logistic_pca,opensmile_pc047,-0.010869312281334838
group_task_engagement,task_engagement,logistic_pca,opensmile_pc048,-0.055300135981278385
group_task_engagement,task_engagement,logistic_pca,opensmile_pc049,-0.01834900705699161
group_task_engagement,task_engagement,logistic_pca,opensmile_pc050,-0.011614903156105543
group_task_engagement,task_engagement,logistic_pca,opensmile_pc051,-0.004443057585622736
group_task_engagement,task_engagement,logistic_pca,opensmile_pc052,0.0036122298971012013
group_task_engagement,task_engagement,logistic_pca,opensmile_pc053,0.03144267518480513
group_task_engagement,task_engagement,logistic_pca,opensmile_pc054,-0.030488104342240037
group_task_engagement,task_engagement,logistic_pca,opensmile_pc055,-0.006161713408118285
group_task_engagement,task_engagement,logistic_pca,opensmile_pc056,0.004735417432174555
group_task_engagement,task_engagement,logistic_pca,opensmile_pc057,0.027149435275055644
group_task_engagement,task_engagement,logistic_pca,opensmile_pc058,0.04322581657658695
group_task_engagement,task_engagement,logistic_pca,opensmile_pc059,0.05121969165906183
group_task_engagement,task_engagement,logistic_pca,opensmile_pc060,0.047487143817901645
group_task_engagement,task_engagement,logistic_pca,opensmile_pc061,-0.03685947995655834
group_task_engagement,task_engagement,logistic_pca,opensmile_pc062,0.026031097087801703
group_task_engagement,task_engagement,logistic_pca,opensmile_pc063,0.06783627354497646
group_task_engagement,task_engagement,logistic_pca,opensmile_pc064,-0.04804851752386474
group_task_engagement,task_engagement,logistic_pca,opensmile_pc065,0.019099409188553074
group_task_engagement,task_engagement,logistic_pca,emow2v_pc001,-0.3406953791889272
group_task_engagement,task_engagement,logistic_pca,emow2v_pc002,0.4711025817209672
group_task_engagement,task_engagement,logistic_pca,emow2v_pc003,-0.45503743719337547
group_task_engagement,task_engagement,logistic_pca,emow2v_pc004,-0.16478181061726815
group_task_engagement,task_engagement,logistic_pca,emow2v_pc005,0.06741709219392271
group_task_engagement,task_engagement,logistic_pca,emow2v_pc006,0.10973447826357331
group_task_engagement,task_engagement,logistic_pca,emow2v_pc007,-0.020845585529816968
group_task_engagement,task_engagement,logistic_pca,emow2v_pc008,0.1933767259041079
group_task_engagement,task_engagement,logistic_pca,emow2v_pc009,0.15218995225531629
group_task_engagement,task_engagement,logistic_pca,emow2v_pc010,-0.0890796358805724
group_task_engagement,task_engagement,logistic_pca,emow2v_pc011,-0.0966039034265743
group_task_engagement,task_engagement,logistic_pca,emow2v_pc012,0.03274759479822528
group_task_engagement,task_engagement,logistic_pca,emow2v_pc013,-0.10427605861677183
group_task_engagement,task_engagement,logistic_pca,emow2v_pc014,-0.0109789074958418
group_task_engagement,task_engagement,logistic_pca,emow2v_pc015,-0.038235740145403346
group_task_engagement,task_engagement,logistic_pca,emow2v_pc016,0.07757032765587257
group_task_engagement,task_engagement,logistic_pca,emow2v_pc017,0.0764689162618721
group_task_engagement,task_engagement,logistic_pca,emow2v_pc018,-0.06099546806713176
group_task_engagement,task_engagement,logistic_pca,emow2v_pc019,-0.01450166536634414
group_task_engagement,task_engagement,logistic_pca,emow2v_pc020,0.0014024840758742989
group_task_engagement,task_engagement,logistic_pca,emow2v_pc021,0.06911189577172241
group_task_engagement,task_engagement,logistic_pca,emow2v_pc022,-0.08746395204741064
group_task_engagement,task_engagement,logistic_pca,emow2v_pc023,-0.07092926406333318
group_task_engagement,task_engagement,logistic_pca,emow2v_pc024,0.05135139227452003
group_task_engagement,task_engagement,logistic_pca,emow2v_pc025,0.029034083384207845
group_task_engagement,task_engagement,logistic_pca,emow2v_pc026,-0.023855686151540142
group_task_engagement,task_engagement,logistic_pca,emow2v_pc027,-0.025118723827282044
group_task_engagement,task_engagement,logistic_pca,emow2v_pc028,-0.08633033641898749
group_task_engagement,task_engagement,logistic_pca,emow2v_pc029,-0.002703430825062949
group_task_engagement,task_engagement,logistic_pca,emow2v_pc030,0.004422632684818559
group_task_engagement,task_engagement,logistic_pca,emow2v_pc031,0.01777449230830549
group_task_engagement,task_engagement,logistic_pca,emow2v_pc032,-0.052289894747336176
group_task_engagement,task_engagement,logistic_pca,emow2v_pc033,-0.025458691434610076
group_task_engagement,task_engagement,logistic_pca,emow2v_pc034,-0.010607228603494865
group_task_engagement,task_engagement,logistic_pca,emow2v_pc035,-0.09082219894524937
group_task_engagement,task_engagement,logistic_pca,emow2v_pc036,-0.045178405383060935
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc001,0.3082876190555971
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc002,0.04048012018237056
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc003,0.2126868790433444
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc004,-0.21766717736492802
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc005,-0.07489511983504549
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc006,0.13173518876638945
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc007,-0.15707617263807871
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc008,-0.012719826113937903
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc009,-0.11096937330304225
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc010,-0.02865647153303145
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc011,-0.06430966874221994
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc012,-0.14867332704031586
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc013,-0.03871595596300958
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc014,-0.0499825069532555
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc015,-0.10800700369265323
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc016,-0.0006536869087438949
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc017,-0.037845748581589254
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc018,0.18238625732737515
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc019,-0.06479702086947398
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc020,-0.17358032717248975
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc021,0.12267898760792471
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc022,0.10284699633045759
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc023,0.056023402287242875
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc024,0.04630689557900453
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc025,-0.006073073227796963
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc026,0.03752095071581839
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc027,-0.023995671827101772
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc028,0.06369444839890484
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc029,0.05020046806680763
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc030,0.07588722770770043
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc031,0.007162109939624743
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc032,-0.012180233868614694
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc033,0.02521104636978586
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc034,-0.0540294897093003
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc035,-0.06189859513252153
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc036,-0.0013767850021609374
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc037,0.031504548208490524
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc038,0.014290643062883458
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc039,-0.03705337735545177
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc040,-0.04570362237615283
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc041,0.007344321179955397
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc042,-0.0537205545370899
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc043,-0.08047312574793533
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc044,0.09326582454422905
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc045,-0.011717761216766827
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc046,0.024798288959746256
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc047,0.04139495964538036
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc048,0.04048441358294139
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc049,-0.0029076451123565953
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc050,0.07489251449012213
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc051,-0.03920961790067018
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc052,-0.005534661414884725
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc053,0.05729079096792231
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc054,-0.015483258980204594
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc055,0.0005962280901553734
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc056,-0.03046641141066174
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc057,-0.04730319570859082
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc058,-0.0012968152245727462
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc059,0.0009980840579571228
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc060,-0.009245442138836716
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc061,-0.06427843417654859
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc062,0.0321949893031764
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc063,0.04412753117660767
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc064,-0.03960337109651031
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc065,-0.005569848419903925
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc066,0.03735999736543961
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc067,-0.04122904975196885
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc068,0.029819167796158782
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc069,0.07138102185600995
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc070,-0.023059633053563754
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc071,0.048905295576449216
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc072,-0.04251210292308824
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc073,0.0243397338804779
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc074,-0.005612497891060305
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc075,-0.009632839999760215
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc076,-0.08839044936624886
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc077,0.06333296734698306
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc078,0.020205008841938574
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc079,-0.055686861482272206
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc080,-0.029240148768446186
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc081,-0.01551290439930887
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc082,-0.034967084109744716
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc083,-0.01158468882790942
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc084,-0.07451152494230755
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc085,0.01900368268778346
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc086,0.001790416671004391
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc087,-0.01401005741896253
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc088,-0.022497675417846665
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc089,0.019337654212820146
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc090,0.05030850099751936
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc091,-0.0249414335168563
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc092,-0.00584466018924575
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc093,-0.052254388388132615
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc094,-0.021657274830568406
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc095,0.012016821719980112
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc096,-0.03451019469338676
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc097,-0.02906081099938914
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc098,0.014514309414327693
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc099,0.007207553682027586
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc100,0.017321425065650972
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc101,0.05197907640325711
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc102,0.008129796185540963
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc103,0.013479200091195763
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc104,-0.03250460002276371
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc105,0.002873617767934107
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc106,-0.008306526889112636
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc107,0.015354315960385567
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc108,0.005811538440400441
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc109,-0.02433722774650736
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc110,-0.040863747967486375
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc111,0.0019740863497359285
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc112,0.07985723882331625
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc113,-0.027440707551491587
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc114,0.004241208826894494
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc115,-0.03914519033593555
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc116,0.04681598663899318
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc117,-0.01701700710375089
