,task_eng,seconds,seconds_interaction
42197,0.3735893980971924,468.85555555555555,283.61111111111114
42198,0.3735893980971924,468.8666666666667,283.6222222222222
42199,0.3735893980971924,468.8777777777778,283.6333333333333
42200,0.3735893980971924,468.8888888888889,283.64444444444445
42201,0.3735893980971924,468.90000000000003,283.65555555555557
42202,0.3735893980971924,468.91111111111115,283.6666666666667
42203,0.3735893980971924,468.9222222222222,283.6777777777778
42204,0.3735893980971924,468.93333333333334,283.6888888888889
42205,0.3735893980971924,468.94444444444446,283.7
42206,0.3735893980971924,468.9555555555556,283.7111111111111
42207,0.3735893980971924,468.9666666666667,283.72222222222223
42208,0.3735893980971924,468.9777777777778,283.73333333333335
42209,0.3735893980971924,468.9888888888889,283.74444444444447
42210,0.3735893980971924,469.0,283.7555555555556
42211,0.3735893980971924,469.0111111111111,283.76666666666665
42212,0.3735893980971924,469.02222222222224,283.77777777777777
42213,0.3735893980971924,469.03333333333336,283.7888888888889
42214,0.3735893980971924,469.0444444444445,283.8
42215,0.3735893980971924,469.0555555555556,283.81111111111113
42216,0.3735893980971924,469.06666666666666,283.82222222222225
42217,0.3735893980971924,469.0777777777778,283.83333333333337
42218,0.3735893980971924,469.0888888888889,283.84444444444443
42219,0.3735893980971924,469.1,283.85555555555555
42220,0.3735893980971924,469.11111111111114,283.8666666666667
42221,0.3735893980971924,469.12222222222226,283.8777777777778
42222,0.3735893980971924,469.1333333333333,283.8888888888889
42223,0.3735893980971924,469.14444444444445,283.90000000000003
42224,0.3735893980971924,469.15555555555557,283.9111111111111
42225,0.3735893980971924,469.1666666666667,283.9222222222222
42226,0.3735893980971924,469.1777777777778,283.93333333333334
42227,0.3735893980971924,469.1888888888889,283.94444444444446
42228,0.3735893980971924,469.20000000000005,283.9555555555556
42229,0.3735893980971924,469.2111111111111,283.9666666666667
42230,0.3735893980971924,469.22222222222223,283.9777777777778
42231,0.3735893980971924,469.23333333333335,283.9888888888889
42232,0.3735893980971924,469.24444444444447,284.0
42233,0.3735893980971924,469.2555555555556,284.0111111111111
42234,0.3735893980971924,469.2666666666667,284.02222222222224
42235,0.3735893980971924,469.27777777777777,284.03333333333336
42236,0.3735893980971924,469.2888888888889,284.0444444444445
42237,0.3735893980971924,469.3,284.05555555555554
42238,0.3735893980971924,469.31111111111113,284.06666666666666
42239,0.3735893980971924,469.32222222222225,284.0777777777778
42240,0.3735893980971924,469.33333333333337,284.0888888888889
42241,0.3735893980971924,469.34444444444443,284.1
42242,0.3735893980971924,469.35555555555555,284.11111111111114
42243,0.3735893980971924,469.3666666666667,284.1222222222222
42244,0.3735893980971924,469.3777777777778,284.1333333333333
42245,0.3735893980971924,469.3888888888889,284.14444444444445
42246,0.3735893980971924,469.40000000000003,284.15555555555557
42247,0.3735893980971924,469.41111111111115,284.1666666666667
42248,0.3735893980971924,469.4222222222222,284.1777777777778
42249,0.3735893980971924,469.43333333333334,284.1888888888889
42250,0.3735893980971924,469.44444444444446,284.2
42251,0.3735893980971924,469.4555555555556,284.2111111111111
42252,0.3735893980971924,469.4666666666667,284.22222222222223
42253,0.3735893980971924,469.4777777777778,284.23333333333335
42254,0.3735893980971924,469.4888888888889,284.24444444444447
42255,0.3735893980971924,469.5,284.2555555555556
42256,0.3735893980971924,469.5111111111111,284.26666666666665
42257,0.3735893980971924,469.52222222222224,284.27777777777777
42258,0.3735893980971924,469.53333333333336,284.2888888888889
42259,0.3735893980971924,469.5444444444445,284.3
42260,0.3735893980971924,469.5555555555556,284.31111111111113
42261,0.3735893980971924,469.56666666666666,284.32222222222225
42262,0.3735893980971924,469.5777777777778,284.33333333333337
42263,0.3735893980971924,469.5888888888889,284.34444444444443
42264,0.3735893980971924,469.6,284.35555555555555
42265,0.3735893980971924,469.61111111111114,284.3666666666667
42266,0.3735893980971924,469.62222222222226,284.3777777777778
42267,0.3735893980971924,469.6333333333333,284.3888888888889
42268,0.3735893980971924,469.64444444444445,284.40000000000003
42269,0.3735893980971924,469.65555555555557,284.4111111111111
42270,0.3735893980971924,469.6666666666667,284.4222222222222
42271,0.3735893980971924,469.6777777777778,284.43333333333334
42272,0.3735893980971924,469.6888888888889,284.44444444444446
42273,0.3735893980971924,469.70000000000005,284.4555555555556
42274,0.3735893980971924,469.7111111111111,284.4666666666667
42275,0.3735893980971924,469.72222222222223,284.4777777777778
42276,0.3735893980971924,469.73333333333335,284.4888888888889
42277,0.3735893980971924,469.74444444444447,284.5
42278,0.3735893980971924,469.7555555555556,284.5111111111111
42279,0.373589398097186,469.7666666666667,284.52222222222224
42280,0.3723457330161967,469.77777777777777,284.53333333333336
42281,0.3717239004757021,469.7888888888889,284.5444444444445
42282,0.3717239004757021,469.8,284.55555555555554
42283,0.3717239004757021,469.81111111111113,284.56666666666666
42284,0.3717239004757021,469.82222222222225,284.5777777777778
42285,0.37172390047570847,469.83333333333337,284.5888888888889
42286,0.37296756555669774,469.84444444444443,284.6
42287,0.3735893980971924,469.85555555555555,284.61111111111114
42288,0.3735893980971924,469.8666666666667,284.6222222222222
42289,0.3735893980971924,469.8777777777778,284.6333333333333
42290,0.3748330631781946,469.8888888888889,284.64444444444445
42291,0.37732039334017353,469.90000000000003,284.65555555555557
42292,0.37732039334017353,469.91111111111115,284.6666666666667
42293,0.378564058421163,469.9222222222222,284.6777777777778
42294,0.3810513885831546,469.93333333333334,284.6888888888889
42295,0.3810513885831546,469.94444444444446,284.7
42296,0.3822950536641567,469.9555555555556,284.7111111111111
42297,0.3847823838261355,469.9666666666667,284.72222222222223
42298,0.3847823838261355,469.9777777777778,284.73333333333335
42299,0.38664788144761975,469.9888888888889,284.74444444444447
42300,0.3903788766906073,470.0,284.7555555555556
42301,0.3903788766906073,470.0111111111111,284.76666666666665
42302,0.3922443743121105,470.02222222222224,284.77777777777777
42303,0.39597536955507884,470.03333333333336,284.7888888888889
42304,0.39597536955507884,470.0444444444445,284.8
42305,0.39721903463608105,470.0555555555556,284.81111111111113
42306,0.39970636479806,470.06666666666666,284.82222222222225
42307,0.39970636479806,470.0777777777778,284.83333333333337
42308,0.4015718624195632,470.0888888888889,284.84444444444443
42309,0.4053028576625315,470.1,284.85555555555555
42310,0.4053028576625315,470.11111111111114,284.8666666666667
42311,0.40592469020303257,470.12222222222226,284.8777777777778
42312,0.40716835528402195,470.1333333333333,284.8888888888889
42313,0.40716835528402195,470.14444444444445,284.90000000000003
42314,0.407790187824521,470.15555555555557,284.9111111111111
42315,0.40903385290551264,470.1666666666667,284.9222222222222
42316,0.40903385290551264,470.1777777777778,284.93333333333334
42317,0.40965568544601366,470.1888888888889,284.94444444444446
42318,0.41089935052700943,470.20000000000005,284.9555555555556
42319,0.41214301560799876,470.2111111111111,284.9666666666667
42320,0.41276484814849346,470.22222222222223,284.9777777777778
42321,0.41276484814849346,470.23333333333335,284.9888888888889
42322,0.41276484814849346,470.24444444444447,285.0
42323,0.41276484814849346,470.2555555555556,285.0111111111111
42324,0.41276484814851255,470.2666666666667,285.02222222222224
42325,0.41649584339148105,470.27777777777777,285.03333333333336
42326,0.4183613410129653,470.2888888888889,285.0444444444445
42327,0.4183613410129653,470.3,285.05555555555554
42328,0.419605006093961,470.31111111111113,285.06666666666666
42329,0.4202268386344557,470.32222222222225,285.0777777777778
42330,0.4202268386344621,470.33333333333337,285.0888888888889
42331,0.42147050371545147,470.34444444444443,285.1
42332,0.42209233625594617,470.35555555555555,285.11111111111114
42333,0.42209233625594617,470.3666666666667,285.1222222222222
42334,0.42582333149893375,470.3777777777778,285.1333333333333
42335,0.427688829120418,470.3888888888889,285.14444444444445
42336,0.4276888291204244,470.40000000000003,285.15555555555557
42337,0.42893249420141594,470.41111111111115,285.1666666666667
42338,0.4295543267419085,470.4222222222222,285.1777777777778
42339,0.4295543267419085,470.43333333333334,285.1888888888889
42340,0.4295543267419085,470.44444444444446,285.2
42341,0.4307979918229107,470.4555555555556,285.2111111111111
42342,0.4332853219848895,470.4666666666667,285.22222222222223
42343,0.4332853219848895,470.4777777777778,285.23333333333335
42344,0.43452898706587895,470.4888888888889,285.24444444444447
42345,0.4370163172278705,470.5,285.2555555555556
42346,0.4370163172278705,470.5111111111111,285.26666666666665
42347,0.4370163172278705,470.52222222222224,285.27777777777777
42348,0.4370163172278705,470.53333333333336,285.2888888888889
42349,0.4370163172278705,470.5444444444445,285.3
42350,0.43763814976837156,470.5555555555556,285.31111111111113
42351,0.438881814849361,470.56666666666666,285.32222222222225
42352,0.438881814849361,470.5777777777778,285.33333333333337
42353,0.4395036473898621,470.5888888888889,285.34444444444443
42354,0.4407473124708515,470.6,285.35555555555555
42355,0.4407473124708515,470.61111111111114,285.3666666666667
42356,0.4407473124708515,470.62222222222226,285.3777777777778
42357,0.4407473124708515,470.6333333333333,285.3888888888889
42358,0.4407473124708515,470.64444444444445,285.40000000000003
42359,0.4413691450113505,470.65555555555557,285.4111111111111
42360,0.442612810092342,470.6666666666667,285.4222222222222
42361,0.442612810092342,470.6777777777778,285.43333333333334
42362,0.44385647517334414,470.6888888888889,285.44444444444446
42363,0.44634380533532303,470.70000000000005,285.4555555555556
42364,0.44634380533532303,470.7111111111111,285.4666666666667
42365,0.44634380533532303,470.72222222222223,285.4777777777778
42366,0.44634380533532303,470.73333333333335,285.4888888888889
42367,0.44634380533532303,470.74444444444447,285.5
42368,0.4469656378758241,470.7555555555556,285.5111111111111
42369,0.4482093029568135,470.7666666666667,285.52222222222224
42370,0.4482093029568135,470.77777777777777,285.53333333333336
42371,0.44883113549731246,470.7888888888889,285.5444444444445
42372,0.450074800578304,470.8,285.55555555555554
42373,0.450074800578304,470.81111111111113,285.56666666666666
42374,0.45069663311880526,470.82222222222225,285.5777777777778
42375,0.451940298199795,470.83333333333337,285.5888888888889
42376,0.451940298199795,470.84444444444443,285.6
42377,0.4531839632807929,470.85555555555555,285.61111111111114
42378,0.455671293442776,470.8666666666667,285.6222222222222
42379,0.455671293442776,470.8777777777778,285.6333333333333
42380,0.455671293442776,470.8888888888889,285.64444444444445
42381,0.455671293442776,470.90000000000003,285.65555555555557
42382,0.455671293442776,470.91111111111115,285.6666666666667
42383,0.455671293442776,470.9222222222222,285.6777777777778
42384,0.455671293442776,470.93333333333334,285.6888888888889
42385,0.455671293442776,470.94444444444446,285.7
42386,0.4562931259832771,470.9555555555556,285.7111111111111
42387,0.4575367910642665,470.9666666666667,285.72222222222223
42388,0.4575367910642665,470.9777777777778,285.73333333333335
42389,0.4575367910642665,470.9888888888889,285.74444444444447
42390,0.4575367910642665,471.0,285.7555555555556
42391,0.4575367910642665,471.0111111111111,285.76666666666665
42392,0.45815862360476756,471.02222222222224,285.77777777777777
42393,0.4594022886857443,471.03333333333336,285.7888888888889
42394,0.4569149585237612,471.0444444444445,285.8
42395,0.455671293442776,471.0555555555556,285.81111111111113
42396,0.455671293442776,471.06666666666666,285.82222222222225
42397,0.455671293442776,471.0777777777778,285.83333333333337
42398,0.455671293442776,471.0888888888889,285.84444444444443
42399,0.455671293442776,471.1,285.85555555555555
42400,0.455671293442776,471.11111111111114,285.8666666666667
42401,0.455671293442776,471.12222222222226,285.8777777777778
42402,0.455671293442776,471.1333333333333,285.8888888888889
42403,0.455671293442776,471.14444444444445,285.90000000000003
42404,0.455671293442776,471.15555555555557,285.9111111111111
42405,0.455671293442776,471.1666666666667,285.9222222222222
42406,0.455671293442776,471.1777777777778,285.93333333333334
42407,0.455671293442776,471.1888888888889,285.94444444444446
42408,0.455671293442776,471.20000000000005,285.9555555555556
42409,0.455671293442776,471.2111111111111,285.9666666666667
42410,0.455671293442776,471.22222222222223,285.9777777777778
42411,0.455671293442776,471.23333333333335,285.9888888888889
42412,0.455671293442776,471.24444444444447,286.0
42413,0.455671293442776,471.2555555555556,286.0111111111111
42414,0.455671293442776,471.2666666666667,286.02222222222224
42415,0.455671293442776,471.27777777777777,286.03333333333336
42416,0.455671293442776,471.2888888888889,286.0444444444445
42417,0.455671293442776,471.3,286.05555555555554
42418,0.455671293442776,471.31111111111113,286.06666666666666
42419,0.455671293442776,471.32222222222225,286.0777777777778
42420,0.455671293442776,471.33333333333337,286.0888888888889
42421,0.455671293442776,471.34444444444443,286.1
42422,0.455671293442776,471.35555555555555,286.11111111111114
42423,0.455671293442776,471.3666666666667,286.1222222222222
42424,0.455671293442776,471.3777777777778,286.1333333333333
42425,0.455671293442776,471.3888888888889,286.14444444444445
42426,0.455671293442776,471.40000000000003,286.15555555555557
42427,0.455671293442776,471.41111111111115,286.1666666666667
42428,0.455671293442776,471.4222222222222,286.1777777777778
42429,0.455671293442776,471.43333333333334,286.1888888888889
42430,0.455671293442776,471.44444444444446,286.2
42431,0.455671293442776,471.4555555555556,286.2111111111111
42432,0.455671293442776,471.4666666666667,286.22222222222223
42433,0.455671293442776,471.4777777777778,286.23333333333335
42434,0.455671293442776,471.4888888888889,286.24444444444447
42435,0.455671293442776,471.5,286.2555555555556
42436,0.455671293442776,471.5111111111111,286.26666666666665
42437,0.455671293442776,471.52222222222224,286.27777777777777
42438,0.455671293442776,471.53333333333336,286.2888888888889
42439,0.455671293442776,471.5444444444445,286.3
42440,0.455671293442776,471.5555555555556,286.31111111111113
42441,0.455671293442776,471.56666666666666,286.32222222222225
42442,0.455671293442776,471.5777777777778,286.33333333333337
42443,0.455671293442776,471.5888888888889,286.34444444444443
42444,0.455671293442776,471.6,286.35555555555555
42445,0.455671293442776,471.61111111111114,286.3666666666667
42446,0.455671293442776,471.62222222222226,286.3777777777778
42447,0.455671293442776,471.6333333333333,286.3888888888889
42448,0.455671293442776,471.64444444444445,286.40000000000003
42449,0.45753679106427286,471.65555555555557,286.4111111111111
42450,0.4612677863072475,471.6666666666667,286.4222222222222
42451,0.4612677863072475,471.6777777777778,286.43333333333334
42452,0.4612677863072475,471.6888888888889,286.44444444444446
42453,0.4612677863072475,471.70000000000005,286.4555555555556
42454,0.4612677863072475,471.7111111111111,286.4666666666667
42455,0.4612677863072475,471.72222222222223,286.4777777777778
42456,0.4612677863072475,471.73333333333335,286.4888888888889
42457,0.4625114513882433,471.74444444444447,286.5
42458,0.463133283928738,471.7555555555556,286.5111111111111
42459,0.46313328392874437,471.7666666666667,286.52222222222224
42460,0.4643769490097338,471.77777777777777,286.53333333333336
42461,0.4649987815502285,471.7888888888889,286.5444444444445
42462,0.4649987815502285,471.8,286.55555555555554
42463,0.4649987815502285,471.81111111111113,286.56666666666666
42464,0.4649987815502285,471.82222222222225,286.5777777777778
42465,0.4649987815502349,471.83333333333337,286.5888888888889
42466,0.4662424466312243,471.84444444444443,286.6
42467,0.466864279171719,471.85555555555555,286.61111111111114
42468,0.466864279171719,471.8666666666667,286.6222222222222
42469,0.4681079442527148,471.8777777777778,286.6333333333333
42470,0.4687297767932095,471.8888888888889,286.64444444444445
42471,0.46872977679321587,471.90000000000003,286.65555555555557
42472,0.4699734418742074,471.91111111111115,286.6666666666667
42473,0.4705952744147,471.9222222222222,286.6777777777778
42474,0.4705952744147,471.93333333333334,286.6888888888889
42475,0.4705952744147,471.94444444444446,286.7
42476,0.4712171069552011,471.9555555555556,286.7111111111111
42477,0.4724607720361905,471.9666666666667,286.72222222222223
42478,0.4724607720361905,471.9777777777778,286.73333333333335
42479,0.4724607720361905,471.9888888888889,286.74444444444447
42480,0.4724607720361905,472.0,286.7555555555556
42481,0.4724607720361905,472.0111111111111,286.76666666666665
42482,0.47308260457669177,472.02222222222224,286.77777777777777
42483,0.47432626965768154,472.03333333333336,286.7888888888889
42484,0.47432626965768154,472.0444444444445,286.8
42485,0.47432626965768154,472.0555555555556,286.81111111111113
42486,0.47432626965768154,472.06666666666666,286.82222222222225
42487,0.47432626965768154,472.0777777777778,286.83333333333337
42488,0.47432626965768154,472.0888888888889,286.84444444444443
42489,0.47432626965768154,472.1,286.85555555555555
42490,0.47432626965768154,472.11111111111114,286.8666666666667
42491,0.47432626965768154,472.12222222222226,286.8777777777778
42492,0.47432626965768154,472.1333333333333,286.8888888888889
42493,0.47432626965768154,472.14444444444445,286.90000000000003
42494,0.47494810219818034,472.15555555555557,286.9111111111111
42495,0.4761917672791715,472.1666666666667,286.9222222222222
42496,0.4761917672791715,472.1777777777778,286.93333333333334
42497,0.4761917672791715,472.1888888888889,286.94444444444446
42498,0.4761917672791779,472.20000000000005,286.9555555555556
42499,0.47743543236016733,472.2111111111111,286.9666666666667
42500,0.478057264900662,472.22222222222223,286.9777777777778
42501,0.478057264900662,472.23333333333335,286.9888888888889
42502,0.47930092998165813,472.24444444444447,287.0
42503,0.479922762522153,472.2555555555556,287.0111111111111
42504,0.479922762522153,472.2666666666667,287.02222222222224
42505,0.479922762522153,472.27777777777777,287.03333333333336
42506,0.479922762522153,472.2888888888889,287.0444444444445
42507,0.479922762522153,472.3,287.05555555555554
42508,0.479922762522153,472.31111111111113,287.06666666666666
42509,0.479922762522153,472.32222222222225,287.0777777777778
42510,0.479922762522153,472.33333333333337,287.0888888888889
42511,0.479922762522153,472.34444444444443,287.1
42512,0.479922762522153,472.35555555555555,287.11111111111114
42513,0.479922762522153,472.3666666666667,287.1222222222222
42514,0.479922762522153,472.3777777777778,287.1333333333333
42515,0.479922762522153,472.3888888888889,287.14444444444445
42516,0.479922762522153,472.40000000000003,287.15555555555557
42517,0.479922762522153,472.41111111111115,287.1666666666667
42518,0.4805445950626475,472.4222222222222,287.1777777777778
42519,0.481788260143643,472.43333333333334,287.1888888888889
42520,0.48303192522463917,472.44444444444446,287.2
42521,0.48365375776513403,472.4555555555556,287.2111111111111
42522,0.4836537577651404,472.4666666666667,287.22222222222223
42523,0.4848974228461319,472.4777777777778,287.23333333333335
42524,0.4855192553866245,472.4888888888889,287.24444444444447
42525,0.4855192553866245,472.5,287.2555555555556
42526,0.4855192553866245,472.5111111111111,287.26666666666665
42527,0.4855192553866245,472.52222222222224,287.27777777777777
42528,0.4855192553866309,472.53333333333336,287.2888888888889
42529,0.48676292046762243,472.5444444444445,287.3
42530,0.487384753008115,472.5555555555556,287.31111111111113
42531,0.487384753008115,472.56666666666666,287.32222222222225
42532,0.487384753008115,472.5777777777778,287.33333333333337
42533,0.4880065855486161,472.5888888888889,287.34444444444443
42534,0.4892502506296055,472.6,287.35555555555555
42535,0.4892502506296055,472.61111111111114,287.3666666666667
42536,0.4892502506296055,472.62222222222226,287.3777777777778
42537,0.4892502506296055,472.6333333333333,287.3888888888889
42538,0.4892502506296055,472.64444444444445,287.40000000000003
42539,0.4892502506296055,472.65555555555557,287.4111111111111
42540,0.4892502506296055,472.6666666666667,287.4222222222222
42541,0.4892502506296055,472.6777777777778,287.43333333333334
42542,0.48987208317010655,472.6888888888889,287.44444444444446
42543,0.491115748251096,472.70000000000005,287.4555555555556
42544,0.491115748251096,472.7111111111111,287.4666666666667
42545,0.491115748251096,472.72222222222223,287.4777777777778
42546,0.491115748251096,472.73333333333335,287.4888888888889
42547,0.491115748251096,472.74444444444447,287.5
42548,0.491115748251096,472.7555555555556,287.5111111111111
42549,0.491115748251096,472.7666666666667,287.52222222222224
42550,0.491115748251096,472.77777777777777,287.53333333333336
42551,0.491115748251096,472.7888888888889,287.5444444444445
42552,0.491115748251096,472.8,287.55555555555554
42553,0.4923594133320918,472.81111111111113,287.56666666666666
42554,0.4929812458725865,472.82222222222225,287.5777777777778
42555,0.4929812458725865,472.83333333333337,287.5888888888889
42556,0.4929812458725865,472.84444444444443,287.6
42557,0.4929812458725865,472.85555555555555,287.61111111111114
42558,0.4929812458725865,472.8666666666667,287.6222222222222
42559,0.4929812458725865,472.8777777777778,287.6333333333333
42560,0.4929812458725865,472.8888888888889,287.64444444444445
42561,0.4929812458725865,472.90000000000003,287.65555555555557
42562,0.4929812458725865,472.91111111111115,287.6666666666667
42563,0.4929812458725865,472.9222222222222,287.6777777777778
42564,0.4929812458725865,472.93333333333334,287.6888888888889
42565,0.4929812458725865,472.94444444444446,287.7
42566,0.4929812458725865,472.9555555555556,287.7111111111111
42567,0.4929812458725865,472.9666666666667,287.72222222222223
42568,0.4929812458725865,472.9777777777778,287.73333333333335
42569,0.4929812458725865,472.9888888888889,287.74444444444447
42570,0.4929812458725865,473.0,287.7555555555556
42571,0.4929812458725865,473.0111111111111,287.76666666666665
42572,0.4929812458725865,473.02222222222224,287.77777777777777
42573,0.4929812458725865,473.03333333333336,287.7888888888889
42574,0.4929812458725865,473.0444444444445,287.8
42575,0.4929812458725865,473.0555555555556,287.81111111111113
42576,0.4929812458725865,473.06666666666666,287.82222222222225
42577,0.4929812458725865,473.0777777777778,287.83333333333337
42578,0.4929812458725865,473.0888888888889,287.84444444444443
42579,0.4929812458725865,473.1,287.85555555555555
42580,0.4929812458725865,473.11111111111114,287.8666666666667
42581,0.4929812458725865,473.12222222222226,287.8777777777778
42582,0.4929812458725865,473.1333333333333,287.8888888888889
42583,0.4929812458725865,473.14444444444445,287.90000000000003
42584,0.4929812458725865,473.15555555555557,287.9111111111111
42585,0.4929812458725865,473.1666666666667,287.9222222222222
42586,0.4929812458725865,473.1777777777778,287.93333333333334
42587,0.4929812458725865,473.1888888888889,287.94444444444446
42588,0.4929812458725865,473.20000000000005,287.9555555555556
42589,0.4929812458725865,473.2111111111111,287.9666666666667
42590,0.4929812458725865,473.22222222222223,287.9777777777778
42591,0.4929812458725865,473.23333333333335,287.9888888888889
42592,0.4929812458725865,473.24444444444447,288.0
42593,0.4929812458725865,473.2555555555556,288.0111111111111
42594,0.4929812458725865,473.2666666666667,288.02222222222224
42595,0.4929812458725865,473.27777777777777,288.03333333333336
42596,0.4929812458725865,473.2888888888889,288.0444444444445
42597,0.4929812458725865,473.3,288.05555555555554
42598,0.4929812458725865,473.31111111111113,288.06666666666666
42599,0.4929812458725865,473.32222222222225,288.0777777777778
42600,0.4929812458725865,473.33333333333337,288.0888888888889
42601,0.4929812458725865,473.34444444444443,288.1
42602,0.4929812458725865,473.35555555555555,288.11111111111114
42603,0.4929812458725865,473.3666666666667,288.1222222222222
42604,0.4929812458725865,473.3777777777778,288.1333333333333
42605,0.4929812458725865,473.3888888888889,288.14444444444445
42606,0.4929812458725865,473.40000000000003,288.15555555555557
42607,0.4929812458725865,473.41111111111115,288.1666666666667
42608,0.4929812458725865,473.4222222222222,288.1777777777778
42609,0.4929812458725865,473.43333333333334,288.1888888888889
42610,0.4929812458725865,473.44444444444446,288.2
42611,0.4929812458725865,473.4555555555556,288.2111111111111
42612,0.4929812458725865,473.4666666666667,288.22222222222223
42613,0.4929812458725865,473.4777777777778,288.23333333333335
42614,0.4929812458725865,473.4888888888889,288.24444444444447
42615,0.4929812458725865,473.5,288.2555555555556
42616,0.4929812458725865,473.5111111111111,288.26666666666665
42617,0.4929812458725865,473.52222222222224,288.27777777777777
42618,0.4929812458725865,473.53333333333336,288.2888888888889
42619,0.4929812458725865,473.5444444444445,288.3
42620,0.4929812458725865,473.5555555555556,288.31111111111113
42621,0.4929812458725865,473.56666666666666,288.32222222222225
42622,0.4929812458725865,473.5777777777778,288.33333333333337
42623,0.4929812458725865,473.5888888888889,288.34444444444443
42624,0.4929812458725865,473.6,288.35555555555555
42625,0.4929812458725865,473.61111111111114,288.3666666666667
42626,0.4929812458725865,473.62222222222226,288.3777777777778
42627,0.4929812458725865,473.6333333333333,288.3888888888889
42628,0.4929812458725865,473.64444444444445,288.40000000000003
42629,0.4929812458725865,473.65555555555557,288.4111111111111
42630,0.4929812458725865,473.6666666666667,288.4222222222222
42631,0.4929812458725865,473.6777777777778,288.43333333333334
42632,0.4929812458725865,473.6888888888889,288.44444444444446
42633,0.4929812458725865,473.70000000000005,288.4555555555556
42634,0.4929812458725865,473.7111111111111,288.4666666666667
42635,0.4929812458725865,473.72222222222223,288.4777777777778
42636,0.4929812458725865,473.73333333333335,288.4888888888889
42637,0.4929812458725865,473.74444444444447,288.5
42638,0.4929812458725865,473.7555555555556,288.5111111111111
42639,0.4929812458725865,473.7666666666667,288.52222222222224
42640,0.4929812458725865,473.77777777777777,288.53333333333336
42641,0.4929812458725865,473.7888888888889,288.5444444444445
42642,0.4929812458725865,473.8,288.55555555555554
42643,0.4929812458725865,473.81111111111113,288.56666666666666
42644,0.4929812458725865,473.82222222222225,288.5777777777778
42645,0.4929812458725865,473.83333333333337,288.5888888888889
42646,0.4929812458725865,473.84444444444443,288.6
42647,0.4929812458725865,473.85555555555555,288.61111111111114
42648,0.4929812458725865,473.8666666666667,288.6222222222222
42649,0.4929812458725865,473.8777777777778,288.6333333333333
42650,0.4929812458725865,473.8888888888889,288.64444444444445
42651,0.4929812458725865,473.90000000000003,288.65555555555557
42652,0.4929812458725865,473.91111111111115,288.6666666666667
42653,0.4929812458725865,473.9222222222222,288.6777777777778
42654,0.4929812458725865,473.93333333333334,288.6888888888889
42655,0.4929812458725865,473.94444444444446,288.7
42656,0.4929812458725865,473.9555555555556,288.7111111111111
42657,0.4929812458725865,473.9666666666667,288.72222222222223
42658,0.4929812458725865,473.9777777777778,288.73333333333335
42659,0.4929812458725865,473.9888888888889,288.74444444444447
42660,0.4929812458725865,474.0,288.7555555555556
42661,0.4929812458725865,474.0111111111111,288.76666666666665
42662,0.4929812458725865,474.02222222222224,288.77777777777777
42663,0.4929812458725865,474.03333333333336,288.7888888888889
42664,0.4929812458725865,474.0444444444445,288.8
42665,0.4929812458725865,474.0555555555556,288.81111111111113
42666,0.4929812458725865,474.06666666666666,288.82222222222225
42667,0.4929812458725865,474.0777777777778,288.83333333333337
42668,0.4929812458725865,474.0888888888889,288.84444444444443
42669,0.4929812458725865,474.1,288.85555555555555
42670,0.4929812458725865,474.11111111111114,288.8666666666667
42671,0.4929812458725865,474.12222222222226,288.8777777777778
42672,0.4929812458725865,474.1333333333333,288.8888888888889
42673,0.4929812458725865,474.14444444444445,288.90000000000003
42674,0.4929812458725865,474.15555555555557,288.9111111111111
42675,0.4929812458725865,474.1666666666667,288.9222222222222
42676,0.4929812458725865,474.1777777777778,288.93333333333334
42677,0.4929812458725865,474.1888888888889,288.94444444444446
42678,0.4929812458725865,474.20000000000005,288.9555555555556
42679,0.4929812458725865,474.2111111111111,288.9666666666667
42680,0.4929812458725865,474.22222222222223,288.9777777777778
42681,0.4929812458725865,474.23333333333335,288.9888888888889
42682,0.4929812458725865,474.24444444444447,289.0
42683,0.4929812458725865,474.2555555555556,289.0111111111111
42684,0.4929812458725865,474.2666666666667,289.02222222222224
42685,0.4929812458725865,474.27777777777777,289.03333333333336
42686,0.4929812458725865,474.2888888888889,289.0444444444445
42687,0.4929812458725865,474.3,289.05555555555554
42688,0.4929812458725865,474.31111111111113,289.06666666666666
42689,0.4929812458725865,474.32222222222225,289.0777777777778
42690,0.4929812458725865,474.33333333333337,289.0888888888889
42691,0.4929812458725865,474.34444444444443,289.1
42692,0.4929812458725865,474.35555555555555,289.11111111111114
42693,0.4929812458725865,474.3666666666667,289.1222222222222
42694,0.4929812458725865,474.3777777777778,289.1333333333333
42695,0.4929812458725865,474.3888888888889,289.14444444444445
42696,0.4929812458725865,474.40000000000003,289.15555555555557
42697,0.4929812458725865,474.41111111111115,289.1666666666667
42698,0.4929812458725865,474.4222222222222,289.1777777777778
42699,0.4929812458725865,474.43333333333334,289.1888888888889
42700,0.4929812458725865,474.44444444444446,289.2
42701,0.4929812458725865,474.4555555555556,289.2111111111111
42702,0.4929812458725865,474.4666666666667,289.22222222222223
42703,0.4929812458725865,474.4777777777778,289.23333333333335
42704,0.4929812458725865,474.4888888888889,289.24444444444447
42705,0.4929812458725865,474.5,289.2555555555556
42706,0.4929812458725865,474.5111111111111,289.26666666666665
42707,0.4929812458725865,474.52222222222224,289.27777777777777
42708,0.4929812458725865,474.53333333333336,289.2888888888889
42709,0.4929812458725865,474.5444444444445,289.3
42710,0.4929812458725865,474.5555555555556,289.31111111111113
